PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC8;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;19/08/16 20h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/04/90 06:00;4.4225;-94.199;85.578;133.43;33.993;13.003;20.99;26.819;14.114;12.705;0;33.993;20.99;13.003;0;1;1;1;1;0.789;0.6724;0.9771;1;33.993;0;0;0;0;2609.5;454.63;-249.45;2045.1;26.819;7.1737;6.8756;0.2981;0
05/04/90 07:00;14.503;-86.39;75.497;76.32;218;35.002;183;195.9;161.7;34.199;0;218;183;35.002;0;1;1;1;1;0.8986;0.8836;0.9771;1;218;0;0;0;0;20367;1108.1;-964.68;19418;195.9;22.1;21.298;0.8025;0
05/04/90 08:00;26.228;-76.528;63.772;64.692;441;51.001;390;430.4;380.57;49.831;0;441;390;51.001;0;1;1;1;1;0.976;0.9758;0.9771;1;441;0;0;0;0;44213;1004.9;-314.92;42515;430.4;10.592;9.4231;1.1693;0
05/04/90 09:00;37.425;-64.882;52.575;60.983;643.99;65;578.99;641.01;577.5;63.509;0;643.99;578.99;65;0;1;1;1;1;0.9954;0.9974;0.9771;1;643.99;0;0;0;0;64547;644.65;1466.2;62051;641.01;2.9815;1.4912;1.4903;0
05/04/90 10:00;47.43;-49.806;42.57;59.339;804;74.999;729;802.28;729;73.28;0;804;729;74.999;0;1;1;1;1;0.9979;1;0.9771;1;804;0;0;0;0;78827;335.43;4059.1;75692;802.28;1.7195;0;1.7195;0
05/04/90 11:00;55.021;-29.149;34.979;58.573;908;80.999;827;906.14;827;79.142;0;908;827;80.999;0;1;1;1;1;0.998;1;0.9771;1;908;0;0;0;0;88198;149.34;5495.2;84548;906.14;1.8571;0;1.8571;0
05/04/90 12:00;58.3;-2.4736;31.7;58.324;947.01;82.999;864.01;945.1;864.01;81.096;0;947.01;864.01;82.999;0;1;1;1;1;0.998;1;0.9771;1;947.01;0;0;0;0;91237;84.797;6495.5;87419;945.1;1.903;0;1.903;0
05/04/90 13:00;55.96;24.87;34.04;58.497;919.01;80.999;838.01;917.15;838.01;79.142;0;919.01;838.01;80.999;0;1;1;1;1;0.998;1;0.9771;1;919.01;0;0;0;0;88317;130.77;6515.6;84660;917.15;1.8571;0;1.8571;0
05/04/90 14:00;48.972;46.667;41.028;59.158;826.01;76.003;750;824.26;750;74.261;0;826.01;750;76.003;0;1;1;1;1;0.9979;1;0.9771;1;826.01;0;0;0;0;80069;294.64;5106.1;76866;824.26;1.7426;0;1.7426;0
05/04/90 15:00;39.279;62.56;50.721;60.601;675;67;608;673.02;607.56;65.463;0;675;608;67;0;1;1;1;1;0.9971;0.9993;0.9771;1;675;0;0;0;0;66239;583.06;3127.9;63674;673.02;1.9747;0.4386;1.5361;0
05/04/90 16:00;28.231;74.665;61.769;63.776;473;62.004;410.99;465.03;404.44;60.583;0;473;410.99;62.004;0;1;1;1;1;0.9831;0.9841;0.9771;1;473;0;0;0;0;46395;954.99;1135.5;44622;465.03;7.9704;6.5488;1.4216;0
05/04/90 17:00;16.564;84.747;73.436;72.892;230;45.001;185;212.01;168.04;43.969;0;230;185;45.001;0;1;1;1;1;0.9218;0.9083;0.9771;1;230;0;0;0;0;21275;1121.5;-206.63;20302;212.01;17.994;16.962;1.0318;0
05/04/90 18:00;5.3015;93.523;84.699;123.51;48.998;21.998;26.999;40.297;18.802;21.494;0;48.998;26.999;21.998;0;1;1;1;1;0.8224;0.6964;0.9771;1;48.998;0;0;0;0;3814.9;575.32;-162.28;3213.7;40.297;8.7013;8.1969;0.5044;0
05/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/04/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/04/90 06:00;4.5155;-94.607;85.485;135.49;39.006;11.999;27.006;29.953;18.228;11.724;0;39.006;27.006;11.999;0;1;1;1;1;0.7679;0.675;0.9771;1;39.006;0;0;0;0;2918.6;485.26;-260.51;2344.8;29.953;9.0531;8.7779;0.2751;0
06/04/90 07:00;14.793;-86.655;75.208;77.542;229;29.998;199.01;205.9;176.59;29.31;0;229;199.01;29.998;0;1;1;1;1;0.8991;0.8874;0.9771;1;229;0;0;0;0;21384;1116.9;-945.57;20408;205.9;23.102;22.414;0.6878;0
06/04/90 08:00;26.526;-76.804;63.474;65.424;452;43.997;408;441.67;398.69;42.988;0;452;408;43.997;0;1;1;1;1;0.9772;0.9772;0.9771;1;452;0;0;0;0;45025;989.24;55.557;43299;441.67;10.326;9.3173;1.0087;0
06/04/90 09:00;37.741;-65.163;52.259;61.513;650;59;591;647.31;589.67;57.647;0;650;591;59;0;1;1;1;1;0.9959;0.9977;0.9771;1;650;0;0;0;0;64555;632.57;2118.8;62058;647.31;2.6876;1.3349;1.3527;0
06/04/90 10:00;47.776;-50.062;42.224;59.776;683;145;537.99;679.67;537.99;141.68;0;683;537.99;145;0;1;1;1;1;0.9951;1;0.9771;1;683;0;0;0;0;66987;570.21;3077.5;64391;679.67;3.3246;0;3.3246;0
06/04/90 11:00;55.4;-29.287;34.6;58.965;841;106;734.99;838.56;734.99;103.57;0;841;734.99;106;0;1;1;1;1;0.9971;1;0.9771;1;841;0;0;0;0;81167;268.46;5497.5;77903;838.56;2.4303;0;2.4303;0
06/04/90 12:00;58.682;-2.3556;31.318;58.703;937.99;92.998;845;935.86;845;90.866;0;937.99;845;92.998;0;1;1;1;1;0.9977;1;0.9771;1;937.99;0;0;0;0;88913;99.801;7858;85222;935.86;2.1322;0;2.1322;0
06/04/90 13:00;56.293;25.225;33.707;58.89;923.01;68.999;854.01;921.42;854.01;67.417;0;923.01;854.01;68.999;0;1;1;1;1;0.9983;1;0.9771;1;923.01;0;0;0;0;87177;123.63;8095.3;83582;921.42;1.582;0;1.582;0
06/04/90 14:00;49.238;47.097;40.762;59.594;818.01;68.999;749.01;816.42;749.01;67.417;0;818.01;749.01;68.999;0;1;1;1;1;0.9981;1;0.9771;1;818.01;0;0;0;0;78169;309.12;6185.3;75070;816.42;1.582;0;1.582;0
06/04/90 15:00;39.494;62.975;50.506;61.132;675;61;614;673.29;613.69;59.601;0;675;614;61;0;1;1;1;1;0.9975;0.9995;0.9771;1;675;0;0;0;0;65403;582.55;3990.9;62871;673.29;1.709;0.3104;1.3986;0
06/04/90 16:00;28.417;75.051;61.583;64.51;447;65;382.01;439.69;376.18;63.509;0;447;382.01;65;0;1;1;1;1;0.9836;0.9847;0.9771;1;447;0;0;0;0;43532;992.04;1336.3;41859;439.69;7.3163;5.826;1.4903;0
06/04/90 17:00;16.737;85.109;73.263;74.171;238;39.002;199;219.23;181.12;38.107;0;238;199;39.002;0;1;1;1;1;0.9211;0.9102;0.9771;1;238;0;0;0;0;21803;1126.1;13.681;20816;219.23;18.77;17.876;0.8942;0
