PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCI;25/08/16 15h12;bays_35GCR_b_2rows;
Simulation date;;25/08/16 15h12

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

21/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 05:00;0.6223;-104.55;89.378;177.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 06:00;7.0039;-99.586;69.826;7.1021;13.366;-90;-13.366;49.994;35.002;14.992;84.885;39.913;44.888;0.0837;88.586;42.401;46.049;0.1354;0.9962;1;0.9937;0.6471;0.9619;0.9413;0.9809;0.9554;88.251;0.3357;0;0.2879;0;5123.3;496.9;-362.56;4478.1;84.885;3.3659;2.488;0.874;0.0039
21/04/90 07:00;18.813;-90.622;24.208;18.814;46.985;-90;-46.985;214;108;106;465.23;299.8;163.2;2.2334;482.49;299.8;175.89;6.8011;0.9696;1;0.9426;0.3293;0.9944;1;0.9843;0.9974;467.84;14.652;0;10.091;0;28672;563.86;-583.14;27505;465.23;2.6083;0;2.6024;0.0059
21/04/90 08:00;30.637;-81.017;7.7205;30.948;59.052;-90;-59.052;412;163;249;693.74;484.18;203.39;6.1721;729.19;484.18;224.99;20.012;0.9563;1;0.9196;0.3108;0.9949;1;0.983;0.9925;697.31;31.878;0;18.085;0;41667;320.71;587.69;39931;693.74;3.5629;0;3.516;0.0469
21/04/90 09:00;42.11;-69.588;14.995;43.963;46.037;-90;-46.037;578;289;289;719.89;416.31;297.74;5.843;754.27;416.31;320.29;17.676;0.9607;1;0.9444;0.3319;0.9934;1;0.9844;0.996;724.65;29.628;0;17.819;0;42594;290.86;1276.9;40815;719.89;4.7548;0;4.7315;0.0232
21/04/90 10:00;52.595;-54.304;20.759;58.159;31.841;-90;-31.841;808;180;628;952.08;739.25;208.6;4.2307;969.86;739.25;218.46;12.159;0.9854;1;0.97;0.3727;0.9962;1;0.9845;0.9336;955.68;14.188;0;6.5603;0;54754;43.47;3397.7;52376;952.08;3.5934;0;3.2923;0.3011
21/04/90 11:00;60.762;-31.849;24.513;73.545;16.455;-90;-16.455;612.01;368;244.01;623.62;254.43;367.88;1.3141;634.85;254.43;377.92;2.5068;0.9931;1;0.9913;0.5616;0.9892;1;0.982;0.9335;630.45;4.3995;0;3.3005;0;37011;400.33;900.55;35489;623.62;6.833;0;6.7394;0.0937
21/04/90 12:00;64.148;-0.6035;25.559;64.15;0.2924;0;-0.2924;802.01;214;588;799.15;589.45;209.7;0.001;804.08;589.45;214.62;0.001;1;1;0.9999;0.9938;0.9939;1;0.9771;0.9998;804.06;0.0149;0;0.0149;0;46391;201.57;2371;44431;799.15;4.9105;0;4.9105;0
21/04/90 13:00;60.984;30.868;24.605;74.114;15.886;90;15.886;691.99;287;404.99;720.59;421.07;297.04;2.4775;726.33;421.07;302.61;2.6427;1;1;1;1;0.9921;1;0.9816;0.9375;726.33;0;0;0;0;42008;290.06;1905.3;40255;720.59;5.7417;0;5.5765;0.1652
21/04/90 14:00;52.939;53.646;20.931;58.691;31.309;90;31.309;622;240;382;725.06;447.11;269.41;8.5417;729.92;447.11;273.75;9.0577;1;1;1;1;0.9933;1;0.9841;0.943;729.92;0;0;0;0;42250;284.96;1939.2;40487;725.06;4.8565;0;4.3405;0.516
21/04/90 15:00;42.508;69.122;15.231;44.45;45.55;90;45.55;636.01;194;442;903.07;631.17;252.97;18.921;907.18;631.17;256.94;19.062;1;1;0.9998;1;0.9955;1;0.9847;0.9926;907.14;0.0396;0;0.0396;0;51742;91.3;3406.8;49515;903.07;4.0689;0;3.9277;0.1412
21/04/90 16:00;31.057;80.648;8.0019;31.397;58.603;90;58.603;460;184;276.01;796.96;529.79;245.26;21.904;801.26;529.79;249.44;22.035;0.9998;1;0.9993;1;0.9948;1;0.9839;0.994;801.09;0.1693;0;0.1693;0;46197;204;2429.4;44246;796.96;4.1346;0;4.0029;0.1318
21/04/90 17:00;19.238;90.295;21.264;19.239;49.499;90;49.499;261.01;124;137.01;591.84;387.49;195.24;9.114;594.98;387.49;198.34;9.1493;0.9999;1;0.9997;1;0.9948;1;0.9846;0.9961;594.93;0.0558;0;0.0558;0;34895;435.63;1046;33470;591.84;3.0863;0;3.051;0.0353
21/04/90 18:00;7.4237;99.266;68.566;7.5207;14.206;90;14.206;75.007;41.001;34.006;153.52;91.389;61.918;0.2182;159.51;96.177;63.107;0.2294;1;1;1;1;0.9625;0.9502;0.9812;0.9515;159.51;0;0;0;0;9118.9;619.06;-238.91;8392.2;153.52;5.9891;4.7885;1.1895;0.0111
21/04/90 19:00;0.8428;104.37;89.157;176.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 05:00;0.6826;-104.93;89.317;177.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 06:00;7.2496;-99.83;69.09;7.3565;13.875;-90;-13.875;84.003;27.998;56.005;196.26;149.95;46.16;0.1477;206.01;158.4;47.364;0.2451;0.998;1;0.9934;0.6327;0.9545;0.9467;0.9811;0.9521;205.6;0.4041;0;0.314;0;12138;654.65;-655.87;11387;196.26;9.3467;8.4493;0.89;0.0074
22/04/90 07:00;19.054;-90.884;22.585;19.056;48.374;-90;-48.374;290;49.001;241;776.52;681.62;91.727;3.1678;790.5;681.62;99.139;9.7363;0.9842;1;0.9401;0.3257;0.9981;1;0.9842;0.9989;777.99;12.506;0;5.9413;0;46346;226.77;1022.2;44388;776.52;1.4747;0;1.4712;0.0035
22/04/90 08:00;30.882;-81.301;7.4582;31.175;58.825;-90;-58.825;509;67;442;951.49;853.85;90.056;7.578;977.97;853.85;99.568;24.551;0.9746;1;0.9201;0.3109;0.9983;1;0.983;0.9929;953.09;24.878;0;7.9588;0;54723;44.034;3391.6;52347;951.49;1.6074;0;1.5535;0.0539
22/04/90 09:00;42.37;-69.895;14.712;44.167;45.833;-90;-45.833;705.01;82.003;623;1000.4;894.15;99.206;7.0775;1022.2;894.15;106.68;21.379;0.9803;1;0.9447;0.3325;0.9984;1;0.9844;0.9957;1002;20.166;0;5.895;0;56665;-0.3752;4438.3;54191;1000.4;1.6058;0;1.5755;0.0304
22/04/90 10:00;52.885;-54.614;20.452;58.329;31.671;-90;-31.671;846.01;113;733.01;990.22;861.28;124.55;4.3878;1004.3;861.28;130.4;12.599;0.9883;1;0.9703;0.3734;0.9977;1;0.9845;0.9326;992.5;11.772;0;3.8778;0;55621;8.588;4857.4;53200;990.22;2.2837;0;1.9668;0.3169
22/04/90 11:00;61.092;-32.058;24.185;73.664;16.336;-90;-16.336;917.99;101;817;958.11;851.37;104.79;1.9559;962.72;851.37;107.64;3.706;0.9974;1;0.9914;0.5648;0.9979;1;0.982;0.9344;960.17;2.5417;0;0.9289;0;53916;37.812;4601.2;51580;958.11;2.0616;0;1.9243;0.1373
22/04/90 12:00;64.491;-0.4958;25.273;64.491;0.2366;0;-0.2366;964;112;852;963.3;853.67;109.62;0.0008;965.87;853.67;112.2;0.0008;1;1;0.9999;0.995;0.9973;1;0.9771;0.9998;965.87;0.0063;0;0.0063;0;53969;32.988;4864.3;51631;963.3;2.5681;0;2.5681;0
22/04/90 13:00;61.274;31.256;24.259;74.125;15.875;90;15.875;946;131;814.99;986.41;847.31;135.72;3.3826;989.18;847.31;138.27;3.6078;1;1;1;1;0.9972;1;0.9816;0.9376;989.18;0;0;0;0;54899;11.976;5345.1;52514;986.41;2.7735;0;2.5483;0.2252
22/04/90 14:00;53.166;54.08;20.591;58.76;31.24;90;31.24;846.01;131;715;994.85;836.26;147.03;11.564;997.93;836.26;149.4;12.267;1;1;1;1;0.9969;1;0.9841;0.9427;997.93;0;0;0;0;55216;4.5001;5544;52815;994.85;3.0725;0;2.3697;0.7028
22/04/90 15:00;42.694;69.518;14.903;44.562;45.438;90;45.438;707.99;115;593;1022.5;845.1;156.43;20.961;1025.1;845.1;158.89;21.12;1;1;0.9998;1;0.9975;1;0.9847;0.9925;1025.1;0.024;0;0.024;0;56338;-19.164;6107.2;53881;1022.5;2.5881;0;2.4286;0.1594
22/04/90 16:00;31.224;81.002;7.6864;31.539;58.461;90;58.461;513;86.998;426;977.21;814.41;138.49;24.323;979.71;814.41;140.84;24.466;0.9999;1;0.9993;1;0.9975;1;0.984;0.9942;979.62;0.0945;0;0.0945;0;54241;20.237;5441.6;51889;977.21;2.4008;0;2.258;0.1428
22/04/90 17:00;19.4;90.619;20.045;19.401;50.562;90;50.562;297.01;49.001;248.01;810.3;701.43;98.075;10.797;811.91;701.43;99.644;10.834;1;1;0.9997;1;0.9981;1;0.9846;0.9966;811.88;0.0319;0;0.0319;0;45853;189.28;3592.1;43919;810.3;1.5738;0;1.5373;0.0365
22/04/90 18:00;7.5904;99.571;68.063;7.6962;14.561;90;14.561;88.003;33.002;55.001;204.33;148.32;55.745;0.2681;212.65;155.56;56.81;0.2827;1;1;1;1;0.9609;0.9534;0.9812;0.9485;212.65;0;0;0;0;12033;658.93;-59.514;11284;204.33;8.3221;7.2419;1.0657;0.0145
22/04/90 19:00;1.0168;104.67;87.123;1.051;1.9227;90;1.9227;0.996;0;0.996;0;0;0;0;0.0001;0;0;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 05:00;0.9305;-105.17;89.069;176.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 06:00;7.4915;-100.07;68.361;7.6075;14.381;-90;-14.381;81.995;33.998;47.997;185.79;129.17;56.468;0.1508;193.96;135.75;57.952;0.2569;0.9974;1;0.993;0.6186;0.9604;0.9515;0.9813;0.9487;193.45;0.5048;0;0.4067;0;11272;648.04;-429.24;10532;185.79;7.6637;6.5775;1.078;0.0082
23/04/90 07:00;19.291;-91.145;20.875;19.294;49.857;-90;-49.857;282;86.003;196;705.91;554.34;148.33;3.2297;725.18;554.34;160.81;10.02;0.9767;1;0.9373;0.3223;0.9966;1;0.9841;1;708.3;16.871;0;10.081;0;41441;306.82;1564.8;39715;705.91;2.3966;0;2.3965;0.0001
23/04/90 08:00;31.123;-81.584;7.1974;31.398;58.602;-90;-58.602;426.01;139;287;750.53;550.9;193.33;6.3037;784.95;550.9;213.64;20.407;0.9605;1;0.9205;0.311;0.9955;1;0.9831;0.9934;753.9;31.044;0;16.983;0;43307;256.03;2455.6;41494;750.53;3.3701;0;3.3283;0.0418
23/04/90 09:00;42.625;-70.203;14.43;44.368;45.632;-90;-45.632;632.01;219;413.01;849.16;590.64;252.22;6.3013;880.75;590.64;271.1;19.007;0.9687;1;0.9451;0.3331;0.9953;1;0.9844;0.9954;853.19;27.559;0;14.882;0;47847;147.23;3988.8;45814;849.16;4.0319;0;4.0028;0.0291
23/04/90 10:00;53.17;-54.928;20.148;58.495;31.505;-90;-31.505;796.99;215;582;931.66;682.62;244.95;4.0953;950.73;682.62;256.37;11.748;0.9843;1;0.9705;0.3741;0.9955;1;0.9844;0.9317;935.83;14.904;0;7.5508;0;51691;63.013;5205.2;49467;931.66;4.1698;0;3.8698;0.3
23/04/90 11:00;61.418;-32.273;23.86;73.78;16.22;-90;-16.22;867;173;694;906.15;722.77;181.55;1.8331;912.7;722.77;186.48;3.4509;0.9966;1;0.9915;0.5679;0.9962;1;0.9819;0.9353;909.62;3.0814;0;1.5904;0;50235;88.198;5098.1;48083;906.15;3.4684;0;3.3416;0.1268
23/04/90 12:00;64.83;-0.3903;24.987;64.83;0.1834;0;-0.1834;915.01;242;673.01;910.87;674.01;236.85;0.0005;916.43;674.01;242.42;0.0005;1;1;1;0.9961;0.9939;1;0.9771;0.9999;916.42;0.0105;0;0.0105;0;50274;83.479;5347.7;48121;910.87;5.5508;0;5.5508;0
23/04/90 13:00;61.561;31.645;23.917;74.138;15.862;90;15.862;901;189;712;942.16;740.18;198.76;3.2171;946.1;740.18;202.49;3.4309;1;1;1;1;0.9958;1;0.9816;0.9377;946.1;0;0;0;0;51715;52.896;5822.5;49490;942.16;3.9464;0;3.7326;0.2138
23/04/90 14:00;53.39;54.512;20.256;58.829;31.171;90;31.171;574.99;400;175;613.1;204.52;400.75;7.823;620.04;204.52;407.21;8.3012;1;1;1;1;0.9888;1;0.9841;0.9424;620.04;0;0;0;0;34836;412.1;2419.8;33414;613.1;6.94;0;6.4618;0.4782
23/04/90 15:00;42.878;69.91;14.579;44.675;45.325;90;45.325;391;341;50.005;402.95;71.123;320.3;11.52;408.06;71.123;325.32;11.61;0.9999;1;0.9999;1;0.9876;1;0.9847;0.9923;408.01;0.0481;0;0.0481;0;23205;614.42;1016.9;22175;402.95;5.0617;0;4.9724;0.0893
23/04/90 16:00;31.389;81.352;7.3747;31.681;58.319;90;58.319;386.01;278;108.01;514.65;205.66;290.77;18.224;519.69;205.66;295.7;18.328;0.9996;1;0.9993;1;0.9907;1;0.984;0.9943;519.49;0.1964;0;0.1964;0;29512;516.93;1638.5;28318;514.65;4.8409;0;4.7364;0.1044
23/04/90 17:00;19.56;90.939;18.758;19.562;51.7;90;51.7;130;80.003;49.994;251.25;141.4;104.93;4.9276;252.95;141.4;106.62;4.9427;0.9998;1;0.9996;1;0.9934;1;0.9845;0.9969;252.92;0.0388;0;0.0388;0;14613;671.51;237.13;13801;251.25;1.6662;0;1.6511;0.0151
23/04/90 18:00;7.7565;99.872;67.56;7.8717;14.918;90;14.918;33.993;31.998;1.9953;36.228;5.398;30.722;0.1083;37.064;5.6434;31.306;0.1146;1;1;1;1;0.9774;0.9565;0.9813;0.9456;37.064;0;0;0;0;1969.8;319.96;-44.756;1550.3;36.228;0.836;0.2454;0.5844;0.0062
23/04/90 19:00;0.9993;105.11;89.001;176.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 05:00;0.9841;-105.56;89.016;176.34;0;0;0;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 06:00;7.7296;-100.32;67.642;7.855;14.884;-90;-14.884;60.002;53.001;7.0017;81.386;18.932;62.339;0.115;83.996;19.803;63.992;0.2013;0.9934;1;0.9926;0.6046;0.9754;0.956;0.9814;0.9452;83.442;0.5542;0;0.4746;0;4689.7;487.55;-136.53;4075.5;81.386;2.0558;0.8707;1.1784;0.0067
24/04/90 07:00;19.524;-91.405;19.055;19.529;51.46;-90;-51.46;257.01;181;76.005;425.05;214.97;206.99;3.0933;449.81;214.97;225.16;9.6875;0.9524;1;0.9343;0.3192;0.9921;1;0.984;1.0004;428.42;21.389;0;14.793;0;24914;597.77;678.75;23842;425.05;3.3731;0;3.3744;-0.0013
24/04/90 08:00;31.359;-81.868;6.9382;31.617;58.383;-90;-58.383;360;228;132;498.49;251.79;241.41;5.2949;535.56;251.79;266.64;17.127;0.9386;1;0.9209;0.3111;0.9917;1;0.9831;0.9938;502.67;32.881;0;21.081;0;28947;532.82;1202;27773;498.49;4.1804;0;4.1476;0.0328
24/04/90 09:00;42.876;-70.512;14.151;44.564;45.436;-90;-45.436;497.99;252;245.99;615.12;350.56;259.62;4.9317;644.37;350.56;278.95;14.855;0.961;1;0.9455;0.3336;0.9933;1;0.9844;0.9951;619.26;25.112;0;15.213;0;35077;409.85;2304.7;33643;615.12;4.1421;0;4.1177;0.0244
24/04/90 10:00;53.451;-55.245;19.845;58.657;31.343;-90;-31.343;425;337;87.998;431.9;103.03;326.7;2.1641;451.07;103.03;341.84;6.202;0.9693;1;0.9708;0.3748;0.9878;1;0.9844;0.9309;437.22;13.851;0;9.9734;0;24791;592.3;1225.7;23721;431.9;5.3248;0;5.1641;0.1607
24/04/90 11:00;61.74;-32.494;23.538;73.893;16.107;-90;-16.107;748;369;378.99;772.37;394.48;376.32;1.5696;783.94;394.48;386.52;2.9364;0.9942;1;0.9916;0.571;0.991;1;0.9819;0.9362;779.42;4.5187;0;3.259;0;42967;231.42;4137.8;41170;772.37;7.0494;0;6.9424;0.107
24/04/90 12:00;65.165;-0.2871;24.702;65.165;0.1329;0;-0.1329;596.01;132;464.01;593.65;464.5;129.14;0.0002;596.68;464.5;132.18;0.0002;1;1;1;0.9972;0.9949;1;0.9771;0.9999;596.68;0.0041;0;0.0041;0;33589;433.64;2461.5;32224;593.65;3.0276;0;3.0276;0
24/04/90 13:00;61.844;32.034;23.579;74.152;15.848;90;15.848;783;281;502;818.48;521.84;293.85;2.7912;824.18;521.84;299.37;2.9763;1;1;1;1;0.9931;1;0.9816;0.9378;824.18;0;0;0;0;45209;180.33;4736.1;43306;818.48;5.7046;0;5.5195;0.1851
24/04/90 14:00;53.611;54.942;19.924;58.9;31.101;90;31.101;759;178;581;900.64;678.54;211.83;10.278;904.69;678.54;215.25;10.91;1;1;1;1;0.9955;1;0.9841;0.9421;904.69;0;0;0;0;49281;93.743;5713.3;47177;900.64;4.0491;0;3.4171;0.632
24/04/90 15:00;43.061;70.3;14.258;44.787;45.213;90;45.213;698;211;487;982.74;691.3;270.97;20.466;987.15;691.3;275.22;20.628;1;1;0.9999;1;0.9956;1;0.9847;0.9922;987.11;0.0398;0;0.0398;0;53237;15.254;6781.4;50935;982.74;4.368;0;4.2064;0.1616
24/04/90 16:00;31.553;81.699;7.0669;31.823;58.177;90;58.177;500;138;362;918.39;686.54;208.35;23.504;922.05;686.54;211.88;23.636;0.9998;1;0.9993;1;0.9962;1;0.984;0.9944;921.91;0.1392;0;0.1392;0;50252;76.016;5829.6;48100;918.39;3.522;0;3.3906;0.1314
24/04/90 17:00;19.719;91.256;17.388;19.724;52.927;90;52.927;154.99;138;16.995;188.91;48.066;134.7;6.1376;191.11;48.066;136.89;6.1559;0.9997;1;0.9996;1;0.9888;1;0.9844;0.997;191.05;0.0566;0;0.0566;0;10810;650.14;220.5;10073;188.91;2.1483;0;2.13;0.0183
24/04/90 18:00;7.9222;100.17;67.057;8.047;15.276;90;15.276;43.006;43.001;0.0045;41.279;0.0121;41.124;0.1432;42.067;0.0126;41.902;0.152;1;1;1;1;0.9813;0.9594;0.9814;0.9426;42.067;0;0;0;0;2228.8;344.4;-15.376;1790.7;41.279;0.7877;0.0005;0.7785;0.0087
24/04/90 19:00;1.1728;105.41;86.681;1.2165;2.2259;90;2.2259;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 05:00;1.2247;-105.79;86.534;1.2727;2.3289;-90;-2.3289;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/90 06:00;7.9637;-100.56;66.931;8.099;15.383;-90;-15.383;80.999;55.996;25.003;141.37;67.897;73.316;0.1614;146.28;70.715;75.277;0.2902;0.9952;1;0.9922;0.5908;0.9711;0.9601;0.9816;0.9416;145.57;0.7075;0;0.5888;0;8552.2;604.25;-407.11;7828.9;141.37;4.2003;2.8181;1.3722;0.01
25/04/90 07:00;19.752;-91.665;17.091;19.76;53.218;-90;-53.218;251;124;127;544.1;359.18;181.73;3.1852;567.69;359.18;198.43;10.071;0.9637;1;0.931;0.3162;0.9945;1;0.9838;1.0001;547.1;20.586;0;13.7;0;32555;486.85;426.2;31237;544.1;2.9959;0;2.9963;-0.0003
