PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

28/04/90 05:00;1.5432;-106.78;85.632;1.6118;2.9511;-90;-2.9511;1.9919;1.0042;0.9878;0;0;0;0;1.0044;0;1.0042;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/90 06:00;8.6415;-101.27;64.852;8.8089;16.857;-90;-16.857;105;31.998;73.002;254.33;200.43;53.719;0.1811;262.19;206.47;55.267;0.4512;0.9969;1;0.9895;0.4753;0.9731;0.9707;0.9823;0.8445;261.37;0.8182;0;0.5815;0;26623;1137.2;-1154.4;25511;254.33;7.0419;6.0426;0.9659;0.0333
28/04/90 07:00;20.413;-92.437;24.669;20.43;45;-90;-45;311;59;252;761.93;656.57;103.17;2.1869;776.97;656.57;111.3;9.109;0.9828;1;0.9419;0.2446;0.9978;1;0.9842;0.9815;763.62;13.349;0;6.4686;0;77107;411.7;1569.9;74066;761.93;1.6985;0;1.6572;0.0412
28/04/90 08:00;32.259;-82.997;13.852;32.453;45;-90;-45;537;72.999;464;945.9;844.04;98.086;3.7761;965.58;844.04;105.81;15.728;0.9813;1;0.9419;0.2446;0.9983;1;0.9842;0.9815;947.55;18.031;0;6.1497;0;93341;83.516;4479.8;89408;945.9;1.6467;0;1.5755;0.0712
28/04/90 09:00;43.832;-71.756;13.052;45.309;44.691;-90;-44.691;733.01;88.002;645.01;1017.2;907.29;104.78;5.0997;1041.4;907.29;112.94;21.19;0.9784;1;0.9426;0.2448;0.9983;1;0.9842;0.983;1018.9;22.489;0;6.487;0;98804;-24.884;6381.7;94570;1017.2;1.7668;0;1.6788;0.0881
28/04/90 10:00;54.523;-56.542;18.662;59.265;30.735;-90;-30.735;884;98.002;786;1026.2;914.44;108.1;3.6949;1040.1;914.44;113.23;12.417;0.9885;1;0.9696;0.3095;0.9982;1;0.9846;0.9614;1028.1;12.013;0;3.4392;0;99207;-37.696;6912.8;94951;1026.2;1.8405;0;1.6922;0.1483
28/04/90 11:00;62.981;-33.433;22.279;74.307;15.693;-90;-15.693;978.99;104;874.99;1017.7;908.87;107.32;1.5363;1022.8;908.87;110.3;3.6491;0.9972;1;0.9907;0.4978;0.9978;1;0.9821;0.8457;1020;2.8545;0;1.0219;0;98122;-25.675;7119.3;93925;1017.7;2.2416;0;1.9613;0.2803
28/04/90 12:00;66.471;0.0972;23.486;66.471;0.0423;0;0.0423;1012;106;906;1009.9;906.3;103.6;0;1012.3;906.3;106.03;0;1;1;1;0.9994;0.9976;1;0.9771;0.9998;1012.3;0.0002;0;0.0002;0;96901;-14.449;7531.5;92771;1009.9;2.4305;0;2.4305;0
28/04/90 13:00;62.946;33.585;22.265;74.225;15.775;90;15.775;978.99;104;874.99;1018.3;909.24;107.4;1.6504;1023.3;909.24;110.34;3.6874;0.9973;1;0.9911;0.5275;0.9978;1;0.982;0.8485;1020.5;2.7209;0;0.9786;0;97439;-26.482;7858.4;93280;1018.3;2.258;0;1.9632;0.2947
28/04/90 14:00;54.47;56.639;18.637;59.188;30.812;90;30.812;883.01;98.002;785;1027;914.02;108.37;4.6377;1039.8;914.02;113.28;12.464;0.9895;1;0.9716;0.3847;0.9982;1;0.9846;0.9672;1028.9;10.888;0;3.2189;0;98337;-38.807;7862.2;94129;1027;1.8512;0;1.6938;0.1574
28/04/90 15:00;43.772;71.824;13.018;45.238;44.762;90;44.762;732;88.002;643.99;1019.3;906.98;105.24;7.0653;1041.2;906.98;113;21.225;0.9806;1;0.9462;0.3371;0.9983;1;0.9843;0.9874;1021.1;20.151;0;6.0816;0;97324;-27.909;8077;93171;1019.3;1.7706;0;1.6804;0.0902
28/04/90 16:00;32.196;83.05;13.895;32.387;45;90;45;536;72.999;463;947.31;843.54;98.549;5.2202;965.11;843.54;105.88;15.699;0.9833;1;0.9457;0.337;0.9983;1;0.9843;0.9865;948.95;16.158;0;5.7503;0;91426;81.251;6534.7;87597;947.31;1.6477;0;1.5765;0.0712
28/04/90 17:00;20.35;92.485;24.736;20.367;45;90;45;315;53.001;262;782.29;684.29;94.94;3.0678;795.51;684.29;102;9.2261;0.9853;1;0.9457;0.337;0.998;1;0.9843;0.9865;783.85;11.656;0;5.5397;0;77177;373.01;3624.6;74132;782.29;1.5606;0;1.5188;0.0418
28/04/90 18:00;8.5794;101.32;65.044;8.7471;16.727;90;16.727;105;31.998;73.002;254.06;200.23;53.637;0.193;262.06;206.47;55.146;0.4443;0.9971;1;0.9902;0.512;0.9723;0.9698;0.9823;0.8486;261.3;0.7581;0;0.5413;0;25982;1137.2;-543;24887;254.06;7.2384;6.2366;0.9674;0.0344
28/04/90 19:00;1.4826;106.83;85.803;1.5489;2.8356;90;2.8356;1.9919;1.0042;0.9878;0;0;0;0;1.0044;0;1.0042;0.0002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 05:00;1.5788;-107.16;85.531;1.6523;3.0255;-90;-3.0255;3.0042;1.9999;1.0043;0;0;0;0;2.0003;0;1.9999;0.0004;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/90 06:00;8.8589;-101.51;64.179;9.0378;17.34;-90;-17.34;114.99;25.998;88.994;286.56;245.15;41.204;0.2059;294.63;251.7;42.409;0.5226;0.9975;1;0.9889;0.4665;0.9751;0.974;0.9825;0.8446;293.88;0.748;0;0.4692;0;30118;1133.6;-1289;28914;286.56;7.3255;6.5516;0.736;0.0379
29/04/90 07:00;20.624;-92.692;24.477;20.645;45;-90;-45;328.99;41.997;287;810.81;741.55;66.95;2.3134;823.41;741.55;72.223;9.636;0.9861;1;0.9419;0.2446;0.9986;1;0.9842;0.9815;811.93;11.476;0;4.1975;0;81810;319.53;1970.5;78511;810.81;1.119;0;1.0754;0.0436
29/04/90 08:00;32.473;-83.277;13.568;32.652;45;-90;-45;548;57;491;970.51;889;77.654;3.8535;988.82;889;83.77;16.051;0.9828;1;0.9419;0.2446;0.9986;1;0.9842;0.9815;971.83;16.993;0;4.8687;0;94452;44.611;5912.7;90457;970.51;1.32;0;1.2473;0.0727
29/04/90 09:00;44.059;-72.068;12.783;45.485;44.515;-90;-44.515;732;86.998;645;1013.2;904.54;103.56;5.0619;1037.1;904.54;111.59;21.003;0.9786;1;0.9429;0.245;0.9983;1;0.9843;0.9838;1014.9;22.224;0;6.3662;0;97737;-19.157;7034.1;93561;1013.2;1.7402;0;1.6571;0.0831
29/04/90 10:00;54.778;-56.872;18.372;59.407;30.593;-90;-30.593;881.99;90.002;791.99;1023.3;920.06;99.586;3.6642;1036.6;920.06;104.29;12.277;0.9888;1;0.9699;0.3107;0.9983;1;0.9846;0.9605;1025;11.605;0;3.1428;0;97859;-33.591;7956.5;93677;1023.3;1.7106;0;1.56;0.1507
29/04/90 11:00;63.28;-33.682;21.972;74.402;15.598;-90;-15.598;984;82.003;902;1023;936.49;85.024;1.5318;1027.5;936.49;87.381;3.6239;0.9975;1;0.9908;0.4997;0.9982;1;0.982;0.8459;1024.9;2.6139;0;0.8009;0;97270;-33.222;8517.5;93120;1023;1.8351;0;1.556;0.2791
29/04/90 12:00;66.788;0.1851;23.132;66.788;0.0794;0;0.0794;977;98.002;879;975.33;879.52;95.81;0.0001;977.58;879.52;98.057;0.0001;1;1;1;0.999;0.9977;1;0.9771;0.9997;977.58;0.0004;0;0.0004;0;92734;37.159;8123.9;88833;975.33;2.2472;0;2.2472;0
29/04/90 13:00;63.213;33.97;21.947;74.247;15.753;90;15.753;972;105;867.01;1010.8;900.84;108.37;1.6352;1015.8;900.84;111.34;3.6508;0.9973;1;0.9912;0.5279;0.9978;1;0.982;0.8485;1013.1;2.7086;0;0.985;0;94967;-15.824;9558.7;90944;1010.8;2.2736;0;1.9816;0.292
29/04/90 14:00;54.678;57.056;18.325;59.261;30.739;90;30.739;885.99;116;769.99;1027.6;895.85;127.08;4.6354;1041.1;895.85;132.83;12.448;0.989;1;0.9717;0.3852;0.9979;1;0.9846;0.9668;1029.7;11.412;0;3.7588;0;95967;-39.563;10284;91888;1027.6;2.1463;0;1.987;0.1593
29/04/90 15:00;43.945;72.195;12.718;45.351;44.649;90;44.649;702;128;574;975.3;806.84;161.71;6.7469;1000.7;806.84;173.6;20.258;0.9773;1;0.9464;0.3372;0.9973;1;0.9843;0.9878;977.96;22.729;0;9.3018;0;91519;37.211;9333;87685;975.3;2.6633;0;2.5798;0.0835
29/04/90 16:00;32.354;83.378;13.65;32.528;45;90;45;497.99;169;328.99;818.04;597.4;215.79;4.85;843.82;597.4;231.83;14.586;0.9736;1;0.9457;0.337;0.9957;1;0.9843;0.9865;821.56;22.261;0;12.591;0;78015;306.13;6507.6;74924;818.04;3.5181;0;3.452;0.0661
29/04/90 17:00;20.505;92.782;24.602;20.527;45;90;45;317.01;72.003;245;764.64;635.93;125.62;3.0874;780.18;635.93;134.96;9.2849;0.9827;1;0.9457;0.337;0.9973;1;0.9843;0.9865;766.7;13.486;0;7.3302;0;73489;406.52;5462.1;70626;764.64;2.0518;0;2.0097;0.0421
29/04/90 18:00;8.7421;101.6;64.541;8.9215;17.094;90;17.094;110;33.002;76.994;267.15;211.72;55.218;0.2089;275.04;217.76;56.788;0.4859;0.997;1;0.9898;0.5063;0.9742;0.9723;0.9824;0.8491;274.22;0.8187;0;0.5788;0;26674;1137.2;126.63;25560;267.15;7.0704;6.0424;0.9909;0.0371
29/04/90 19:00;1.4649;107.25;85.854;1.5339;2.808;90;2.808;3.0042;1.9999;1.0043;0;0;0;0;2.0002;0;1.9999;0.0004;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/04/90 05:00;1.6108;-107.53;85.44;1.6892;3.0932;-90;-3.0932;3.0042;1.9999;1.0043;0;0;0;0;2.0003;0;1.9999;0.0004;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/04/90 06:00;9.0721;-101.75;63.516;9.2628;17.818;-90;-17.818;106;35.998;69.998;255.64;193.42;62.025;0.1968;262.35;197.98;63.868;0.5084;0.9961;1;0.9884;0.458;0.9782;0.977;0.9826;0.845;261.33;1.0173;0;0.7417;0;26573;1137.3;-968.89;25463;255.64;5.694;4.5571;1.1008;0.0361
30/04/90 07:00;20.831;-92.946;24.291;20.856;45;-90;-45;314;61;253;756.14;648.47;105.47;2.208;771.44;648.47;113.77;9.197;0.9824;1;0.9419;0.2446;0.9977;1;0.9842;0.9815;757.88;13.56;0;6.6124;0;74793;422.75;3275.7;71877;756.14;1.7357;0;1.6941;0.0416
30/04/90 08:00;32.681;-83.557;13.29;32.847;45;-90;-45;533;82.003;451;937.41;812.86;120.8;3.748;958.79;812.86;130.31;15.611;0.9798;1;0.9419;0.2446;0.9979;1;0.9842;0.9815;939.42;19.366;0;7.5737;0;89196;97.276;7734.8;85491;937.41;2.011;0;1.9404;0.0707
30/04/90 09:00;44.28;-72.38;12.516;45.656;44.344;-90;-44.344;726;98.997;627.01;998.39;876.73;116.67;4.991;1023.1;876.73;125.66;20.679;0.9778;1;0.9433;0.2451;0.9981;1;0.9843;0.9846;1000.3;22.732;0;7.1218;0;93419;2.3697;9819.5;89481;998.39;1.9423;0;1.8643;0.0779
