PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCB;00/00/00 00h00;bays_35GCR_b_55t;
Simulation date;;09/08/16 08h04

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;591.01;460.21;128.84;1.9622;605.34;463.65;134.8;6.8886;0.9857;1;0.971;0.3114;0.9905;0.9926;0.9844;0.9148;596.68;8.6581;0;3.9143;0;61686;739.12;-914.25;59307;591.01;5.6776;3.4482;2.0468;0.1827
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.15;442.23;53.839;0.0843;502.01;446.82;55.097;0.0912;0.9999;1;0.9994;0.9328;0.9884;0.9897;0.9777;0.9917;501.97;0.039;0;0.0329;0;51677;905.95;-870.5;49709;496.15;5.8165;4.5903;1.2255;0.0007
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;517.15;460.15;55.476;1.518;525.49;464.08;57.411;3.9992;0.9937;1;0.9823;0.425;0.9904;0.9915;0.9837;0.8931;522.18;3.3151;0;1.0156;0;53791;871.01;-778.79;51736;517.15;5.0299;3.9287;0.9194;0.1818
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;603.19;544.42;54.486;4.2926;617.94;546.14;58.665;13.13;0.9803;1;0.9435;0.3272;0.9957;0.9968;0.9844;0.9993;605.79;12.148;0;3.314;0;62348;716.37;-298.53;59942;603.19;2.5943;1.7263;0.8647;0.0032
05/01/90 15:00;17.485;41.5;46.366;25.426;55;90;55;283;35.002;248;624.89;569.57;51.526;3.7935;638.15;569.57;56.516;12.068;0.9806;1;0.9271;0.3176;0.9985;1;0.9834;0.9897;625.8;12.353;0;4.1184;0;64477;675.4;-151.01;61983;624.89;0.9113;0;0.8716;0.0397
05/01/90 16:00;8.7917;52.598;64.388;11.017;21.7;90;21.7;109;37.002;71.998;262.14;198.13;63.699;0.3054;270.17;203.63;65.761;0.7724;0.9948;1;0.985;0.4452;0.9754;0.973;0.9834;0.8882;268.75;1.4154;0;0.9868;0;27585;1137.5;-1303.2;26448;262.14;6.6147;5.5007;1.0755;0.0384
05/01/90 17:00;2.0716;59.309;84.132;2.4086;4.4178;90;4.4178;19.005;7.9994;11.005;30.589;22.157;8.4265;0.0051;39.755;31.126;8.6229;0.0056;0.9998;1;0.9992;0.9194;0.7696;0.7119;0.978;0.9876;39.748;0.0071;0;0.0066;0;3001.8;491.27;-282.94;2425.5;30.589;9.1587;8.9689;0.1897;0.0001
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;71.549;7.8021;14.776;-90;-14.776;68.999;31.998;37.001;149.49;97.015;52.356;0.1198;158.64;104.65;53.761;0.2282;0.9967;1;0.9922;0.5677;0.9454;0.9271;0.9815;0.9247;158.12;0.5175;0;0.4189;0;16124;1040.3;-1500.1;15242;149.49;8.6292;7.6336;0.9858;0.0098
06/01/90 09:00;15.512;-44.583;44.973;21.574;55;-90;-55;251.99;47.997;204;622.62;539.63;80.658;2.3274;639.34;539.63;88.964;10.746;0.976;1;0.9221;0.2199;0.9977;1;0.9833;0.9851;624.02;15.317;0;6.9342;0;66054;679.72;-1961.5;63496;622.62;1.4073;0;1.372;0.0353
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;615.51;525.25;86.975;3.2846;635.91;525.92;95.123;14.865;0.9713;1;0.9294;0.2221;0.9966;0.9987;0.9838;0.995;617.63;18.279;0;6.7148;0;64559;693.18;-1214.1;62062;615.51;2.122;0.6723;1.4333;0.0164
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;526.03;428.64;95.646;1.7438;538.01;431.79;100.09;6.1306;0.9867;1;0.9708;0.3107;0.9909;0.9927;0.9844;0.9156;530.86;7.1498;0;2.9238;0;54975;855.82;-1028.4;52871;526.03;4.8259;3.1463;1.5188;0.1608
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.14;474.2;61.842;0.1008;542.37;478.97;63.288;0.1096;0.9999;1;0.9993;0.9282;0.9886;0.99;0.9778;0.9911;542.32;0.0492;0;0.0413;0;55608;838.28;-599.74;53478;536.14;6.1772;4.7717;1.4046;0.0009
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;554.17;500.38;52.188;1.6036;562.8;504.61;53.991;4.2056;0.9941;1;0.9827;0.4273;0.9906;0.9916;0.9837;0.8923;559.46;3.3449;0;0.9365;0;56788;806.38;111.89;54610;554.17;5.2852;4.2248;0.8668;0.1936
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;618.74;556.43;57.926;4.3884;633.9;558.16;62.337;13.402;0.9803;1;0.944;0.3277;0.9957;0.9969;0.9844;0.9991;621.4;12.502;0;3.4926;0;62988;687.06;691.38;60555;618.74;2.6525;1.7304;0.9182;0.0038
06/01/90 15:00;17.644;41.487;46.293;25.647;55;90;55;290;47.997;242.01;624.34;551.69;68.76;3.8874;639.48;551.69;75.419;12.366;0.9782;1;0.9271;0.3176;0.9981;1;0.9834;0.9897;625.54;13.934;0;5.4958;0;63630;676.44;636.55;61171;624.34;1.2038;0;1.1631;0.0407
06/01/90 16:00;8.9511;52.609;63.893;11.213;22.153;90;22.153;109;31.002;77.998;269.23;215.15;53.768;0.3149;276.94;220.6;55.538;0.8047;0.9952;1;0.9844;0.4402;0.9768;0.9753;0.9835;0.889;275.63;1.3172;0;0.8667;0;28040;1137;-1019.2;26891;269.23;6.3937;5.4506;0.9038;0.0393
06/01/90 17:00;2.0594;59.489;84.167;2.39;4.3834;90;4.3834;20.997;11.999;8.9975;30.686;18.091;12.589;0.0056;38.336;25.448;12.883;0.0061;0.9997;1;0.9992;0.9202;0.8006;0.7109;0.978;0.9877;38.326;0.0103;0;0.0098;0;2976.3;492.18;-248.24;2400.7;30.686;7.6403;7.3567;0.2836;0.0001
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;71.479;7.8151;14.803;-90;-14.803;44.002;39.002;5.0001;57.418;13.119;44.222;0.0765;59.697;14.142;45.409;0.146;0.993;1;0.9922;0.5668;0.9686;0.9277;0.9815;0.9244;59.279;0.4183;0;0.355;0;5833.5;696.38;-506.07;5170.7;57.418;1.8612;1.0227;0.8321;0.0063
07/01/90 09:00;15.557;-44.747;44.817;21.577;55;-90;-55;199;76.999;122;432.25;322.68;107.73;1.8379;449.99;322.68;118.83;8.4856;0.9647;1;0.9221;0.2199;0.9957;1;0.9833;0.9851;434.11;15.882;0;9.2618;0;45821;1002.4;-1724.9;44067;432.25;1.8604;0;1.8326;0.0279
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;272.64;101.27;169.27;2.1078;296.06;101.38;185.14;9.5411;0.9307;1;0.9294;0.222;0.9894;0.9989;0.9838;0.995;275.56;20.503;0;13.08;0;28552;1136.6;-1174.5;27389;272.64;2.9138;0.113;2.7901;0.0106
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;195.7;17.221;177.67;0.8111;206.15;17.345;185.95;2.8551;0.9639;1;0.9706;0.31;0.9848;0.9929;0.9844;0.9162;198.72;7.4321;0;5.4622;0;20195;1107.9;-812.89;19250;195.7;3.0179;0.1237;2.8201;0.0741
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.72;1.98;182.7;0.039;189.02;1.9996;186.97;0.0426;0.9993;1;0.9993;0.9236;0.978;0.9902;0.9778;0.9906;188.88;0.136;0;0.1327;0;19010;1096;-762.54;18084;184.72;4.1608;0.0197;4.1408;0.0004
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;426.52;227.64;197.63;1.2499;437.2;229.54;204.4;3.2625;0.9878;1;0.983;0.4297;0.9876;0.9917;0.9836;0.8915;431.86;5.3359;0;3.4753;0;43822;1010.1;-331.77;42138;426.52;5.3407;1.8987;3.29;0.152
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;260;80.571;176.9;2.5279;278.8;80.816;190.27;7.708;0.9435;1;0.9444;0.3283;0.9884;0.997;0.9844;0.999;263.05;15.749;0;10.572;0;26638;1137.5;-580.13;25525;260;3.0484;0.2451;2.8007;0.0026
07/01/90 15:00;17.808;41.479;46.212;25.872;55;90;55;160.01;131;29.002;192.15;65.622;124.39;2.1449;208.88;65.622;136.43;6.823;0.9301;1;0.9271;0.3176;0.9891;1;0.9834;0.9897;194.28;14.598;0;9.9418;0;19751;1104.3;-735.76;18814;192.15;2.1265;0;2.1041;0.0224
07/01/90 16:00;9.1146;52.626;63.383;11.414;22.621;90;22.621;103.01;41.001;62.007;241.51;171.44;69.762;0.307;248.26;175.37;72.1;0.7925;0.9935;1;0.9838;0.4353;0.9792;0.9776;0.9835;0.8901;246.65;1.618;0;1.1705;0;24906;1135.2;-772.74;23838;241.51;5.1402;3.9349;1.1674;0.0379
07/01/90 17:00;2.221;59.519;83.707;2.5768;4.7284;90;4.7284;20.001;11.003;8.9973;30.364;18.409;11.948;0.0061;37.681;25.447;12.227;0.0068;0.9997;1;0.9991;0.9119;0.8061;0.7234;0.9781;0.9865;37.669;0.0112;0;0.0106;0;2931.3;489.15;-234.01;2357;30.364;7.3057;7.0376;0.268;0.0001
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;71.393;7.8348;14.843;-90;-14.843;53.994;39.997;13.997;88.188;36.754;51.34;0.0941;92.486;39.586;52.719;0.1802;0.9947;1;0.9921;0.5653;0.9586;0.9285;0.9815;0.924;91.993;0.4925;0;0.4142;0;9059;855.66;-666.69;8297.7;88.188;3.8054;2.8324;0.9653;0.0077
08/01/90 09:00;15.608;-44.914;44.655;21.587;55;-90;-55;161;98.997;62.005;277.67;163.93;112.25;1.487;294.61;163.93;123.81;6.8655;0.9491;1;0.9221;0.2199;0.9931;1;0.9833;0.9851;279.6;15.006;0;9.65;0;28719;1135.8;-818.44;27552;277.67;1.9319;0;1.9094;0.0225
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;334;201.06;130.78;2.1676;354.11;201.25;143.04;9.8133;0.9499;1;0.9293;0.222;0.993;0.9991;0.9838;0.9949;336.36;17.746;0;10.112;0;34353;1108.6;-564.63;33001;334;2.3574;0.1905;2.1559;0.011
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;355.36;153.91;200.15;1.2987;369.08;154.99;209.51;4.5772;0.9747;1;0.9705;0.3095;0.9878;0.993;0.9844;0.9169;359.73;9.3461;0;6.1854;0;36604;1091;-579.42;35173;355.36;4.3732;1.0799;3.1756;0.1178
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.24;244.22;159.93;0.0913;410.38;246.61;163.67;0.1003;0.9997;1;0.9992;0.9191;0.9854;0.9903;0.9779;0.99;410.25;0.1337;0;0.1255;0;41052;1038.7;98.518;39465;404.24;6.0064;2.3884;3.6171;0.0009
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;482.32;356.48;124.48;1.3576;491.65;359.41;128.71;3.5264;0.9916;1;0.9833;0.4321;0.9894;0.9918;0.9836;0.8909;487.5;4.1473;0;2.1448;0;48073;928.18;1274.7;46240;482.32;5.1775;2.9343;2.077;0.1663
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;494.54;346.63;144.19;3.7239;514;347.65;155.01;11.337;0.9686;1;0.9449;0.3289;0.9933;0.997;0.9844;0.9988;497.85;16.148;0;8.5396;0;49172;908.58;1458.6;47301;494.54;3.3129;1.0282;2.2801;0.0045
08/01/90 15:00;17.977;41.477;46.126;26.101;55;90;55;243;76.999;166;490.36;372.76;114.34;3.2573;508.54;372.76;125.41;10.362;0.9681;1;0.9271;0.3176;0.996;1;0.9834;0.9897;492.33;16.209;0;9.1386;0;48850;915.35;1341.7;46991;490.36;1.9682;0;1.9341;0.0341
08/01/90 16:00;9.2821;52.648;62.859;11.618;23.103;90;23.103;125;23.003;102;320.37;282.65;37.34;0.3847;328.1;288.48;38.614;1.0025;0.9963;1;0.9831;0.4305;0.9801;0.9798;0.9836;0.8913;326.87;1.2231;0;0.6522;0;32250;1117.9;109.48;30972;320.37;6.4991;5.8302;0.6221;0.0469
08/01/90 17:00;2.2155;59.711;83.723;2.5654;4.7073;90;4.7073;21.993;9.0036;12.989;36.249;26.561;9.6808;0.0067;46.651;36.737;9.9066;0.0074;0.9998;1;0.9991;0.9124;0.7772;0.723;0.9781;0.9865;46.642;0.0092;0;0.0085;0;3474;541.9;-212.29;2883.2;36.249;10.393;10.176;0.2172;0.0001
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;71.289;7.8609;14.896;-90;-14.896;61.994;45.001;16.993;102.85;44.666;58.076;0.1084;107.91;48.061;59.638;0.2083;0.9948;1;0.9921;0.5634;0.9581;0.9294;0.9816;0.9235;107.34;0.5626;0;0.4716;0;10646;912.92;-775.78;9846.5;102.85;4.4945;3.3948;1.0907;0.009
09/01/90 09:00;15.665;-45.084;44.487;21.604;55;-90;-55;206;80.999;125;444.92;330.26;112.76;1.9026;463.42;330.26;124.37;8.7843;0.9643;1;0.9221;0.2199;0.9956;1;0.9833;0.9851;446.87;16.547;0;9.6939;0;45833;984.62;-409.79;44079;444.92;1.9469;0;1.9181;0.0288
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;521.64;407.13;111.66;2.8465;542.47;407.44;122.14;12.888;0.9656;1;0.9293;0.222;0.9959;0.9992;0.9838;0.9949;523.81;18.664;0;8.6372;0;53011;863.36;469.68;50988;521.64;2.1706;0.315;1.8411;0.0145
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;487.96;373.64;112.68;1.6395;499.95;376.2;117.97;5.7843;0.985;1;0.9703;0.3089;0.9909;0.9932;0.9844;0.9175;492.45;7.4963;0;3.499;0;49069;919.2;872.01;47202;487.96;4.4927;2.558;1.7872;0.1475
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.57;251.26;149.21;0.0979;406.49;253.68;152.71;0.1082;0.9997;1;0.9992;0.9146;0.9858;0.9905;0.9779;0.9894;406.36;0.1352;0;0.1259;0;40086;1043.2;676.68;38533;400.57;5.7877;2.4191;3.3675;0.0011
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;490.46;350.51;138.59;1.3626;500.12;353.35;143.25;3.522;0.9913;1;0.9837;0.4346;0.9893;0.992;0.9836;0.8902;495.79;4.3305;0;2.3392;0;48326;915.18;1876;46484;490.46;5.3297;2.8441;2.3176;0.168
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;546.28;427.8;114.59;3.889;563.98;429.03;123.13;11.82;0.974;1;0.9454;0.3295;0.9944;0.9971;0.9845;0.9986;549.33;14.65;0;6.7252;0;53535;820.43;2530.8;51490;546.28;3.0493;1.2337;1.81;0.0055
09/01/90 15:00;18.151;41.479;46.033;26.333;55;90;55;291.99;31.998;260;630.18;579.43;46.839;3.9141;643.25;579.43;51.375;12.451;0.981;1;0.9271;0.3176;0.9987;1;0.9834;0.9897;631.01;12.24;0;3.7438;0;61347;665.33;3526.8;58981;630.18;0.8333;0;0.7923;0.0409
09/01/90 16:00;9.4535;52.676;62.32;11.826;23.599;90;23.599;130;19.999;110;338.67;305.49;32.758;0.4132;346.09;311.11;33.897;1.0871;0.9965;1;0.9824;0.4258;0.982;0.982;0.9837;0.8928;344.87;1.2201;0;0.5958;0;34017;1105.1;257.28;32676;338.67;6.204;5.6111;0.5433;0.0496
09/01/90 17:00;2.3841;59.753;83.244;2.7592;5.0659;90;5.0659;25.993;7.9994;17.993;46.313;37.46;8.8443;0.009;59.951;50.89;9.0508;0.0102;0.9998;1;0.999;0.9036;0.7726;0.7361;0.9782;0.9852;59.941;0.0099;0;0.0089;0;4428.2;621.29;-190.62;3808.3;46.313;13.628;13.431;0.1975;0.0001
