PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCA;23/08/16 10h38;bays_40GCR_b_50t;
Simulation date;;23/08/16 10h40

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/12/90 12:00;32.73;17.14;53.501;65.368;24.632;90;24.632;547.01;109;438.01;599.01;480.16;117.41;1.4384;609.16;481.85;122.33;4.9775;0.9896;1;0.9755;0.3276;0.9937;0.9965;0.9839;0.8822;602.82;6.3448;0;2.9977;0;57359;724.2;4242.1;55157;599.01;3.8015;1.6869;1.9226;0.192
01/12/90 13:00;27.507;32.089;48.716;44.426;45.574;90;45.574;487;152;335;648.34;478.58;166.42;3.346;674.85;478.58;181.66;14.61;0.9647;1;0.9307;0.2298;0.9959;1;0.9843;0.9967;651.01;23.842;0;12.589;0;61817;630.6;4957.8;59433;648.34;2.6712;0;2.6602;0.0111
01/12/90 14:00;19.729;44.722;43.582;27.006;50;90;50;191.01;166;25.008;210.33;53.663;155.16;1.5105;231.9;53.663;171.41;6.823;0.9182;1;0.9201;0.2248;0.9878;1;0.9837;0.9849;212.92;18.979;0;13.69;0;20417;1120.3;476.36;19466;210.33;2.5913;0;2.5682;0.0231
01/12/90 15:00;10.157;55.211;64.239;12.305;19.381;90;19.381;192;116;76.001;325.06;182.39;142.31;0.3647;335.42;187.32;147.02;1.0881;0.9913;1;0.9847;0.3882;0.9776;0.9737;0.983;0.8633;332.5;2.9221;0;2.2564;0;31752;1114.9;1096.2;30490;325.06;7.4404;4.9288;2.4538;0.0577
01/12/90 16:00;2.5267;61.697;83.762;2.8693;4.2176;90;4.2176;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 06:00;2.6974;-61.371;83.339;3.0724;4.5186;-90;-4.5186;0.9969;0.9969;0;0;0;0;0;0.9564;0;0.9561;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/12/90 07:00;10.64;-54.546;62.932;12.987;20.646;-90;-20.646;123.99;41.002;82.992;264.57;200.35;63.946;0.2785;271.49;204.55;66.145;0.7963;0.9942;1;0.9832;0.4019;0.9803;0.9795;0.9833;0.8701;269.9;1.5866;0;1.1104;0;26656;1137.4;-122.9;25543;264.57;5.3261;4.1963;1.0882;0.0416
02/12/90 08:00;20.112;-43.958;43.917;27.814;50;-90;-50;283.01;103;180;507.84;377.09;127.89;2.8583;528.04;377.09;140.85;10.109;0.9658;1;0.923;0.2861;0.9958;1;0.9838;0.9882;509.98;18.062;0;10.845;0;50301;886.67;1726.4;48389;507.84;2.1444;0;2.1102;0.0342
02/12/90 09:00;27.749;-31.213;49.191;45.432;44.568;-90;-44.568;453;67.999;385;623.28;540.41;79.081;3.7925;639.32;540.41;85.878;13.027;0.9769;1;0.9355;0.2917;0.998;1;0.9844;0.9982;624.54;14.771;0;5.5431;0;60793;678.45;3357;58451;623.28;1.2603;0;1.2533;0.0069
02/12/90 10:00;32.789;-16.175;53.842;66.615;23.385;-90;-23.385;580;66;514;630.97;557.85;71.549;1.5763;639.09;560;74.324;4.7643;0.9929;1;0.9786;0.3751;0.9944;0.9962;0.9837;0.882;634.52;4.5673;0;1.5903;0;61295;663.82;3661.2;58932;630.97;3.5473;2.1516;1.1848;0.2109
02/12/90 11:00;34.509;0.4323;54.862;34.51;0.6287;0;0.6287;598.01;84.003;514;602.48;519.64;82.836;0.0036;606.95;522.18;84.775;0.0036;1;1;1;0.9892;0.9926;0.9951;0.9772;0.9985;606.95;0.0032;0;0.0032;0;58667;717.72;3298.8;56412;602.48;4.4743;2.5389;1.9354;0
02/12/90 12:00;32.606;16.993;53.67;65.446;24.554;90;24.554;528;133;395;576.04;432.68;141.98;1.3819;586.96;434.27;147.91;4.7748;0.9884;1;0.9756;0.3282;0.9929;0.9963;0.9839;0.8817;580.15;6.8104;0;3.6029;0;56211;766.75;2979.3;54057;576.04;4.1053;1.5936;2.3264;0.1854
02/12/90 13:00;27.414;31.922;48.89;44.447;45.553;90;45.553;479;56.002;422.99;673.63;604.06;66.278;3.2889;690.77;604.06;72.348;14.358;0.9767;1;0.9308;0.2298;0.9984;1;0.9843;0.9967;674.7;16.068;0;5.0099;0;65191;581.89;4238.6;62668;673.63;1.0701;0;1.0593;0.0108
02/12/90 14:00;19.666;44.549;43.75;26.996;50;90;50;347;73.002;273.99;691.19;588.13;100.32;2.744;711.35;588.13;110.83;12.395;0.974;1;0.9201;0.2248;0.9975;1;0.9837;0.9849;692.89;18.46;0;8.8513;0;66780;547.94;4488.7;64192;691.19;1.7025;0;1.6605;0.0419
02/12/90 15:00;10.117;55.038;64.345;12.283;19.341;90;19.341;193;66;127;393.47;304.62;88.48;0.3656;405.51;313.01;91.403;1.0892;0.9949;1;0.9847;0.3888;0.9753;0.9732;0.983;0.8633;403.44;2.0627;0;1.397;0;38810;1051.5;1206.4;37302;393.47;9.9768;8.3925;1.5264;0.0579
02/12/90 16:00;2.5016;61.524;83.825;2.8454;4.1822;90;4.1822;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 06:00;2.7208;-61.168;83.281;3.1051;4.567;-90;-4.567;0.9969;0;0.9969;0;0;0;0;2.4573;2.457;0;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/12/90 07:00;10.476;-54.499;63.377;12.796;20.288;-90;-20.288;126;34;92.004;274.89;221.68;52.939;0.2759;282.27;226.76;54.731;0.7817;0.9952;1;0.9838;0.4061;0.9785;0.9776;0.9832;0.8692;280.92;1.3519;0;0.8876;0;27609;1136.3;-1.0353;26471;274.89;6.0276;5.0816;0.9044;0.0415
03/12/90 08:00;19.943;-43.936;44.037;27.607;50;-90;-50;291.99;90.997;201;549.78;423.63;123.21;2.9491;569.75;423.63;135.69;10.43;0.9686;1;0.923;0.2861;0.9963;1;0.9838;0.9882;551.85;17.894;0;10.448;0;54480;814.22;1954.6;52396;549.78;2.0682;0;2.0329;0.0353
03/12/90 09:00;27.579;-31.225;49.286;45.216;44.784;-90;-44.784;426;77.997;348.01;588.28;490.31;94.376;3.5944;605.22;490.31;102.54;12.364;0.9745;1;0.935;0.2913;0.9974;1;0.9844;0.9981;589.79;15.431;0;6.6682;0;57931;744.18;2545.7;55706;588.28;1.5044;0;1.4975;0.0069
03/12/90 10:00;32.626;-16.233;53.962;66.41;23.59;-90;-23.59;516.01;113;403.01;561.16;438.01;121.72;1.4223;570.56;439.76;126.49;4.312;0.9904;1;0.9782;0.3734;0.993;0.996;0.9837;0.8832;565.1;5.4536;0;2.7519;0;55191;793.82;2437.3;53078;561.16;3.9424;1.7424;2.0119;0.188
03/12/90 11:00;34.364;0.324;55.162;34.365;0.4738;0;0.4738;543;109;434;544.32;436.97;107.35;0.0018;549.1;439.24;109.87;0.0019;1;1;1;0.992;0.9913;0.9948;0.9771;0.9989;549.1;0.0028;0;0.0028;0;53422;823.9;2437.7;51382;544.32;4.7783;2.2672;2.511;0
03/12/90 12:00;32.489;16.847;53.832;65.53;24.47;90;24.47;515;118;396.99;562.88;434.5;127.04;1.341;573.12;436.17;132.32;4.6258;0.989;1;0.9758;0.329;0.9931;0.9962;0.9839;0.8812;566.81;6.3063;0;3.2023;0;55168;790.72;2640.9;53056;562.88;3.9353;1.6715;2.083;0.1809
03/12/90 13:00;27.328;31.757;49.059;44.475;45.525;90;45.525;451;98;353;623.6;503.87;116.64;3.0939;644.68;503.87;127.32;13.503;0.9702;1;0.9308;0.2299;0.997;1;0.9843;0.9968;625.48;19.207;0;8.8081;0;61028;677.84;3156.3;58675;623.6;1.874;0;1.864;0.0101
03/12/90 14:00;19.609;44.379;43.911;26.993;50;90;50;313.01;92.997;220.01;599.99;472.29;125.23;2.4752;621.82;472.29;138.35;11.181;0.9683;1;0.9201;0.2248;0.9965;1;0.9837;0.9849;602.11;19.717;0;11.049;0;58852;722.36;2854.4;56589;599.99;2.1106;0;2.0728;0.0378
03/12/90 15:00;10.084;54.869;64.435;12.268;19.312;90;19.312;193;88.998;104;365.33;249.35;115.62;0.3649;376.85;256.33;119.44;1.086;0.9934;1;0.9848;0.3892;0.9759;0.9728;0.983;0.8633;374.37;2.4833;0;1.82;0;36432;1081.6;635.84;35007;365.33;9.0354;6.9824;1.9952;0.0578
03/12/90 16:00;2.482;61.355;83.873;2.8277;4.156;90;4.156;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 06:00;2.5642;-61.114;83.669;2.928;4.3045;-90;-4.3045;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 07:00;10.315;-54.459;63.811;12.608;19.939;-90;-19.939;138.99;28.001;110.99;308.77;266.9;41.572;0.2969;317.35;273.56;42.958;0.8332;0.9963;1;0.9843;0.4103;0.9765;0.9757;0.9831;0.8685;316.19;1.1643;0;0.673;0;31332;1124.5;-184.72;30085;308.77;7.4158;6.6578;0.713;0.045
04/12/90 08:00;19.779;-43.919;44.149;27.403;50;-90;-50;305;66;239;602.99;506.78;93.124;3.0805;620.23;506.78;102.56;10.895;0.9747;1;0.923;0.2861;0.9974;1;0.9838;0.9882;604.56;15.674;0;7.8968;0;59903;716.76;2118.6;57597;602.99;1.5734;0;1.5365;0.0368
04/12/90 09:00;27.414;-31.242;49.373;45.001;45;-90;-45;436;54.998;381.01;607.71;538.82;65.185;3.7072;622.45;538.82;70.863;12.77;0.978;1;0.9345;0.2909;0.9983;1;0.9844;0.998;608.75;13.698;0;4.6424;0;60150;707.89;2367.3;57834;607.71;1.0431;0;1.0356;0.0075
04/12/90 10:00;32.47;-16.296;54.075;66.204;23.796;-90;-23.796;522;102;420.01;568.79;457.16;110.18;1.4593;577.99;459.03;114.53;4.4375;0.9908;1;0.9779;0.3718;0.9932;0.9959;0.9838;0.8845;572.67;5.3211;0;2.5334;0;56097;779.99;2333.7;53947;568.79;3.8787;1.8705;1.8177;0.1906
04/12/90 11:00;34.226;0.2138;55.459;34.227;0.3143;0;0.3143;537.01;114;423;536.11;424.08;112.03;0.0008;541.06;426.41;114.65;0.0008;1;1;1;0.9948;0.9908;0.9945;0.9771;0.9993;541.06;0.0017;0;0.0017;0;52824;838.34;2173.8;50808;536.11;4.9512;2.3278;2.6234;0
04/12/90 12:00;32.379;16.701;53.989;65.621;24.38;90;24.38;527.01;126;401;574.79;438.51;134.91;1.3647;585.47;440.26;140.51;4.6992;0.9889;1;0.976;0.3298;0.9928;0.996;0.9839;0.8806;578.94;6.5259;0;3.3765;0;56284;769.05;2775.5;54126;574.79;4.1549;1.756;2.2138;0.1851
04/12/90 13:00;27.249;31.594;49.223;44.51;45.49;90;45.49;487;71.002;416;679;593.42;82.242;3.3371;697.73;593.42;89.759;14.56;0.975;1;0.9309;0.2299;0.9981;1;0.9843;0.9968;680.32;17.415;0;6.2025;0;65900;571.52;4091.4;63349;679;1.3247;0;1.314;0.0107
04/12/90 14:00;19.558;44.212;44.067;26.997;50;90;50;347;71.998;275;692.17;590.27;99.16;2.744;712.21;590.27;109.55;12.395;0.9742;1;0.9201;0.2248;0.9976;1;0.9837;0.9849;693.86;18.358;0;8.7489;0;67097;546.05;4275.6;64496;692.17;1.6833;0;1.6413;0.0419
04/12/90 15:00;10.056;54.703;64.509;12.259;19.296;90;19.296;193;65.003;128;394.58;306.76;87.45;0.3645;406.89;315.47;90.334;1.0842;0.995;1;0.9848;0.3895;0.9746;0.9724;0.983;0.8633;404.85;2.0361;0;1.3742;0;39181;1050.2;952.88;37660;394.58;10.272;8.7053;1.5094;0.0577
04/12/90 16:00;2.4681;61.19;83.907;2.8162;4.139;90;4.139;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 06:00;2.5926;-60.925;83.599;2.9657;4.3604;-90;-4.3604;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 07:00;10.158;-54.425;64.235;12.423;19.597;-90;-19.597;127;45.997;81.003;263.75;194.4;69.085;0.2647;271.73;199.64;71.354;0.7357;0.9944;1;0.9849;0.4145;0.976;0.9737;0.9831;0.8679;270.22;1.5107;0;1.0799;0;27192;1137.4;-743.87;26065;263.75;6.4788;5.2492;1.1894;0.0403
05/12/90 08:00;19.618;-43.909;44.255;27.202;50;-90;-50;281;92.997;188;529.1;401.04;125.22;2.838;548.99;401.04;137.91;10.038;0.9676;1;0.923;0.2861;0.996;1;0.9838;0.9882;531.2;17.784;0;10.619;0;53552;850.52;713.09;51506;529.1;2.1001;0;2.0661;0.0339
05/12/90 09:00;27.255;-31.265;49.453;44.786;45.214;-90;-45.214;431;86.002;345;595.93;489.73;102.5;3.6928;613.96;489.73;111.49;12.738;0.9733;1;0.934;0.2905;0.9973;1;0.9843;0.9978;597.57;16.394;0;7.3576;0;59431;729.95;1850.4;57145;595.93;1.6385;0;1.6306;0.008
05/12/90 10:00;32.319;-16.362;54.18;65.997;24.003;-90;-24.003;545;71.998;473;595.04;515.61;77.891;1.5454;603.48;517.77;80.995;4.7128;0.9921;1;0.9775;0.3702;0.9939;0.9958;0.9838;0.8858;598.69;4.7897;0;1.8215;0;58957;731.61;2231.1;56689;595.04;3.6462;2.1643;1.2827;0.1992
05/12/90 11:00;34.095;0.1019;55.754;34.095;0.1506;0;0.1506;579;67.003;512;576.65;511.03;65.62;0.0002;581.14;513.98;67.159;0.0002;1;1;1;0.9976;0.9923;0.9942;0.9771;0.9997;581.14;0.0004;0;0.0004;0;56837;765.64;2418.1;54657;576.65;4.4959;2.9576;1.5383;0
05/12/90 12:00;32.276;16.555;54.139;65.718;24.282;90;24.282;579;77.997;501;632.87;547.36;84.025;1.4905;642.24;549.63;87.492;5.1224;0.9914;1;0.9762;0.3307;0.9939;0.9959;0.9838;0.88;636.73;5.5151;0;2.0866;0;61886;660.2;3270.7;59498;632.87;3.858;2.2748;1.3799;0.2033
05/12/90 13:00;27.176;31.433;49.381;44.552;45.448;90;45.448;451;114;337;615.62;480.37;132.17;3.0863;638.06;480.37;144.23;13.46;0.9682;1;0.931;0.23;0.9966;1;0.9843;0.9968;617.74;20.316;0;9.9524;0;59882;692.97;3463.7;57577;615.62;2.1208;0;2.111;0.0098
05/12/90 14:00;19.513;44.048;44.216;27.008;50;90;50;347;79;268;688.67;575.05;110.88;2.744;709.94;575.05;122.5;12.395;0.9727;1;0.9201;0.2248;0.9973;1;0.9837;0.9849;690.55;19.392;0;9.7827;0;66553;552.82;4452.3;63974;688.67;1.8772;0;1.8353;0.0419
05/12/90 15:00;10.035;54.542;64.568;12.256;19.291;90;19.291;193;65.003;128;394.41;306.67;87.377;0.3644;406.81;315.47;90.258;1.0837;0.995;1;0.9848;0.3895;0.9744;0.9721;0.983;0.8633;404.77;2.034;0;1.3724;0;39034;1050.4;1082.7;37517;394.41;10.36;8.794;1.5082;0.0577
05/12/90 16:00;2.4597;61.029;83.928;2.811;4.1313;90;4.1313;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
