PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCJ;25/08/16 15h37;bays_35GCR_1row;
Simulation date;;25/08/16 15h37

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

19/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 06:00;2.0064;-88.2;28.046;2.0074;60;-90;-60;16.997;15.003;1.9934;83.284;50.251;32.19;0.8434;83.845;50.251;32.745;0.8498;0.9997;1;0.9992;1;0.9936;1;0.9838;0.9924;83.821;0.0246;0;0.0246;0;2461;237.21;-214.29;2145.5;83.284;0.5371;0;0.5306;0.0064
20/03/90 07:00;9.6901;-82.162;21.588;9.7798;60;-90;-60;129;49.001;80;575.03;441.95;126.68;6.4012;577.26;441.95;128.86;6.45;0.9998;1;0.9992;1;0.9963;1;0.9838;0.9924;577.16;0.097;0;0.097;0;17386;218.57;-580.64;16677;575.03;2.1371;0;2.0882;0.0489
20/03/90 08:00;21.253;-72.227;18.223;22.217;60;-90;-60;283.99;140;144;599.8;377.32;208.39;14.092;603.5;377.32;211.99;14.2;0.9997;1;0.9992;1;0.9941;1;0.9838;0.9924;603.35;0.1595;0;0.1595;0;17924;205.52;-378.99;17189;599.8;3.5428;0;3.4352;0.1076
20/03/90 09:00;32.128;-60.629;24.542;35.777;54.223;-90;-54.223;367;198;169;523.95;289.07;219.68;15.196;527.59;289.07;223.28;15.244;0.9998;1;0.9995;1;0.9933;1;0.9843;0.9968;527.49;0.1047;0;0.1047;0;15593;244.39;-314.36;14966;523.95;3.5427;0;3.4944;0.0483
20/03/90 10:00;41.663;-46.09;31.205;51.005;38.995;-90;-38.995;517;370;147;570.63;189.14;370.22;11.273;576.66;189.14;376;11.519;1;1;1;1;0.9895;1;0.9846;0.9787;576.66;0.0039;0;0.0039;0;16757;220.86;-84.068;16076;570.63;6.029;0;5.7836;0.2454
20/03/90 11:00;48.785;-27.255;35.855;68.144;21.856;-90;-21.856;574;374;200;598.22;215.49;378.99;3.7464;605.21;215.49;385.6;4.1259;1;1;1;1;0.9885;1;0.9829;0.908;605.21;0;0;0;0;17502;206.37;-5.5529;16787;598.22;6.9885;0;6.609;0.3795
20/03/90 12:00;52.03;-4.1666;37.852;86.755;3.2454;-90;-3.2454;869.99;221;648.99;868.72;650.04;218.55;0.1378;873.74;650.04;223.56;0.1395;1;1;1;1;0.9943;1;0.9776;0.9878;873.74;0;0;0;0;24727;60.94;813.35;23671;868.72;5.0115;0;5.0098;0.0017
20/03/90 13:00;50.404;19.75;36.861;74.384;15.616;90;15.616;790.01;162;628.01;825.61;652.08;170.84;2.6919;829.13;652.08;174.13;2.9162;1;1;1;1;0.9958;1;0.9811;0.9231;829.13;0;0;0;0;23570;83.084;694.24;22571;825.61;3.5127;0;3.2884;0.2243
20/03/90 14:00;44.437;40.191;33.055;56.649;33.351;90;33.351;714;187;527;863.23;630.9;221.13;11.2;867.31;630.9;224.66;11.758;1;1;1;1;0.9953;1;0.9843;0.9525;867.31;0;0;0;0;24474;63.712;903.95;23430;863.23;4.0807;0;3.5227;0.558
20/03/90 15:00;35.58;56.066;27.002;40.769;49.231;90;49.231;549;268;281;766.88;430.31;317.59;18.973;772;430.31;322.64;19.049;0.9999;1;0.9997;1;0.9935;1;0.9846;0.996;771.91;0.0876;0;0.0876;0;21889;114.39;631.49;20972;766.88;5.0361;0;4.9596;0.0765
20/03/90 16:00;25.072;68.509;19.65;26.693;60;90;60;330;214;116;530.17;257.81;255.98;16.375;534.71;257.81;260.4;16.5;0.9996;1;0.9992;1;0.9919;1;0.9838;0.9924;534.51;0.196;0;0.196;0;15397;241.34;66.939;14779;530.17;4.3447;0;4.2197;0.125
20/03/90 17:00;13.689;78.889;19.269;13.94;60;90;60;130.99;116;14.992;192.46;59.804;126.15;6.5;194.68;59.804;128.33;6.5496;0.9995;1;0.9992;1;0.9891;1;0.9838;0.9924;194.59;0.0966;0;0.0966;0;5636.8;314.12;-220.42;5267;192.46;2.1292;0;2.0796;0.0496
20/03/90 18:00;3.883;86.744;26.298;3.8893;60;90;60;31.005;29.002;2.003;61.488;26.517;33.432;1.5385;62.076;26.517;34.009;1.5503;0.9996;1;0.9992;1;0.9909;1;0.9838;0.9924;62.051;0.0256;0;0.0256;0;1738.3;205.08;-109.1;1474.6;61.488;0.5628;0;0.5511;0.0117
20/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 06:00;2.1103;-88.616;27.921;2.1109;60;-90;-60;4.0002;3.9997;0.0004;0;0;0;0;-0.0052;0.0103;-0.2155;0.2;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/03/90 07:00;9.9947;-82.426;21.217;10.081;60;-90;-60;68.999;57.996;11.003;135.45;59.097;72.928;3.4238;136.73;59.097;74.186;3.4499;0.9996;1;0.9992;1;0.991;1;0.9838;0.9924;136.68;0.0558;0;0.0558;0;3999.5;287.03;-249.92;3639.5;135.45;1.2283;0;1.2022;0.0261
21/03/90 08:00;21.57;-72.49;17.848;22.515;60;-90;-60;239.99;162;77.996;390.05;201.95;176.19;11.909;393.18;201.95;179.23;12;0.9997;1;0.9992;1;0.9924;1;0.9838;0.9924;393.05;0.1349;0;0.1349;0;11590;300.15;-310.07;11075;390.05;2.9953;0;2.9044;0.0909
21/03/90 09:00;32.466;-60.882;24.24;36.064;53.936;-90;-53.936;395;184;211.01;608.83;358.43;234.2;16.196;612.71;358.43;238.03;16.247;0.9998;1;0.9995;1;0.9938;1;0.9844;0.9969;612.6;0.1087;0;0.1087;0;17775;200.71;38.288;17047;608.83;3.7706;0;3.7203;0.0503
21/03/90 10:00;42.03;-46.305;30.873;51.265;38.735;-90;-38.735;384;176;208;480.72;266.65;205.81;8.2567;484.13;266.65;209.03;8.4463;1;1;1;1;0.993;1;0.9846;0.9776;484.13;0.0016;0;0.0016;0;14104;264.67;-117.26;13526;480.72;3.4068;0;3.2172;0.1896
21/03/90 11:00;49.179;-27.362;35.49;68.346;21.654;-90;-21.654;530;308;221.99;554.85;238.85;312.61;3.3943;560.66;238.85;318.07;3.7401;1;1;1;1;0.9896;1;0.9828;0.9075;560.66;0;0;0;0;16153;228.97;48.56;15500;554.85;5.8089;0;5.4631;0.3458
21/03/90 12:00;52.426;-4.0762;37.462;86.87;3.1304;-90;-3.1304;792;226;566;790.32;566.84;223.36;0.1168;795.45;566.84;228.49;0.1182;1;1;1;1;0.9936;1;0.9776;0.9883;795.45;0;0;0;0;22461;101.77;755.33;21518;790.32;5.1268;0;5.1255;0.0014
21/03/90 13:00;50.761;20.034;36.461;74.369;15.631;90;15.631;449;331;118;450.21;122.53;326.14;1.5328;456.61;122.53;332.42;1.6606;1;1;1;1;0.986;1;0.9811;0.923;456.61;0;0;0;0;13113;277.83;-38.399;12560;450.21;6.4038;0;6.276;0.1279
21/03/90 14:00;44.734;40.567;32.659;56.719;33.281;90;33.281;554.99;324;230.99;621.92;276.31;336.94;8.6676;627.72;276.31;342.31;9.1026;1;1;1;1;0.9908;1;0.9843;0.9522;627.72;0;0;0;0;17936;193.67;267.51;17201;621.92;5.8044;0;5.3694;0.4349
21/03/90 15:00;35.824;56.456;26.618;40.896;49.104;90;49.104;396;215;181;524.06;276.47;233.97;13.619;527.83;276.47;237.69;13.675;0.9999;1;0.9997;1;0.993;1;0.9846;0.9959;527.77;0.0635;0;0.0635;0;15250;244.34;31.122;14639;524.06;3.7086;0;3.6527;0.056
