PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCK;00/00/00 00h00;bays_20GCR;
Simulation date;;27/07/16 13h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;2.792;-59.006;40.017;3.2561;60;-90;-60;1.0051;0.9976;0.0075;0;0;0;0;0.0673;0.118;-0.101;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;10.266;-51.368;40.993;13.054;60;-90;-60;49.005;48.999;0.0064;35.196;0.0273;34.246;0.9229;38.801;0.0273;36.323;2.4503;0.9226;1;0.959;0.3831;0.9832;1;0.9832;0.9833;35.798;3.0023;0;1.4907
07/01/90 09:00;18.77;-40.015;46.519;27.858;60;-90;-60;67.005;66.997;0.0086;44.511;0.0185;43.231;1.2619;49.221;0.0185;45.852;3.3503;0.9198;1;0.959;0.3831;0.9832;1;0.9832;0.9833;45.272;3.9487;0;1.8818
07/01/90 10:00;25.319;-26.791;53.795;46.387;43.613;-90;-43.613;102;102;0;81.627;0;80.462;1.1652;86.716;0;83.901;2.815;0.9561;1;0.9741;0.42;0.9845;1;0.9845;0.9855;82.909;3.8069;0;2.1742
07/01/90 11:00;29.255;-11.793;58.653;69.954;20.046;-90;-20.046;128;128;0;118.99;0;118.53;0.4588;122.24;0;121.47;0.7754;0.9908;1;0.9929;0.6589;0.9825;1;0.9828;0.898;121.11;1.1286;0;0.8641
07/01/90 12:00;30.048;4.1712;59.691;82.833;7.1669;90;7.1669;136.01;136;0.0032;131.43;0.0032;131.34;0.0948;134.47;0.0032;134.36;0.1063;0.9988;1;0.9989;0.9144;0.9786;0.9903;0.9786;0.9761;134.31;0.1627;0;0.1536
07/01/90 13:00;27.575;19.778;56.524;57.058;32.942;90;32.942;141;141;0.0034;123.09;0.004;122.12;0.9673;128.62;0.004;126.35;2.267;0.9728;1;0.982;0.4602;0.9838;0.9935;0.9843;0.9271;125.11;3.5033;0;2.2797
07/01/90 14:00;22.199;33.906;50.213;36.186;53.814;90;53.814;144;144;0.0037;112.1;0.0063;110.27;1.8277;122.49;0.0063;116.59;5.8981;0.9301;1;0.9613;0.3121;0.984;0.9998;0.9839;0.993;113.92;8.5665;0;4.5091
07/01/90 15:00;14.553;46.135;43.115;19.803;60;90;60;227;149;77.997;415.71;226.59;185.65;3.4679;435.71;226.59;197.78;11.35;0.9616;1;0.9548;0.312;0.9922;1;0.9831;0.9795;418.97;16.742;0;8.9332
07/01/90 16:00;5.2729;56.632;39.99;6.3059;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 17:00;0.1844;61.366;89.816;0.3848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;2.8142;-59.174;39.885;3.2762;60;-90;-60;1.9949;0.9976;0.9974;13.246;8.3733;4.8355;0.0376;20.816;15.588;5.1288;0.0997;0.6404;0.5372;0.959;0.3831;0.9937;1;0.9832;0.9833;13.33;7.4864;7.2144;0.2105
08/01/90 08:00;10.303;-51.535;40.836;13.071;60;-90;-60;94.006;62.002;32.004;224.82;135.38;87.669;1.7704;233.06;135.38;92.986;4.7003;0.9712;1;0.959;0.3831;0.9932;1;0.9832;0.9833;226.35;6.7159;0;3.8161
08/01/90 09:00;18.831;-40.181;46.35;27.859;60;-90;-60;271.01;114;157.01;480.68;335.75;139.83;5.1039;497.61;335.75;148.31;13.55;0.971;1;0.959;0.3831;0.9949;1;0.9832;0.9833;483.16;14.446;0;6.0864
08/01/90 10:00;25.409;-26.949;53.628;46.346;43.654;-90;-43.654;403.01;102;301.01;541.28;414.52;122.16;4.6099;554.55;416.02;127.38;11.142;0.9824;1;0.9741;0.4198;0.9936;0.9964;0.9845;0.9856;544.78;9.7704;0;3.3056
08/01/90 11:00;29.374;-11.931;58.497;69.832;20.168;-90;-20.168;482;107;375;512.07;396.1;114.22;1.7439;519.51;399.5;117.06;2.9554;0.9964;1;0.9928;0.6572;0.9892;0.9915;0.9828;0.8979;517.65;1.8549;0;0.8417
08/01/90 12:00;30.191;4.0683;59.561;83.048;6.9522;90;6.9522;496.01;108;388.01;496.09;387.14;108.62;0.3271;502.37;390.88;111.12;0.3647;0.9997;1;0.9989;0.9179;0.9878;0.9904;0.9786;0.977;502.22;0.1504;0;0.1205
08/01/90 13:00;27.735;19.718;56.43;57.313;32.687;90;32.687;462;110;352;542.38;415.55;123.7;3.1394;553.5;418.24;127.95;7.3168;0.9888;1;0.9822;0.4635;0.991;0.9936;0.9843;0.9258;547.3;6.2036;0;2.2778
08/01/90 14:00;22.367;33.885;50.148;36.43;53.57;90;53.57;363;120;243;557.31;409.14;143.59;4.5757;575.72;409.2;151.78;14.744;0.9723;1;0.9616;0.3125;0.9956;0.9999;0.9839;0.9932;559.76;15.969;0;5.832
08/01/90 15:00;14.722;46.143;43.027;20.022;60;90;60;226.01;97;129.01;507.84;371.1;133.3;3.4528;524.4;371.1;142;11.3;0.9729;1;0.9548;0.312;0.9954;1;0.9831;0.9795;510.21;14.189;0;6.4138
08/01/90 16:00;5.4391;56.662;39.856;6.502;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;2.8419;-59.345;39.747;3.3026;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0023;0;-0.102;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;10.346;-51.706;40.673;13.095;60;-90;-60;122;46.997;74.999;412.47;316.72;93.456;2.2975;421.94;316.72;99.124;6.0998;0.9814;1;0.959;0.3831;0.996;1;0.9832;0.9833;414.11;7.8312;0;4.068
09/01/90 09:00;18.898;-40.35;46.177;27.868;60;-90;-60;271.01;83;188.01;523.23;401.93;116.19;5.1039;538.72;401.93;123.24;13.55;0.9751;1;0.959;0.3831;0.996;1;0.9832;0.9833;525.31;13.417;0;5.0578
09/01/90 10:00;25.505;-27.11;53.455;46.313;43.687;-90;-43.687;371;144;227;474.21;312.83;157.13;4.2483;488.05;313.91;163.86;10.272;0.9791;1;0.974;0.4196;0.9924;0.9965;0.9845;0.9857;477.83;10.219;0;4.2569
09/01/90 11:00;29.499;-12.069;58.334;69.716;20.284;-90;-20.284;470;126;344;498.66;363.68;133.26;1.7155;506.23;366.74;136.57;2.9146;0.9961;1;0.9927;0.6555;0.9889;0.9917;0.9829;0.8979;504.23;1.9959;0;0.9919
09/01/90 12:00;30.341;3.9673;59.425;83.259;6.7412;90;6.7412;483;128;355;482.65;354.1;128.24;0.3009;489;357.47;131.2;0.3339;0.9997;1;0.999;0.9213;0.9873;0.9906;0.9785;0.9779;488.84;0.1611;0;0.1348
09/01/90 13:00;27.901;19.661;56.329;57.567;32.433;90;32.433;434;144;290;500.72;341.42;156.38;2.9209;512.08;343.59;161.72;6.7694;0.9874;1;0.9824;0.4667;0.9903;0.9937;0.9843;0.9245;505.63;6.4501;0;2.8401
09/01/90 14:00;22.54;33.868;50.077;36.676;53.324;90;53.324;354;127;227.01;529.39;380.03;144.93;4.4312;547.46;380.06;153.14;14.256;0.9714;1;0.9618;0.3129;0.9954;0.9999;0.9839;0.9934;531.81;15.641;0;5.8458
09/01/90 15:00;14.895;46.156;42.934;20.244;60;90;60;203;109;93.997;416.29;267.73;145.46;3.1013;432.84;267.73;154.96;10.15;0.9677;1;0.9548;0.312;0.9939;1;0.9831;0.9795;418.86;13.983;0;6.9993
09/01/90 16:00;5.6089;56.698;39.716;6.7017;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;2.8753;-59.52;39.602;3.3353;60;-90;-60;1.9949;0.9976;0.9974;13.155;8.2604;4.8573;0.0376;20.571;15.32;5.1519;0.0997;0.6436;0.5392;0.959;0.3831;0.9937;1;0.9832;0.9833;13.239;7.3321;7.0591;0.2114
10/01/90 08:00;10.395;-51.88;40.504;13.126;60;-90;-60;126;48.001;77.999;425.73;328.68;94.679;2.373;435.4;328.68;100.42;6.3;0.9816;1;0.959;0.3831;0.9961;1;0.9832;0.9833;427.39;8.0079;0;4.1212
10/01/90 09:00;18.972;-40.522;45.999;27.884;60;-90;-60;271.01;83.997;187.01;522.02;399.59;117.32;5.1039;537.58;399.59;124.43;13.55;0.9749;1;0.959;0.3831;0.996;1;0.9832;0.9833;524.11;13.466;0;5.1067
10/01/90 10:00;25.607;-27.271;53.278;46.287;43.713;-90;-43.713;392;112;280;522.88;386.1;132.28;4.4926;536.19;387.37;137.95;10.866;0.9815;1;0.974;0.4195;0.9935;0.9967;0.9845;0.9857;526.29;9.8947;0;3.5868
10/01/90 11:00;29.631;-12.207;58.165;69.607;20.393;-90;-20.393;470;124;346;499.23;366.12;131.38;1.7297;506.74;369.14;134.66;2.9457;0.996;1;0.9927;0.654;0.9891;0.9918;0.9829;0.8979;504.73;2.0064;0;0.9872
10/01/90 12:00;30.498;3.8682;59.281;83.466;6.5339;90;6.5339;477;135;342;476.35;341.05;135.02;0.2804;482.68;344.24;138.13;0.3098;0.9997;1;0.999;0.9246;0.9872;0.9907;0.9784;0.9788;482.52;0.1578;0;0.1344
10/01/90 13:00;28.073;19.607;56.221;57.822;32.178;90;32.178;447;133;314;517.7;368.67;146.05;2.9793;528.85;370.98;151;6.8659;0.9882;1;0.9827;0.47;0.9906;0.9938;0.9843;0.9232;522.6;6.2545;0;2.6157
10/01/90 14:00;22.717;33.855;49.998;36.925;53.075;90;53.075;353;130;222.99;523.43;371.18;147.87;4.3878;541.47;371.18;156.2;14.093;0.9712;1;0.9621;0.3134;0.9954;1;0.9839;0.9936;525.87;15.599;0;5.9226
10/01/90 15:00;15.072;46.176;42.833;20.469;60;90;60;212;108;103.99;440.8;293.27;144.29;3.2387;457.59;293.27;153.71;10.6;0.9689;1;0.9548;0.312;0.9943;1;0.9831;0.9795;443.35;14.236;0;6.9429
10/01/90 16:00;5.7823;56.74;39.569;6.905;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;2.9143;-59.699;39.451;3.3744;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0112;0;-0.111;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;10.45;-52.058;40.329;13.164;60;-90;-60;102;56.003;45.998;293.13;193.32;97.885;1.921;302.25;193.32;103.82;5.1;0.9755;1;0.959;0.3831;0.9942;1;0.9832;0.9833;294.84;7.4072;0;4.2608
11/01/90 09:00;19.052;-40.696;45.816;27.907;60;-90;-60;262.01;103;159.01;473.26;339.5;128.82;4.9344;489.23;339.5;136.63;13.1;0.972;1;0.959;0.3831;0.9952;1;0.9832;0.9833;475.54;13.689;0;5.6074
11/01/90 10:00;25.716;-27.434;53.095;46.269;43.731;-90;-43.731;349.01;161;188.01;437.12;259.38;173.74;4.0023;451.05;260.19;181.18;9.6815;0.9771;1;0.974;0.4194;0.9918;0.9969;0.9845;0.9858;440.72;10.335;0;4.7138
11/01/90 11:00;29.769;-12.345;57.991;69.505;20.495;-90;-20.495;475.01;170;305;498.65;323.01;173.87;1.7616;506.83;325.61;178.21;3.0066;0.9953;1;0.9926;0.6525;0.9884;0.992;0.9829;0.8979;504.47;2.3626;0;1.318
11/01/90 12:00;30.661;3.7711;59.131;83.669;6.3308;90;6.3308;421.01;218;203.01;416.83;202.39;214.21;0.2334;423.65;204.26;219.14;0.2567;0.9995;1;0.9991;0.9278;0.9844;0.9909;0.9784;0.9797;423.43;0.2204;0;0.2018
11/01/90 13:00;28.251;19.558;56.105;58.077;31.923;90;31.923;280.01;228;52.005;274.53;60.898;211.79;1.8481;284.42;61.272;218.92;4.2348;0.979;1;0.9829;0.4733;0.9859;0.9939;0.9842;0.922;278.45;5.9702;0;3.7399
11/01/90 14:00;22.9;33.848;49.912;37.177;52.823;90;52.823;360;189;171;480.49;282.99;193.06;4.4434;501.12;282.99;203.89;14.246;0.9652;1;0.9623;0.3139;0.9934;1;0.984;0.9937;483.67;17.453;0;7.678
11/01/90 15:00;15.254;46.2;42.727;20.698;60;90;60;250.01;113;137;535.44;382.53;149.1;3.8194;553.86;382.53;158.83;12.5;0.9715;1;0.9548;0.312;0.9951;1;0.9831;0.9795;538.09;15.775;0;7.1741
11/01/90 16:00;5.959;56.788;39.416;7.1116;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;2.9589;-59.882;39.293;3.4197;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0162;0;-0.1159;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;10.511;-52.238;40.149;13.208;60;-90;-60;76.995;68.001;8.994;105.94;37.686;66.8;1.4501;112.39;37.686;70.851;3.8498;0.953;1;0.959;0.3831;0.9891;1;0.9832;0.9833;107.1;5.2827;0;2.9077
12/01/90 09:00;19.138;-40.872;45.628;27.938;60;-90;-60;195;146;49.002;251.51;104.52;143.31;3.6724;266.28;104.52;152;9.75;0.954;1;0.959;0.3831;0.9901;1;0.9832;0.9833;254.02;12.253;0;6.2382
12/01/90 10:00;25.832;-27.599;52.907;46.259;43.741;-90;-43.741;403.01;148;255.01;517.98;351.94;161.42;4.6231;532.48;352.96;168.33;11.185;0.9796;1;0.974;0.4193;0.993;0.9971;0.9845;0.9858;521.61;10.876;0;4.381
12/01/90 11:00;29.914;-12.483;57.81;69.41;20.59;-90;-20.59;481.01;118;363.01;512.16;384.75;125.61;1.7965;519.61;387.78;128.76;3.0726;0.9961;1;0.9925;0.6512;0.9895;0.9922;0.9829;0.8979;517.58;2.0316;0;0.96
12/01/90 12:00;30.83;3.6762;58.973;83.868;6.1319;90;6.1319;507;110;397;506.21;395.7;110.24;0.2648;512.35;399.28;112.78;0.2901;0.9998;1;0.9991;0.9309;0.9882;0.991;0.9783;0.9805;512.24;0.1183;0;0.0983
12/01/90 13:00;28.434;19.512;55.983;58.331;31.669;90;31.669;460.01;124;336.01;532.75;392.43;137.31;3.0063;543.54;394.8;141.9;6.8495;0.989;1;0.9832;0.4767;0.991;0.994;0.9842;0.9208;537.57;5.9751;0;2.3905
12/01/90 14:00;23.088;33.846;49.82;37.43;52.57;90;52.57;374;120;254;566.57;417.9;144.08;4.5835;584.69;417.9;152.12;14.668;0.9731;1;0.9626;0.3144;0.9958;1;0.984;0.9938;568.94;15.746;0;5.6891
12/01/90 15:00;15.439;46.231;42.615;20.93;60;90;60;228;102;126;489.52;348.31;137.72;3.4833;506.43;348.31;146.72;11.4;0.9714;1;0.9548;0.312;0.995;1;0.9831;0.9795;491.96;14.471;0;6.6269
12/01/90 16:00;6.1391;56.841;39.257;7.3213;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
