PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
22/11/90 11:00;31.114;-13.387;56.395;69.013;20.987;-90;-20.987;489.99;53.001;436.99;525.26;465.05;58.323;1.8844;531.09;468.04;59.794;3.2505;0.997;1;0.9923;0.6457;0.992;0.9936;0.983;0.8979;529.47;1.6127;0;0.4609
22/11/90 12:00;32.18;3.1274;57.685;85.045;4.9552;90;4.9552;520;61;459;518.66;457.18;61.293;0.1815;523.63;460.73;62.708;0.1943;0.9999;1;0.9994;0.9481;0.9906;0.9923;0.978;0.9852;523.58;0.048;0;0.0379
22/11/90 13:00;29.857;19.355;54.911;60;30;90;30;480;49.001;431;554.78;495.23;56.611;2.9322;562.53;497.68;58.42;6.4309;0.9927;1;0.9847;0.4991;0.9935;0.9951;0.9841;0.9135;558.41;4.1159;0;0.8946
22/11/90 14:00;24.511;34.022;48.95;39.177;50.823;90;50.823;425;37.997;387;667.76;612.61;50.18;4.9629;681.14;612.61;52.872;15.652;0.9816;1;0.9644;0.319;0.9987;1;0.9841;0.9939;668.6;12.542;0;1.8833
22/11/90 15:00;16.818;46.649;41.628;22.571;60;90;60;275;29.002;246;686.53;635.53;46.795;4.2013;699.13;635.53;49.852;13.75;0.9832;1;0.9548;0.312;0.9987;1;0.9831;0.9795;687.42;11.712;0;2.2517
22/11/90 16:00;7.4567;57.429;37.951;8.8282;60;90;60;103.01;19.003;84.005;497.21;448.21;47.419;1.5737;566.09;510.42;50.517;5.1504;0.8798;0.8781;0.9548;0.312;0.9983;1;0.9831;0.9795;498.06;68.031;62.205;2.2817
22/11/90 17:00;1.2705;63.209;38.376;1.4232;60;90;60;13.992;5.0039;8.9885;0;0;0;0;5.7035;0;5.0039;0.6996;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 07:00;3.1031;-61.29;38.232;3.537;60;-90;-60;32.001;13.003;18.998;192.7;152.15;39.944;0.6027;319.64;275.67;42.366;1.6001;0.605;0.5519;0.959;0.3831;0.9964;1;0.9832;0.9833;193.39;126.25;123.52;1.7387
23/11/90 08:00;10.934;-53.471;38.913;13.518;60;-90;-60;158.99;27.998;131;596.18;537.4;55.79;2.9943;604.52;537.4;59.174;7.9497;0.9879;1;0.959;0.3831;0.9983;1;0.9832;0.9833;597.19;7.3329;0;2.4284
23/11/90 09:00;19.728;-42.073;44.355;28.154;60;-90;-60;326;39.997;286.01;670.41;605.83;58.441;6.1396;684.11;605.83;61.986;16.3;0.9816;1;0.959;0.3831;0.9984;1;0.9832;0.9833;671.51;12.6;0;2.5439
23/11/90 10:00;26.616;-28.715;51.636;46.205;43.795;-90;-43.795;461;49.001;412;636.29;569.84;61.157;5.2977;647.37;570.77;63.781;12.824;0.9859;1;0.9739;0.419;0.9969;0.9984;0.9845;0.9859;638.26;9.1133;0;1.6629
23/11/90 11:00;30.896;-13.413;56.584;68.811;21.189;-90;-21.189;542.99;57.996;485;582.58;516.74;63.725;2.119;589.17;520.16;65.338;3.6712;0.9969;1;0.9922;0.6428;0.9919;0.9934;0.983;0.8979;587.35;1.8234;0;0.5122
23/11/90 12:00;31.974;3.04;57.897;85.144;4.8561;90;4.8561;565;59;506;563.27;503.81;59.267;0.1898;568.66;507.82;60.635;0.2028;0.9999;1;0.9994;0.9495;0.9906;0.9921;0.978;0.9856;568.62;0.0457;0;0.0354
23/11/90 13:00;29.674;19.216;55.13;59.987;30.013;90;30.013;524;53.001;471;605.41;541.15;61.056;3.2027;613.97;543.94;63.008;7.0261;0.9927;1;0.9847;0.4989;0.9933;0.9949;0.9841;0.9136;609.49;4.4862;0;0.9656
23/11/90 14:00;24.356;33.851;49.163;39.1;50.9;90;50.9;421;45.997;375;659.65;594.59;60.129;4.9265;673.5;594.59;63.361;15.548;0.9809;1;0.9643;0.3188;0.9985;1;0.9841;0.994;660.65;12.854;0;2.2618
23/11/90 15:00;16.692;46.462;41.845;22.472;60;90;60;269.01;35.998;233.01;665.78;604.35;57.324;4.1097;678.87;604.35;61.068;13.45;0.9823;1;0.9548;0.312;0.9984;1;0.9831;0.9795;666.85;12.013;0;2.7583
23/11/90 16:00;7.3551;57.233;38.165;8.7271;60;90;60;97;23.003;73.997;454.63;396.52;56.631;1.4819;519.64;454.46;60.33;4.85;0.8768;0.8725;0.9548;0.312;0.9978;1;0.9831;0.9795;455.64;64.008;57.946;2.7249
23/11/90 17:00;1.181;63.009;38.571;1.3253;60;90;60;12;5.9996;6.0009;0;0;0;0;6.5996;0;5.9996;0.6;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 07:00;2.9166;-61.185;38.441;3.3279;60;-90;-60;29.993;15.003;14.99;174.39;124.16;49.663;0.5649;284.92;230.74;52.675;1.4996;0.6151;0.5381;0.959;0.3831;0.9951;1;0.9832;0.9833;175.25;109.67;106.58;2.1618
24/11/90 08:00;10.739;-53.381;39.097;13.294;60;-90;-60;154;31.002;123;576.77;512.3;61.577;2.9002;585.31;512.3;65.312;7.6999;0.9873;1;0.959;0.3831;0.9981;1;0.9832;0.9833;577.88;7.4307;0;2.6804
24/11/90 09:00;19.522;-42.01;44.491;27.914;60;-90;-60;322;43.997;278.01;663.52;593.46;63.998;6.0643;677.44;593.46;67.88;16.1;0.9812;1;0.959;0.3831;0.9982;1;0.9832;0.9833;664.72;12.719;0;2.7857
24/11/90 10:00;26.403;-28.692;51.787;45.96;44.04;-90;-44.04;456;53.996;402;630.62;558.23;67.106;5.2825;642.05;559.23;70.001;12.82;0.9855;1;0.9737;0.4177;0.9966;0.9982;0.9845;0.9865;632.74;9.3053;0;1.8401
24/11/90 11:00;30.684;-13.444;56.765;68.604;21.396;-90;-21.396;540;59;481;580.12;513.11;64.864;2.1388;586.84;516.61;66.513;3.7217;0.9968;1;0.992;0.64;0.9917;0.9932;0.9831;0.898;584.97;1.8702;0;0.5303
24/11/90 12:00;31.774;2.9503;58.104;85.25;4.7502;90;4.7502;562.99;61;501.99;561.05;499.64;61.226;0.1813;566.56;503.72;62.64;0.1934;0.9999;1;0.9994;0.951;0.9904;0.9919;0.978;0.986;566.51;0.0448;0;0.0353
24/11/90 13:00;29.497;19.077;55.344;59.982;30.018;90;30.018;517;57.996;459;597;527.27;66.565;3.1605;605.73;530.1;68.693;6.9344;0.9925;1;0.9847;0.4989;0.993;0.9947;0.9841;0.9136;601.2;4.5281;0;1.053
24/11/90 14:00;24.208;33.681;49.372;39.032;50.968;90;50.968;415;51.001;364;649.12;578.01;66.241;4.8655;663.18;578.01;69.807;15.366;0.9804;1;0.9642;0.3186;0.9983;1;0.9841;0.994;650.22;12.967;0;2.4968
24/11/90 15:00;16.572;46.277;42.057;22.38;60;90;60;263.99;39.002;224.99;651.52;585.7;61.784;4.0331;664.72;585.7;65.819;13.2;0.9819;1;0.9548;0.312;0.9982;1;0.9831;0.9795;652.67;12.055;0;2.9729
24/11/90 16:00;7.2594;57.04;38.372;8.6326;60;90;60;93.995;25.998;67.997;440.93;365.82;73.666;1.436;505.06;421.88;78.478;4.6998;0.8756;0.8671;0.9548;0.312;0.9971;1;0.9831;0.9795;442.22;62.834;56.056;3.5446
24/11/90 17:00;1.0974;62.812;38.76;1.2337;60;90;60;9.9922;5.0039;4.9883;0;0;0;0;5.5035;0;5.0039;0.4996;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 07:00;2.9053;-60.929;38.621;3.3232;60;-90;-60;28.001;11.999;16.002;169.53;132.19;36.814;0.5273;287.11;246.66;39.047;1.4001;0.5927;0.5359;0.959;0.3831;0.9962;1;0.9832;0.9833;170.17;116.94;114.47;1.6025
25/11/90 08:00;10.546;-53.298;39.274;13.073;60;-90;-60;152.01;29.002;123;581.47;520.24;58.364;2.8627;589.75;520.24;61.904;7.6003;0.9877;1;0.959;0.3831;0.9982;1;0.9832;0.9833;582.52;7.2294;0;2.5405
25/11/90 09:00;19.32;-41.953;44.62;27.674;60;-90;-60;321.01;41.001;280.01;668.57;602.4;60.127;6.0455;682.22;602.4;63.774;16.05;0.9816;1;0.959;0.3831;0.9983;1;0.9832;0.9833;669.7;12.519;0;2.6173
25/11/90 10:00;26.194;-28.674;51.931;45.714;44.286;-90;-44.286;457;51.001;406;635.06;566.05;63.676;5.3366;646.56;567.14;66.439;12.985;0.9856;1;0.9735;0.4164;0.9966;0.9981;0.9845;0.987;637.23;9.3387;0;1.7608
25/11/90 11:00;30.477;-13.478;56.94;68.393;21.607;-90;-21.607;541;55.996;485;581.94;518.04;61.729;2.1749;588.76;521.66;63.304;3.8014;0.9968;1;0.9919;0.6371;0.9916;0.9931;0.9831;0.898;586.87;1.893;0;0.5134
25/11/90 12:00;31.58;2.8583;58.304;85.362;4.6377;90;4.6377;557;57.996;499;554.85;496.49;58.196;0.1713;560.37;500.64;59.541;0.1824;0.9999;1;0.9995;0.9525;0.9902;0.9917;0.9779;0.9864;560.33;0.0409;0;0.0322
25/11/90 13:00;29.327;18.938;55.553;59.985;30.015;90;30.015;509;55;454;587.77;521.4;63.264;3.1112;596.42;524.31;65.287;6.8258;0.9926;1;0.9847;0.4989;0.9929;0.9944;0.9841;0.9136;592;4.421;0;1.0006
25/11/90 14:00;24.067;33.513;49.578;38.97;51.03;90;51.03;410.01;47.997;362.01;643.02;575.61;62.6;4.815;656.8;575.61;65.973;15.215;0.9806;1;0.9642;0.3184;0.9984;1;0.9841;0.994;644.06;12.734;0;2.3638
25/11/90 15:00;16.458;46.093;42.265;22.295;60;90;60;261.01;37.002;224;648.02;585.12;58.92;3.9875;660.93;585.12;62.768;13.05;0.9821;1;0.9548;0.312;0.9983;1;0.9831;0.9795;649.12;11.814;0;2.8351
25/11/90 16:00;7.1698;56.849;38.574;8.5447;60;90;60;51.006;47.001;4.005;65.932;21.63;43.522;0.7792;74.003;25.087;46.365;2.5503;0.9013;0.8622;0.9548;0.312;0.9885;1;0.9831;0.9795;66.696;7.3061;3.4572;2.0942
25/11/90 17:00;1.0198;62.618;38.943;1.1485;60;90;60;5.9921;5.9921;0;0;0;0;0;6.2917;0;5.9921;0.2996;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 07:00;2.7232;-60.836;38.818;3.1178;60;-90;-60;11.005;11.003;0.001;0;0;0;0;4.163;0.017;3.5958;0.5502;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 08:00;10.357;-53.22;39.446;12.853;60;-90;-60;73.995;67;6.995;90.017;30.047;58.577;1.3935;95.876;30.047;62.13;3.6997;0.9496;1;0.959;0.3831;0.9887;1;0.9832;0.9833;91.044;4.8323;0;2.5498
26/11/90 09:00;19.122;-41.902;44.744;27.435;60;-90;-60;128;116;12.004;118.93;26.028;90.492;2.4107;128.41;26.028;95.98;6.4002;0.9386;1;0.959;0.3831;0.9868;1;0.9832;0.9833;120.52;7.8875;0;3.939
26/11/90 10:00;25.99;-28.661;52.067;45.468;44.532;-90;-44.532;169;168;1.0055;137.95;1.4076;134.55;1.9894;146.68;1.4105;140.42;4.8528;0.9551;1;0.9733;0.4151;0.9847;0.9979;0.9845;0.9875;140.09;6.5901;0;3.7518
26/11/90 11:00;30.275;-13.517;57.108;68.179;21.821;-90;-21.821;213;212;1.0017;197.78;1.0714;195.84;0.8692;203.46;1.079;200.86;1.5261;0.9891;1;0.9917;0.6342;0.9828;0.9929;0.9831;0.8981;201.25;2.2157;0;1.6574
26/11/90 12:00;31.392;2.7641;58.499;85.481;4.5185;90;4.5185;205;199;6.0048;199.26;5.9723;193.23;0.06;203.78;6.0235;197.69;0.0637;0.9995;1;0.9995;0.9541;0.9783;0.9915;0.9779;0.9869;203.68;0.1053;0;0.1024
26/11/90 13:00;29.163;18.798;55.757;59.996;30.004;90;30.004;203;201;1.9967;181.55;2.2923;178.02;1.2402;188.73;2.3056;183.71;2.7203;0.9779;1;0.9847;0.4991;0.9837;0.9942;0.9841;0.9136;184.55;4.1765;0;2.8138
26/11/90 14:00;23.932;33.345;49.779;38.917;51.083;90;51.083;178.99;175;3.9939;143.21;6.3579;134.75;2.1052;155.03;6.3579;142.02;6.6552;0.9379;1;0.9641;0.3182;0.985;1;0.9841;0.994;145.4;9.6335;0;5.0962
26/11/90 15:00;16.351;45.912;42.469;22.218;60;90;60;124;123;1.0005;96.404;2.6216;91.887;1.8945;106.71;2.6216;97.889;6.2002;0.9186;1;0.9548;0.312;0.9835;1;0.9831;0.9795;98.023;8.6874;0;4.4214
26/11/90 16:00;7.0863;56.662;38.77;8.4635;60;90;60;43.006;41.997;1.0086;36.113;6.3745;29.082;0.657;39.506;6.3745;30.981;2.1503;0.9271;1;0.9548;0.312;0.986;1;0.9831;0.9795;36.627;2.8788;0;1.3993
26/11/90 17:00;1.1234;62.272;39.083;1.2691;60;90;60;4.9961;3.9997;0.9964;0;0;0;0;4.2495;0;3.9997;0.2498;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 07:00;2.716;-60.593;38.987;3.1169;60;-90;-60;28.997;9.9993;18.998;194.45;162.9;31.009;0.5461;345.97;311.63;32.89;1.4499;0.5636;0.5227;0.959;0.3831;0.9972;1;0.9832;0.9833;194.99;150.98;148.74;1.3498
27/11/90 08:00;10.17;-53.149;39.611;12.636;60;-90;-60;152.01;23.003;129;613.58;562.84;47.884;2.8627;621.23;562.84;50.788;7.6003;0.9891;1;0.959;0.3831;0.9986;1;0.9832;0.9833;614.45;6.7732;0;2.0843
27/11/90 09:00;18.927;-41.857;44.861;27.198;60;-90;-60;324.99;33.998;290.99;692.79;635.89;50.781;6.1206;706;635.89;53.861;16.25;0.9827;1;0.959;0.3831;0.9986;1;0.9832;0.9833;693.76;12.235;0;2.2104
27/11/90 10:00;25.791;-28.654;52.196;45.221;44.779;-90;-44.779;461;43.001;418;647.37;587.58;54.323;5.4701;658.95;588.87;56.705;13.377;0.9858;1;0.9731;0.4139;0.9966;0.9978;0.9845;0.988;649.59;9.3679;0;1.5273
27/11/90 11:00;30.079;-13.56;57.268;67.962;22.038;-90;-22.038;546.99;47.997;499;589.95;534.42;53.267;2.266;596.96;538.33;54.638;3.9966;0.9968;1;0.9916;0.6312;0.9915;0.9927;0.9832;0.8983;595.03;1.9327;0;0.4587
27/11/90 12:00;31.211;2.6677;58.687;85.607;4.3928;90;4.3928;568.01;49.001;519;565.32;516.01;49.154;0.1575;570.99;520.53;50.29;0.1669;0.9999;1;0.9995;0.9558;0.9901;0.9913;0.9779;0.9873;570.96;0.0322;0;0.0248
27/11/90 13:00;29.006;18.658;55.956;60.015;29.985;90;29.985;526;47.001;478.99;607.31;549.72;54.377;3.2111;616.17;553.01;56.114;7.0402;0.9929;1;0.9847;0.4993;0.9927;0.994;0.9841;0.9135;611.78;4.3835;0;0.8586
27/11/90 14:00;23.803;33.179;49.976;38.871;51.129;90;51.129;422.01;39.997;382.01;666.42;608.71;52.741;4.9695;680.02;608.71;55.589;15.717;0.9813;1;0.9641;0.3181;0.9987;1;0.9841;0.994;667.31;12.715;0;1.9973
27/11/90 15:00;16.25;45.733;42.667;22.148;60;90;60;271;31.002;240;684.86;630.64;50.082;4.1401;697.54;630.64;53.353;13.55;0.9832;1;0.9548;0.312;0.9986;1;0.9831;0.9795;685.81;11.733;0;2.4098
27/11/90 16:00;7.0088;56.477;38.96;8.389;60;90;60;97.996;19.003;78.993;479.68;429.62;48.56;1.4971;560.01;503.38;51.732;4.8998;0.8581;0.8535;0.9548;0.312;0.9982;1;0.9831;0.9795;480.54;79.471;73.763;2.3366
27/11/90 17:00;1.0574;62.084;39.254;1.1966;60;90;60;13.992;5.0039;8.9885;0;0;0;0;5.7035;0;5.0039;0.6996;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/11/90 07:00;2.5387;-60.513;39.172;2.9158;60;-90;-60;32.001;7.9994;24.002;239.66;213.9;25.163;0.6027;448.38;420.09;26.69;1.6001;0.5355;0.5092;0.959;0.3831;0.9982;1;0.9832;0.9833;240.1;208.28;206.2;1.0953
