PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC7;00/00/00 00h00;20R_5GCR_b;
Simulation date;;12/06/16 21h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
26/05/90 13:00;65.444;53.967;14.151;69.721;20.279;90;20.279;930.99;182;748.99;988.9;798.49;188.95;1.4537;1001.9;798.49;197.66;5.7708;0.9904;1;0.9721;0.2855;0.9966;1;0.9834;0.8825;992.27;9.6454;0;5.5219
26/05/90 14:00;54.811;72.508;9.9746;56.078;33.922;90;33.922;818;175;643;966.54;774.89;189.1;2.5444;994.49;774.89;205.68;13.923;0.9752;1;0.9342;0.1998;0.9966;1;0.9841;0.9149;969.83;24.668;0;13.526
26/05/90 15:00;43.185;84.443;4.0486;43.319;46.681;90;46.681;657;174;483;909.54;704.02;201.59;3.9301;953.61;704.02;228.97;20.626;0.9574;1;0.8953;0.1946;0.9962;1;0.9834;0.9789;913.03;40.579;0;23.968
26/05/90 16:00;31.326;93.783;3.231;31.381;58.619;90;58.619;478.01;166;312.01;790.2;599.18;186.77;4.2516;843.55;599.18;221.46;22.91;0.941;1;0.859;0.1895;0.9955;1;0.9818;0.9793;793.76;49.792;0;31.224
26/05/90 17:00;19.579;102.2;49.782;19.996;21.219;90;21.219;291;134;157;468.87;302.51;165.89;0.4722;478.4;302.51;173.91;1.9728;0.986;1;0.9698;0.2723;0.994;1;0.9835;0.8789;471.71;6.6867;0;5.2512
26/05/90 18:00;8.1965;110.56;74.056;8.746;8.2907;90;8.2907;96;96;0;108.57;0;108.5;0.075;111.58;0;111.48;0.1003;0.9937;1;0.9939;0.7607;0.9792;1;0.9792;0.9828;110.88;0.7016;0;0.6775
26/05/90 19:00;1.4718;115.98;87.163;1.6371;1.5185;90;1.5185;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 04:00;0.5162;-117.02;89.484;178.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 05:00;6.2707;-112.28;77.851;6.7723;6.3611;-90;-6.3611;43.005;30.003;13.002;55.345;21.277;34.046;0.0217;60.007;25.052;34.928;0.0265;0.9976;1;0.9961;0.8305;0.9245;0.8493;0.9786;0.9886;59.866;0.1413;0;0.1368
27/05/90 06:00;17.55;-103.86;54.478;18.043;18.598;-90;-18.598;205.01;106;99.007;323.05;189.92;132.8;0.3329;330.29;190.77;138.45;1.0705;0.9878;1;0.9759;0.3427;0.9902;0.9955;0.9829;0.9072;326.25;4.0391;0;3.3355
27/05/90 07:00;29.242;-95.531;19.734;29.357;41.485;-90;-41.485;315;218;97.004;413.13;186.91;224.66;1.5599;445.55;186.91;250.74;7.9026;0.9357;1;0.9108;0.2041;0.991;1;0.9837;0.9672;416.9;28.655;0;22.365
27/05/90 08:00;41.101;-86.479;2.6526;41.155;48.845;-90;-48.845;521;290;230.99;639.54;351;285.18;3.3579;695.17;351;326.35;17.813;0.9271;1;0.8888;0.192;0.9923;1;0.9832;0.9819;644.49;50.679;0;36.286
27/05/90 09:00;52.814;-75.256;8.8483;53.733;36.267;-90;-36.267;696.99;268;428.99;815.76;532.07;281.16;2.535;853.79;532.07;308.22;13.503;0.961;1;0.927;0.2011;0.9942;1;0.984;0.9337;820.5;33.295;0;22.507
27/05/90 10:00;63.751;-58.486;13.366;67.198;22.802;-90;-22.802;804.99;297;507.99;857.15;551.06;304.7;1.3927;878.04;551.06;320.69;6.2909;0.9822;1;0.9659;0.2531;0.9939;1;0.9837;0.8745;862.39;15.645;0;10.947
27/05/90 11:00;72.02;-27.785;15.848;81.398;8.6024;-90;-8.6024;890;360;530;893.91;536.03;357.14;0.7361;904.1;536.03;367.07;1.0012;0.9971;1;0.9935;0.7488;0.9916;1;0.9793;0.9818;901.47;2.6242;0;2.3728
27/05/90 12:00;72.909;19.699;16.063;84.083;5.9173;90;5.9173;863;346;517;861.91;519.77;341.75;0.3849;870.73;519.77;350.5;0.4598;0.9985;1;0.9965;0.8456;0.9913;1;0.9784;0.9898;869.44;1.2912;0;1.2202
27/05/90 13:00;65.585;54.206;13.99;69.786;20.214;90;20.214;830;317;513;870.81;546.67;322.85;1.2925;889.45;546.67;337.67;5.112;0.9854;1;0.9722;0.2864;0.9936;1;0.9834;0.8827;876.42;13.029;0;9.3809
27/05/90 14:00;54.931;72.723;9.8249;56.165;33.835;90;33.835;752;267;485;865.87;583.88;279.66;2.3258;900.71;583.88;304.09;12.735;0.9666;1;0.9345;0.1998;0.9946;1;0.9841;0.9142;870.6;30.108;0;19.916
27/05/90 15:00;43.297;84.623;3.9106;43.423;46.577;90;46.577;635;275;360;815.45;523.73;287.94;3.7847;870.51;523.73;326.93;19.851;0.9424;1;0.8956;0.1948;0.994;1;0.9834;0.9788;820.4;50.105;0;34.12
27/05/90 16:00;31.438;93.937;3.3584;31.498;58.502;90;58.502;177;177;0.0008;120.48;0.0016;118.91;1.5684;149.39;0.0016;140.94;8.4524;0.8215;1;0.8594;0.1894;0.9818;1;0.9818;0.9795;122.72;26.671;0;19.82
27/05/90 17:00;19.695;102.33;49.506;20.123;21.399;90;21.399;251;188;62.995;339.6;121.38;217.81;0.4103;351.56;121.38;228.45;1.7303;0.9765;1;0.9694;0.27;0.9892;1;0.9836;0.8783;343.3;8.2617;0;6.9985
27/05/90 18:00;8.3202;110.69;73.81;8.8847;8.4284;90;8.4284;91.995;91.995;0;102.7;0;102.63;0.0737;105.56;0;105.46;0.0994;0.9935;1;0.9938;0.7555;0.9792;1;0.9792;0.9824;104.88;0.6832;0;0.659
27/05/90 19:00;1.4238;116.25;87.256;1.5873;1.4723;90;1.4723;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 04:00;0.6031;-117.16;89.397;178.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 05:00;6.3509;-112.43;77.693;6.866;6.4516;-90;-6.4516;54;37.998;16.002;69.705;26.265;43.412;0.028;75.408;30.834;44.539;0.0342;0.9976;1;0.996;0.8274;0.9266;0.8518;0.9786;0.9884;75.223;0.1844;0;0.1785
28/05/90 06:00;17.621;-104.02;54.319;18.127;18.706;-90;-18.706;52.995;52.995;0;47.812;0;47.726;0.0858;50.045;0;49.765;0.2799;0.9721;1;0.9757;0.3386;0.9828;1;0.9829;0.9056;48.649;1.396;0;1.2108
28/05/90 07:00;29.307;-95.707;19.41;29.429;41.786;-90;-41.786;219;188;31;233.74;59.732;172.91;1.0969;258.48;59.732;193.18;5.5706;0.9155;1;0.9099;0.2034;0.9878;1;0.9837;0.968;236.64;21.84;0;17.403
28/05/90 08:00;41.165;-86.683;2.4965;41.213;48.787;-90;-48.787;189;186;3.0019;139.97;4.5563;134.19;1.2157;164.54;4.5563;153.54;6.4477;0.8648;1;0.889;0.192;0.9837;1;0.9832;0.9819;142.29;22.254;0;17.044
28/05/90 09:00;52.885;-75.506;8.6864;53.773;36.227;-90;-36.227;210;210;0;171.41;0;170.65;0.7617;191.11;0;187.05;4.0597;0.9117;1;0.9271;0.201;0.9838;1;0.984;0.9334;174.23;16.879;0;13.636
28/05/90 10:00;63.844;-58.798;13.201;67.215;22.785;-90;-22.785;362;335;26.999;344.03;29.284;314.12;0.6259;362.7;29.284;330.59;2.825;0.9631;1;0.9659;0.2533;0.9849;1;0.9837;0.8746;349.32;13.38;0;11.271
28/05/90 11:00;72.16;-28.078;15.682;81.387;8.6134;-90;-8.6134;487.01;390;97.005;480.04;98.111;381.52;0.4036;490.79;98.111;392.13;0.5493;0.9945;1;0.9935;0.7484;0.9835;1;0.9793;0.9817;488.11;2.6784;0;2.5402
28/05/90 12:00;73.074;19.773;15.901;84.122;5.8779;90;5.8779;894;404;490.01;891.1;492.6;398.11;0.394;901.36;492.6;408.29;0.47;0.9984;1;0.9966;0.8469;0.9902;1;0.9784;0.9899;899.88;1.478;0;1.406
28/05/90 13:00;65.722;54.435;13.836;69.852;20.148;90;20.148;930.99;235;696;987.92;741.37;245.11;1.4458;1003.4;741.37;256.32;5.6974;0.9889;1;0.9724;0.2874;0.9956;1;0.9834;0.883;992.25;11.141;0;7.0814
28/05/90 14:00;55.049;72.929;9.6817;56.251;33.749;90;33.749;810.99;186;624.99;961.06;751.66;206.9;2.4942;990.24;751.66;224.91;13.667;0.9741;1;0.9348;0.1998;0.9963;1;0.9841;0.9135;964.63;25.607;0;14.671
28/05/90 15:00;43.407;84.795;3.7789;43.525;46.475;90;46.475;648.99;185;463.99;889.24;673.74;211.64;3.8542;934.16;673.74;240.21;20.205;0.9558;1;0.8959;0.1949;0.9959;1;0.9834;0.9786;892.9;41.263;0;24.997
28/05/90 16:00;31.547;94.084;3.4795;31.612;58.388;90;58.388;476;183;293;765.84;558.98;202.66;4.2023;821.72;558.98;240.09;22.649;0.9367;1;0.8597;0.1894;0.995;1;0.9818;0.9797;769.68;52.039;0;33.679
28/05/90 17:00;19.809;102.46;49.234;20.248;21.577;90;21.577;289.01;150;139;445.34;267.84;177.03;0.4758;455.61;267.84;185.75;2.0252;0.9841;1;0.9689;0.2677;0.9933;1;0.9836;0.8777;448.36;7.2547;0;5.7716
28/05/90 18:00;8.4412;110.8;73.57;9.0204;8.5634;90;8.5634;119;107;11.999;150.7;20.966;129.64;0.0977;156.49;23.12;133.23;0.1327;0.9943;1;0.9936;0.7503;0.9685;0.9068;0.9793;0.9819;155.6;0.8881;0;0.855
28/05/90 19:00;1.5506;116.35;87.011;1.7303;1.6051;90;1.6051;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 04:00;0.5089;-117.45;89.491;178.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 05:00;6.4259;-112.57;77.546;6.954;6.5366;-90;-6.5366;57;28.999;28.001;83.052;46.085;36.937;0.0302;91.89;53.954;37.899;0.0371;0.9982;1;0.9959;0.8244;0.9054;0.8541;0.9786;0.9881;91.728;0.1617;0;0.1552
29/05/90 06:00;17.686;-104.18;54.171;18.205;18.807;-90;-18.807;235.01;74.001;161.01;409.43;308.94;100.11;0.3796;415.9;310.23;104.41;1.2547;0.9918;1;0.9754;0.3346;0.9926;0.9958;0.983;0.9041;412.5;3.3988;0;2.564
29/05/90 07:00;29.367;-95.878;19.106;29.496;42.072;-90;-42.072;437;112;325;780.79;626.22;152.36;2.2126;807.86;626.22;170.38;11.261;0.9697;1;0.9091;0.2028;0.9967;1;0.9837;0.9688;783.39;24.471;0;15.493
29/05/90 08:00;41.224;-86.881;2.3452;41.266;48.734;-90;-48.734;636.99;139;497.99;927.59;755.04;168.46;4.09;969.43;755.04;192.7;21.686;0.9599;1;0.8891;0.1921;0.9968;1;0.9832;0.9818;930.55;38.881;0;21.361
29/05/90 09:00;52.951;-75.748;8.5299;53.808;36.192;-90;-36.192;797;145;652;972.62;807.88;161.86;2.884;1000.7;807.88;177.39;15.378;0.9748;1;0.9272;0.201;0.9971;1;0.984;0.9331;975.45;25.2;0;12.912
29/05/90 10:00;63.931;-59.104;13.041;67.228;22.772;-90;-22.772;924.99;160;764.99;1000.4;829.67;169.11;1.5984;1014.8;829.67;177.97;7.2104;0.9887;1;0.9659;0.2535;0.997;1;0.9837;0.8746;1003.4;11.445;0;6.0618
29/05/90 11:00;72.293;-28.372;15.522;81.373;8.6267;-90;-8.6267;990.99;169;822;1001.6;831.4;169.37;0.8232;1006.6;831.4;174.08;1.1212;0.9986;1;0.9935;0.7479;0.9964;1;0.9793;0.9817;1005.2;1.4133;0;1.1307
29/05/90 12:00;73.233;19.836;15.745;84.163;5.8373;90;5.8373;980;196;784;982.7;788.08;194.19;0.4267;987.75;788.08;199.15;0.5082;0.9992;1;0.9966;0.8483;0.9957;1;0.9784;0.99;986.99;0.7552;0;0.6782
29/05/90 13:00;65.856;54.652;13.689;69.917;20.083;90;20.083;930.99;190;740.99;986.92;788.96;196.51;1.4419;1000.1;788.96;205.47;5.6609;0.9903;1;0.9725;0.2884;0.9965;1;0.9834;0.8833;990.42;9.6735;0;5.6449
29/05/90 14:00;55.164;73.125;9.5452;56.337;33.663;90;33.663;804;198;606.01;949.15;728.1;218.59;2.459;979.13;728.1;237.55;13.482;0.9732;1;0.935;0.1998;0.9961;1;0.9841;0.9129;952.91;26.222;0;15.433
29/05/90 15:00;43.515;84.959;3.6537;43.626;46.374;90;46.374;663;168;495;917.24;717.45;195.86;3.9236;960.24;717.45;222.23;20.557;0.9588;1;0.8962;0.1951;0.9963;1;0.9834;0.9784;920.63;39.605;0;23.058
29/05/90 16:00;31.655;94.224;3.5943;31.724;58.276;90;58.276;484.01;159;325.01;808.9;618.08;186.57;4.2576;861.96;618.08;220.94;22.95;0.9425;1;0.8601;0.1893;0.9956;1;0.9818;0.9798;812.44;49.521;0;30.916
29/05/90 17:00;19.92;102.58;48.967;20.371;21.752;90;21.752;288;138;150;460.04;289.03;170.53;0.4775;470.1;289.03;179.01;2.0506;0.9848;1;0.9685;0.2655;0.9937;1;0.9836;0.8772;462.95;7.1458;0;5.6396
29/05/90 18:00;8.5594;110.91;73.335;9.153;8.6957;90;8.6957;114;106;8.0014;141.79;14.021;127.67;0.0959;146.78;15.417;131.23;0.131;0.9939;1;0.9934;0.7453;0.9719;0.9094;0.9793;0.9814;145.88;0.8975;0;0.8641
29/05/90 19:00;1.4973;116.61;87.114;1.6745;1.5533;90;1.5533;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 04:00;0.5852;-117.59;89.415;178.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 05:00;6.4956;-112.71;77.41;7.0364;6.6163;-90;-6.6163;58.005;28.999;29.006;84.903;47.858;37.013;0.0314;93.909;55.89;37.979;0.0386;0.9982;1;0.9958;0.8216;0.9057;0.8563;0.9787;0.9879;93.743;0.1655;0;0.1586
30/05/90 06:00;17.746;-104.32;54.034;18.278;18.901;-90;-18.901;235.01;77;158.01;407.07;303.22;103.47;0.3786;413.65;304.45;107.93;1.2672;0.9915;1;0.9752;0.331;0.9925;0.996;0.983;0.9026;410.13;3.521;0;2.6732
30/05/90 07:00;29.422;-96.043;18.823;29.558;42.343;-90;-42.343;442.01;111;331.01;791.27;637.79;151.22;2.2608;818.58;637.79;169.25;11.531;0.9698;1;0.9083;0.2022;0.9968;1;0.9837;0.9695;793.85;24.726;0;15.527
30/05/90 08:00;41.278;-87.073;2.1989;41.315;48.685;-90;-48.685;642;129;513;932.76;777.05;151.59;4.1153;972.25;777.05;173.38;21.816;0.9621;1;0.8893;0.1921;0.9971;1;0.9832;0.9817;935.43;36.818;0;19.194
30/05/90 09:00;53.011;-75.984;8.3789;53.84;36.16;-90;-36.16;791;130;661;968.67;818.7;147.11;2.8563;995.16;818.7;161.22;15.237;0.976;1;0.9273;0.2009;0.9973;1;0.984;0.9329;971.26;23.894;0;11.719
30/05/90 10:00;64.012;-59.403;12.887;67.237;22.763;-90;-22.763;920;170;750;993.76;813.34;178.83;1.5892;1008.7;813.34;188.19;7.1654;0.9883;1;0.966;0.2536;0.9968;1;0.9837;0.8746;996.95;11.754;0;6.4052
30/05/90 11:00;72.419;-28.665;15.369;81.358;8.6422;-90;-8.6422;996.99;169;828;1007.7;837.51;169.38;0.8304;1012.7;837.51;174.09;1.132;0.9986;1;0.9935;0.7473;0.9964;1;0.9793;0.9816;1011.3;1.4202;0;1.1341
30/05/90 12:00;73.386;19.888;15.597;84.204;5.7957;90;5.7957;998;173;825;1001.4;829.24;171.77;0.4292;1005.9;829.24;176.15;0.5102;0.9993;1;0.9966;0.8497;0.9962;1;0.9784;0.9901;1005.2;0.6696;0;0.5929
30/05/90 13:00;65.985;54.857;13.548;69.982;20.018;90;20.018;942.99;174;768.99;1001;818.44;181.1;1.4565;1013.5;818.44;189.34;5.6971;0.9909;1;0.9727;0.2893;0.9968;1;0.9834;0.8836;1004.3;9.2213;0;5.1726
30/05/90 14:00;55.275;73.31;9.4153;56.421;33.579;90;33.579;824;177;647;969.95;776.59;190.85;2.5064;997.69;776.59;207.34;13.751;0.9755;1;0.9353;0.1998;0.9966;1;0.9841;0.9122;973.27;24.42;0;13.417
30/05/90 15:00;43.62;85.114;3.5351;43.724;46.276;90;46.276;662;175;487;910.9;704.58;202.42;3.9041;954.61;704.58;229.58;20.443;0.9579;1;0.8965;0.1952;0.9962;1;0.9834;0.9782;914.4;40.206;0;23.754
30/05/90 16:00;31.76;94.356;3.7029;31.834;58.166;90;58.166;491;152;339;828.09;642.7;181.08;4.3038;880.25;642.7;214.35;23.202;0.9446;1;0.8604;0.1893;0.9959;1;0.9818;0.98;831.52;48.732;0;29.922
30/05/90 17:00;20.029;102.7;48.705;20.49;21.924;90;21.924;296;134;162;478.93;312.14;166.3;0.4942;488.93;312.14;174.65;2.1406;0.9854;1;0.9681;0.2634;0.9941;1;0.9836;0.8767;481.77;7.1534;0;5.5765
30/05/90 18:00;8.6748;111.02;73.105;9.2825;8.825;90;8.825;110;104;5.9984;134.86;10.539;124.23;0.0946;139.39;11.558;127.71;0.1302;0.9936;1;0.9932;0.7403;0.9737;0.9118;0.9794;0.981;138.5;0.8959;0;0.8621
30/05/90 19:00;1.6181;116.7;86.881;1.8111;1.6802;90;1.6802;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/05/90 04:00;0.656;-117.72;89.344;178.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/05/90 05:00;6.56;-112.85;77.283;7.113;6.6905;-90;-6.6905;58.005;33.003;25.002;81.896;41.345;40.519;0.032;89.793;48.175;41.579;0.0395;0.998;1;0.9957;0.819;0.9139;0.8582;0.9787;0.9877;89.609;0.184;0;0.1769
31/05/90 06:00;17.802;-104.47;53.909;18.346;18.989;-90;-18.989;227;77;150;391.79;287.89;103.54;0.3648;398.28;289.02;108.03;1.2354;0.9911;1;0.975;0.3276;0.9925;0.9961;0.983;0.9012;394.75;3.5275;0;2.6969
31/05/90 07:00;29.471;-96.203;18.563;29.616;42.597;-90;-42.597;423;133;290;734.66;558.78;173.7;2.1842;764.52;558.78;194.58;11.162;0.9648;1;0.9075;0.2017;0.996;1;0.9837;0.9702;737.61;26.908;0;17.997
31/05/90 08:00;41.326;-87.259;2.0578;41.359;48.641;-90;-48.641;594.99;181;414;838.59;626.53;208.25;3.8082;884.85;626.53;238.14;20.184;0.9518;1;0.8894;0.1922;0.9957;1;0.9832;0.9817;842.22;42.636;0;26.331
31/05/90 09:00;53.066;-76.212;8.2335;53.867;36.133;-90;-36.133;741.99;250;491.99;879.6;609.16;267.76;2.6743;916.84;609.16;293.4;14.272;0.9643;1;0.9274;0.2009;0.9949;1;0.984;0.9326;884.13;32.707;0;21.302
31/05/90 10:00;64.087;-59.695;12.739;67.244;22.756;-90;-22.756;782;374;408;822.38;442.44;378.59;1.3504;846.94;442.44;398.41;6.0871;0.9786;1;0.966;0.2536;0.9922;1;0.9837;0.8746;828.84;18.097;0;13.554
31/05/90 11:00;72.538;-28.958;15.222;81.34;8.6598;-90;-8.6598;344;310;33.994;335.33;34.386;300.66;0.2874;343.81;34.386;309.03;0.3922;0.9938;1;0.9935;0.7466;0.9814;1;0.9793;0.9816;341.69;2.1194;0;2.0201
31/05/90 12:00;73.534;19.93;15.454;84.247;5.7532;90;5.7532;410;358;52;401.08;52.263;348.64;0.174;410;52.263;357.53;0.2065;0.997;1;0.9967;0.8511;0.9812;1;0.9784;0.9902;408.78;1.2199;0;1.1891
31/05/90 13:00;66.111;55.05;13.414;70.047;19.953;90;19.953;848;400;448;880.16;476.61;402.24;1.3118;902.16;476.61;420.46;5.0903;0.9833;1;0.9728;0.2913;0.9921;1;0.9834;0.8846;887.13;15.03;0;11.423
31/05/90 14:00;55.384;73.486;9.2922;56.504;33.496;90;33.496;822.99;206;616.99;968.6;739.87;226.24;2.4899;999.26;739.87;245.73;13.668;0.9732;1;0.9355;0.1998;0.996;1;0.9841;0.9116;972.49;26.775;0;15.839
31/05/90 15:00;43.723;85.261;3.4229;43.821;46.179;90;46.179;669;168;501;923.3;723.57;195.8;3.932;966.15;723.57;222;20.578;0.9592;1;0.8968;0.1954;0.9963;1;0.9834;0.9781;926.69;39.463;0;22.905
31/05/90 16:00;31.863;94.481;3.8051;31.941;58.059;90;58.059;490.01;150;340;826.43;642.67;179.48;4.2803;878.12;642.67;212.37;23.077;0.945;1;0.8607;0.1892;0.9959;1;0.9819;0.9802;829.83;48.286;0;29.576
31/05/90 17:00;20.136;102.81;48.448;20.607;22.093;90;22.093;305;154;151;479.19;290.94;187.73;0.5127;490.41;290.94;197.23;2.2394;0.9836;1;0.9676;0.2613;0.9934;1;0.9836;0.8762;482.38;8.0349;0;6.3807
31/05/90 18:00;8.7872;111.11;72.881;9.4086;8.9514;90;8.9514;107;102;4.9935;129.76;8.796;120.87;0.094;134.02;9.6217;124.27;0.1303;0.9933;1;0.9931;0.7355;0.9747;0.9142;0.9794;0.9805;133.13;0.8936;0;0.8592
31/05/90 19:00;1.7357;116.79;86.654;1.9442;1.8039;90;1.8039;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
