PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCD;00/00/00 00h00;bays_45GCR_b_50t;
Simulation date;;24/08/16 10h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 05:00;6.079;-101.82;76.609;6.2098;7.4733;-90;-7.4733;54.006;20.999;33.007;92.656;62.674;29.947;0.0347;102.92;72.182;30.691;0.0459;0.9989;1;0.9966;0.7796;0.9013;0.8683;0.9791;0.9711;102.81;0.1132;0;0.1031;0;8924.3;874.18;-83.994;8167.1;92.656;10.149;9.5079;0.6405;0.001
25/04/90 06:00;18.236;-93.991;46.817;18.277;25.024;-90;-25.024;254;80.004;174;497.14;380.51;115.99;0.6414;504.36;380.51;121.46;2.3842;0.9896;1;0.9705;0.3034;0.9961;1;0.984;0.8866;499.11;5.2418;0;3.581;0;48289;904.33;2612.8;46449;497.14;1.969;0;1.887;0.082
25/04/90 07:00;30.715;-85.634;9.9404;30.789;50;-90;-50;464;116;347.99;833.97;671.08;159.24;3.6506;865.98;671.08;178.33;16.574;0.9662;1;0.9079;0.2235;0.9967;1;0.9835;0.9855;836.69;29.288;0;16.418;0;77749;276.84;8428.4;74673;833.97;2.7217;0;2.6678;0.0538
25/04/90 08:00;43.034;-75.778;10.346;43.924;46.076;-90;-46.076;669.01;147;522.01;936.78;752.49;179.64;4.6473;971.61;752.49;198.63;20.491;0.9672;1;0.9191;0.228;0.9969;1;0.9841;0.9949;939.71;31.895;0;16.075;0;85055;98.309;11803;81577;936.78;2.935;0;2.9113;0.0237
25/04/90 09:00;54.706;-62.306;15.577;57.921;32.079;-90;-32.079;844;136;708;992.27;835.58;153.3;3.3836;1011.6;835.58;163.11;12.887;0.9835;1;0.9546;0.2752;0.9974;1;0.9845;0.9543;994.84;16.738;0;7.3972;0;88162;11.472;14438;84513;992.27;2.5733;0;2.4111;0.1622
25/04/90 10:00;64.549;-40.617;19.039;72.785;17.215;-90;-17.215;947.99;176;771.99;992.3;808.19;182.66;1.448;1001.1;808.19;188.71;4.2468;0.9946;1;0.985;0.393;0.9966;1;0.9827;0.8675;995.73;5.4144;0;2.8367;0;87838;11.418;14766;84207;992.3;3.4299;0;3.2087;0.2212
25/04/90 11:00;69.519;-4.7335;20.408;88.235;1.7654;-90;-1.7654;977;182;794.99;974.12;795.37;178.71;0.0445;978.32;795.37;182.9;0.0464;0.9999;1;0.9997;0.9638;0.9958;1;0.9774;0.9958;978.26;0.0586;0;0.0569;0;86111;39.016;14613;82575;974.12;4.1339;0;4.1337;0.0002
25/04/90 12:00;66.262;33.808;19.541;76.251;13.749;90;13.749;962.99;165;797.99;992.34;821.53;169.47;1.3424;998.67;821.53;174.38;2.7594;0.997;1;0.9902;0.5326;0.9967;1;0.9815;0.9134;995.67;3.0039;0;1.7141;0;87187;11.365;15421;83591;992.34;3.3257;0;3.1984;0.1273
25/04/90 13:00;57.165;58.351;16.53;61.218;28.782;90;28.782;867.01;145;722.01;987.08;823.78;160.23;3.0714;1003.5;823.78;169.01;10.711;0.9864;1;0.9632;0.3106;0.9972;1;0.9843;0.9233;989.89;13.609;0;6.2245;0;86784;19.262;15279;83211;987.08;2.808;0;2.5528;0.2552
25/04/90 14:00;45.761;73.153;11.665;47.016;42.984;90;42.984;732;134;598;981.13;817.45;158.43;5.2459;1010.4;817.45;173.27;19.651;0.9736;1;0.9289;0.2682;0.9974;1;0.9843;0.9952;983.67;26.695;0;12.315;0;86328;28.282;15120;82780;981.13;2.5455;0;2.5203;0.0252
25/04/90 15:00;33.533;83.584;8.2551;33.699;50;90;50;549;151;398;910.42;713;192.43;4.9918;947.7;713;215.08;19.611;0.9641;1;0.9096;0.2578;0.9964;1;0.9836;0.9873;913.71;33.993;0;19.438;0;80829;142.09;13293;77583;910.42;3.2818;0;3.2178;0.064
25/04/90 16:00;21.062;92.163;38.196;21.075;30.774;90;30.774;347;109;238;673.83;520.46;151.95;1.4101;686.36;520.46;161.01;4.886;0.9854;1;0.9587;0.306;0.9963;1;0.9844;0.943;676.31;10.044;0;6.6533;0;61417;581.51;8022.4;59049;673.83;2.4873;0;2.4021;0.0852
25/04/90 17:00;8.6531;100.14;70.791;8.7884;10.731;90;10.731;148;105;42.997;219.04;87.789;131.09;0.1608;228.86;94.028;134.58;0.2588;0.9959;1;0.9937;0.657;0.961;0.9336;0.9803;0.9458;227.93;0.9339;0;0.8451;0;20454;1126;1340;19503;219.04;8.8857;6.2392;2.6373;0.0092
25/04/90 18:00;1.34;104.99;87.069;1.3872;1.6475;90;1.6475;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 05:00;6.0892;-102.21;76.586;6.2291;7.4973;-90;-7.4973;57.994;28.001;29.993;95.023;56.972;38.014;0.0375;104.6;65.59;38.958;0.0496;0.9986;1;0.9966;0.7787;0.9097;0.8686;0.9791;0.9709;104.46;0.1426;0;0.1316;0;9128.6;883.6;-50.016;8365.2;95.023;9.4316;8.6178;0.8127;0.0011
26/04/90 06:00;18.441;-94.264;46.228;18.489;25.42;-90;-25.42;255;82.003;172.99;497.54;378.32;118.56;0.6606;505.04;378.32;124.25;2.4687;0.9891;1;0.9697;0.3008;0.996;1;0.984;0.8895;499.55;5.4923;0;3.7662;0;48162;903.68;2781.7;46326;497.54;2.0054;0;1.9234;0.082
26/04/90 07:00;30.921;-85.935;9.6604;30.985;50;-90;-50;474;98;376;863.87;721.33;138.81;3.7293;893.71;721.33;155.45;16.932;0.9693;1;0.9079;0.2235;0.9973;1;0.9835;0.9855;866.25;27.459;0;14.311;0;79694;222.9;9594.3;76511;863.87;2.3805;0;2.3255;0.055
26/04/90 08:00;43.251;-76.12;10.063;44.099;45.901;-90;-45.901;680;135;545;948.45;783.16;160.59;4.6971;981.31;783.16;177.47;20.679;0.9692;1;0.9196;0.2283;0.9972;1;0.9841;0.9951;951.07;30.235;0;14.276;0;85991;79.417;12077;82461;948.45;2.6224;0;2.5993;0.0231
26/04/90 09:00;54.95;-62.692;15.276;58.064;31.936;-90;-31.936;789;229;559.99;913.92;659.87;250.92;3.1339;938.69;659.87;266.88;11.942;0.978;1;0.955;0.2754;0.9955;1;0.9845;0.9528;918.03;20.665;0;12.012;0;82310;136.19;12177;78983;913.92;4.1032;0;3.9478;0.1554
26/04/90 10:00;64.844;-40.967;18.722;72.886;17.114;-90;-17.114;920;248;672;961.33;703.13;256.81;1.3954;972.47;703.13;265.27;4.0735;0.9934;1;0.9851;0.3948;0.9951;1;0.9827;0.8678;966.06;6.4104;0;3.945;0;85120;58.94;14280;81638;961.33;4.7294;0;4.5167;0.2127
26/04/90 11:00;69.849;-4.6824;20.081;88.284;1.7158;-90;-1.7158;959.01;247;712.01;954.86;712.33;242.49;0.0413;960.54;712.33;248.17;0.043;0.9999;1;0.9997;0.965;0.9942;1;0.9774;0.9959;960.47;0.0755;0;0.074;0;84301;69.183;14428;80865;954.86;5.6119;0;5.6117;0.0002
26/04/90 12:00;66.531;34.29;19.21;76.255;13.745;90;13.745;962.99;186;776.99;991.25;799.9;190.01;1.3421;998.17;799.9;195.52;2.7578;0.9968;1;0.9902;0.5328;0.9963;1;0.9815;0.9134;994.96;3.2094;0;1.9208;0;86776;12.995;15718;83203;991.25;3.7136;0;3.5864;0.1272
26/04/90 13:00;57.36;58.846;16.203;61.271;28.729;90;28.729;900;134;766;1017.2;873.53;140.5;3.1767;1032.8;873.53;148.18;11.079;0.9873;1;0.9633;0.3107;0.9975;1;0.9843;0.9228;1019.7;13.076;0;5.44;0;88403;-24.94;16769;84741;1017.2;2.5048;0;2.239;0.2658
26/04/90 14:00;45.915;73.573;11.347;47.107;42.893;90;42.893;718;194;524;945.04;715.23;224.68;5.1285;980.08;715.23;245.66;19.197;0.9679;1;0.9292;0.2685;0.9962;1;0.9843;0.9952;948.64;31.445;0;17.402;0;82915;84.903;14797;79555;945.04;3.5977;0;3.5727;0.025
26/04/90 15:00;33.671;83.946;7.9665;33.819;50;90;50;518;182;336;819.71;600.19;214.81;4.7099;858.79;600.19;240.1;18.504;0.9587;1;0.9096;0.2578;0.9956;1;0.9836;0.9873;823.36;35.432;0;21.699;0;73024;303.05;11661;70180;819.71;3.6524;0;3.5921;0.0604
26/04/90 16:00;21.197;92.486;37.747;21.215;31.098;90;31.098;346;152;194;622.65;424.25;196.97;1.4374;638.08;424.25;208.87;4.9726;0.9808;1;0.9579;0.3055;0.9949;1;0.9845;0.9462;625.84;12.24;0;8.7867;0;56608;679.65;7465.3;54437;622.65;3.1922;0;3.1106;0.0817
26/04/90 17:00;8.7958;100.45;70.464;8.9417;10.929;90;10.929;140.01;96;44.007;209.29;90.111;119.02;0.1555;218.69;96.238;122.2;0.2539;0.996;1;0.9935;0.6488;0.9609;0.9363;0.9804;0.9439;217.81;0.8824;0;0.7932;0;19310;1119.5;1472.6;18381;209.29;8.521;6.127;2.3848;0.0092
26/04/90 18:00;1.4912;105.29;86.738;1.5459;1.8363;90;1.8363;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 04:00;0.2536;-106.53;89.746;179.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 05:00;6.2992;-102.46;76.117;6.45;7.7711;-90;-7.7711;60.003;22.002;38.001;103.14;72.737;30.362;0.041;114.28;83.103;31.12;0.0551;0.9989;1;0.9964;0.768;0.9035;0.8753;0.9792;0.9692;114.15;0.1248;0;0.112;0;9869.3;913.95;28.389;9083.3;103.14;11.013;10.366;0.646;0.0013
27/04/90 06:00;18.643;-94.535;45.646;18.698;25.814;-90;-25.814;260;82.003;177.99;508.84;389.25;118.9;0.691;516.55;389.25;124.71;2.5945;0.989;1;0.9689;0.2984;0.9961;1;0.9841;0.8926;510.85;5.7041;0;3.8837;0;49051;885;3079;47184;508.84;2.0067;0;1.9236;0.0831
27/04/90 07:00;31.123;-86.236;9.3878;31.178;50;-90;-50;489.99;102;388;887.71;740.6;143.25;3.8552;918.53;740.6;160.42;17.503;0.9691;1;0.9079;0.2235;0.9972;1;0.9835;0.9855;890.17;28.36;0;14.769;0;81665;181;10102;78374;887.71;2.4568;0;2.3999;0.0569
27/04/90 08:00;43.463;-76.462;9.7822;44.269;45.731;-90;-45.731;696;117;579;976.92;829.48;142.66;4.781;1008.1;829.48;157.57;21.017;0.9714;1;0.92;0.2286;0.9976;1;0.9841;0.9953;979.25;28.815;0;12.601;0;87934;34.721;13079;84298;976.92;2.329;0;2.3064;0.0226
27/04/90 09:00;55.19;-63.081;14.978;58.203;31.797;-90;-31.797;855.99;119;737;997.47;867.13;126.97;3.3694;1015;867.13;135;12.846;0.9849;1;0.9553;0.2757;0.9978;1;0.9845;0.9513;999.64;15.335;0;6.0309;0;88564;3.7395;14574;84893;997.47;2.1708;0;1.9983;0.1725
27/04/90 10:00;65.134;-41.325;18.408;72.984;17.016;-90;-17.016;955;211;744;995.82;778.06;216.31;1.4387;1005.7;778.06;223.41;4.1808;0.9942;1;0.9853;0.3964;0.996;1;0.9827;0.868;999.84;5.8112;0;3.2879;0;87780;6.1868;15186;84152;995.82;4.0279;0;3.8092;0.2188
27/04/90 11:00;70.176;-4.6356;19.757;88.331;1.6688;-90;-1.6688;1019;136;882.99;1016.7;883.37;133.28;0.0416;1019.8;883.37;136.4;0.0432;1;1;0.9997;0.9661;0.997;1;0.9774;0.996;1019.8;0.0405;0;0.039;0;89038;-24.206;16083;85340;1016.7;3.0859;0;3.0857;0.0002
27/04/90 12:00;66.796;34.774;18.883;76.261;13.739;90;13.739;969.01;174;795.01;998.06;818.43;178.29;1.35;1004.7;818.43;183.45;2.7726;0.9969;1;0.9902;0.533;0.9965;1;0.9815;0.9135;1001.6;3.0957;0;1.8009;0;86963;2.8579;16234;83380;998.06;3.4934;0;3.3656;0.1278
27/04/90 13:00;57.551;59.338;15.88;61.325;28.675;90;28.675;860;176;683.99;973.23;779.61;190.59;3.0242;991.14;779.61;200.99;10.548;0.9852;1;0.9634;0.3109;0.9966;1;0.9843;0.9223;976.52;14.623;0;7.3549;0;84885;40.4;15745;81416;973.23;3.293;0;3.0381;0.2549
27/04/90 14:00;46.068;73.989;11.032;47.199;42.801;90;42.801;718;170;548;953.33;746.87;201.34;5.1114;986.07;746.87;220.08;19.119;0.9701;1;0.9294;0.2687;0.9966;1;0.9844;0.9951;956.55;29.518;0;15.536;0;83238;71.617;15332;79860;953.33;3.2254;0;3.2002;0.0252
27/04/90 15:00;33.808;84.303;7.6836;33.939;50;90;50;540;157;383;884.99;682.16;197.92;4.9099;922.67;682.16;221.22;19.289;0.9628;1;0.9096;0.2578;0.9962;1;0.9836;0.9873;888.36;34.309;0;19.992;0;78231;185.73;13249;75128;884.99;3.3725;0;3.3096;0.0629
27/04/90 16:00;21.332;92.806;37.297;21.355;31.427;90;31.427;335;115;220;640.78;481.12;158.24;1.4231;653.96;481.12;167.93;4.9142;0.9838;1;0.9572;0.305;0.996;1;0.9845;0.9495;643.35;10.608;0;7.1922;0;58373;645.1;7601.3;56130;640.78;2.5722;0;2.4965;0.0757
27/04/90 17:00;8.9381;100.74;70.137;9.095;11.128;90;11.128;133;96;36.997;195.08;75.968;118.96;0.1509;203.31;80.908;122.15;0.2501;0.9955;1;0.9933;0.6406;0.9638;0.9389;0.9804;0.9421;202.4;0.9091;0;0.8192;0;18104;1107.3;1208.1;17193;195.08;7.3239;4.9408;2.3738;0.0093
27/04/90 18:00;1.4417;105.71;86.846;1.4976;1.7789;90;1.7789;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 04:00;0.267;-106.91;89.733;179.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 05:00;6.5051;-102.71;75.655;6.6672;8.0412;-90;-8.0412;62.994;22.002;40.991;109.65;79.023;30.58;0.0454;121.05;89.643;31.347;0.0619;0.9989;1;0.9962;0.7574;0.9068;0.8815;0.9793;0.9675;120.92;0.1349;0;0.1199;0;10556;936.26;0.9565;9757.4;109.65;11.269;10.62;0.6475;0.0015
28/04/90 06:00;18.841;-94.805;45.072;18.902;26.207;-90;-26.207;265;75.997;189;526.37;413.32;112.33;0.7225;533.96;413.32;117.92;2.724;0.9893;1;0.968;0.2961;0.9964;1;0.9841;0.8958;528.27;5.6886;0;3.771;0;51030;855.23;2942.8;49088;526.37;1.8967;0;1.8127;0.084
28/04/90 07:00;31.32;-86.535;9.1231;31.366;50;-90;-50;491.01;104;387.01;884.31;735.09;145.35;3.8632;915.4;735.09;162.77;17.539;0.9688;1;0.9079;0.2235;0.9972;1;0.9835;0.9855;886.8;28.605;0;14.986;0;81385;186.92;10028;78109;884.31;2.492;0;2.4351;0.057
28/04/90 08:00;43.67;-76.805;9.504;44.436;45.564;-90;-45.564;697;120;577;974.56;824.15;145.65;4.7619;1005.8;824.15;160.79;20.902;0.9713;1;0.9205;0.2289;0.9976;1;0.9841;0.9954;976.94;28.904;0;12.786;0;88069;38.339;12701;84426;974.56;2.3739;0;2.3521;0.0218
28/04/90 09:00;55.424;-63.472;14.683;58.339;31.661;-90;-31.661;868;119;749.01;1010.3;879.97;126.9;3.3866;1027.8;879.97;134.88;12.919;0.9851;1;0.9556;0.276;0.9978;1;0.9845;0.9499;1012.4;15.335;0;5.9822;0;90215;-14.977;14244;86453;1010.3;2.1768;0;1.998;0.1788
28/04/90 10:00;65.419;-41.689;18.098;73.078;16.922;-90;-16.922;977.99;135;842.99;1019.5;881.14;136.93;1.4637;1026.8;881.14;141.41;4.2345;0.9955;1;0.9854;0.3981;0.9974;1;0.9827;0.8683;1022.2;4.6089;0;2.0601;0;90598;-28.265;14819;86815;1019.5;2.6362;0;2.4142;0.222
28/04/90 11:00;70.499;-4.5932;19.436;88.376;1.6245;-90;-1.6245;1019;135;883.99;1016.7;884.35;132.29;0.0395;1019.8;884.35;135.39;0.041;1;1;0.9997;0.9671;0.997;1;0.9774;0.9962;1019.7;0.0386;0;0.0372;0;90043;-24.188;15078;86290;1016.7;3.0643;0;3.0641;0.0002
28/04/90 12:00;67.057;35.258;18.56;76.269;13.731;90;13.731;950;248;702;977.67;722.65;253.7;1.323;986.42;722.65;261.05;2.7152;0.9961;1;0.9902;0.5333;0.995;1;0.9815;0.9136;982.59;3.8271;0;2.56;0;86062;33.559;15028;82529;977.67;4.9151;0;4.79;0.1251
28/04/90 13:00;57.74;59.828;15.561;61.38;28.62;90;28.62;769;274;494.99;857.72;563.89;291.13;2.694;880.26;563.89;306.97;9.3962;0.9799;1;0.9635;0.311;0.9944;1;0.9843;0.9217;862.59;17.67;0;11.196;0;76638;233.88;12007;73622;857.72;4.8706;0;4.6419;0.2287
28/04/90 14:00;46.219;74.401;10.722;47.292;42.708;90;42.708;614;324;290;725.04;394.66;326.02;4.3565;767.21;394.66;356.27;16.282;0.9518;1;0.9296;0.2689;0.9929;1;0.9844;0.995;730.24;36.969;0;25.065;0;65987;482.52;8814.2;63432;725.04;5.2016;0;5.1798;0.0219
28/04/90 15:00;33.943;84.656;7.4068;34.059;50;90;50;319;273;46.004;333.38;81.702;248.77;2.9005;371.16;81.702;278.06;11.395;0.9095;1;0.9096;0.2578;0.9876;1;0.9836;0.9873;337.57;33.587;0;25.129;0;31362;1109.1;2353.7;30114;333.38;4.1972;0;4.1601;0.0372
28/04/90 16:00;21.466;93.122;36.844;21.495;31.76;90;31.76;352;182;169.99;596.3;371.75;223.02;1.5293;613.89;371.75;236.86;5.2707;0.9772;1;0.9564;0.3045;0.994;1;0.9845;0.9528;599.89;13.994;0;10.328;0;55330;729.26;5981;53212;596.3;3.5912;0;3.5155;0.0757
28/04/90 17:00;9.0801;101.04;69.811;9.2483;11.328;90;11.328;95.005;94.997;0.0084;107.63;0.0172;107.5;0.11;110.61;0.0183;110.4;0.1851;0.9925;1;0.9931;0.6324;0.9805;0.9414;0.9805;0.9402;109.77;0.8326;0;0.7646;0;9939.6;929.53;411.56;9151.4;107.63;2.1444;0.0011;2.1364;0.007
28/04/90 18:00;1.5927;106;86.515;1.6568;1.9683;90;1.9683;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 04:00;0.4759;-107.15;89.524;178.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 05:00;6.7069;-102.96;75.202;6.8806;8.3075;-90;-8.3075;65.003;22.998;42.005;113.48;81.519;31.908;0.0492;124.64;91.859;32.713;0.0682;0.9988;1;0.9959;0.7468;0.9115;0.8874;0.9794;0.9657;124.49;0.1499;0;0.1326;0;11057;948.6;-111.77;10251;113.48;11.014;10.34;0.6724;0.0017
29/04/90 06:00;19.034;-95.073;44.504;19.103;26.597;-90;-26.597;265.99;81;185;523.69;404.56;118.38;0.7439;531.75;404.56;124.37;2.8149;0.9886;1;0.9672;0.2939;0.9962;1;0.9842;0.8992;525.68;6.0696;0;4.082;0;51125;859.85;2566.1;49179;523.69;1.9891;0;1.9057;0.0834
29/04/90 07:00;31.512;-86.834;8.8666;31.551;50;-90;-50;496.01;101;395;886.33;746.7;135.73;3.9025;916.42;746.7;152;17.718;0.9697;1;0.9079;0.2235;0.9974;1;0.9835;0.9855;888.66;27.752;0;13.994;0;82717;183.4;8908.8;79368;886.33;2.3315;0;2.2739;0.0576
