PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h53

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
23/04/90 19:00;0.9993;105.11;89.001;176.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 05:00;0.9841;-105.56;89.016;176.34;0;0;0;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 06:00;7.7296;-100.32;24.282;7.855;60;-90;-60;60.002;53.001;7.0017;86.47;21.26;64.643;0.5667;129.02;47.453;78.565;3.0001;0.6797;0.448;0.8382;0.1914;0.9861;1;0.9816;0.9869;87.689;41.328;26.192;12.71
24/04/90 07:00;19.524;-91.405;10.553;19.529;60;-90;-60;257.01;181;76.005;334.15;150.04;181.69;2.4274;457.25;223.58;220.82;12.85;0.7383;0.6711;0.8382;0.1914;0.9898;1;0.9816;0.9869;337.59;119.66;73.544;35.724
24/04/90 08:00;31.359;-81.868;6.9382;31.617;58.383;-90;-58.383;360;228;132;451.19;227.1;220.84;3.2498;535.56;251.79;266.64;17.127;0.8501;0.902;0.8435;0.1915;0.991;1;0.9819;0.9906;455.29;80.264;24.682;41.736
24/04/90 09:00;42.876;-70.512;14.151;44.564;45.436;-90;-45.436;497.99;252;245.99;596.57;350.56;242.97;3.0338;644.37;350.56;278.95;14.855;0.9321;1;0.8855;0.2058;0.9933;1;0.9837;0.9923;600.62;43.747;0;31.949
24/04/90 10:00;53.451;-55.245;19.845;58.657;31.343;-90;-31.343;425;337;87.998;418.16;103.03;313.9;1.2303;451.07;103.03;341.84;6.202;0.9383;1;0.9328;0.2153;0.988;1;0.9844;0.9216;423.24;27.833;0;22.966
24/04/90 11:00;61.74;-32.494;23.538;73.893;16.107;-90;-16.107;748;369;378.99;766.74;394.48;371.01;1.2517;783.94;394.48;386.52;2.9364;0.9867;1;0.9773;0.4505;0.9912;1;0.9822;0.9463;773.54;10.395;0;8.7816
24/04/90 12:00;65.165;-0.2871;24.702;65.165;0.1329;0;-0.1329;596.01;132;464.01;593.65;464.5;129.14;0.0002;596.68;464.5;132.18;0.0002;1;1;1;0.9976;0.9949;1;0.9771;0.9999;596.67;0.0054;0;0.0054
24/04/90 13:00;61.844;32.034;23.579;74.152;15.848;90;15.848;783;281;502;811.06;521.84;287.78;1.451;824.18;521.84;299.37;2.9763;0.9906;1;0.9789;0.5163;0.9934;1;0.982;0.9443;816.42;7.7686;0;6.329
24/04/90 14:00;53.611;54.942;19.924;58.9;31.101;90;31.101;759;178;581;879.99;678.54;198.5;2.9484;904.69;678.54;215.25;10.91;0.9764;1;0.9369;0.291;0.9962;1;0.9844;0.9287;883.37;21.327;0;13.593
24/04/90 15:00;43.061;70.3;14.258;44.787;45.213;90;45.213;698;211;487;938.57;691.3;241.52;5.7515;987.15;691.3;275.22;20.628;0.9549;1;0.892;0.2811;0.9957;1;0.9837;0.992;942.61;44.544;0;29.714
24/04/90 16:00;31.553;81.699;7.0669;31.823;58.177;90;58.177;500;138;362;805.27;621.78;177.33;6.1688;922.05;686.54;211.88;23.636;0.8769;0.9057;0.8522;0.263;0.9959;1;0.9821;0.9925;808.56;113.49;64.759;31.311
24/04/90 17:00;19.719;91.256;10.343;19.724;60;90;60;154.99;138;16.995;144.74;33.425;109.31;2.0076;188.82;49.549;131.52;7.7497;0.7775;0.6746;0.8466;0.2619;0.986;1;0.9817;0.9891;146.8;42.019;16.124;20.174
24/04/90 18:00;7.9222;100.17;24.049;8.047;60;90;60;43.006;43.001;0.0045;26.417;0.0295;25.831;0.557;33.258;0.0295;31.079;2.1503;0.8089;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;26.904;6.3544;0;4.7673
24/04/90 19:00;1.1728;105.41;32.332;1.2165;60;90;60;0.996;0.996;0;0;0;0;0;1.0458;0;0.996;0.0498;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 05:00;1.2247;-105.79;32.451;1.2727;60;-90;-60;0.996;0.996;0;0;0;0;0;1.0458;0;0.996;0.0498;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 06:00;7.9637;-100.56;24.157;8.099;60;-90;-60;80.999;55.996;25.003;162.8;74.66;87.378;0.765;274.91;164.66;106.2;4.0499;0.5982;0.4534;0.8382;0.1914;0.99;1;0.9816;0.9869;164.45;110.46;90.002;17.18
25/04/90 07:00;19.752;-91.665;10.358;19.76;60;-90;-60;251;124;127;416.03;249.95;163.71;2.3707;581.17;369.66;198.97;12.55;0.7212;0.6762;0.8382;0.1914;0.9926;1;0.9816;0.9869;419.13;162.04;119.71;32.189
25/04/90 08:00;31.591;-82.15;6.6805;31.832;58.168;-90;-58.168;461;180;281;689.11;482.49;202.48;4.1364;798.82;532.77;244.27;21.785;0.8674;0.9056;0.8442;0.1916;0.9946;1;0.982;0.991;692.87;105.95;50.279;38.063
25/04/90 09:00;43.123;-70.822;13.873;44.757;45.243;-90;-45.243;638;236;402;827.43;570.94;252.63;3.8616;879.65;570.94;289.83;18.878;0.9454;1;0.8861;0.2062;0.9949;1;0.9837;0.992;831.65;48.001;0;33.015
25/04/90 10:00;53.727;-55.565;19.546;58.815;31.185;-90;-31.185;780.99;204;576.99;900.96;674.45;224.27;2.2397;929.83;674.45;244.1;11.285;0.973;1;0.9333;0.2156;0.9959;1;0.9844;0.9206;904.71;25.123;0;16.271
25/04/90 11:00;62.057;-32.72;23.218;74.002;15.998;-90;-15.998;780.99;311;469.99;804.68;488.93;314.44;1.3031;819.47;488.93;327.52;3.0248;0.989;1;0.9775;0.4548;0.9929;1;0.9821;0.9472;810.47;9.0066;0;7.3575
25/04/90 12:00;65.497;-0.1866;24.418;65.497;0.0851;0;-0.0851;772.99;354;418.99;765.36;419.27;346.09;0.0001;773.49;419.27;354.21;0.0001;1;1;1;0.9985;0.9895;1;0.9771;0.9999;773.48;0.0092;0;0.0092
25/04/90 13:00;62.125;32.423;23.245;74.168;15.832;90;15.832;788;225;563;819.52;585.2;232.86;1.4592;830.42;585.2;242.23;2.9894;0.9921;1;0.9789;0.5169;0.9947;1;0.982;0.9444;823.87;6.5567;0;5.1125
25/04/90 14:00;53.83;55.37;19.596;58.97;31.03;90;31.03;806.01;180;626.01;934.23;730.55;200.56;3.1173;959.51;730.55;217.43;11.534;0.9772;1;0.9371;0.2911;0.9963;1;0.9844;0.9283;937.66;21.858;0;13.682
25/04/90 15:00;43.241;70.686;13.942;44.9;45.1;90;45.1;674;176;498;918.53;705.52;207.48;5.5313;961.69;705.52;236.34;19.825;0.9587;1;0.8924;0.2813;0.9962;1;0.9837;0.9919;922.01;39.683;0;25.435
25/04/90 16:00;31.716;82.043;6.7631;31.964;58.036;90;58.036;501;118;383;819.34;656.93;156.25;6.1574;933.64;723.48;186.58;23.578;0.8807;0.908;0.8527;0.2631;0.9965;1;0.9821;0.9927;822.23;111.41;66.541;27.492
25/04/90 17:00;19.878;91.569;10.221;19.885;60;90;60;282;80.003;202;529.08;396.53;128.9;3.6527;753.83;584.65;155.08;14.1;0.7051;0.6782;0.8466;0.2619;0.9954;1;0.9817;0.9891;531.51;222.32;188.12;23.789
25/04/90 18:00;8.0874;100.46;24.007;8.2223;60;90;60;84.999;41.001;43.998;230.05;130.28;98.667;1.101;408.65;285.69;118.71;4.25;0.5675;0.456;0.8466;0.2619;0.992;1;0.9817;0.9891;231.9;176.75;155.41;18.21
25/04/90 19:00;1.1554;105.84;32.538;1.201;60;90;60;0.996;0.996;0;0;0;0;0;1.0458;0;0.996;0.0498;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 05:00;1.2712;-106.17;32.579;1.3236;60;-90;-60;0.996;0.996;0;0;0;0;0;1.0458;0;0.996;0.0498;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 06:00;8.1938;-100.8;24.039;8.3394;60;-90;-60;92.004;35.002;57.002;256.87;167.6;88.399;0.869;477.3;365.26;107.44;4.6002;0.5417;0.4588;0.8382;0.1914;0.9935;1;0.9816;0.9869;258.53;218.77;197.67;17.381
26/04/90 07:00;19.977;-91.923;10.173;19.987;60;-90;-60;295;61;234;561.2;459.05;99.357;2.7863;809.66;674.16;120.76;14.75;0.6955;0.6809;0.8382;0.1914;0.9966;1;0.9816;0.9869;563.09;246.57;215.11;19.536
26/04/90 08:00;31.818;-82.433;6.4246;32.043;57.957;-90;-57.957;513;82.999;430;853.33;736.91;111.85;4.5756;969.36;810.47;134.81;24.082;0.8825;0.9092;0.8449;0.1916;0.9976;1;0.982;0.9914;855.42;113.94;73.559;20.914
26/04/90 09:00;43.364;-71.133;13.597;44.945;45.055;-90;-45.055;671.99;98.002;573.99;925.72;812.52;109.16;4.0416;957.4;812.52;125.15;19.728;0.9688;1;0.8867;0.2066;0.998;1;0.9837;0.9917;927.56;29.831;0;14.179
26/04/90 10:00;53.997;-55.888;19.248;58.969;31.031;-90;-31.031;806.01;194;612;930.68;714.21;214.18;2.2904;958.73;714.21;232.99;11.535;0.9745;1;0.9339;0.2159;0.9962;1;0.9844;0.9197;934.28;24.455;0;15.41
26/04/90 11:00;62.37;-32.952;22.902;74.107;15.893;-90;-15.893;764;166;598;794.85;621.77;171.82;1.2709;803.61;621.77;178.92;2.9204;0.9931;1;0.9778;0.459;0.996;1;0.9821;0.948;798.05;5.5552;0;3.9753
26/04/90 12:00;65.826;-0.0889;24.135;65.826;0.0399;0;-0.0399;465.99;414;51.996;456.54;52.013;404.53;0;466.04;52.013;414.03;0;1;1;1;0.9993;0.9796;1;0.9771;1;466.03;0.005;0;0.005
26/04/90 13:00;62.402;32.811;22.914;74.185;15.815;90;15.815;731;231;500;759.84;519.67;238.82;1.3526;770.86;519.67;248.42;2.7671;0.9915;1;0.9789;0.5175;0.9942;1;0.982;0.9445;764.3;6.5685;0;5.2334
26/04/90 14:00;54.046;55.796;19.272;59.042;30.958;90;30.958;714;190;524;824.58;611.05;210.79;2.7492;849.68;611.05;228.46;10.171;0.9747;1;0.9373;0.2913;0.9957;1;0.9844;0.9279;828.15;21.533;0;14.325
26/04/90 15:00;43.42;71.069;13.63;45.012;44.988;90;44.988;655;230;425;854.66;600.9;248.4;5.3534;902.93;600.9;282.85;19.174;0.9511;1;0.8927;0.2815;0.9952;1;0.9838;0.9917;858.81;44.118;0;30.342
26/04/90 16:00;31.877;82.382;6.4634;32.105;57.895;90;57.895;315;163;152;422.7;260.35;158.49;3.8565;489.92;285.99;189.17;14.758;0.8687;0.9103;0.8531;0.2632;0.9932;1;0.9821;0.9929;425.61;64.307;25.643;27.79
26/04/90 17:00;20.036;91.878;10.108;20.046;60;90;60;265.01;107;158.01;458.43;309.6;145.4;3.4325;642.22;454.03;174.94;13.25;0.7181;0.6819;0.8466;0.2619;0.9941;1;0.9817;0.9891;461.17;181.05;144.43;26.835
26/04/90 18:00;8.252;100.75;23.968;8.3974;60;90;60;48.002;35.998;12.004;89.169;35.164;53.383;0.6217;143.05;76.426;64.228;2.4001;0.6303;0.4601;0.8466;0.2619;0.9889;1;0.9817;0.9891;90.169;52.886;41.262;9.8523
26/04/90 19:00;1.3282;106.13;32.508;1.3826;60;90;60;0.996;0.996;0;0;0;0;0;1.0458;0;0.996;0.0498;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 05:00;1.3143;-106.55;32.713;1.3711;60;-90;-60;1.9919;1.0042;0.9878;0;0;0;0;1.1037;0;1.0042;0.0996;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 06:00;8.4197;-101.04;23.928;8.576;60;-90;-60;67.007;59;8.0065;94.265;23.198;70.434;0.6329;138.93;49.981;85.603;3.3503;0.6881;0.4641;0.8382;0.1914;0.9861;1;0.9816;0.9869;95.594;43.34;26.782;13.849
27/04/90 07:00;20.197;-92.181;9.999;20.211;60;-90;-60;279.99;86.998;193;515.44;377.46;135.34;2.6446;728.99;550.51;164.48;14;0.7106;0.6857;0.8382;0.1914;0.995;1;0.9816;0.9869;518.01;210.98;173.05;26.61
27/04/90 08:00;32.041;-82.715;6.1705;32.25;57.75;-90;-57.75;500;107;393.01;819.1;672.23;142.44;4.4337;931.35;736.49;171.54;23.319;0.8823;0.9127;0.8455;0.1917;0.9968;1;0.982;0.9918;821.75;109.61;64.26;26.497
27/04/90 09:00;43.601;-71.444;13.324;45.129;44.871;-90;-44.871;663.99;192;471.99;891.88;665.99;221.92;3.9686;939.58;665.99;254.25;19.342;0.9532;1;0.8873;0.207;0.9959;1;0.9837;0.9914;895.59;43.994;0;28.655
27/04/90 10:00;54.263;-56.213;18.954;59.119;30.881;-90;-30.881;691;265;425.99;774.78;496.36;276.47;1.9463;806.75;496.36;300.59;9.7959;0.966;1;0.9344;0.2162;0.9942;1;0.9844;0.9189;779.34;27.41;0;19.732
27/04/90 11:00;62.678;-33.189;22.589;74.209;15.791;-90;-15.791;792;295;497;816.49;516.49;298.68;1.3134;830.45;516.49;310.98;2.989;0.9898;1;0.978;0.4631;0.9933;1;0.9821;0.9488;822.01;8.4405;0;6.8357
27/04/90 12:00;66.15;0.0057;23.85;66.15;0;0;0;933.99;188;745.99;929.68;745.99;183.69;0;933.99;745.99;188;0;1;1;1;1;0.9954;1;0.9771;1;933.99;0;0;0
27/04/90 13:00;62.676;33.198;22.588;74.204;15.796;90;15.796;683.99;333;351;702.3;364.77;336.27;1.2645;717.13;364.77;349.78;2.583;0.988;1;0.979;0.5182;0.9912;1;0.982;0.9447;708.54;8.5982;0;7.3538
27/04/90 14:00;54.26;56.219;18.952;59.114;30.886;90;30.886;876;136;740;1008.1;862.28;142.43;3.3579;1029;862.28;154.33;12.422;0.9821;1;0.9375;0.2914;0.9975;1;0.9844;0.9276;1010.6;18.444;0;9.6416
27/04/90 15:00;43.597;71.448;13.322;45.125;44.875;90;44.875;719.99;103;617;991.48;870.67;114.95;5.8607;1022.5;870.67;130.84;20.977;0.9716;1;0.8931;0.2818;0.998;1;0.9838;0.9915;993.43;29.057;0;13.99
27/04/90 16:00;32.037;82.718;6.168;32.246;57.754;90;57.754;523.01;72.999;450.01;865.46;769.76;89.326;6.3786;974.36;843.41;106.56;24.395;0.89;0.9127;0.8535;0.2633;0.9981;1;0.9822;0.9931;867.13;107.23;73.645;15.608
27/04/90 17:00;20.193;92.184;10.003;20.207;60;90;60;311;55.996;255;596.38;498.76;93.584;4.0283;855.65;727.5;112.6;15.55;0.6991;0.6856;0.8466;0.2619;0.997;1;0.9817;0.9891;598.16;257.49;228.74;17.272
27/04/90 18:00;8.416;101.04;23.932;8.5724;60;90;60;99.008;31.002;68.006;275.12;197.11;76.725;1.2824;521.96;424.7;92.312;4.9504;0.5298;0.4641;0.8466;0.2619;0.9948;1;0.9817;0.9891;276.56;245.41;227.59;14.16
27/04/90 19:00;1.3107;106.56;32.718;1.3674;60;90;60;1.9919;1.0042;0.9878;0;0;0;0;1.1037;0;1.0042;0.0996;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 05:00;1.5432;-106.78;32.615;1.6118;60;-90;-60;1.9919;1.0042;0.9878;0;0;0;0;1.1037;0;1.0042;0.0996;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 06:00;8.6415;-101.27;23.823;8.8089;60;-90;-60;105;31.998;73.002;286.47;208.61;76.873;0.9917;543.15;444.47;93.429;5.25;0.5301;0.4693;0.8382;0.1914;0.9949;1;0.9816;0.9869;287.93;255.22;235.86;15.115
28/04/90 07:00;20.413;-92.437;9.8364;20.43;60;-90;-60;311;59;252;590.56;491.4;96.226;2.9374;844.39;711.89;116.95;15.55;0.7016;0.6903;0.8382;0.1914;0.9969;1;0.9816;0.9869;592.4;251.98;220.49;18.92
28/04/90 08:00;32.259;-82.997;5.9182;32.453;57.547;-90;-57.547;537;72.999;464;885.37;792.26;88.371;4.7345;995.91;864.69;106.34;24.884;0.8907;0.9162;0.8462;0.1918;0.9981;1;0.9821;0.9922;887.02;108.89;72.427;16.356
28/04/90 09:00;43.832;-71.756;13.052;45.309;44.691;-90;-44.691;733.01;88.002;645.01;1010.3;907.29;98.647;4.3543;1041.4;907.29;112.94;21.19;0.9717;1;0.8879;0.2073;0.9984;1;0.9837;0.991;1012;29.46;0;12.663
28/04/90 10:00;54.523;-56.542;18.662;59.265;30.735;-90;-30.735;884;98.002;786;1021.1;914.44;104.2;2.4686;1040.1;914.44;113.23;12.417;0.9836;1;0.9348;0.2166;0.9982;1;0.9844;0.918;1023;17.106;0;7.378
28/04/90 11:00;62.981;-33.433;22.279;74.307;15.693;-90;-15.693;978.99;104;874.99;1016.4;908.87;105.96;1.6184;1022.8;908.87;110.3;3.6491;0.9958;1;0.9782;0.467;0.998;1;0.982;0.9496;1018.5;4.3443;0;2.3994
28/04/90 12:00;66.471;0.0972;23.486;66.471;0.0423;0;0.0423;1012;106;906;1009.9;906.3;103.6;0;1012.3;906.3;106.03;0;1;1;1;0.9994;0.9976;1;0.9771;0.9999;1012.3;0.0011;0;0.0011
28/04/90 13:00;62.946;33.585;22.265;74.225;15.775;90;15.775;978.99;104;874.99;1017.1;909.24;106.08;1.8082;1023.3;909.24;110.34;3.6874;0.996;1;0.979;0.519;0.998;1;0.982;0.9448;1019.2;4.0884;0;2.3147
28/04/90 14:00;54.47;56.639;18.637;59.188;30.812;90;30.812;883.01;98.002;785;1022;914.02;104.57;3.3695;1039.8;914.02;113.28;12.464;0.9847;1;0.9378;0.2916;0.9981;1;0.9844;0.9272;1023.9;15.881;0;7.0513
28/04/90 15:00;43.772;71.824;13.018;45.238;44.762;90;44.762;732;88.002;643.99;1012.2;906.98;99.321;5.9339;1041.2;906.98;113;21.225;0.9738;1;0.8934;0.282;0.9983;1;0.9838;0.9913;1013.9;27.283;0;12.044
28/04/90 16:00;32.196;83.05;5.8769;32.387;57.613;90;57.613;536;72.999;463;886.7;790.94;89.25;6.5119;995.7;864.4;106.41;24.89;0.8922;0.915;0.854;0.2634;0.9981;1;0.9822;0.9933;888.37;107.33;73.455;15.54
28/04/90 17:00;20.35;92.485;9.9078;20.367;60;90;60;315;53.001;262;604.87;511.46;89.324;4.0801;865.4;742.18;107.47;15.75;0.7009;0.6891;0.8466;0.2619;0.9972;1;0.9817;0.9891;606.57;258.82;230.71;16.485
28/04/90 18:00;8.5794;101.32;23.899;8.7471;60;90;60;105;31.998;73.002;288.56;209.42;77.775;1.36;546.23;447.4;93.576;5.25;0.531;0.4681;0.8466;0.2619;0.995;1;0.9817;0.9891;290.02;256.2;237.98;14.354
28/04/90 19:00;1.4826;106.83;32.691;1.5489;60;90;60;1.9919;1.0042;0.9878;0;0;0;0;1.1037;0;1.0042;0.0996;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/04/90 05:00;1.5788;-107.16;32.76;1.6523;60;-90;-60;3.0042;1.9999;1.0043;0;0;0;0;2.1501;0;1.9999;0.1502;1;1;1;1;1;1;1;1;0;0;0;0
29/04/90 06:00;8.8589;-101.51;23.725;9.0378;60;-90;-60;114.99;25.998;88.994;307.66;251.03;55.541;1.0861;602.29;529.03;67.503;5.7496;0.5126;0.4745;0.8382;0.1914;0.9966;1;0.9816;0.9869;308.71;293.57;278;10.921
29/04/90 07:00;20.624;-92.692;9.6852;20.645;60;-90;-60;328.99;41.997;287;622.9;558.08;61.713;3.1073;894.61;803.16;75.004;16.45;0.6976;0.6949;0.8382;0.1914;0.9981;1;0.9816;0.9869;624.1;270.51;245.08;12.134
