PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h26

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
17/06/90 09:00;59.931;-78.705;5.6315;60.415;29.585;-90;-29.585;850;213;637;964.09;732.5;229.37;2.2219;991.83;732.5;248.25;11.082;0.9759;1;0.9386;0.2199;0.996;1;0.9844;0.9119;967.95;23.882;0;15.236
17/06/90 10:00;71.683;-60.676;8.8541;73.9;16.1;-90;-16.1;979.01;112;867;1016.6;902.4;112.54;1.638;1023.5;902.4;117.25;3.8398;0.9953;1;0.9773;0.4508;0.9979;1;0.9822;0.9464;1018.7;4.7708;0;2.6618
17/06/90 11:00;79.589;-12.143;10.175;87.787;2.2133;-90;-2.2133;1029;149;879.99;1026.5;880.65;145.8;0.073;1030;880.65;149.31;0.0768;0.9998;1;0.999;0.9528;0.9967;1;0.9775;0.9976;1029.9;0.1598;0;0.1562
17/06/90 12:00;74.953;50.59;9.4864;78.267;11.733;90;11.733;1006;103;903;1026.4;922.27;102.8;1.3639;1030.6;922.27;106.21;2.1021;0.998;1;0.9872;0.6698;0.998;1;0.9805;0.9687;1028.5;2.0484;0;1.3543
17/06/90 13:00;63.777;74.353;6.8446;64.624;25.376;90;25.376;928.01;105;823.01;1021.9;910.89;108.41;2.5554;1035.3;910.89;115.44;8.9537;0.989;1;0.9542;0.315;0.998;1;0.9841;0.906;1023.9;11.424;0;5.2906
17/06/90 14:00;51.472;86.054;2.4566;51.538;38.462;90;38.462;776.01;109;667;973;851.83;116.4;4.7681;998.21;851.83;129.54;16.838;0.9768;1;0.9131;0.2912;0.9979;1;0.9841;0.9726;975.01;23.198;0;11.263
17/06/90 15:00;38.992;94.348;3.3782;39.073;50.927;90;50.927;601.99;118;483.99;914.71;767.86;140.83;6.0112;953.92;767.86;163.8;22.255;0.9614;1;0.8745;0.2708;0.9974;1;0.9832;0.9973;917.13;36.782;0;20.554
17/06/90 16:00;26.631;101.57;10.72;27.105;60;90;60;417;102;315;709.64;567.96;136.28;5.4012;875.3;690.49;163.97;20.85;0.8137;0.8225;0.8466;0.2619;0.9964;1;0.9817;0.9891;712.23;163.07;122.53;25.152
17/06/90 17:00;14.579;108.68;23.094;15.352;60;90;60;232.01;90.001;142;442.41;316.15;123.26;3.0051;678.84;518.93;148.31;11.6;0.6551;0.6092;0.8466;0.2619;0.9948;1;0.9817;0.9891;444.74;234.1;202.79;22.749
17/06/90 18:00;4.3521;115.35;35.08;4.8136;60;90;60;20.998;7.9982;13;85.507;54.262;30.973;0.272;178.51;140.19;37.266;1.0499;0.4823;0.3871;0.8466;0.2619;0.9933;1;0.9817;0.9891;86.086;92.419;85.928;5.7163
17/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 04:00;2.6404;-116.58;37.184;2.952;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 05:00;10.829;-111.04;27.4;11.583;60;-90;-60;115.01;39.002;76.004;270.72;190.79;78.842;1.0862;460.72;359.14;95.822;5.7503;0.5908;0.5312;0.8382;0.1914;0.9945;1;0.9816;0.9869;272.21;188.5;168.35;15.502
18/06/90 06:00;22.74;-103.84;14.35;23.348;60;-90;-60;321;80.004;240.99;575;456.54;115.42;3.0318;760.32;603.99;140.28;16.05;0.7592;0.7559;0.8382;0.1914;0.9962;1;0.9816;0.9869;577.2;183.12;147.45;22.695
18/06/90 07:00;35.022;-96.734;5.5106;35.209;54.791;-90;-54.791;544;73.002;471;877.49;787.7;85.358;4.4316;941.54;816.92;101.59;23.035;0.9336;0.9642;0.8551;0.1932;0.9983;1;0.9825;0.996;879.02;62.524;29.222;14.716
18/06/90 08:00;47.487;-88.94;0.7164;47.492;42.508;-90;-42.508;737;86.998;650;981.14;881.74;95.338;4.0564;1009.4;881.74;108.27;19.37;0.9736;1;0.8949;0.2123;0.9984;1;0.9839;0.9865;982.75;26.634;0;11.376
18/06/90 09:00;59.897;-78.777;5.6018;60.375;29.625;-90;-29.625;872.01;112;760;992.73;874.29;116.15;2.2845;1011.4;874.29;125.73;11.399;0.9836;1;0.9385;0.2197;0.9979;1;0.9844;0.9121;994.8;16.627;0;7.7331
18/06/90 10:00;71.656;-60.808;8.83;73.856;16.144;-90;-16.144;950;156;794;988.79;826.6;160.6;1.5913;997.67;826.6;167.33;3.7461;0.9941;1;0.9772;0.449;0.997;1;0.9822;0.946;991.79;5.88;0;3.8159
18/06/90 11:00;79.596;-12.414;10.158;87.74;2.2602;-90;-2.2602;969.01;207;762.01;965.78;762.6;203.11;0.0716;970.68;762.6;208.01;0.0754;0.9998;1;0.9989;0.9516;0.9952;1;0.9775;0.9976;970.46;0.2276;0;0.2239
18/06/90 12:00;74.998;50.507;9.4757;78.316;11.684;90;11.684;994.01;108;886.01;1013.8;904.76;107.66;1.3403;1018;904.76;111.22;2.0598;0.998;1;0.9873;0.6716;0.9978;1;0.9805;0.9689;1015.9;2.0847;0;1.4082
18/06/90 13:00;63.825;74.335;6.8406;64.674;25.326;90;25.326;921;98;823;1014.5;910.51;101.5;2.5288;1027.4;910.51;108.08;8.8519;0.9893;1;0.9543;0.3153;0.9981;1;0.9841;0.9059;1016.4;10.998;0;4.9376
18/06/90 14:00;51.521;86.047;2.4588;51.588;38.412;90;38.412;796.01;99.999;696.01;1000.7;888.26;107.52;4.8763;1025.1;888.26;119.64;17.229;0.978;1;0.9132;0.2911;0.9981;1;0.9842;0.9723;1002.5;22.596;0;10.383
18/06/90 15:00;39.041;94.342;3.371;39.122;50.878;90;50.878;631;99.003;531.99;971.58;843.13;122.16;6.2911;1008.5;843.13;142.05;23.286;0.9655;1;0.8747;0.2709;0.9978;1;0.9832;0.9973;973.69;34.781;0;17.804
18/06/90 16:00;26.68;101.56;10.697;27.154;60;90;60;433;90.997;342;746.8;616.23;124.96;5.6084;920.45;748.45;150.35;21.65;0.8139;0.8233;0.8466;0.2619;0.9968;1;0.9817;0.9891;749.19;171.26;132.22;23.063
18/06/90 17:00;14.628;108.67;23.053;15.402;60;90;60;230.99;90.997;140;438.1;311.31;123.8;2.992;670.59;510.09;148.95;11.55;0.6568;0.6103;0.8466;0.2619;0.9947;1;0.9817;0.9891;440.44;230.15;198.78;22.849
18/06/90 18:00;4.3998;115.33;35.035;4.8658;60;90;60;21.995;9.0016;12.993;88.139;53.844;34.009;0.2849;180.7;138.68;40.919;1.0997;0.4913;0.3883;0.8466;0.2619;0.9928;1;0.9817;0.9891;88.774;91.922;84.834;6.2767
18/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 04:00;2.6078;-116.62;37.231;2.9164;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 05:00;10.795;-111.08;27.448;11.548;60;-90;-60;111;43.997;67.005;254.53;168.45;85.037;1.0484;426.39;317.49;103.35;5.5501;0.6007;0.5306;0.8382;0.1914;0.9937;1;0.9816;0.9869;256.14;170.25;149.05;16.72
19/06/90 06:00;22.703;-103.87;14.395;23.313;60;-90;-60;311.99;84.999;227;553.91;430.24;120.72;2.9468;731.99;569.66;146.72;15.6;0.7599;0.7553;0.8382;0.1914;0.9959;1;0.9816;0.9869;556.21;175.77;139.42;23.737
19/06/90 07:00;34.984;-96.769;5.5417;35.172;54.828;-90;-54.828;509;108;401;811.72;670.8;136.77;4.1509;880.52;696.14;162.8;21.58;0.9246;0.9636;0.855;0.1931;0.997;1;0.9825;0.996;814.17;66.35;25.336;23.602
19/06/90 08:00;47.448;-88.981;0.6889;47.453;42.547;-90;-42.547;716;105;611;946.55;829.35;113.25;3.9463;976.84;829.35;128.63;18.851;0.9709;1;0.8948;0.2122;0.998;1;0.9839;0.9866;948.46;28.382;0;13.531
19/06/90 09:00;59.86;-78.836;5.579;60.333;29.667;-90;-29.667;844;182;662;956.79;761.87;192.71;2.2164;981.56;761.87;208.63;11.064;0.9781;1;0.9384;0.2196;0.9966;1;0.9844;0.9123;960.06;21.494;0;12.86
19/06/90 10:00;71.624;-60.922;8.813;73.811;16.189;-90;-16.189;961;162;799;1000.1;831.99;166.5;1.6116;1009.3;831.99;173.49;3.8106;0.994;1;0.9771;0.4472;0.9969;1;0.9822;0.9457;1003.2;6.0813;0;3.9749
19/06/90 11:00;79.596;-12.678;10.148;87.692;2.3075;-90;-2.3075;980;195;785;977.15;785.64;191.44;0.0753;981.78;785.64;196.06;0.0795;0.9998;1;0.9989;0.9504;0.9955;1;0.9775;0.9975;981.55;0.2211;0;0.2171
19/06/90 12:00;75.037;50.402;9.4723;78.364;11.636;90;11.636;975;177;798;994.66;814.75;178.6;1.3077;1001.2;814.75;184.48;2.0038;0.997;1;0.9874;0.6734;0.9964;1;0.9804;0.9691;998.26;2.9743;0;2.3197
19/06/90 13:00;63.871;74.301;6.8438;64.722;25.278;90;25.278;926.99;131;795.99;1016.3;880.28;133.52;2.5381;1031.3;880.28;142.15;8.8764;0.9878;1;0.9545;0.3157;0.9976;1;0.9841;0.9058;1018.8;12.549;0;6.4744
19/06/90 14:00;51.567;86.028;2.4678;51.635;38.365;90;38.365;756;179;577.01;942.43;735.91;201.9;4.6181;976.85;735.91;224.61;16.325;0.9682;1;0.9134;0.291;0.9964;1;0.9842;0.972;945.81;31.032;0;19.458
19/06/90 15:00;39.088;94.327;3.3573;39.168;50.832;90;50.832;580;142;438;870.24;693.49;170.98;5.7743;913.65;693.49;198.79;21.368;0.9557;1;0.8748;0.271;0.9966;1;0.9832;0.9973;873.18;40.465;0;24.887
19/06/90 16:00;26.726;101.55;10.668;27.199;60;90;60;416;103;313;706.28;563.71;137.18;5.3883;869.81;683.96;165.05;20.8;0.815;0.8242;0.8466;0.2619;0.9963;1;0.9817;0.9891;708.89;160.92;120.25;25.318
19/06/90 17:00;14.673;108.65;23.01;15.448;60;90;60;230;94;136;435.92;302.04;130.91;2.979;663.19;494.19;157.5;11.5;0.661;0.6112;0.8466;0.2619;0.9944;1;0.9817;0.9891;438.39;224.8;192.15;24.16
19/06/90 18:00;4.4435;115.31;34.989;4.9132;60;90;60;21.995;9.0016;12.993;87.885;53.492;34.108;0.2849;179.53;137.4;41.037;1.0997;0.4931;0.3893;0.8466;0.2619;0.9928;1;0.9817;0.9891;88.522;91.01;83.903;6.2949
19/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 04:00;2.5709;-116.64;37.278;2.8758;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 05:00;10.756;-111.1;27.494;11.509;60;-90;-60;127;30.997;96.004;306.82;241.78;63.846;1.1995;540.27;456.32;77.597;6.35;0.5702;0.5298;0.8382;0.1914;0.9961;1;0.9816;0.9869;308.04;232.23;214.54;12.554
20/06/90 06:00;22.663;-103.9;14.437;23.274;60;-90;-60;334;56.002;278;614.64;527.21;84.273;3.1547;817.84;698.72;102.42;16.7;0.7535;0.7545;0.8382;0.1914;0.9974;1;0.9816;0.9869;616.26;201.58;171.51;16.57
20/06/90 07:00;34.942;-96.796;5.5664;35.132;54.868;-90;-54.868;519;88.002;431;836.83;721.17;111.42;4.2373;903.64;748.95;132.65;22.033;0.9283;0.9629;0.8549;0.1931;0.9976;1;0.9825;0.9959;838.83;64.81;27.783;19.248
20/06/90 08:00;47.406;-89.013;0.6681;47.411;42.589;-90;-42.589;715.01;131;584;946.73;793.24;149.55;3.9468;981.99;793.24;169.89;18.86;0.9666;1;0.8947;0.2121;0.9974;1;0.9839;0.9867;949.24;32.754;0;17.894
20/06/90 09:00;59.819;-78.882;5.5633;60.288;29.712;-90;-29.712;889;114;775;1012.8;892.31;118.11;2.3405;1031.9;892.31;127.89;11.688;0.9835;1;0.9382;0.2195;0.9979;1;0.9844;0.9125;1014.9;17.025;0;7.9022
20/06/90 10:00;71.588;-61.017;8.8033;73.765;16.235;-90;-16.235;944;213;731.01;982.87;761.37;219.92;1.5849;994.31;761.37;229.17;3.7646;0.9926;1;0.977;0.4454;0.9959;1;0.9822;0.9453;986.94;7.3638;0;5.2758
20/06/90 11:00;79.589;-12.934;10.145;87.645;2.3551;-90;-2.3551;1028;149;879;1025.6;879.74;145.81;0.0822;1029.2;879.74;149.33;0.0868;0.9998;1;0.9989;0.9493;0.9967;1;0.9775;0.9975;1029;0.1745;0;0.1701
20/06/90 12:00;75.071;50.277;9.4761;78.411;11.589;90;11.589;994.01;131;863;1012.2;880.96;129.92;1.3261;1017.2;880.96;134.19;2.0263;0.9977;1;0.9875;0.6751;0.9974;1;0.9804;0.9693;1014.8;2.3342;0;1.6759
20/06/90 13:00;63.913;74.253;6.8541;64.768;25.232;90;25.232;908.01;122;786;996.26;868.91;124.88;2.4795;1010.5;868.91;132.93;8.6634;0.9882;1;0.9546;0.316;0.9977;1;0.9841;0.9057;998.54;11.963;0;6.0368
20/06/90 14:00;51.611;85.999;2.4836;51.679;38.321;90;38.321;762;142;620;954.13;790.27;159.22;4.6422;983.79;790.27;177.1;16.418;0.9726;1;0.9135;0.291;0.9972;1;0.9842;0.9717;956.83;26.957;0;15.316
20/06/90 15:00;39.131;94.303;3.3369;39.21;50.79;90;50.79;594;120;474;898.37;749.8;142.66;5.9058;937.5;749.8;165.84;21.849;0.9609;1;0.8749;0.271;0.9973;1;0.9832;0.9973;900.83;36.668;0;20.741
20/06/90 16:00;26.768;101.52;10.635;27.24;60;90;60;423.99;96;327.99;726.05;590.45;130.11;5.4918;893.48;715.75;156.54;21.2;0.8154;0.8249;0.8466;0.2619;0.9966;1;0.9817;0.9891;728.53;164.95;125.29;24.012
20/06/90 17:00;14.714;108.63;22.965;15.489;60;90;60;229;94.997;134;432.1;297.25;131.89;2.9661;655.9;485.77;158.68;11.45;0.6626;0.6119;0.8466;0.2619;0.9943;1;0.9817;0.9891;434.59;221.31;188.52;24.341
20/06/90 18:00;4.483;115.29;34.943;4.9559;60;90;60;21.995;9.0016;12.993;87.672;53.189;34.198;0.2849;178.51;136.26;41.146;1.0997;0.4947;0.3903;0.8466;0.2619;0.9928;1;0.9817;0.9891;88.312;90.197;83.074;6.3115
20/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 04:00;2.5296;-116.67;37.324;2.8302;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 05:00;10.713;-111.12;27.539;11.465;60;-90;-60;60.003;58.997;1.0056;46.731;4.7968;41.368;0.5667;58.074;4.7968;50.277;3.0002;0.8182;1;0.8382;0.1914;0.9835;1;0.9816;0.9869;47.514;10.56;0;8.1338
21/06/90 06:00;22.619;-103.92;14.476;23.231;60;-90;-60;209;160;48.998;245.41;92.976;150.46;1.974;316.67;123.36;182.86;10.45;0.784;0.7537;0.8382;0.1914;0.9885;1;0.9816;0.9869;248.26;68.412;30.379;29.584
21/06/90 07:00;34.898;-96.815;5.5848;35.088;54.912;-90;-54.912;514;130;384;805.82;642.72;158.9;4.2019;879.07;668.01;189.2;21.853;0.9199;0.9621;0.8548;0.1931;0.9965;1;0.9825;0.9959;808.66;70.409;25.293;27.482
21/06/90 08:00;47.362;-89.035;0.6539;47.366;42.634;-90;-42.634;705;112;593;940.75;806.05;130.8;3.8979;973.3;806.05;148.62;18.634;0.9688;1;0.8945;0.212;0.9977;1;0.9839;0.9868;942.94;30.359;0;15.675
21/06/90 09:00;59.775;-78.914;5.5545;60.242;29.758;-90;-29.758;844;182;662;957.52;762.56;192.74;2.2279;982.41;762.56;208.72;11.13;0.978;1;0.9381;0.2193;0.9966;1;0.9844;0.9127;960.79;21.618;0;12.929
21/06/90 10:00;71.548;-61.093;8.8008;73.717;16.283;-90;-16.283;944;185;759.01;981.18;790.72;188.87;1.5867;991.35;790.72;196.84;3.7866;0.9933;1;0.9769;0.4435;0.9964;1;0.9822;0.9449;984.69;6.661;0;4.5536
21/06/90 11:00;79.573;-13.182;10.149;87.597;2.4029;-90;-2.4029;997.99;166;832;995.98;832.73;163.17;0.083;999.93;832.73;167.12;0.0878;0.9998;1;0.9988;0.9481;0.9962;1;0.9775;0.9974;999.73;0.2002;0;0.1957
21/06/90 12:00;75.1;50.132;9.4873;78.458;11.542;90;11.542;987;148;838.99;1003.9;856.31;146.24;1.3098;1009.3;856.31;151.03;1.996;0.9975;1;0.9876;0.6768;0.9971;1;0.9804;0.9696;1006.8;2.5185;0;1.8734
21/06/90 13:00;63.951;74.19;6.8715;64.812;25.188;90;25.188;933.01;110;823.01;1025.3;909.49;113.23;2.5412;1038.9;909.49;120.52;8.8712;0.9889;1;0.9547;0.3163;0.998;1;0.9841;0.9056;1027.3;11.523;0;5.4577
21/06/90 14:00;51.651;85.959;2.5063;51.72;38.28;90;38.28;803;105;698;1006.5;889.18;112.41;4.8797;1031.5;889.18;125.02;17.265;0.9777;1;0.9137;0.2909;0.9981;1;0.9842;0.9715;1008.4;23.037;0;10.795
21/06/90 15:00;39.171;94.271;3.3101;39.249;50.751;90;50.751;616;94;522;948.08;825.04;116.93;6.117;983.57;825.04;135.9;22.626;0.966;1;0.8751;0.2711;0.9979;1;0.9832;0.9972;950.1;33.473;0;16.98
21/06/90 16:00;26.807;101.49;10.596;27.277;60;90;60;432;88.998;343;739.39;617.23;116.56;5.5955;909.42;747.58;140.24;21.6;0.8155;0.8256;0.8466;0.2619;0.997;1;0.9817;0.9891;741.62;167.8;130.35;21.513
21/06/90 17:00;14.751;108.6;22.918;15.526;60;90;60;228;94;134;430.66;296.9;130.8;2.9532;653.5;484.73;157.37;11.4;0.6628;0.6125;0.8466;0.2619;0.9943;1;0.9817;0.9891;433.12;220.38;187.82;24.14
21/06/90 18:00;4.5184;115.26;34.895;4.9937;60;90;60;21.995;9.0016;12.993;87.47;52.905;34.28;0.2849;177.62;135.28;41.245;1.0997;0.4961;0.3911;0.8466;0.2619;0.9927;1;0.9817;0.9891;88.111;89.51;82.372;6.3267
21/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 04:00;2.484;-116.68;37.37;2.7797;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 05:00;10.667;-111.14;27.583;11.417;60;-90;-60;123;30.997;92;297.63;232.53;63.945;1.1617;524.42;440.55;77.717;6.1498;0.5699;0.5278;0.8382;0.1914;0.9959;1;0.9816;0.9869;298.85;225.57;208.03;12.573
22/06/90 06:00;22.572;-103.93;14.511;23.184;60;-90;-60;320;67.003;253;579.9;480.41;96.462;3.0224;771.34;638.1;117.24;16;0.7542;0.7529;0.8382;0.1914;0.9968;1;0.9816;0.9869;581.74;189.59;157.69;18.967
22/06/90 07:00;34.85;-96.825;5.5968;35.041;54.959;-90;-54.959;544;73.998;470;877.83;786.91;86.47;4.4532;944.73;818.59;102.98;23.166;0.9308;0.9613;0.8546;0.193;0.9982;1;0.9825;0.9958;879.39;65.342;31.675;14.974
22/06/90 08:00;47.314;-89.046;0.6465;47.318;42.682;-90;-42.682;715.01;88.002;627;953.29;852.92;96.409;3.9599;981.42;852.92;109.56;18.939;0.973;1;0.8944;0.2119;0.9983;1;0.9839;0.9869;954.92;26.499;0;11.573
22/06/90 09:00;59.727;-78.934;5.5527;60.193;29.807;-90;-29.807;809.99;195;614.99;922.89;708.76;211.99;2.144;949.08;708.76;229.61;10.716;0.9762;1;0.9379;0.2192;0.9961;1;0.9844;0.913;926.46;22.627;0;14.259
22/06/90 10:00;71.502;-61.151;8.8056;73.668;16.332;-90;-16.332;972.99;129;843.99;1010.1;879.48;129.02;1.6373;1017.9;879.48;134.47;3.9262;0.9948;1;0.9768;0.4415;0.9976;1;0.9823;0.9445;1012.6;5.3192;0;3.1265
22/06/90 11:00;79.551;-13.42;10.161;87.549;2.4508;-90;-2.4508;962;218;743.99;959.24;744.68;214.48;0.0831;964.44;744.68;219.67;0.088;0.9997;1;0.9988;0.9468;0.9949;1;0.9776;0.9973;964.17;0.269;0;0.2643
22/06/90 12:00;75.123;49.966;9.5057;78.503;11.497;90;11.497;962;210;751.99;979.05;767.39;210.39;1.27;986.6;767.39;217.28;1.9301;0.9967;1;0.9877;0.6785;0.9957;1;0.9804;0.9698;983.3;3.2979;0;2.6773
22/06/90 13:00;63.986;74.112;6.896;64.855;25.145;90;25.145;901;153;748;991.93;826.31;163.18;2.448;1008.5;826.31;173.65;8.5386;0.9864;1;0.9548;0.3166;0.9971;1;0.9841;0.9055;994.82;13.678;0;7.8431
22/06/90 14:00;51.688;85.908;2.5357;51.759;38.241;90;38.241;748.99;166;583;935.79;742.28;188.97;4.5408;968.48;742.28;210.13;16.072;0.9695;1;0.9138;0.2909;0.9966;1;0.9842;0.9713;938.97;29.515;0;18.118
22/06/90 15:00;39.208;94.231;3.2768;39.284;50.716;90;50.716;579;148;431;863.19;680.7;176.74;5.7432;907.34;680.7;205.41;21.239;0.9547;1;0.8752;0.2712;0.9965;1;0.9832;0.9972;866.22;41.122;0;25.642
