PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCC;00/00/00 00h00;bays_50GCR_b;
Simulation date;;23/08/16 11h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;313.12;91.568;220.57;0.976;330.6;91.883;234.63;4.0866;0.959;1;0.955;0.2617;0.9877;0.9966;0.9844;0.9127;317.03;13.565;0;10.547;0;31689;1122.2;-87.358;30430;313.12;3.9138;0.3146;3.5058;0.0934
05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;444.79;185.84;258.76;0.1943;452.39;186.95;265.21;0.2272;0.9983;1;0.9972;0.8636;0.9849;0.9941;0.9784;0.99;451.62;0.7717;0;0.7407;0;44675;984.8;731.85;42961;444.79;6.827;1.112;5.713;0.002
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;559.11;446.61;111.41;1.0867;567.35;448.86;115.67;2.8229;0.993;1;0.9798;0.4204;0.9924;0.995;0.983;0.9156;563.38;3.9739;0;2.3378;0;55550;797.52;1864.5;53422;559.11;4.2733;2.2454;1.9278;0.1001
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;564.51;422.55;139.13;2.8358;586.56;422.92;152.8;10.853;0.9669;1;0.9251;0.2653;0.9953;0.9991;0.9842;0.9849;567.15;19.413;0;11.44;0;55860;787.76;2121.5;53720;564.51;2.639;0.3652;2.2301;0.0436
05/01/90 14:00;21.418;41.158;44.5;30.796;59.204;90;59.204;342;82.003;259.99;616.58;507.82;104.78;3.9903;646.33;507.82;121.82;16.69;0.957;1;0.8756;0.2417;0.9969;1;0.9822;0.9892;618.53;27.808;0;15.151;0;60761;691.15;2687.1;58420;616.58;1.9403;0;1.8966;0.0437
05/01/90 15:00;12.326;52.106;65.134;15.478;16.234;90;16.234;191.01;66;125.01;324.69;238.68;85.643;0.365;335.58;246.23;88.596;0.7616;0.9948;1;0.9843;0.5105;0.9727;0.9694;0.9821;0.9388;333.82;1.7617;0;1.3889;0;32554;1115.1;257.71;31264;324.69;9.129;7.5418;1.5634;0.0238
05/01/90 16:00;3.696;59.867;82.705;4.2715;4.1647;90;4.1647;10.997;3.9991;6.9983;14.909;10.349;4.5577;0.0026;18.455;13.785;4.6677;0.0029;0.9996;1;0.9985;0.9162;0.8082;0.7508;0.9779;0.9929;18.448;0.0074;0;0.0072;0;1305.3;318.1;-58.743;780.68;14.909;3.5385;3.4357;0.1028;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;1.1666;-62.009;87.702;1.3211;1.2817;-90;-1.2817;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;7.6157;-56.725;74.868;9.0862;9.0366;-90;-9.0366;65.003;34;31.004;97.42;54.451;42.909;0.0597;105.22;61.068;44.07;0.0807;0.9973;1;0.9941;0.7555;0.9284;0.8916;0.9795;0.9802;104.94;0.28;0;0.2603;0;9876.7;892.87;-555.24;9090.5;97.42;7.5183;6.617;0.9001;0.0012
06/01/90 08:00;17.425;-46.662;53.855;23.341;27.957;-90;-27.957;262.01;73.998;188.01;471.22;368.89;101.58;0.7477;481.01;370.32;107.64;3.0576;0.9861;1;0.9588;0.2698;0.9934;0.9961;0.9843;0.9062;474.35;6.6639;0;4.4314;0;48132;945.52;52.992;46297;471.22;3.1271;1.4275;1.6222;0.0774
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;591.96;470.03;118.79;3.1404;618.67;470.03;134.29;14.357;0.96;1;0.8994;0.2188;0.9967;1;0.9836;0.9995;593.95;24.722;0;13.507;0;59636;737.35;1230.2;57341;591.96;1.9856;0;1.9841;0.0015
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;484.5;318.55;164.58;1.3632;500.43;319.6;175.11;5.7149;0.9757;1;0.9548;0.2612;0.9922;0.9967;0.9844;0.9131;488.29;12.139;0;7.9166;0;48827;924.73;750.61;46968;484.5;3.7918;1.0469;2.6152;0.1297
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.53;423.79;145.48;0.2588;575.7;426.27;149.12;0.3046;0.9992;1;0.9971;0.8585;0.9901;0.9942;0.9784;0.9896;575.22;0.4792;0;0.4361;0;56653;778.65;1855.7;54480;569.53;5.6872;2.48;3.2045;0.0027
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;460.86;228.82;231.11;0.9265;472.19;229.95;239.88;2.3595;0.9871;1;0.9802;0.4278;0.9888;0.9951;0.9829;0.9179;466.09;6.1022;0;4.7521;0;45914;961.27;1179.1;44157;460.86;5.2268;1.1267;4.0171;0.0829
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;318.71;105.3;211.44;1.9735;344.99;105.38;232.07;7.5371;0.934;1;0.9257;0.266;0.9891;0.9992;0.9842;0.9842;322.22;22.772;0;17.24;0;31838;1118.9;347.34;30574;318.71;3.5024;0.0831;3.3877;0.0316
06/01/90 14:00;21.578;41.15;44.445;31.006;58.994;90;58.994;146;146;0.0012;101.57;0.0023;99.879;1.6925;123.13;0.0023;116.05;7.0793;0.8397;1;0.8762;0.2416;0.9824;1;0.9823;0.9897;103.4;19.734;0;14.365;0;9922.8;908.32;-182.86;9135.2;101.57;1.8215;0;1.8039;0.0176
06/01/90 15:00;12.485;52.124;64.797;15.67;16.471;90;16.471;133.99;101;32.992;176.96;63.1;113.61;0.2586;183.09;64.984;117.56;0.5499;0.9882;1;0.9839;0.5019;0.9781;0.971;0.9822;0.9369;180.93;2.1644;0;1.8905;0;17623;1086.1;-177.6;16719;176.96;3.965;1.8841;2.0635;0.0174
06/01/90 16:00;3.8522;59.901;82.396;4.4503;4.3411;90;4.3411;8.0067;5.9986;2.0081;9.8857;3.0029;6.8806;0.0021;11.005;3.9554;7.0471;0.0023;0.9989;1;0.9984;0.9117;0.8993;0.7592;0.978;0.9925;10.993;0.0118;0;0.0116;0;0;1035.6;0;0;9.8857;1.1073;0.9524;0.1548;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;1.1673;-62.174;87.7;1.3198;1.2805;-90;-1.2805;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;7.6273;-56.891;74.845;9.0831;9.0333;-90;-9.0333;15.998;15.998;0;14.522;0;14.507;0.0147;14.919;0;14.899;0.0198;0.9938;1;0.9941;0.7556;0.9795;1;0.9795;0.9802;14.826;0.0928;0;0.0879;0;1285.1;312.96;-74.063;761.12;14.522;0.3046;0;0.3043;0.0003
07/01/90 08:00;17.459;-46.831;53.776;23.327;27.929;-90;-27.929;102;102;0.0003;92.844;0.0007;92.552;0.2907;99.25;0.0007;98.061;1.188;0.9507;1;0.9589;0.27;0.984;0.9962;0.9843;0.9061;94.352;4.8979;0;4.0306;0;9215.3;874.94;-355.52;8449.3;92.844;1.5083;0;1.4781;0.0301
07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;194.15;27.953;164.5;1.6968;221.69;27.953;185.98;7.7595;0.8882;1;0.8993;0.2188;0.986;1;0.9836;0.9996;196.9;24.791;0;18.729;0;19558;1106.3;-337.83;18625;194.15;2.7491;0;2.7483;0.0008
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;376.31;147.98;227.17;1.1609;395.08;148.44;241.77;4.8727;0.9631;1;0.9546;0.2608;0.989;0.9969;0.9844;0.9136;380.49;14.589;0;10.987;0;37765;1070.5;453.5;36293;376.31;4.182;0.4633;3.6088;0.1098
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.35;223.99;245.14;0.2257;476.82;225.26;251.29;0.2673;0.9983;1;0.9969;0.8536;0.986;0.9943;0.9785;0.9892;476.02;0.8071;0;0.768;0;46738;948.4;1247.1;44952;469.35;6.6695;1.2797;5.3873;0.0025
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;399.93;136.3;262.81;0.8197;411.7;136.95;272.7;2.0473;0.9843;1;0.9806;0.4352;0.9869;0.9952;0.9828;0.92;405.25;6.4508;0;5.2945;0;39811;1043.9;884.68;38267;399.93;5.3159;0.656;4.5887;0.0713
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;459.55;266.3;190.73;2.5194;485.29;266.49;209.2;9.6013;0.9537;1;0.9263;0.2668;0.9929;0.9993;0.9842;0.9836;462.83;22.459;0;15.419;0;45528;963.23;1426.6;43785;459.55;3.2846;0.1882;3.0543;0.042
07/01/90 14:00;21.742;41.147;44.383;31.219;58.781;90;58.781;243;178;65;286;125.41;157.79;2.7985;320.32;125.41;183.21;11.705;0.9018;1;0.8768;0.2414;0.9901;1;0.9823;0.9902;288.87;31.449;0;22.57;0;28461;1133.7;305.76;27301;286;2.8711;0;2.8435;0.0276
07/01/90 15:00;12.648;52.148;64.451;15.865;16.714;90;16.714;225;123;102;341.4;195.42;145.54;0.4382;352.51;200.91;150.66;0.9506;0.9916;1;0.9835;0.4931;0.9767;0.9727;0.9823;0.9349;349.54;2.9676;0;2.4858;0;34039;1102.9;520.65;32698;341.4;8.1482;5.4877;2.63;0.0305
07/01/90 16:00;3.8313;60.086;82.437;4.4179;4.3092;90;4.3092;15.001;7.9982;7.0026;20.146;10.456;9.6865;0.0038;23.718;13.793;9.9207;0.0042;0.9993;1;0.9984;0.9125;0.85;0.7581;0.978;0.9926;23.701;0.0165;0;0.0161;0;1793.6;382.7;-62.16;1254.1;20.146;3.555;3.3369;0.2181;0
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;1.1731;-62.342;87.689;1.3244;1.2849;-90;-1.2849;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;7.6443;-57.06;74.81;9.086;9.0364;-90;-9.0364;70.004;24.998;45.006;113.54;79.106;34.369;0.0643;124.03;88.648;35.298;0.0869;0.9981;1;0.9941;0.7555;0.9171;0.8924;0.9795;0.9802;123.8;0.2297;0;0.2085;0;11550;948.79;-597.43;10737;113.54;10.264;9.5418;0.721;0.0013
08/01/90 08:00;17.499;-47.003;53.683;23.319;27.914;-90;-27.914;258;45.997;212.01;483.49;416.05;66.699;0.7346;491.26;417.59;70.666;3.0019;0.9896;1;0.9589;0.2701;0.9945;0.9963;0.9843;0.906;486.16;5.0931;0;2.902;0;49078;926.34;393.86;47211;483.49;2.6794;1.5379;1.0653;0.0762
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;626.3;542.26;80.821;3.2257;648.39;542.26;91.383;14.755;0.968;1;0.8992;0.2187;0.9978;1;0.9836;0.9996;627.65;20.74;0;9.2118;0;62346;672.72;2123.3;59940;626.3;1.352;0;1.3506;0.0014
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;580.08;505.26;73.23;1.5897;591.4;506.76;77.953;6.6794;0.9856;1;0.9543;0.2604;0.9952;0.997;0.9844;0.914;582.9;8.5003;0;3.5601;0;57542;759.32;2074.9;55333;580.08;2.8131;1.5004;1.1631;0.1495
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.62;444.18;114.17;0.2778;564.02;446.65;117.04;0.331;0.9993;1;0.9968;0.8487;0.9912;0.9945;0.9785;0.9887;563.6;0.423;0;0.3729;0;55099;798.39;2263.1;52990;558.62;4.9797;2.4732;2.5034;0.0032
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;589.76;501.68;86.939;1.1387;597;504.03;90.179;2.7903;0.9945;1;0.981;0.4426;0.9933;0.9953;0.9828;0.9221;593.73;3.2712;0;1.7158;0;57488;741.45;3143.1;55281;589.76;3.9762;2.3553;1.5247;0.0962
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;566.57;423.66;140.11;2.7954;588.14;423.93;153.59;10.63;0.9677;1;0.9269;0.2675;0.9955;0.9994;0.9842;0.9829;569.13;19.015;0;11.229;0;55122;784.02;3073.9;53012;566.57;2.5529;0.2616;2.2427;0.0485
08/01/90 14:00;21.911;41.15;44.314;31.435;58.565;90;58.565;371;128;243;613.54;465.94;143.36;4.2441;650.02;465.94;166.33;17.751;0.9479;1;0.8774;0.2413;0.9958;1;0.9823;0.9908;616.16;33.859;0;20.391;0;59246;696.9;3881.1;56967;613.54;2.6171;0;2.5776;0.0395
08/01/90 15:00;12.814;52.177;64.096;16.064;16.963;90;16.963;220.99;92.997;128;360.72;245.65;114.64;0.4342;371.79;252.11;118.71;0.9615;0.9933;1;0.9831;0.4841;0.9768;0.9744;0.9823;0.9328;369.28;2.5061;0;2.0101;0;35349;1086.1;1233.1;33962;360.72;8.5571;6.465;2.0608;0.0313
08/01/90 16:00;3.9937;60.133;82.115;4.603;4.4919;90;4.4919;15.998;7.0021;8.9956;22.307;13.588;8.7148;0.0044;26.65;17.719;8.926;0.0049;0.9994;1;0.9983;0.9077;0.8375;0.7669;0.978;0.9922;26.634;0.016;0;0.0155;0;1971.7;407.1;-38.031;1426.8;22.307;4.3267;4.1309;0.1958;0
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;1.1841;-62.516;87.667;1.3347;1.2949;-90;-1.2949;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;7.6667;-57.234;74.765;9.095;9.0458;-90;-9.0458;84.008;18.999;65.008;139.12;114.34;24.706;0.0773;153.53;128.05;25.374;0.1045;0.9989;1;0.9941;0.7552;0.9072;0.8929;0.9795;0.9801;153.35;0.1757;0;0.1501;0;14062;1018;-502.2;13211;139.12;14.231;13.711;0.5182;0.0016
09/01/90 08:00;17.544;-47.179;53.576;23.317;27.912;-90;-27.912;258;49;209;481.34;410.2;70.399;0.7345;489.26;411.67;74.586;3.0014;0.9893;1;0.9589;0.2701;0.9945;0.9964;0.9843;0.906;484.01;5.2531;0;3.0625;0;48518;929.74;727.96;46669;481.34;2.6728;1.4722;1.1244;0.0762
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;601.78;500.6;98.029;3.1505;625.87;500.6;110.85;14.414;0.9641;1;0.8991;0.2187;0.9973;1;0.9836;0.9996;603.42;22.446;0;11.183;0;59592;719.02;2303.1;57299;601.78;1.6398;0;1.6384;0.0013
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;561.19;464.37;95.282;1.543;573.6;465.67;101.45;6.4897;0.9835;1;0.9541;0.26;0.9948;0.9972;0.9844;0.9144;564.15;9.4564;0;4.6541;0;55342;793.77;2290.1;53223;561.19;2.9586;1.3012;1.513;0.1444
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.26;485.41;90.552;0.2986;581.23;488.03;92.841;0.3579;0.9994;1;0.9967;0.8439;0.9921;0.9946;0.9786;0.9883;580.87;0.3636;0;0.3078;0;56023;766.35;3190.4;53876;576.26;4.6135;2.6289;1.9811;0.0035
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;576.6;482.3;93.186;1.1076;583.8;484.51;96.629;2.6638;0.9944;1;0.9814;0.4499;0.9932;0.9955;0.9827;0.9241;580.53;3.2668;0;1.8016;0;55731;765.73;3517.3;53596;576.6;3.9363;2.2038;1.6415;0.0909
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;624.04;530.46;90.602;2.9765;641.29;530.74;99.248;11.308;0.9759;1;0.9275;0.2681;0.9972;0.9995;0.9843;0.982;625.82;15.473;0;7.1964;0;59856;677.02;4371.7;57552;624.04;1.7801;0.2762;1.4494;0.0545
09/01/90 14:00;22.084;41.159;44.239;31.653;58.347;90;58.347;370;90.997;279.01;649.3;531.67;113.43;4.2043;680.76;531.67;131.51;17.583;0.9568;1;0.878;0.2412;0.9968;1;0.9824;0.9913;651.37;29.385;0;16.043;0;62140;628.75;4736.8;59742;649.3;2.0718;0;2.0349;0.0369
09/01/90 15:00;12.984;52.213;63.733;16.265;17.217;90;17.217;230.99;90.997;140;379.5;269.14;109.91;0.4575;390.63;275.75;113.85;1.0351;0.9935;1;0.9826;0.475;0.9778;0.976;0.9824;0.9306;388.11;2.5222;0;1.9787;0;37031;1067.1;1519;35585;379.5;8.6127;6.6135;1.9651;0.0341
09/01/90 16:00;3.9785;60.331;82.145;4.5764;4.4656;90;4.4656;18.007;7.0021;11.005;25.305;16.605;8.6946;0.0049;30.588;21.677;8.9053;0.0055;0.9995;1;0.9983;0.9084;0.8277;0.766;0.978;0.9922;30.572;0.0158;0;0.0153;0;2247.4;439.15;-31.305;1694.1;25.305;5.267;5.0716;0.1954;0
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
