PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;23/08/16 11h11

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

03/08/90 15:00;37.522;87.158;2.2539;37.556;52.444;90;52.444;567.01;114;453;892.68;743.19;144.76;4.7343;926.25;743.19;160.93;22.139;0.9664;1;0.9145;0.214;0.9973;1;0.9836;0.9995;895.1;31.156;0;13.753;0;76471;172.4;15805;73465;892.68;2.4172;0;2.4147;0.0025
03/08/90 16:00;25.045;95.331;6.8461;25.141;60;90;60;384.01;104;280.01;809.75;656.72;149.09;3.9373;845.3;656.72;169.38;19.2;0.9611;1;0.8959;0.2079;0.9967;1;0.9825;0.9866;812.46;32.844;0;17.634;0;70071;321.51;13573;67348;809.75;2.7129;0;2.6593;0.0536
03/08/90 17:00;12.723;102.99;57.125;13.046;20.757;90;20.757;198;103;94.999;369.17;232.47;136.27;0.4329;376.45;234.14;141.02;1.2852;0.9913;1;0.9826;0.3754;0.9892;0.9929;0.9834;0.8973;373.19;3.2586;0;2.4559;0;33214;1077.8;4247.3;31902;369.17;4.0154;1.6682;2.2976;0.0496
03/08/90 18:00;3.3234;109.13;81.785;3.5171;5.1792;90;5.1792;3.0065;1.9995;1.0069;0;0;0;0;5.1646;2.4818;2.6816;0.0012;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 04:00;0.4708;-110.79;89.529;178.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 05:00;6.5829;-106.62;73.588;6.8672;10.272;-90;-10.272;56;15;41;113.36;91.616;21.674;0.0651;123.36;101.05;22.223;0.0898;0.999;1;0.9954;0.746;0.9198;0.9067;0.9798;0.9717;123.24;0.1241;0;0.1013;0;10531;948.22;401.3;9732.6;113.36;9.8817;9.4329;0.4469;0.0019
04/08/90 06:00;18.757;-98.902;37.578;18.97;34.273;-90;-34.273;235;58.001;176.99;533.74;436.23;96.294;1.2151;542.43;436.23;102.12;4.0803;0.9869;1;0.9578;0.315;0.997;1;0.9845;0.9455;535.32;7.1029;0;4.3078;0;50124;842.48;4619.2;48219;533.74;1.5856;0;1.5155;0.0701
04/08/90 07:00;31.19;-91.071;0.9162;31.195;58.805;-90;-58.805;445.01;82.999;362.01;820.66;698.93;115.94;5.7962;851.03;698.93;130.65;21.452;0.9668;1;0.903;0.2722;0.9975;1;0.9828;0.9926;822.74;28.292;0;12.68;0;74186;301.28;10600;71295;820.66;2.0768;0;2.0335;0.0434
04/08/90 08:00;43.649;-82.167;5.6591;43.917;46.083;-90;-46.083;631;122;509;889.44;733.83;150.05;5.5705;916.72;733.83;163.56;19.333;0.9729;1;0.9321;0.2893;0.9973;1;0.9842;0.9961;891.87;24.843;0;11.103;0;78876;178;13067;75738;889.44;2.4291;0;2.4071;0.022
04/08/90 09:00;55.779;-70.313;10.921;57.365;32.635;-90;-32.635;769.99;158;611.99;907.49;726.72;177.14;3.631;926.06;726.72;187.18;12.156;0.9832;1;0.9613;0.3194;0.9967;1;0.9845;0.9353;910.53;15.523;0;7.2491;0;79398;147.06;14418;76231;907.49;3.0452;0;2.7941;0.2511
04/08/90 10:00;66.705;-50.72;14.499;71.568;18.432;-90;-18.432;921.99;84.999;837;972.49;882.25;88.203;2.0362;977.96;882.25;90.972;4.7298;0.9962;1;0.9866;0.4693;0.9982;1;0.9827;0.9173;974.23;3.7306;0;1.2206;0;83701;41.533;16850;80297;972.49;1.7324;0;1.5488;0.1836
04/08/90 11:00;73.501;-12.576;16.093;86.31;3.6902;-90;-3.6902;930;212;718;929.38;719.49;209.71;0.1787;934.31;719.49;214.63;0.1928;0.9998;1;0.9993;0.9332;0.9949;1;0.9778;0.9933;934.14;0.1694;0;0.1565;0;79857;110.44;16228;76665;929.38;4.7626;0;4.7614;0.0012
04/08/90 12:00;70.934;34.845;15.551;78.829;11.171;90;11.171;913.01;162;751.01;931.46;765.51;164.78;1.169;936.31;765.51;169.07;1.7297;0.9984;1;0.9944;0.6976;0.9964;1;0.9801;0.9688;934.84;1.4708;0;0.9477;0;79705;107.02;16596;76521;931.46;3.3788;0;3.3411;0.0377
04/08/90 13:00;61.446;62.095;12.926;64.317;25.683;90;25.683;839;147;692;931.02;767.86;160.81;2.3564;943.93;767.86;167.79;8.2886;0.9894;1;0.974;0.3168;0.9969;1;0.984;0.8975;933.9;10.032;0;4.3693;0;79362;107.74;16892;76197;931.02;2.8774;0;2.6083;0.2691
04/08/90 14:00;49.735;76.851;8.4549;50.484;39.516;90;39.516;727;120;607;934.16;786.83;143.24;4.0955;957.53;786.83;154.08;16.616;0.9781;1;0.9443;0.2528;0.9975;1;0.9844;0.9752;936.53;20.998;0;8.5821;0;79597;102.58;16982;76419;934.16;2.3703;0;2.2662;0.1042
04/08/90 15:00;37.378;86.875;2.4826;37.42;52.58;90;52.58;553;120;433;874.79;712.59;157.56;4.6347;909.51;712.59;175.23;21.697;0.9647;1;0.9142;0.2137;0.997;1;0.9836;0.9994;877.42;32.093;0;15.033;0;75107;203.59;15310;72177;874.79;2.6335;0;2.6308;0.0027
04/08/90 16:00;24.9;95.084;6.807;24.987;60;90;60;385;98;287;823.88;676.85;143.08;3.9475;858.66;676.85;162.56;19.25;0.9625;1;0.8959;0.2079;0.9968;1;0.9825;0.9866;826.49;32.173;0;16.924;0;71176;295.35;13942;68408;823.88;2.6059;0;2.5522;0.0537
04/08/90 17:00;12.57;102.76;57.562;12.878;20.442;90;20.442;203;97.003;106;389.14;259.27;129.43;0.4362;396.41;261.25;133.88;1.2783;0.9923;1;0.9831;0.3801;0.9893;0.9924;0.9834;0.8978;393.35;3.0561;0;2.2637;0;34993;1056.5;4562.1;33618;389.14;4.2141;1.9755;2.1889;0.0496
04/08/90 18:00;3.3573;108.78;81.701;3.5456;5.2217;90;5.2217;3.0065;1.0034;2.0031;0;0;0;0;6.1837;4.9368;1.2457;0.0012;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 04:00;0.3293;-110.55;89.671;179.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 05:00;6.4498;-106.38;73.927;6.7202;10.043;-90;-10.043;52.993;17;35.993;106.59;80.093;26.443;0.0595;115.9;88.711;27.108;0.0812;0.9988;1;0.9956;0.7534;0.9208;0.9028;0.9797;0.9727;115.76;0.1385;0;0.1185;0;9877.4;926.01;369.04;9091.2;106.59;9.1677;8.6187;0.5474;0.0017
05/08/90 06:00;18.636;-98.646;38.04;18.835;33.886;-90;-33.886;247.01;47;200.01;572.6;492.94;78.405;1.2498;580.22;492.94;83.076;4.1954;0.9891;1;0.9586;0.3159;0.9977;1;0.9845;0.943;573.91;6.3062;0;3.4361;0;53234;773.05;5589;51202;572.6;1.3099;0;1.2344;0.0755
05/08/90 07:00;31.074;-90.785;0.672;31.076;58.924;-90;-58.924;443.99;86.998;357;817.76;691.61;120.34;5.8024;848.76;691.61;135.66;21.481;0.966;1;0.9027;0.2722;0.9974;1;0.9827;0.9923;819.92;28.839;0;13.204;0;73813;306.64;10670;70937;817.76;2.1582;0;2.1132;0.045
05/08/90 08:00;43.528;-81.832;5.9128;43.82;46.18;-90;-46.18;620;120;500;875.67;722.13;148.05;5.4914;902.62;722.13;161.42;19.071;0.9728;1;0.9319;0.289;0.9973;1;0.9842;0.9962;878.07;24.551;0;10.992;0;78074;202.04;12438;74980;875.67;2.3969;0;2.376;0.0208
05/08/90 09:00;55.639;-69.9;11.184;57.297;32.703;-90;-32.703;781.01;131;650;926.15;772.45;150;3.6972;943.36;772.45;158.53;12.38;0.9845;1;0.9611;0.3191;0.9972;1;0.9845;0.9357;928.77;14.592;0;6.1624;0;81759;115.78;13995;78462;926.15;2.6198;0;2.3658;0.254
05/08/90 10:00;66.517;-50.226;14.769;71.535;18.465;-90;-18.465;875.99;94;781.99;923.64;824.44;97.264;1.9363;929.27;824.44;100.32;4.5097;0.996;1;0.9865;0.4683;0.998;1;0.9828;0.917;925.52;3.7485;0;1.3505;0;80983;119.95;14510;77729;923.64;1.8821;0;1.7068;0.1753
05/08/90 11:00;73.238;-12.335;16.364;86.318;3.6817;-90;-3.6817;911.99;155;757;912.01;758.56;153.28;0.1745;915.62;758.56;156.87;0.1882;0.9999;1;0.9993;0.9334;0.9962;1;0.9778;0.9933;915.49;0.1265;0;0.114;0;79568;139.41;14718;76391;912.01;3.4815;0;3.4804;0.0012
05/08/90 12:00;70.689;34.484;15.818;78.779;11.221;90;11.221;901;145;756;916.45;770.73;144.56;1.1608;920.78;770.73;148.33;1.7225;0.9985;1;0.9943;0.6958;0.9968;1;0.9801;0.9685;919.42;1.3623;0;0.8383;0;79486;131.94;15260;76314;916.45;2.9662;0;2.9285;0.0377
05/08/90 13:00;61.259;61.685;13.184;64.229;25.771;90;25.771;859;115;744;949.61;826.17;121.02;2.423;961;826.17;126.29;8.5436;0.9905;1;0.9738;0.3159;0.9976;1;0.984;0.8977;951.85;9.154;0;3.3097;0;82010;77.554;16173;78699;949.61;2.238;0;1.9618;0.2762
05/08/90 14:00;49.576;76.511;8.6998;50.366;39.634;90;39.634;735.01;119;616.01;946.29;799.87;142.25;4.1654;969.84;799.87;153.07;16.896;0.9781;1;0.944;0.2526;0.9975;1;0.9844;0.976;948.65;21.196;0;8.5682;0;81445;82.88;16394;78165;946.29;2.3535;0;2.2512;0.1023
05/08/90 15:00;37.229;86.59;2.7144;37.278;52.722;90;52.722;545.99;107;438.99;867.2;724.79;137.82;4.5937;899.65;724.79;153.33;21.529;0.9665;1;0.9139;0.2135;0.9973;1;0.9836;0.9994;869.51;30.14;0;13.207;0;75159;216.99;14470;72225;867.2;2.3065;0;2.3036;0.0029
05/08/90 16:00;24.75;94.835;6.7799;24.828;60;90;60;377.99;109;268.99;796.17;638.01;154.29;3.8756;832.2;638.01;175.29;18.9;0.9601;1;0.8959;0.2079;0.9965;1;0.9825;0.9866;798.98;33.22;0;18.249;0;69534;346.86;12695;66833;796.17;2.8048;0;2.752;0.0527
05/08/90 17:00;12.412;102.54;58.011;12.706;20.12;90;20.12;189.99;109;80.993;340.33;198.02;141.9;0.401;347.5;199.62;146.72;1.1594;0.991;1;0.9836;0.385;0.9882;0.992;0.9833;0.8985;344.38;3.1189;0;2.4058;0;30863;1103.8;3577.6;29633;340.33;4.052;1.5991;2.4075;0.0453
05/08/90 18:00;3.1896;108.57;82.118;3.3644;4.952;90;4.952;1.9938;1.0034;0.9903;0;0;0;0;3.7715;2.4408;1.3299;0.0007;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 04:00;0.187;-110.32;89.813;179.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 05:00;6.316;-106.14;74.268;6.5728;9.8138;-90;-9.8138;51.996;18.999;32.997;101.99;73.104;28.832;0.0564;110.96;81.326;29.555;0.0761;0.9987;1;0.9958;0.7609;0.9204;0.8989;0.9796;0.9737;110.82;0.142;0;0.1238;0;9361.6;909.84;419.22;8591.1;101.99;8.8226;8.2218;0.5992;0.0015
06/08/90 06:00;18.514;-98.384;38.501;18.7;33.503;-90;-33.503;238;58.997;179.01;539.78;441.18;97.419;1.1786;548.28;441.18;103.14;3.9543;0.9874;1;0.9594;0.3169;0.997;1;0.9845;0.9406;541.39;6.8837;0;4.1823;0;50129;831.9;5247.3;48224;539.78;1.6089;0;1.5345;0.0744
06/08/90 07:00;30.957;-90.493;0.4224;30.957;59.043;-90;-59.043;443.99;75.997;368;829.44;715.39;108.23;5.8218;859;715.39;122.05;21.56;0.9679;1;0.9024;0.2722;0.9977;1;0.9827;0.992;831.39;27.606;0;11.914;0;74357;285.13;11344;71458;829.44;1.9495;0;1.9028;0.0467
06/08/90 08:00;43.406;-81.49;6.1718;43.723;46.277;-90;-46.277;630;112;518;894.84;749.45;139.8;5.5982;921.36;749.45;152.45;19.456;0.9737;1;0.9317;0.2888;0.9975;1;0.9842;0.9964;897.1;24.251;0;10.414;0;79302;168.68;13202;76140;894.84;2.2648;0;2.2444;0.0204
06/08/90 09:00;55.497;-69.48;11.452;57.229;32.771;-90;-32.771;781.01;132;649.01;926.63;771.86;151.06;3.7114;943.96;771.86;159.68;12.431;0.9844;1;0.961;0.3189;0.9972;1;0.9845;0.9361;929.27;14.695;0;6.2295;0;81490;114.98;14313;78208;926.63;2.6354;0;2.3822;0.2532
06/08/90 10:00;66.326;-49.728;15.044;71.504;18.496;-90;-18.496;880.99;156;724.99;930.84;764.48;164.41;1.949;938.61;764.48;169.58;4.5506;0.995;1;0.9865;0.4672;0.9967;1;0.9828;0.9167;933.9;4.7144;0;2.2899;0;81509;108.04;14730;78226;930.84;3.0603;0;2.8832;0.1772
06/08/90 11:00;72.971;-12.09;16.64;86.329;3.6707;-90;-3.6707;960;107;853;960.35;854.75;105.41;0.1827;962.83;854.75;107.88;0.1969;0.9999;1;0.9993;0.9337;0.9975;1;0.9778;0.9933;962.74;0.091;0;0.078;0;83457;60.495;15839;80067;960.35;2.395;0;2.3938;0.0012
06/08/90 12:00;70.439;34.132;16.089;78.725;11.275;90;11.275;931.99;109;822.99;949.94;839.19;109.54;1.2086;953.38;839.19;112.39;1.7988;0.9988;1;0.9943;0.6939;0.9976;1;0.9802;0.9683;952.19;1.1913;0;0.6407;0;82665;77.035;15554;79318;949.94;2.2564;0;2.2167;0.0396
06/08/90 13:00;61.066;61.275;13.445;64.137;25.863;90;25.863;833;149;684;925.43;760.14;162.93;2.3602;938.54;760.14;170.06;8.3433;0.9891;1;0.9736;0.3151;0.9969;1;0.9841;0.8979;928.34;10.201;0;4.4862;0;80479;116.98;15199;77253;925.43;2.9083;0;2.6398;0.2685
06/08/90 14:00;49.412;76.168;8.9482;50.243;39.757;90;39.757;721;117;604;930.02;785.68;140.23;4.1114;953.29;785.68;150.94;16.672;0.978;1;0.9437;0.2524;0.9975;1;0.9844;0.9769;932.34;20.956;0;8.4919;0;80523;109.39;15631;77294;930.02;2.317;0;2.2197;0.0973
06/08/90 15:00;37.075;86.302;2.9494;37.132;52.868;90;52.868;540;117;423;859.74;700.72;154.46;4.5614;894.03;700.72;171.91;21.402;0.9645;1;0.9135;0.2133;0.997;1;0.9835;0.9993;862.33;31.705;0;14.868;0;75093;230.27;13760;72163;859.74;2.5875;0;2.5844;0.0031
06/08/90 16:00;24.595;94.583;6.7653;24.665;60;90;60;352.99;96;256.99;758.1;613.16;141.32;3.6193;791.37;613.16;160.56;17.65;0.9612;1;0.8959;0.2079;0.9966;1;0.9825;0.9866;760.67;30.697;0;16.716;0;67173;419;11082;64569;758.1;2.57;0;2.5208;0.0493
06/08/90 17:00;12.25;102.31;58.471;12.529;19.792;90;19.792;194.99;94.997;99.998;371.36;244.37;126.58;0.4086;378.43;246.46;130.82;1.1519;0.9927;1;0.9841;0.3936;0.9886;0.9915;0.9832;0.9012;375.65;2.7788;0;2.0803;0;34051;1075.6;3641.9;32709;371.36;4.2918;2.0878;2.1592;0.0448
06/08/90 18:00;3.2149;108.22;82.055;3.3841;4.9814;90;4.9814;0.9969;0.9969;0;0;0;0;0;0.9311;0;0.9307;0.0004;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/08/90 04:00;0.2396;-109.94;89.76;179.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/08/90 05:00;6.1815;-105.89;74.61;6.425;9.5848;-90;-9.5848;49.006;17;32.006;96.845;70.586;26.208;0.0512;105.81;78.883;26.863;0.0684;0.9988;1;0.996;0.7683;0.9163;0.8948;0.9796;0.9747;105.69;0.1236;0;0.1078;0;8902.9;890.67;358.38;8146.4;96.845;8.8452;8.297;0.5469;0.0013
07/08/90 06:00;18.391;-98.117;38.96;18.564;33.125;-90;-33.125;237.01;45.997;191.01;548.77;470.77;76.851;1.149;555.92;470.77;81.294;3.8519;0.9895;1;0.9602;0.3179;0.9977;1;0.9845;0.9383;550.06;5.8593;0;3.2319;0;51296;816.02;5025.5;49343;548.77;1.2868;0;1.2112;0.0756
07/08/90 07:00;30.838;-90.195;0.1675;30.838;59.162;-90;-59.162;443;73.998;369;831.67;719.83;106.01;5.8282;861;719.83;119.58;21.591;0.9682;1;0.9021;0.2722;0.9977;1;0.9827;0.9918;833.58;27.421;0;11.707;0;75086;281.06;10847;72156;831.67;1.9142;0;1.8658;0.0484
07/08/90 08:00;43.283;-81.142;6.4362;43.626;46.374;-90;-46.374;635;106;529;905.85;766.72;133.47;5.6611;932;766.72;145.59;19.688;0.9743;1;0.9315;0.2885;0.9976;1;0.9842;0.9965;908.02;23.983;0;9.9761;0;80767;149.84;12881;77525;905.85;2.1635;0;2.1437;0.0198
07/08/90 09:00;55.353;-69.055;11.726;57.162;32.838;-90;-32.838;786.01;119;667.01;925.94;793.86;128.32;3.7493;942.08;793.86;135.66;12.56;0.9853;1;0.9608;0.3187;0.9975;1;0.9845;0.9365;928.21;13.868;0;5.3115;0;81742;116.13;13989;78446;925.94;2.2774;0;2.0234;0.2541
07/08/90 10:00;66.131;-49.225;15.324;71.474;18.526;-90;-18.526;904;86.998;817;953.94;861.65;90.286;2.0015;959.47;861.65;93.13;4.6844;0.9961;1;0.9865;0.4663;0.9982;1;0.9828;0.9164;955.71;3.7615;0;1.2613;0;83285;70.64;15348;79905;953.94;1.7649;0;1.5823;0.1826
07/08/90 11:00;72.699;-11.842;16.921;86.343;3.6573;-90;-3.6573;972;97.003;874.99;972.59;876.78;95.628;0.1837;974.85;876.78;97.87;0.198;0.9999;1;0.9993;0.934;0.9978;1;0.9778;0.9934;974.76;0.0834;0;0.0703;0;84707;41.383;15856;81248;972.59;2.1732;0;2.172;0.0012
07/08/90 12:00;70.183;33.788;16.365;78.668;11.332;90;11.332;957;96;861;976.13;878.12;96.769;1.2496;979.28;878.12;99.297;1.8657;0.9988;1;0.9942;0.6919;0.998;1;0.9802;0.968;978.13;1.1461;0;0.5713;0;84329;35.922;16599;80891;976.13;1.9977;0;1.9563;0.0413
07/08/90 13:00;60.867;60.866;13.711;64.041;25.959;90;25.959;873;88.998;784.01;969.43;871.98;94.963;2.4852;979.92;871.98;99.134;8.8078;0.9911;1;0.9734;0.3142;0.9981;1;0.9841;0.898;971.25;8.6738;0;2.6332;0;83503;46.28;16731;80110;969.43;1.8199;0;1.5377;0.2821
07/08/90 14:00;49.242;75.825;9.2;50.116;39.884;90;39.884;748.99;90.001;658.99;964.94;858.8;101.85;4.2983;985.88;858.8;109.66;17.426;0.9805;1;0.9434;0.2523;0.9982;1;0.9844;0.9778;966.65;19.232;0;6.2023;0;83166;53.277;16604;79792;964.94;1.7104;0;1.6127;0.0977
07/08/90 15:00;36.916;86.012;3.1874;36.982;53.018;90;53.018;570;81;489;916.51;812.87;98.802;4.8346;945.59;812.87;110.01;22.71;0.971;1;0.9132;0.213;0.9982;1;0.9835;0.9992;918.17;27.426;0;9.5541;0;79399;131.85;15353;76232;916.51;1.6586;0;1.655;0.0037
07/08/90 16:00;24.436;94.328;6.7642;24.497;60;90;60;362.99;69.003;293.99;814.89;705.74;105.43;3.7218;843.67;705.74;119.78;18.15;0.9682;1;0.8959;0.2079;0.9976;1;0.9825;0.9866;816.82;26.847;0;12.47;0;71555;311.96;12626;68772;814.89;1.9312;0;1.8806;0.0506
07/08/90 17:00;12.082;102.08;58.943;12.347;19.458;90;19.458;199.99;102;97.996;373.55;239.37;133.77;0.4184;380.86;241.53;138.19;1.1423;0.9926;1;0.9846;0.4046;0.9881;0.9911;0.9831;0.9051;378.05;2.8103;0;2.1303;0;34111;1073.4;3810.9;32767;373.55;4.5013;2.1599;2.2975;0.0438
