PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCH;25/08/16 14h37;bays_50GCR_b_50t;
Simulation date;;25/08/16 14h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

11/02/90 09:00;20.825;-51.854;45.553;25.811;33.238;-90;-33.238;350.01;45.001;305;664.44;600.77;62.196;1.4779;673.38;600.77;66.889;5.7259;0.9882;1;0.9444;0.2662;0.9985;1;0.9845;0.9694;665.46;7.9172;0;3.7158;0;69170;599.62;-693.64;66484;664.44;1.0241;0;0.9775;0.0466
11/02/90 10:00;29.271;-38.736;42.878;41.853;48.147;-90;-48.147;522;123;398.99;749.37;597.99;147.49;3.88;781.29;597.99;165.93;17.371;0.9623;1;0.9036;0.2251;0.9967;1;0.9837;0.9924;751.84;29.455;0;15.993;0;77143;435.72;223.23;74100;749.37;2.4713;0;2.4417;0.0296
11/02/90 11:00;35.385;-23.066;48.599;61.119;28.881;-90;-28.881;282;282;0.0051;247.17;0.0058;246.28;0.8866;265.22;0.0058;261.7;3.5075;0.947;1;0.956;0.2739;0.9841;1;0.9843;0.9228;251.17;14.05;0;11.503;0;26049;1136.4;-1325.3;24952;247.17;3.9914;0;3.9172;0.0742
11/02/90 12:00;38.298;-5.207;51.403;83.444;6.5558;-90;-6.5558;332.99;261;71.989;327.46;72.361;254.92;0.172;333.95;72.463;261.27;0.2177;0.9974;1;0.9969;0.8086;0.9831;0.9986;0.9788;0.977;333.1;0.8535;0;0.8118;0;34466;1113.2;-1360.5;33110;327.46;5.6388;0.1017;5.533;0.004
11/02/90 13:00;37.462;13.242;50.593;73.357;16.643;90;16.643;590.99;257;333.99;608.01;348.39;258.72;0.8961;618.61;348.59;267.54;2.4758;0.9908;1;0.9841;0.4162;0.992;0.9994;0.9826;0.8696;612.92;5.6876;0;4.2424;0;62940;707.33;-385.22;60509;608.01;4.9186;0.2066;4.5776;0.1344
11/02/90 14:00;33.044;30.265;46.386;52.233;37.767;90;37.767;544;61;483;683.64;611.01;69.578;3.0588;698.1;611.01;75.694;11.397;0.9809;1;0.9336;0.2713;0.9984;1;0.9846;0.9892;684.77;13.329;0;5.0249;0;70184;562.54;302;67457;683.64;1.1251;0;1.0918;0.0334
11/02/90 15:00;25.798;44.794;40.033;34.453;50;90;50;445.99;51.996;394;763.29;693.17;66.157;3.9637;783.82;693.17;74.715;15.931;0.9753;1;0.9004;0.2522;0.9985;1;0.9834;0.9865;764.46;19.358;0;7.4441;0;77779;409.1;1041;74702;763.29;1.1682;0;1.1141;0.0541
11/02/90 16:00;16.588;56.912;55.783;19.572;21.715;90;21.715;262;37.997;224;491.56;438.67;52.326;0.5605;497.71;441.22;54.629;1.8594;0.9947;1;0.9739;0.3459;0.9929;0.9942;0.9835;0.8714;495.07;2.6432;0;1.427;0;51310;913.41;-985.6;49356;491.56;3.5096;2.5517;0.8752;0.0827
11/02/90 17:00;6.1042;67.236;77.91;6.6154;6.5003;90;6.5003;72.999;21.003;51.996;113.77;86.886;26.849;0.0377;129.97;102.42;27.511;0.0469;0.9993;1;0.9971;0.8231;0.8759;0.8484;0.9787;0.9757;129.89;0.0869;0;0.0786;0;11793;949.53;-816.34;10976;113.77;16.115;15.53;0.5837;0.0009
11/02/90 18:00;0.3552;72.1;89.645;1.1556;0;0;0;4.9961;1.9999;2.9962;0;0;0;0;4.9961;2.9962;1.9999;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 07:00;2.8717;-70.444;84.337;3.0471;2.963;-90;-2.963;23.005;19.999;3.0063;24.172;4.1822;19.987;0.0028;26.385;5.9216;20.46;0.0031;0.9994;1;0.9992;0.9303;0.9167;0.7063;0.9777;0.9924;26.368;0.017;0;0.0168;0;2424.8;427.28;-314.95;1866;24.172;2.1958;1.7394;0.4564;0
12/02/90 08:00;11.05;-63.121;67.82;12.349;12.565;-90;-12.565;146.99;76.003;70.99;229.5;133.53;95.792;0.1826;238.8;139.83;98.615;0.352;0.9953;1;0.9901;0.5581;0.9656;0.9549;0.981;0.9291;237.67;1.1281;0;0.9725;0;24933;1131.2;-2044.6;23865;229.5;8.1643;6.2994;1.851;0.0139
12/02/90 09:00;21.071;-52.08;44.914;26.032;33.786;-90;-33.786;314;145;169;515.93;332.88;181.69;1.3615;533.87;332.88;195.69;5.303;0.9718;1;0.943;0.264;0.9944;1;0.9845;0.9726;518.82;15.053;0;11.149;0;55353;873.07;-2462.8;53233;515.93;2.8915;0;2.8531;0.0384
12/02/90 10:00;29.548;-38.93;42.59;42.055;47.945;-90;-47.945;461.99;144;317.99;646.47;474.73;168.33;3.4108;679.23;474.73;189.24;15.253;0.9559;1;0.9042;0.2252;0.9957;1;0.9837;0.993;649.28;29.947;0;18.129;0;68116;634.18;-1521.4;65473;646.47;2.8059;0;2.7817;0.0242
12/02/90 11:00;35.691;-23.198;48.289;61.262;28.738;-90;-28.738;598;160;438;674.79;499.53;173.39;1.8617;691.08;499.53;184.18;7.3658;0.9806;1;0.9564;0.2743;0.9957;1;0.9843;0.9213;677.71;13.373;0;8.0278;0;69943;579.66;-383.09;67225;674.79;2.9186;0;2.7596;0.159
12/02/90 12:00;38.622;-5.2426;51.079;83.475;6.5247;-90;-6.5247;647.99;172;476;651.1;478.58;172.19;0.3321;655.99;479.1;176.47;0.4197;0.999;1;0.9969;0.8097;0.9935;0.9989;0.9787;0.9772;655.37;0.6236;0;0.5438;0;67394;625.29;-317.26;64781;651.1;4.2639;0.5169;3.7392;0.0078
12/02/90 13:00;37.782;13.314;50.274;73.455;16.545;90;16.545;616.01;156;460.01;643.42;479.75;162.74;0.9333;650.69;479.88;168.26;2.5506;0.9937;1;0.9843;0.4199;0.9951;0.9997;0.9826;0.8713;646.57;4.1191;0;2.6396;0;66182;640.04;87.878;63618;643.42;3.1548;0.1314;2.8855;0.1379
12/02/90 14:00;33.342;30.42;46.087;52.418;37.582;90;37.582;508;170;338.01;617.3;426.51;187.95;2.8346;641.42;426.51;204.37;10.542;0.967;1;0.9341;0.272;0.9952;1;0.9846;0.9886;620.28;21.143;0;13.468;0;63512;689.8;16.814;61058;617.3;2.981;0;2.9485;0.0326
12/02/90 15:00;26.066;44.998;39.735;34.676;50;90;50;410.01;158;252.01;624.31;441.04;179.63;3.6438;658.55;441.04;202.86;14.646;0.9527;1;0.9004;0.2522;0.9951;1;0.9834;0.9865;627.38;31.164;0;20.212;0;64197;676.5;68.007;61715;624.31;3.0747;0;3.0249;0.0498
12/02/90 16:00;16.828;57.141;55.235;19.801;22.054;90;22.054;162;113;49.002;217.78;96.013;121.41;0.3543;224.55;96.518;126.85;1.1854;0.9813;1;0.9731;0.3425;0.9883;0.9948;0.9836;0.8727;220.36;4.188;0;3.4086;0;22840;1125.2;-1170.7;21826;217.78;2.5812;0.5052;2.0243;0.0517
12/02/90 17:00;6.3212;67.479;77.475;6.8383;6.7255;90;6.7255;56.002;47.001;9.0011;66.181;15.164;50.987;0.0306;70.018;17.73;52.25;0.0385;0.9976;1;0.997;0.8149;0.9474;0.8553;0.9788;0.9744;69.852;0.1659;0;0.1587;0;6691.9;748.18;-497.96;6002.9;66.181;3.6712;2.566;1.1044;0.0008
12/02/90 18:00;0.3746;72.503;89.625;1.2458;0;0;0;4.9961;4.9961;0;0;0;0;0;4.9961;0;4.9961;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 07:00;3.0819;-70.696;83.921;3.2651;3.1763;-90;-3.1763;29.993;15.003;14.99;37.085;21.188;15.893;0.0042;45.8;29.525;16.27;0.0046;0.9997;1;0.9991;0.924;0.81;0.7176;0.9777;0.9916;45.785;0.0153;0;0.0149;0;3740.5;548.98;-397.71;3141.6;37.085;8.6998;8.3377;0.362;0
13/02/90 08:00;11.275;-63.365;67.349;12.573;12.817;-90;-12.817;118;72.999;44.997;170;84.887;84.961;0.149;176.41;88.631;87.488;0.294;0.9942;1;0.9898;0.5473;0.9693;0.9578;0.9811;0.9262;175.39;1.0272;0;0.8941;0;18101;1076.1;-1370.4;17189;170;5.3884;3.7437;1.6328;0.0119
13/02/90 09:00;21.323;-52.307;44.257;26.257;34.363;-90;-34.363;162;117;45.002;206.77;88.64;117.41;0.7204;218.12;88.64;126.65;2.8272;0.9565;1;0.9415;0.2613;0.9911;1;0.9846;0.9752;208.63;9.493;0;7.4045;0;21898;1117.6;-1369.3;20908;206.77;1.8606;0;1.8423;0.0183
13/02/90 10:00;29.83;-39.124;42.299;42.262;47.738;-90;-47.738;378.01;273;105;403.09;156.14;244.18;2.7714;442.84;156.14;274.32;12.379;0.9194;1;0.9048;0.2254;0.9901;1;0.9838;0.9935;407.14;35.704;0;26.115;0;42415;1040.1;-1381.1;40780;403.09;4.0462;0;4.028;0.0182
13/02/90 11:00;36.002;-23.328;47.976;61.409;28.591;-90;-28.591;416;338;77.997;398.76;88.829;308.65;1.2821;421.63;88.829;327.72;5.0727;0.9577;1;0.9568;0.2748;0.9875;1;0.9843;0.9198;403.79;17.838;0;14.16;0;41533;1045.3;-954.61;39929;398.76;5.0272;0;4.9154;0.1118
13/02/90 12:00;38.949;-5.2748;50.751;83.511;6.4885;-90;-6.4885;643.99;147;496.99;647.65;499.82;147.5;0.327;651.77;500.19;151.17;0.4125;0.9992;1;0.9969;0.8111;0.9945;0.9992;0.9787;0.9774;651.24;0.5392;0;0.4613;0;65770;631.93;940.87;63224;647.65;3.5885;0.3759;3.205;0.0076
13/02/90 13:00;38.104;13.391;49.951;73.547;16.453;90;16.453;546.99;196;350.99;565.87;365.97;199.07;0.8279;574.02;365.97;205.8;2.2398;0.9922;1;0.9845;0.4235;0.9936;1;0.9825;0.8729;569.53;4.487;0;3.1957;0;57641;785.29;487.19;55428;565.87;3.6575;0;3.5369;0.1206
13/02/90 14:00;33.641;30.582;45.784;52.6;37.4;90;37.4;550;153;396.99;674.4;499.73;171.62;3.0458;697.56;499.73;186.52;11.307;0.9707;1;0.9346;0.2726;0.996;1;0.9846;0.9881;677.13;20.429;0;12.204;0;67953;580.4;1561.3;65317;674.4;2.7285;0;2.6917;0.0368
13/02/90 15:00;26.335;45.208;39.433;34.896;50;90;50;396.99;139;257.99;612.81;449.18;160.1;3.5282;644.17;449.18;180.81;14.181;0.9556;1;0.9004;0.2522;0.9955;1;0.9834;0.9865;615.55;28.619;0;18.015;0;61973;698.28;1081.7;59582;612.81;2.7443;0;2.6961;0.0482
13/02/90 16:00;17.068;57.375;54.683;20.029;22.395;90;22.395;168.01;123;45.002;221.58;88.226;132.98;0.3758;228.94;88.641;139.03;1.2671;0.9796;1;0.9724;0.3392;0.9881;0.9953;0.9837;0.8742;224.26;4.6791;0;3.8418;0;22828;1127.4;-764.8;21814;221.58;2.6795;0.4151;2.2103;0.0541
13/02/90 17:00;6.5382;67.727;77.039;7.0602;6.9503;90;6.9503;68.003;66.004;1.9987;72.325;3.3933;68.892;0.0392;74.594;3.9368;70.607;0.05;0.9968;1;0.9968;0.8066;0.9727;0.8619;0.9789;0.9731;74.356;0.2373;0;0.2276;0;7216.1;781.18;-411.54;6511.1;72.325;2.0313;0.5435;1.4867;0.0011
13/02/90 18:00;0.5821;72.758;89.418;1.9632;0;0;0;7.0043;7.0037;0.0006;0;0;0;0;7.0043;0.0006;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 07:00;3.1098;-71.106;83.866;3.2865;3.1972;-90;-3.1972;20.001;19.999;0.0021;19.428;0.003;19.423;0.0029;19.891;0.0042;19.883;0.0031;0.9991;1;0.9991;0.9234;0.9777;0.7191;0.9777;0.9916;19.872;0.0187;0;0.0184;0;1812.7;374.32;-147.99;1272.6;19.428;0.4435;0.0012;0.4423;0
14/02/90 08:00;11.505;-63.609;66.867;12.802;13.075;-90;-13.075;44.998;43.997;1.0007;42.469;1.8931;40.518;0.0577;43.822;1.971;41.735;0.1167;0.9887;1;0.9894;0.5362;0.9802;0.9605;0.9812;0.9231;43.326;0.4962;0;0.4421;0;4166.7;592.4;-302.99;3554.8;42.469;0.857;0.0779;0.7743;0.0048
14/02/90 09:00;21.578;-52.534;43.581;26.486;34.969;-90;-34.969;174;171;2.9976;156.89;5.9043;150.19;0.7942;171.33;5.9043;162.29;3.1414;0.9295;1;0.94;0.2585;0.9851;1;0.9846;0.9779;159.26;12.072;0;9.7432;0;16203;1054.4;-822.38;15320;156.89;2.3734;0;2.3555;0.0179
14/02/90 10:00;30.116;-39.318;42.006;42.472;47.528;-90;-47.528;343;236;107;369.76;158.46;208.8;2.497;404.02;158.46;234.41;11.14;0.9238;1;0.9054;0.2255;0.9907;1;0.9838;0.994;373.22;30.799;0;22.172;0;38344;1077.2;-807.56;36851;369.76;3.4534;0;3.4383;0.0151
14/02/90 11:00;36.317;-23.458;47.66;61.561;28.439;-90;-28.439;493;234;259;535.49;294.54;239.44;1.5038;554.63;294.54;254.14;5.9492;0.9726;1;0.9572;0.2753;0.9927;1;0.9843;0.9182;539.44;15.193;0;10.881;0;54753;839.43;183.49;52658;535.49;3.9498;0;3.8159;0.134
14/02/90 12:00;39.281;-5.3035;50.421;83.553;6.4475;-90;-6.4475;606;145;461;609.55;463.74;145.51;0.3045;613.44;463.93;149.12;0.3833;0.9991;1;0.997;0.8127;0.9945;0.9996;0.9787;0.9776;612.91;0.5219;0;0.4501;0;61879;704.43;834.47;59492;609.55;3.3659;0.1951;3.1638;0.007
14/02/90 13:00;38.43;13.474;49.624;73.634;16.366;90;16.366;661;63;598;690.81;623.26;66.553;0.9995;694.73;623.26;68.796;2.6783;0.9963;1;0.9846;0.4268;0.9981;1;0.9825;0.8744;692.14;2.5931;0;1.0579;0;69504;548.68;1730.3;66804;690.81;1.3284;0;1.1847;0.1436
14/02/90 14:00;33.942;30.75;45.476;52.777;37.223;90;37.223;523.01;118;405.01;647.58;508.62;136.08;2.8751;667.1;508.62;147.82;10.654;0.974;1;0.935;0.2733;0.9967;1;0.9846;0.9875;649.75;17.347;0;9.6044;0;65172;632.06;1530.5;62650;647.58;2.1705;0;2.134;0.0365
14/02/90 15:00;26.605;45.425;39.126;35.112;50;90;50;400.99;132;269;634.34;465.97;164.81;3.5637;666.42;465.97;186.13;14.324;0.9561;1;0.9004;0.2522;0.9956;1;0.9834;0.9865;637.17;29.256;0;18.545;0;63912;657.39;1402;61442;634.34;2.8241;0;2.7754;0.0487
14/02/90 16:00;17.308;57.615;54.127;20.254;22.737;90;22.737;134;84.998;48.999;194.95;96.114;98.526;0.3065;200.64;96.512;103.09;1.0413;0.982;1;0.9716;0.3361;0.9895;0.9959;0.9837;0.8759;197.02;3.6195;0;2.9281;0;20010;1107.1;-706.54;19070;194.95;2.0745;0.3983;1.6327;0.0434
14/02/90 17:00;6.7549;67.98;76.604;7.2809;7.1746;90;7.1746;60.002;43.997;16.005;77.876;27.376;50.464;0.0364;83.298;31.526;51.725;0.047;0.9978;1;0.9966;0.7982;0.937;0.8684;0.979;0.9718;83.112;0.1861;0;0.1766;0;7719;808.9;-360.83;6998.7;77.876;5.236;4.1501;1.0849;0.0011
14/02/90 18:00;0.6001;73.171;89.4;2.0719;0;0;0;4.9961;3.004;1.9921;0;0;0;0;4.9961;1.9921;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 07:00;3.1415;-71.517;83.803;3.312;3.2221;-90;-3.2221;31.005;23.003;8.0026;35.339;11.362;23.972;0.0045;40.308;15.763;24.541;0.0049;0.9994;1;0.9991;0.9227;0.8772;0.7208;0.9777;0.9915;40.285;0.0234;0;0.023;0;3430.2;534.08;-256.05;2840.8;35.339;4.9464;4.4006;0.5457;0
15/02/90 08:00;11.739;-63.854;66.375;13.034;13.34;-90;-13.34;138.99;70.004;68.989;220.5;130.88;89.44;0.1811;228.41;135.89;92.152;0.375;0.9948;1;0.989;0.5249;0.9704;0.9632;0.9814;0.9199;227.22;1.1902;0;1.012;0;22886;1126.8;-934.15;21871;220.5;6.7198;5.0046;1.6994;0.0158
15/02/90 09:00;21.838;-52.762;42.886;26.719;35.608;-90;-35.608;323;149;174;530.45;342.72;186.21;1.5146;550.33;342.72;201.57;6.0395;0.9692;1;0.9383;0.2557;0.9945;1;0.9846;0.9806;533.4;16.932;0;12.437;0;54361;848.19;46.437;52282;530.45;2.9496;0;2.9197;0.0299
15/02/90 10:00;30.406;-39.512;41.711;42.687;47.313;-90;-47.313;471.01;142;329.01;655.49;485.27;166.82;3.4042;687.58;485.27;187.15;15.167;0.9573;1;0.906;0.2257;0.9958;1;0.9838;0.9945;658.25;29.329;0;17.585;0;66052;616.85;1481;63494;655.49;2.7611;0;2.7421;0.0189
15/02/90 11:00;36.636;-23.586;47.341;61.717;28.283;-90;-28.283;550;192;357.99;606.92;406.52;198.73;1.6599;623.93;406.52;210.84;6.5659;0.978;1;0.9576;0.2758;0.9946;1;0.9843;0.9166;610.24;13.698;0;8.9431;0;61189;709.38;1247.7;58830;606.92;3.3204;0;3.1694;0.151
15/02/90 12:00;39.615;-5.3287;50.086;83.598;6.4017;-90;-6.4017;383;311;72.003;374.81;72.448;302.18;0.1902;382.37;72.454;309.67;0.2388;0.9975;1;0.997;0.8144;0.9827;0.9999;0.9787;0.9778;381.4;0.9675;0;0.9231;0;38314;1072.1;-250.54;36823;374.81;6.5857;0.0063;6.5752;0.0043
15/02/90 13:00;38.758;13.563;49.293;73.716;16.284;90;16.284;247;244;2.9971;231.61;3.1223;228.11;0.3731;239.89;3.1223;235.77;0.9908;0.9827;1;0.9848;0.43;0.9825;1;0.9825;0.8757;235.73;4.1573;0;3.5925;0;23617;1132;-513.16;22582;231.61;4.121;0;4.0681;0.0529
15/02/90 14:00;34.245;30.925;45.164;52.95;37.05;90;37.05;219;204;14.993;193.39;18.786;173.41;1.1952;211.48;18.786;188.28;4.4214;0.9274;1;0.9355;0.2739;0.9861;1;0.9846;0.9869;196.13;15.359;0;12.149;0;19736;1105.6;-593.87;18800;193.39;2.7348;0;2.7189;0.0159
