PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;23/08/16 11h17

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

14/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 05:00;5.6311;-103.74;73.888;5.7959;10.8;-90;-10.8;25.998;20.999;4.9993;39.411;12.772;26.609;0.0299;41.459;14.14;27.273;0.046;0.9966;1;0.9954;0.6902;0.9538;0.9033;0.9802;0.9397;41.319;0.1401;0;0.1258;0;3489.2;568.19;77.182;2897.9;39.411;1.9076;1.3674;0.5383;0.0019
14/08/90 06:00;17.516;-96.112;31.651;17.61;41.224;-90;-41.224;224;65.003;159;562.89;449.68;111.83;1.3761;574.74;449.68;119.51;5.5522;0.9824;1;0.9504;0.2491;0.9969;1;0.9847;0.9951;564.64;10.1;0;5.9304;0;52560;790.69;5245.2;50555;562.89;1.7492;0;1.7424;0.0068
14/08/90 07:00;29.989;-87.97;10.148;30.004;50;-90;-50;387;153;234;657.69;460.84;193.73;3.1293;685.99;460.84;211.33;13.824;0.9635;1;0.9317;0.2301;0.9951;1;0.9839;0.9839;660.92;25.071;0;14.428;0;60694;612.62;7056;58356;657.69;3.2266;0;3.1754;0.0512
14/08/90 08:00;42.384;-78.556;8.427;42.957;47.043;-90;-47.043;580;182;398;807.89;584.04;219.57;4.2759;840.28;584.04;237.76;18.476;0.9657;1;0.9383;0.2329;0.9956;1;0.9842;0.9939;811.43;28.849;0;14.675;0;72977;324.96;10477;70135;807.89;3.5426;0;3.5164;0.0262
14/08/90 09:00;54.281;-65.923;13.779;56.715;33.285;-90;-33.285;534;342;192;579.98;229.67;347.82;2.4871;604.43;229.67;365.99;8.7602;0.9687;1;0.9652;0.2941;0.9906;1;0.9846;0.9652;585.5;18.921;0;12.737;0;53309;759.51;6288;51273;579.98;5.5202;0;5.4306;0.0897
14/08/90 10:00;64.668;-45.608;17.416;71.311;18.689;-90;-18.689;799.99;191;609;847.46;642.89;202.97;1.6;856.22;642.89;209.11;4.218;0.9942;1;0.9876;0.4391;0.9955;1;0.9828;0.8639;851.26;4.968;0;2.6019;0;75504;252.33;12072;72551;847.46;3.7962;0;3.5442;0.252
14/08/90 11:00;70.679;-10.03;19.014;86.506;3.4942;-90;-3.4942;859;203;656;858.11;657.22;200.75;0.1466;862.83;657.22;205.45;0.1597;0.9998;1;0.9993;0.9285;0.9947;1;0.9778;0.9885;862.68;0.1462;0;0.1348;0;76102;233.18;12583;73116;858.11;4.5661;0;4.5644;0.0017
14/08/90 12:00;68.231;31.616;18.411;78.176;11.824;90;11.824;877.01;201;676.01;897.91;690.66;206.08;1.1701;903.77;690.66;211.24;1.8609;0.9981;1;0.9949;0.6776;0.9954;1;0.9805;0.928;902.09;1.6751;0;1.0752;0;79040;163.4;13782;75893;897.91;4.1808;0;4.0901;0.0908
14/08/90 13:00;59.303;58.059;15.669;63.261;26.739;90;26.739;843;118;725;940.37;811.81;125.26;3.3012;950.99;811.81;130.16;9.0147;0.9913;1;0.9779;0.4028;0.9975;1;0.9841;0.9092;942.72;8.2642;0;2.8803;0;82244;92.459;14984;78920;940.37;2.352;0;2.0225;0.3295
14/08/90 14:00;47.898;73.389;11.05;49.11;40.89;90;40.89;718.99;105;613.99;937.69;812.2;119.54;5.9475;956.95;812.2;127.21;17.546;0.9818;1;0.9543;0.3404;0.998;1;0.9847;0.9958;939.57;17.386;0;5.8124;0;81913;96.825;15036;78608;937.69;1.8803;0;1.8549;0.0253
14/08/90 15:00;35.657;83.928;6.4667;35.81;50;90;50;539;104;435;887.06;741.48;139.4;6.1853;912.07;741.48;151.34;19.254;0.9752;1;0.9361;0.325;0.9974;1;0.9839;0.9886;889.41;22.662;0;9.6653;0;77984;182.13;13711;74895;887.06;2.3454;0;2.274;0.0714
14/08/90 16:00;23.183;92.488;16.947;23.203;50;90;50;357;90.001;266.99;793.83;648.76;140.97;4.0967;814.56;648.76;153.05;12.752;0.9774;1;0.9361;0.325;0.9971;1;0.9839;0.9886;796.18;18.383;0;9.7744;0;70664;351.27;11322;67917;793.83;2.347;0;2.2997;0.0473
14/08/90 17:00;10.782;100.4;58.057;10.957;21.562;90;21.562;163;90.001;72.998;330.02;204.79;124.78;0.4457;336.44;206.46;128.84;1.1407;0.9923;1;0.9849;0.4461;0.9885;0.9919;0.9834;0.876;333.86;2.5775;0;1.9457;0;30489;1111.5;2874;29272;330.02;3.8385;1.6634;2.112;0.0631
14/08/90 18:00;2.4718;105.86;82.994;2.5694;4.7148;90;4.7148;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 05:00;5.6964;-103.32;73.696;5.8528;10.91;-90;-10.91;37.992;13.997;23.996;85.434;61.449;23.941;0.0442;92.474;67.867;24.539;0.0687;0.9985;1;0.9953;0.6862;0.9252;0.9054;0.9802;0.9387;92.337;0.1368;0;0.1153;0;7808.5;843.74;304.98;7085.4;85.434;6.9034;6.4172;0.4833;0.0029
15/08/90 06:00;17.39;-95.807;32.297;17.474;40.657;-90;-40.657;223;43.001;180;588.36;509.09;77.921;1.3452;597.64;509.09;83.167;5.3827;0.9865;1;0.9515;0.2514;0.9979;1;0.9847;0.994;589.58;8.0629;0;4.0336;0;54825;744.03;5652.9;52727;588.36;1.2205;0;1.2123;0.0081
15/08/90 07:00;29.864;-87.633;10.319;29.885;50;-90;-50;440.01;52.999;387.01;841.58;764.64;73.381;3.558;860.41;764.64;80.049;15.718;0.9796;1;0.9317;0.2301;0.9985;1;0.9839;0.9839;842.84;17.566;0;5.465;0;76172;262.98;10794;73183;841.58;1.261;0;1.2028;0.0582
15/08/90 08:00;42.25;-78.167;8.7304;42.863;47.137;-90;-47.137;633.01;75.001;558.01;915.27;820.3;90.284;4.6804;938.33;820.3;97.786;20.241;0.977;1;0.9381;0.2327;0.9984;1;0.9842;0.9937;916.74;21.586;0;6.0555;0;81512;133.93;13113;78229;915.27;1.4765;0;1.4468;0.0297
15/08/90 09:00;54.119;-65.456;14.091;56.655;33.345;-90;-33.345;784.99;90.001;694.99;935.35;831.95;99.727;3.667;949.82;831.95;104.95;12.923;0.9865;1;0.9651;0.2938;0.9982;1;0.9846;0.9658;937.03;12.79;0;3.6637;0;82475;100.64;14232;79139;935.35;1.6867;0;1.5568;0.1299
15/08/90 10:00;64.445;-45.082;17.733;71.295;18.705;-90;-18.705;886.99;108;778.99;935.82;822.43;111.61;1.776;942.11;822.43;114.99;4.685;0.9957;1;0.9875;0.4388;0.9976;1;0.9828;0.8639;938.05;4.0624;0;1.4331;0;82202;99.876;14553;78881;935.82;2.2282;0;1.9485;0.2797
15/08/90 11:00;70.374;-9.7642;19.33;86.539;3.4607;-90;-3.4607;931;192;739;929.88;740.35;189.37;0.156;934.33;740.35;193.81;0.1698;0.9999;1;0.9994;0.9294;0.9954;1;0.9778;0.9886;934.19;0.1372;0;0.1252;0;81435;109.62;14705;78156;929.88;4.3093;0;4.3075;0.0018
15/08/90 12:00;67.93;31.339;18.718;78.093;11.908;90;11.908;809;245;564;827.01;576.4;249.51;1.0889;833.92;576.4;255.78;1.7408;0.9977;1;0.9948;0.6747;0.994;1;0.9806;0.9272;832.03;1.885;0;1.3187;0;73119;289.6;12326;70271;827.01;5.0294;0;4.9438;0.0856
15/08/90 13:00;59.056;57.669;15.962;63.134;26.866;90;26.866;784.99;192;592.99;880.64;664.74;212.79;3.1003;894.38;664.74;221.16;8.4728;0.9888;1;0.9777;0.402;0.9958;1;0.9841;0.9103;884.37;10.002;0;4.935;0;77159;193.33;13867;74116;880.64;3.7381;0;3.4327;0.3054
15/08/90 14:00;47.684;73.039;11.326;48.949;41.051;90;41.051;630;241;389;788.85;515.83;267.78;5.2441;816.36;515.83;285.04;15.49;0.9714;1;0.954;0.3399;0.9947;1;0.9847;0.996;793.03;23.334;0;13.109;0;69816;360.63;11650;67103;788.85;4.1776;0;4.1565;0.021
15/08/90 15:00;35.458;83.625;6.7829;35.626;50;90;50;428;286;142;535.29;243.07;287.31;4.9115;570.27;243.07;311.92;15.289;0.947;1;0.9361;0.325;0.9912;1;0.9839;0.9886;540.03;30.241;0;19.921;0;48511;839.78;6390.2;46663;535.29;4.7435;0;4.6868;0.0567
15/08/90 16:00;22.986;92.218;17.117;23.001;50;90;50;304;133;171;603.16;418.5;181.17;3.4886;626.05;418.5;196.69;10.859;0.9682;1;0.9361;0.325;0.9951;1;0.9839;0.9886;606.16;19.892;0;12.562;0;54507;716.43;7520.2;52422;603.16;2.9957;0;2.9555;0.0403
15/08/90 17:00;10.578;100.15;58.722;10.742;21.072;90;21.072;147;84.999;62.002;292.98;173.83;118.76;0.3879;298.9;175.36;122.56;0.983;0.9923;1;0.9855;0.4514;0.9878;0.9913;0.9833;0.8742;296.58;2.3154;0;1.7762;0;26960;1131.5;2530.8;25839;292.98;3.6059;1.5295;2.0206;0.0558
15/08/90 18:00;2.26;105.62;83.596;2.3466;4.3032;90;4.3032;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 05:00;5.5591;-103.03;74.099;5.7051;10.624;-90;-10.624;34.005;17;17.005;72.172;43.328;28.806;0.0382;77.676;48.095;29.523;0.0583;0.9981;1;0.9955;0.6967;0.9309;0.9009;0.9801;0.9414;77.527;0.1499;0;0.1323;0;6553.9;780.39;233.85;5869.1;72.172;5.3544;4.7673;0.5847;0.0024
16/08/90 06:00;17.263;-95.497;32.934;17.338;40.103;-90;-40.103;207;71.998;135.01;503.2;381.84;120.13;1.2265;514.77;381.84;128.07;4.8669;0.9811;1;0.9526;0.2539;0.9963;1;0.9847;0.9927;505.07;9.7036;0;6.0721;0;47187;894.38;4347.8;45386;503.2;1.876;0;1.867;0.009
16/08/90 07:00;29.739;-87.292;10.497;29.766;50;-90;-50;425.01;80.004;345;804.56;683.86;117.26;3.4367;826.96;683.86;127.92;15.182;0.9753;1;0.9317;0.2301;0.9975;1;0.9839;0.9839;806.54;20.422;0;8.7328;0;73129;331.17;9978.7;70281;804.56;1.9782;0;1.922;0.0562
16/08/90 08:00;42.114;-77.774;9.0383;42.769;47.231;-90;-47.231;606;97.003;508.99;879.32;749.57;125.26;4.4938;904.72;749.57;135.69;19.45;0.9742;1;0.9379;0.2326;0.9977;1;0.9842;0.9935;881.36;23.357;0;8.4306;0;78655;195.63;12237;75529;879.32;2.0381;0;2.0085;0.0296
16/08/90 09:00;53.955;-64.986;14.407;56.596;33.404;-90;-33.404;774;118;655.99;917.79;785.8;128.37;3.6239;933.69;785.8;135.1;12.786;0.9853;1;0.965;0.2934;0.9977;1;0.9846;0.9661;919.93;13.765;0;4.7303;0;81227;129.69;13660;77959;917.79;2.1307;0;2.0035;0.1272
16/08/90 10:00;64.219;-44.555;18.055;71.28;18.72;-90;-18.72;875;130;745;921.67;786.61;133.31;1.7537;928.59;786.61;137.35;4.6289;0.9954;1;0.9875;0.4385;0.9972;1;0.9828;0.8639;924.28;4.3132;0;1.7143;0;81104;123.22;14184;77844;921.67;2.6032;0;2.3269;0.2763
16/08/90 11:00;70.066;-9.4979;19.65;86.575;3.4248;-90;-3.4248;925;159;766;924.62;767.37;157.1;0.152;928.31;767.37;160.77;0.1652;0.9999;1;0.9994;0.9303;0.9961;1;0.9778;0.9887;928.2;0.1136;0;0.1021;0;80998;118.31;14597;77743;924.62;3.5766;0;3.5748;0.0017
16/08/90 12:00;67.625;31.071;19.029;78.006;11.994;90;11.994;903.01;140;763.01;921.66;780.04;140.39;1.2264;925.93;780.04;143.92;1.9714;0.9985;1;0.9948;0.6716;0.9969;1;0.9806;0.9263;924.53;1.3993;0;0.7519;0;80494;123.25;14792;77267;921.66;2.8745;0;2.7768;0.0976
16/08/90 13:00;58.804;57.282;16.258;63.003;26.997;90;26.997;817;143;674;918.26;756.43;158.57;3.255;930.17;756.43;164.84;8.9027;0.9903;1;0.9775;0.4011;0.9969;1;0.9841;0.9114;921.13;9.0412;0;3.7098;0;79928;128.92;15006;76732;918.26;2.8718;0;2.5555;0.3163
16/08/90 14:00;47.465;72.69;11.604;48.785;41.215;90;41.215;706;110;596;933.79;792.3;135.57;5.9145;954.16;792.3;144.36;17.492;0.9809;1;0.9537;0.3394;0.9977;1;0.9847;0.9962;935.92;18.238;0;6.6834;0;81120;103.19;15425;77858;933.79;2.1275;0;2.1052;0.0223
16/08/90 15:00;35.253;83.321;7.1034;35.437;50;90;50;525.99;146;379.99;850.55;653.29;191.23;6.036;879.68;653.29;207.6;18.789;0.9705;1;0.9361;0.325;0.9963;1;0.9839;0.9886;853.74;25.942;0;13.259;0;74654;246.76;13242;71744;850.55;3.1891;0;3.1194;0.0697
16/08/90 16:00;22.784;91.946;17.295;22.796;50;90;50;269;170;99.004;453.66;244.1;206.48;3.0869;477.87;244.1;224.17;9.6091;0.9565;1;0.9361;0.325;0.9926;1;0.9839;0.9886;457.07;20.803;0;14.316;0;41449;971.95;4879.6;39849;453.66;3.4039;0;3.3683;0.0356
16/08/90 17:00;10.37;99.9;59.396;10.523;20.577;90;20.577;154;84.999;68.996;311.92;193.31;118.22;0.3918;318.06;195.14;121.94;0.9825;0.993;1;0.9861;0.4571;0.9876;0.9906;0.9832;0.8726;315.83;2.2271;0;1.6937;0;28731;1122.8;2738.3;27564;311.92;3.9132;1.8336;2.0224;0.0572
16/08/90 18:00;2.2448;105.25;83.64;2.3266;4.2664;90;4.2664;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 05:00;5.4217;-102.73;74.5;5.5575;10.339;-90;-10.339;34.005;13.997;20.008;75.053;50.711;24.305;0.0369;81.551;56.589;24.907;0.0552;0.9985;1;0.9957;0.7072;0.9217;0.8961;0.98;0.944;81.428;0.1224;0;0.1063;0;6895.7;795.04;179.31;6200.5;75.053;6.3755;5.8773;0.4961;0.0022
17/08/90 06:00;17.135;-95.184;33.562;17.201;39.561;-90;-39.561;214;52.003;162;553.12;458.17;93.704;1.2457;562.86;458.17;99.785;4.9018;0.9853;1;0.9536;0.2563;0.9974;1;0.9847;0.9914;554.59;8.2711;0;4.6259;0;52054;808.26;4725.3;50070;553.12;1.4659;0;1.455;0.0109
17/08/90 07:00;29.613;-86.946;10.683;29.648;50;-90;-50;425.01;77.997;347.01;808.52;690.08;115;3.4367;830.71;690.08;125.45;15.182;0.9756;1;0.9317;0.2301;0.9976;1;0.9839;0.9839;810.46;20.253;0;8.5645;0;73723;323.8;9797.7;70851;808.52;1.9412;0;1.885;0.0562
17/08/90 08:00;41.978;-77.376;9.3506;42.676;47.324;-90;-47.324;590;188;402;822.6;593.05;225.16;4.3878;856.04;593.05;243.98;19.007;0.9652;1;0.9377;0.2324;0.9956;1;0.9842;0.9932;826.24;29.797;0;15.208;0;74617;297.71;10372;71707;822.6;3.6428;0;3.613;0.0299
17/08/90 09:00;53.788;-64.512;14.728;56.537;33.463;-90;-33.463;278;240;38.001;264.93;45.552;218.07;1.3046;279.69;45.552;229.53;4.6081;0.9595;1;0.9649;0.293;0.9872;1;0.9846;0.9664;268.37;11.318;0;8.0601;0;24718;1137.4;1846.5;23656;264.93;3.4483;0;3.4029;0.0454
17/08/90 10:00;63.989;-44.027;18.38;71.267;18.733;-90;-18.733;736;340;396;767.54;418.15;347.91;1.4765;780.52;418.15;358.46;3.8991;0.9915;1;0.9875;0.4383;0.9919;1;0.9828;0.8639;773.85;6.6698;0;4.4798;0;69287;401;9955.9;66596;767.54;6.3046;0;6.072;0.2326
17/08/90 11:00;69.753;-9.231;19.973;86.614;3.3862;-90;-3.3862;913.01;228;685.01;911.5;686.21;225.15;0.1468;916.78;686.21;230.42;0.1594;0.9998;1;0.9994;0.9313;0.9944;1;0.9777;0.9889;916.63;0.1546;0;0.1436;0;80613;140.27;13621;77379;911.5;5.1273;0;5.1257;0.0016
17/08/90 12:00;67.315;30.811;19.343;77.915;12.085;90;12.085;884;145;739;905.82;755.75;148.86;1.2117;910.31;755.75;152.61;1.959;0.9984;1;0.9947;0.6685;0.9967;1;0.9806;0.9253;908.86;1.4577;0;0.8083;0;79568;149.9;14075;76392;905.82;3.0367;0;2.9389;0.0978
17/08/90 13:00;58.546;56.899;16.557;62.869;27.131;90;27.131;798;136;662;898.59;743.85;151.53;3.208;910.18;743.85;157.54;8.781;0.9903;1;0.9773;0.4003;0.997;1;0.9842;0.9126;901.34;8.8426;0;3.5769;0;79004;162.24;13889;75858;898.59;2.7468;0;2.4396;0.3072
17/08/90 14:00;47.241;72.342;11.885;48.617;41.383;90;41.383;672.99;146;526.99;887.33;702.37;179.28;5.6749;910.15;702.37;190.97;16.805;0.978;1;0.9534;0.3389;0.9968;1;0.9847;0.9965;890.14;20.011;0;8.9014;0;77535;181.66;14187;74471;887.33;2.8052;0;2.7851;0.02
17/08/90 15:00;35.044;83.016;7.4282;35.245;50;90;50;512;144;368;830.74;635.51;189.35;5.8755;859.37;635.51;205.57;18.289;0.9704;1;0.9361;0.325;0.9962;1;0.9839;0.9886;833.89;25.475;0;13.129;0;73362;282.76;12472;70504;830.74;3.1567;0;3.0889;0.0678
17/08/90 16:00;22.577;91.673;17.48;22.586;50;90;50;336;108;228;730.94;566.44;160.65;3.8558;752.85;566.44;174.41;12.002;0.9744;1;0.9361;0.325;0.9964;1;0.9839;0.9886;733.61;19.24;0;11.138;0;65271;471.15;10145;62745;730.94;2.6651;0;2.6206;0.0445
17/08/90 17:00;10.158;99.649;60.08;10.3;20.079;90;20.079;136;96;40.004;243.34;111.98;131.02;0.3335;249.04;113.14;135.07;0.8266;0.991;1;0.9867;0.463;0.986;0.9898;0.9831;0.8712;246.8;2.2395;0;1.7956;0;22347;1135.6;1969.5;21346;243.34;3.4619;1.1587;2.2539;0.0493
17/08/90 18:00;2.025;105.01;84.264;2.0964;3.8421;90;3.8421;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/08/90 05:00;5.4875;-102.3;74.308;5.6155;10.451;-90;-10.451;32.992;13.001;19.992;73.179;50.799;22.344;0.0363;79.495;56.542;22.898;0.0547;0.9985;1;0.9957;0.7031;0.9219;0.8984;0.98;0.943;79.379;0.1159;0;0.0996;0;6722.7;785.57;165.44;6032.8;73.179;6.2002;5.743;0.4551;0.0022
18/08/90 06:00;17.007;-94.866;34.183;17.065;39.032;-90;-39.032;217;43.001;174;571;492.13;77.626;1.2413;579.55;492.13;82.574;4.8437;0.9873;1;0.9547;0.2589;0.9979;1;0.9847;0.9898;572.22;7.3333;0;3.7437;0;53852;775.97;4805;51794;571;1.2173;0;1.2046;0.0127
