PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCE;25/08/16 14h11;bays_45GCR_b;
Simulation date;;25/08/16 14h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

11/04/90 09:00;39.284;-66.595;17.906;41.712;48.288;-90;-48.288;546;213;333;744.2;500.45;239.68;4.0613;785.43;500.45;266.71;18.269;0.9525;1;0.9135;0.2232;0.9947;1;0.9838;0.9961;748.15;37.275;0;23.083;0;73699;445.65;3121.5;70827;744.2;3.9587;0;3.9427;0.0159
11/04/90 10:00;49.469;-51.389;23.924;56.252;33.748;-90;-33.748;671.99;150;521.99;805.18;627.78;174.7;2.6986;825.79;627.78;186.68;11.324;0.9786;1;0.9506;0.2544;0.9964;1;0.9844;0.9366;808.12;17.665;0;9.2228;0;79378;330.02;3812.2;76212;805.18;2.9426;0;2.76;0.1826
11/04/90 11:00;57.261;-30.032;27.918;72.162;17.838;-90;-17.838;705.01;337;368.01;731.59;386.59;343.63;1.3653;745.43;386.59;355.44;3.3891;0.9897;1;0.9838;0.4351;0.9916;1;0.9827;0.9259;737.76;7.6656;0;5.7512;0;72396;469.9;3105.3;69577;731.59;6.1754;0;6.0661;0.1093
11/04/90 12:00;60.564;-1.7598;28.443;60.576;0.9928;0;-0.9928;596.01;332;264;592.74;266.54;326.19;0.0088;600.4;266.54;333.84;0.0089;0.9999;1;0.9998;0.9832;0.9873;1;0.9772;0.9988;600.34;0.0563;0;0.0562;0;59070;735.9;1876.9;56798;592.74;7.5979;0;7.5979;0
11/04/90 13:00;57.922;27.05;28.228;74.091;15.909;90;15.909;429.99;257;172.99;436.46;179.88;255.77;0.8059;445.43;179.88;263.91;1.647;0.9905;1;0.987;0.5193;0.9892;1;0.9819;0.9423;441.21;4.2238;0;3.4321;0;43942;996.56;589.14;42254;436.46;4.7534;0;4.704;0.0494
11/04/90 14:00;50.533;49.268;24.504;58.039;31.961;90;31.961;655.99;240;415.99;750.42;490.32;257.44;2.6617;773.84;490.32;273.57;9.9444;0.9753;1;0.9559;0.2879;0.9943;1;0.9844;0.9298;754.7;19.139;0;12.058;0;73583;433.71;3886.6;70716;750.42;4.2782;0;4.0773;0.201
11/04/90 15:00;40.545;65.053;18.694;43.334;46.666;90;46.666;671;165;506;946.17;737.33;203.3;5.5362;983.07;737.33;224.68;21.052;0.9659;1;0.9196;0.2647;0.9965;1;0.9839;0.9934;949.53;33.539;0;18.06;0;90463;83.077;7377.8;86687;946.17;3.3541;0;3.3174;0.0366
11/04/90 16:00;29.328;76.964;11.342;29.971;60;90;60;424;135;289;765.93;578.5;182.31;5.1107;809.72;578.5;210.02;21.2;0.9501;1;0.8838;0.2437;0.9956;1;0.9823;0.9892;769.28;40.446;0;24.412;0;74710;404.07;4379.1;71797;765.93;3.3478;0;3.292;0.0558
11/04/90 17:00;17.588;86.894;48.637;17.613;23.817;90;23.817;266;43.997;222;549.9;485.5;63.727;0.6782;554.3;485.5;66.535;2.2653;0.9941;1;0.9735;0.3323;0.998;1;0.9839;0.9008;551.02;3.2781;0;1.7656;0;54672;814.01;1775.3;52580;549.9;1.1171;0;1.0425;0.0747
11/04/90 18:00;5.9334;95.886;76.935;5.9646;7.1704;90;7.1704;72.003;17.999;54.004;126.24;101.98;24.214;0.046;142.97;118.1;24.818;0.0563;0.9994;1;0.9968;0.8283;0.8835;0.8635;0.9788;0.9854;142.88;0.0896;0;0.0799;0;12526;985.84;-282.33;11698;126.24;16.645;16.12;0.5241;0.0007
11/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 06:00;5.2293;-96.892;78.503;5.2671;6.3139;-90;-6.3139;24.001;21.998;2.0024;24.828;3.6719;21.144;0.0122;26.058;4.379;21.665;0.0146;0.9977;1;0.9973;0.8493;0.955;0.8385;0.9786;0.9883;25.998;0.0596;0;0.0574;0;2354.9;434.18;-183.53;1798.3;24.828;1.1707;0.7071;0.4634;0.0001
12/04/90 07:00;16.482;-88.247;51.651;16.489;21.879;-90;-21.879;96.004;96.002;0.0018;89.786;0.004;89.575;0.2073;93.925;0.004;93.229;0.6915;0.972;1;0.9767;0.3337;0.9835;0.9983;0.9837;0.8985;91.295;2.6293;0;2.1685;0;8971.6;862.4;-419.27;8213;89.786;1.5093;0;1.4859;0.0234
12/04/90 08:00;28.259;-78.475;10.212;28.748;60;-90;-60;138.99;138.99;0;88.46;0;87.041;1.4189;107.52;0;100.57;6.9497;0.8375;1;0.8811;0.2068;0.9823;1;0.9822;0.9874;90.054;17.469;0;11.956;0;8763;856.81;-344.17;8010.7;88.46;1.5943;0;1.5762;0.0181
12/04/90 09:00;39.583;-66.887;17.61;41.953;48.047;-90;-48.047;193;193;0.0039;142.5;0.0058;141.07;1.4255;163.26;0.0058;156.86;6.3976;0.887;1;0.9141;0.2238;0.984;1;0.9838;0.9958;144.82;18.442;0;13.476;0;14384;1025.6;-478.78;13528;142.5;2.3234;0;2.3175;0.006
12/04/90 10:00;49.798;-51.665;23.601;56.459;33.541;-90;-33.541;234;234;0;197.61;0;196.68;0.9289;213.96;0;210.06;3.8963;0.9384;1;0.9511;0.2549;0.9842;1;0.9844;0.9353;200.78;13.174;0;10.271;0;20142;1109.7;-562.76;19198;197.61;3.1717;0;3.1074;0.0643
12/04/90 11:00;57.626;-30.193;27.568;72.315;17.685;-90;-17.685;259.99;259.99;0;242.6;0;242.09;0.5021;251.6;0;250.37;1.2287;0.9814;1;0.9841;0.4406;0.9825;1;0.9826;0.9274;246.92;4.6771;0;3.9899;0;24889;1135.4;-642.74;23822;242.6;4.3269;0;4.2875;0.0393
12/04/90 12:00;60.935;-1.6405;28.154;60.945;0.9116;0;-0.9116;270;270;0.0038;263.71;0.0038;263.7;0.0034;269.9;0.0038;269.89;0.0034;0.9998;1;0.9998;0.9847;0.9772;1;0.9772;0.9989;269.86;0.0408;0;0.0407;0;27118;1137.4;-673.38;25993;263.71;6.1465;0;6.1465;0
12/04/90 13:00;58.24;27.423;27.853;74.087;15.913;90;15.913;732;205;527;763.79;548;214.42;1.3722;772.04;548;221.24;2.8052;0.9945;1;0.987;0.5192;0.9948;1;0.9819;0.9422;767.81;4.2273;0;2.8784;0;75492;408.15;3376;72540;763.79;4.0272;0;3.9431;0.0841
12/04/90 14:00;50.785;49.706;24.134;58.102;31.898;90;31.898;624.01;485;139.01;632.98;163.74;466.72;2.5226;669.06;163.74;495.9;9.4234;0.9574;1;0.9561;0.288;0.9882;1;0.9844;0.9294;640.56;28.494;0;21.784;0;63099;660;2070.6;60662;632.98;7.5839;0;7.3924;0.1915
12/04/90 15:00;40.75;65.466;18.334;43.446;46.554;90;46.554;569;279;290;731.17;421.72;304.78;4.6776;776.21;421.72;336.72;17.772;0.9484;1;0.9199;0.265;0.9932;1;0.984;0.9933;736.17;40.032;0;26.969;0;71832;470.7;3624.9;69037;731.17;5.0024;0;4.9707;0.0317
12/04/90 16:00;29.506;77.342;10.994;30.114;59.886;90;59.886;145;145;0;93.005;0;91.262;1.7428;112.31;0;105.09;7.2251;0.8429;1;0.8841;0.2438;0.9824;1;0.9823;0.9894;94.67;17.645;0;12.182;0;9447.9;875.59;-571.35;8674.7;93.005;1.6645;0;1.6459;0.0186
12/04/90 17:00;17.757;87.246;48.169;17.776;24.109;90;24.109;57.994;57.994;0;50.008;0;49.858;0.1503;52.589;0;52.084;0.5059;0.9667;1;0.9729;0.3297;0.9837;1;0.9839;0.9011;50.838;1.7511;0;1.412;0;4988.5;647.58;-389.3;4351.5;50.008;0.8305;0;0.814;0.0165
12/04/90 18:00;5.9068;96.373;76.994;5.9433;7.1441;90;7.1441;19.005;19.003;0.0019;17.407;0.0036;17.392;0.0121;17.844;0.0041;17.825;0.0148;0.9967;1;0.9968;0.8291;0.9788;0.8626;0.9788;0.9855;17.785;0.0595;0;0.057;0;1620;349.97;-143.06;1085.9;17.407;0.3773;0.0006;0.3766;0.0002
12/04/90 19:00;0.0415;100.92;89.959;179.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 06:00;5.5038;-97.145;77.893;5.5466;6.6562;-90;-6.6562;53.994;21.998;31.995;90.963;59.379;31.553;0.0301;102.34;69.97;32.335;0.0364;0.999;1;0.9971;0.8387;0.8897;0.8486;0.9787;0.9874;102.24;0.0996;0;0.0937;0;9458.4;867.28;-786.94;8685;90.963;11.279;10.591;0.6881;0.0004
13/04/90 07:00;16.754;-88.512;50.92;16.76;22.335;-90;-22.335;254;43.997;210;522.76;458.83;63.369;0.5614;527.17;459.25;66.009;1.9055;0.9945;1;0.9759;0.3281;0.9971;0.9991;0.9837;0.8981;524.29;2.8732;0;1.5928;0;55021;861.44;-1416.7;52915;522.76;1.5336;0.4226;1.0472;0.0637
13/04/90 08:00;28.537;-78.756;9.9129;29.006;60;-90;-60;477.99;63;414.99;944.02;855.71;83.435;4.8795;976.01;855.71;96.406;23.9;0.9688;1;0.8811;0.2068;0.9983;1;0.9822;0.9874;945.59;30.419;0;11.461;0;94374;86.547;3256.9;90384;944.02;1.5732;0;1.5109;0.0623
13/04/90 09:00;39.879;-67.181;17.315;42.191;47.809;-90;-47.809;679;78.003;600.99;992.91;894.87;93.061;4.98;1020.6;894.87;103.41;22.298;0.9744;1;0.9147;0.2243;0.9984;1;0.9839;0.9955;994.46;26.115;0;8.8191;0;98701;10.516;3987.4;94472;992.91;1.5492;0;1.5268;0.0223
13/04/90 10:00;50.124;-51.944;23.279;56.662;33.338;-90;-33.338;790.01;152;638.01;939.73;763.67;172.96;3.1006;961.3;763.67;184.63;13;0.9806;1;0.9516;0.2554;0.9969;1;0.9844;0.934;942.69;18.616;0;8.936;0;93319;93.492;3865.5;89386;939.73;2.952;0;2.7328;0.2192
13/04/90 11:00;57.987;-30.358;27.221;72.465;17.535;-90;-17.535;839;264;575;879.37;603.03;274.72;1.6152;890.99;603.03;284.06;3.8986;0.9926;1;0.9843;0.4461;0.9943;1;0.9825;0.9288;884.37;6.6188;0;4.4592;0;87917;195.55;3003.1;84281;879.37;5.0046;0;4.8808;0.1238
13/04/90 12:00;61.302;-1.5215;27.865;61.311;0.8328;0;-0.8328;845;265;579.99;845.55;584.54;261;0.0088;851.67;584.54;267.12;0.0089;1;1;0.9999;0.9861;0.9929;1;0.9772;0.999;851.64;0.0361;0;0.036;0;83937;255.79;3462.5;80520;845.55;6.0872;0;6.0872;0
13/04/90 13:00;58.556;27.799;27.481;74.084;15.916;90;15.916;780;313;467;805.7;485.61;318.62;1.4624;817.37;485.61;328.76;2.9902;0.993;1;0.987;0.5191;0.9927;1;0.9819;0.9422;811.65;5.7169;0;4.2787;0;80448;329.05;2798.3;77223;805.7;5.9488;0;5.8591;0.0897
13/04/90 14:00;51.034;50.144;23.766;58.165;31.835;90;31.835;590;366;224;631.5;263.66;365.46;2.3762;660.78;263.66;388.25;8.8754;0.9647;1;0.9562;0.2882;0.9906;1;0.9844;0.9291;637.47;23.316;0;16.998;0;64218;662.82;799.13;61735;631.5;5.9704;0;5.789;0.1814
13/04/90 15:00;40.953;65.879;17.978;43.557;46.443;90;46.443;467.01;192;275;620.53;399.09;217.61;3.8251;653.95;399.09;240.34;14.52;0.9544;1;0.9202;0.2653;0.9943;1;0.984;0.9931;624.1;29.851;0;19.182;0;62816;683.68;1049.7;60390;620.53;3.5739;0;3.5473;0.0266
13/04/90 16:00;29.683;77.718;10.65;30.257;59.743;90;59.743;332;243;89;402.93;176.63;222.32;3.9759;448.98;176.63;255.89;16.471;0.9064;1;0.8845;0.2439;0.9901;1;0.9823;0.9897;406.97;42.011;0;29.558;0;41654;1040.3;-639.3;40046;402.93;4.045;0;4.0038;0.0412
13/04/90 17:00;17.924;87.595;47.699;17.939;24.403;90;24.403;199;118;80.995;321.37;177.13;143.72;0.5242;329.13;177.13;150.23;1.7779;0.9837;1;0.9723;0.3271;0.9926;1;0.984;0.9014;323.77;5.3564;0;4.1601;0;33295;1117.2;-827.41;31979;321.37;2.3992;0;2.3419;0.0573
13/04/90 18:00;6.0767;96.706;76.615;6.1182;7.3601;90;7.3601;60.002;31.998;28.004;97.285;53.171;44.074;0.04;106.47;61.242;45.177;0.0494;0.9985;1;0.9966;0.8223;0.9151;0.8682;0.9789;0.9848;106.31;0.1609;0;0.1521;0;9862.5;892.36;-554.66;9076.7;97.285;9.0231;8.0714;0.9511;0.0006
13/04/90 19:00;0.2166;101.25;89.783;178.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 06:00;5.5794;-97.547;77.724;5.6278;6.7559;-90;-6.7559;59.006;21.003;38.004;100.39;70.754;29.604;0.0338;113.49;83.109;30.339;0.041;0.9991;1;0.997;0.8355;0.8854;0.8513;0.9787;0.9871;113.39;0.0969;0;0.0902;0;10438;904;-815.98;9641.5;100.39;13;12.355;0.6446;0.0004
14/04/90 07:00;17.023;-88.777;50.191;17.027;22.792;-90;-22.792;259.99;41.001;218.99;538.78;478.82;59.372;0.5882;542.84;478.91;61.898;2.0301;0.9946;1;0.975;0.3227;0.9979;0.9998;0.9838;0.8978;539.91;2.9234;0;1.5485;0;55958;833.67;-673.85;53814;538.78;1.1361;0.0915;0.9777;0.0669
14/04/90 08:00;28.813;-79.037;9.62;29.26;60;-90;-60;481.99;57.996;424;949.38;867.39;77.066;4.9203;980.54;867.39;89.048;24.1;0.9697;1;0.8811;0.2068;0.9985;1;0.9822;0.9874;950.84;29.703;0;10.586;0;94172;77.928;4011.1;90193;949.38;1.4584;0;1.3956;0.0628
14/04/90 09:00;40.171;-67.476;17.02;42.425;47.575;-90;-47.575;682;72.003;610;995.41;904.21;86.239;4.9675;1022.2;904.21;95.76;22.191;0.9752;1;0.9153;0.2249;0.9986;1;0.9839;0.9952;996.85;25.308;0;8.108;0;97496;6.787;5445.9;93334;995.41;1.4369;0;1.4132;0.0237
14/04/90 10:00;50.447;-52.227;22.958;56.862;33.138;-90;-33.138;828;86.003;742;984.65;886.11;95.32;3.2137;1001.3;886.11;101.7;13.467;0.9851;1;0.9521;0.2559;0.9982;1;0.9844;0.9327;986.39;14.894;0;4.8726;0;96212;22.935;5616.2;92121;984.65;1.7381;0;1.5062;0.2319
14/04/90 11:00;58.346;-30.528;26.875;72.612;17.388;-90;-17.388;921;139;782;963.94;819.44;142.73;1.7672;971.21;819.44;147.56;4.2089;0.9953;1;0.9845;0.4514;0.9972;1;0.9825;0.9302;966.62;4.5912;0;2.2822;0;93728;54.845;5956.4;89773;963.94;2.6763;0;2.5436;0.1327
14/04/90 12:00;61.668;-1.4031;27.576;61.675;0.7564;0;-0.7564;974;190;783.99;976.5;789.5;186.99;0.0084;980.88;789.5;191.37;0.0085;1;1;0.9999;0.9875;0.9956;1;0.9772;0.9991;980.86;0.023;0;0.0229;0;94617;35.366;6366.1;90613;976.5;4.3637;0;4.3637;0
14/04/90 13:00;58.869;28.177;27.111;74.082;15.918;90;15.918;951.01;186;765;990.55;795.51;193.26;1.7831;998.57;795.51;199.41;3.6464;0.9956;1;0.987;0.519;0.9963;1;0.9819;0.9422;994.22;4.3496;0;2.5957;0;95462;14.039;6972.7;91412;990.55;3.6632;0;3.5538;0.1094
14/04/90 14:00;51.281;50.583;23.401;58.228;31.772;90;31.772;847;172;675.01;989.53;793.98;192.14;3.3985;1010.8;793.98;204.09;12.692;0.9823;1;0.9564;0.2883;0.9967;1;0.9844;0.9287;992.83;17.938;0;8.9055;0;94826;15.581;7501.4;90811;989.53;3.3047;0;3.0439;0.2608
14/04/90 15:00;41.153;66.291;17.623;43.669;46.332;90;46.332;640.01;163;477.01;897.29;690.83;201.24;5.2229;932.83;690.83;222.19;19.809;0.9655;1;0.9205;0.2655;0.9963;1;0.984;0.9929;900.61;32.219;0;17.67;0;86926;164.46;5846.9;83345;897.29;3.3159;0;3.2788;0.0371
14/04/90 16:00;29.859;78.093;10.308;30.4;59.6;90;59.6;453.99;117;337;834.13;665.95;162.76;5.4172;875.62;665.95;187.24;22.425;0.956;1;0.8849;0.244;0.9964;1;0.9823;0.99;837.11;38.507;0;21.553;0;81241;276.55;4962.9;77973;834.13;2.9814;0;2.9269;0.0545
14/04/90 17:00;18.091;87.942;47.229;18.102;24.701;90;24.701;258;92.002;166;499.03;363.02;135.32;0.691;506.9;363.02;141.52;2.3606;0.989;1;0.9717;0.3246;0.9955;1;0.984;0.9018;501.31;5.5975;0;4.003;0;50247;901.24;857.78;48337;499.03;2.2761;0;2.2009;0.0752
14/04/90 18:00;6.2463;97.036;76.235;6.2933;7.5767;90;7.5767;60.998;39.997;21.001;92.006;40.122;51.841;0.0427;99.124;45.926;53.144;0.0533;0.998;1;0.9965;0.8154;0.93;0.8736;0.9789;0.9842;98.926;0.1979;0;0.1881;0;9183.2;871.55;-407.6;8418.1;92.006;6.9203;5.8047;1.1149;0.0007
14/04/90 19:00;0.1978;101.72;89.802;179.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/04/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/04/90 06:00;5.6524;-97.948;77.562;5.7068;6.853;-90;-6.853;59.006;17.999;41.008;100.73;76.577;24.118;0.0346;114.44;89.678;24.718;0.0422;0.9993;1;0.997;0.8325;0.8808;0.8539;0.9787;0.9869;114.36;0.0823;0;0.0753;0;10378;905.25;-721.55;9581.9;100.73;13.626;13.101;0.5244;0.0005
15/04/90 07:00;17.289;-89.042;49.464;17.292;23.251;-90;-23.251;238;70.004;168;474.95;367.39;107.02;0.5511;480.99;367.39;111.67;1.9329;0.9912;1;0.9741;0.3176;0.9962;1;0.9839;0.8977;476.77;4.2134;0;2.8943;0;49112;939.74;-533.17;47243;474.95;1.819;0;1.7562;0.0628
15/04/90 08:00;29.084;-79.319;9.3339;29.512;60;-90;-60;427;123;304;791.51;617.11;170.04;4.359;834.93;617.11;196.47;21.35;0.9517;1;0.8811;0.2068;0.9961;1;0.9822;0.9874;794.64;40.293;0;23.357;0;78579;355.63;3184.9;75457;791.51;3.1349;0;3.0792;0.0557
15/04/90 09:00;40.46;-67.773;16.727;42.656;47.344;-90;-47.344;558.99;203;355.99;758.77;525.38;229.34;4.0437;797.89;525.38;254.49;18.023;0.9557;1;0.9159;0.2255;0.9951;1;0.9839;0.9949;762.54;35.351;0;21.393;0;75034;417.73;3310;72107;758.77;3.7742;0;3.7536;0.0206
15/04/90 10:00;50.766;-52.513;22.639;57.059;32.941;-90;-32.941;772.99;185;587.99;914.86;700.64;211.25;2.9676;938.34;700.64;225.28;12.428;0.9788;1;0.9526;0.2564;0.9961;1;0.9844;0.9315;918.41;19.928;0;10.686;0;88300;134.62;6296.1;84643;914.86;3.5569;0;3.3385;0.2184
15/04/90 11:00;58.702;-30.702;26.531;72.755;17.245;-90;-17.245;869.99;223;646.99;913.02;677.45;233.91;1.6635;923.14;677.45;241.78;3.911;0.9937;1;0.9848;0.4566;0.9953;1;0.9824;0.9315;917.33;5.8103;0;3.6851;0;87454;137.71;6949;83844;913.02;4.3035;0;4.1812;0.1223
