PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;;
Simulation date;;08/08/16 19h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;591.01;460.21;128.87;1.9324;605.34;463.65;134.8;6.8886;0.9857;1;0.9712;0.3077;0.9905;0.9926;0.9844;0.9117;596.69;8.6479;0;3.8789;0;61686;739.12;-914.23;59307;591.01;5.6843;3.4482;2.0488;0.1872
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.16;442.23;53.841;0.0848;502.01;446.82;55.097;0.0912;0.9999;1;0.9994;0.936;0.9884;0.9897;0.9777;0.9939;501.97;0.0363;0;0.0305;0;51678;905.95;-870.48;49709;496.16;5.8166;4.5903;1.2257;0.0005
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;517.2;460.15;55.509;1.5332;525.49;464.08;57.411;3.9992;0.9937;1;0.9828;0.4243;0.9904;0.9915;0.9838;0.9035;522.2;3.2887;0;0.9865;0;53796;870.92;-778.57;51740;517.2;5.008;3.9287;0.9155;0.1637
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;603.16;544.42;54.458;4.2904;617.94;546.14;58.665;13.13;0.9803;1;0.9431;0.3278;0.9957;0.9968;0.9843;0.9969;605.77;12.166;0;3.34;0;62345;716.43;-298.73;59939;603.16;2.6072;1.7263;0.8674;0.0134
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;631.16;575.77;51.035;4.3556;646.52;575.77;56.594;14.15;0.9777;1;0.9175;0.3108;0.9985;1;0.9829;0.9903;632.1;14.42;0;4.6687;0;65091;663.46;-106.35;62572;631.16;0.9333;0;0.8905;0.0428
05/01/90 16:00;8.7917;52.598;64.388;11.017;21.7;90;21.7;109;37.002;71.998;262.18;198.13;63.743;0.3106;270.17;203.63;65.761;0.7724;0.9949;1;0.9856;0.4458;0.9754;0.973;0.9835;0.9021;268.79;1.3772;0;0.9491;0;27590;1137.5;-1303.3;26453;262.18;6.6038;5.5007;1.0694;0.0337
05/01/90 17:00;2.0716;59.309;84.132;2.4086;4.4178;90;4.4178;19.005;7.9994;11.005;30.59;22.157;8.4272;0.0052;39.755;31.126;8.6229;0.0056;0.9998;1;0.9993;0.9247;0.7696;0.7119;0.978;0.9908;39.748;0.0063;0;0.0059;0;3001.9;491.28;-282.95;2425.5;30.59;9.1587;8.9689;0.1898;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;71.549;7.8021;14.776;-90;-14.776;68.999;31.998;37.001;149.51;97.015;52.368;0.1277;158.64;104.65;53.761;0.2282;0.9969;1;0.9926;0.5916;0.9454;0.9271;0.9814;0.9458;158.14;0.4933;0;0.4001;0;16126;1040.3;-1500.3;15244;149.51;8.6333;7.6336;0.9924;0.0073
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;631.72;548.8;80.293;2.6176;651.02;548.8;89.617;12.6;0.9726;1;0.9117;0.2108;0.9977;1;0.9827;0.9857;633.16;17.859;0;7.9146;0;66970;662.41;-1922.5;64374;631.72;1.4481;0;1.4101;0.038
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;615.48;525.25;86.965;3.2599;635.91;525.92;95.123;14.865;0.9712;1;0.9292;0.2195;0.9966;0.9987;0.9839;0.9992;617.58;18.334;0;6.7315;0;64556;693.24;-1214.2;62059;615.48;2.1015;0.6723;1.4264;0.0027
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;526.03;428.64;95.67;1.7166;538.01;431.79;100.09;6.1306;0.9867;1;0.971;0.307;0.9909;0.9927;0.9844;0.9121;530.86;7.1466;0;2.898;0;54975;855.83;-1028.4;52871;526.03;4.8321;3.1463;1.5204;0.1654
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.15;474.2;61.845;0.1015;542.37;478.97;63.288;0.1096;0.9999;1;0.9994;0.9317;0.9886;0.99;0.9778;0.9935;542.32;0.0458;0;0.0383;0;55608;838.28;-599.72;53478;536.15;6.1774;4.7717;1.405;0.0007
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;554.22;500.38;52.22;1.6212;562.8;504.61;53.991;4.2056;0.9941;1;0.9832;0.4268;0.9906;0.9916;0.9837;0.9032;559.48;3.3192;0;0.9086;0;56793;806.29;112.22;54615;554.22;5.2615;4.2248;0.863;0.1738
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;618.71;556.43;57.895;4.3866;633.9;558.16;62.337;13.402;0.9802;1;0.9435;0.3284;0.9957;0.9969;0.9843;0.9965;621.38;12.521;0;3.5209;0;62984;687.12;691.1;60552;618.71;2.667;1.7304;0.9213;0.0153
06/01/90 15:00;17.644;41.487;45.712;25.647;60;90;60;290;47.997;242.01;629.98;557.51;68.007;4.4634;647.43;557.51;75.415;14.5;0.975;1;0.9175;0.3108;0.9981;1;0.9829;0.9903;631.21;16.214;0;6.2212;0;64175;665.71;683.58;61694;629.98;1.2305;0;1.1866;0.0438
06/01/90 16:00;8.9511;52.609;63.893;11.213;22.153;90;22.153;109;31.002;77.998;269.27;215.15;53.804;0.3198;276.94;220.6;55.538;0.8047;0.9954;1;0.985;0.4405;0.9768;0.9753;0.9836;0.9022;275.66;1.2859;0;0.8357;0;28045;1137;-1019.3;26895;269.27;6.3842;5.4506;0.8989;0.0347
06/01/90 17:00;2.0594;59.489;84.167;2.39;4.3834;90;4.3834;20.997;11.999;8.9975;30.687;18.091;12.59;0.0056;38.336;25.448;12.883;0.0061;0.9998;1;0.9993;0.9254;0.8007;0.7109;0.978;0.9909;38.327;0.0092;0;0.0087;0;2976.4;492.19;-248.24;2400.8;30.687;7.6404;7.3567;0.2837;0.0001
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;71.479;7.8151;14.803;-90;-14.803;44.002;39.002;5.0001;57.433;13.119;44.232;0.0816;59.697;14.142;45.409;0.146;0.9933;1;0.9925;0.5907;0.9685;0.9277;0.9814;0.9456;59.298;0.3989;0;0.3391;0;5835.1;696.47;-506.19;5172.2;57.433;1.8652;1.0227;0.8377;0.0047
07/01/90 09:00;15.557;-44.747;43.828;21.577;60;-90;-60;199;76.999;122;436.56;328.16;106.33;2.067;456.79;328.16;118.68;9.9498;0.9599;1;0.9117;0.2108;0.9957;1;0.9827;0.9857;438.46;18.334;0;10.482;0;46268;996.41;-1719.3;44499;436.56;1.8975;0;1.8675;0.03
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;272.61;101.27;169.25;2.0918;296.06;101.38;185.14;9.5411;0.9306;1;0.9292;0.2194;0.9895;0.9989;0.9839;0.9992;275.5;20.559;0;13.112;0;28548;1136.6;-1174.5;27386;272.61;2.8914;0.113;2.7766;0.0018
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;195.73;17.221;177.72;0.7981;206.15;17.345;185.95;2.8551;0.9641;1;0.9709;0.3063;0.9848;0.9929;0.9844;0.9126;198.76;7.3956;0;5.415;0;20198;1107.9;-812.94;19253;195.73;3.0235;0.1237;2.8234;0.0765
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.73;1.98;182.71;0.0392;189.02;1.9996;186.97;0.0426;0.9993;1;0.9993;0.9274;0.978;0.9902;0.9778;0.9931;188.89;0.1262;0;0.1231;0;19011;1096;-762.56;18085;184.73;4.162;0.0197;4.1421;0.0003
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;426.66;227.64;197.75;1.2647;437.2;229.54;204.4;3.2625;0.988;1;0.9835;0.4293;0.9877;0.9917;0.9837;0.9029;431.97;5.2297;0;3.368;0;43836;1009.9;-331.18;42152;426.66;5.3094;1.8987;3.2747;0.136
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;259.9;80.571;176.8;2.527;278.8;80.816;190.27;7.708;0.9432;1;0.944;0.3291;0.9883;0.997;0.9843;0.9962;262.97;15.832;0;10.66;0;26627;1137.5;-580.22;25515;259.9;3.0658;0.2451;2.811;0.0097
07/01/90 15:00;17.808;41.479;45.65;25.872;60;90;60;160.01;131;29.002;188.67;66.291;119.91;2.4626;207.27;66.291;132.98;8.0003;0.9205;1;0.9175;0.3108;0.9889;1;0.9829;0.9903;190.78;16.483;0;10.97;0;19386;1100.5;-730.95;18455;188.67;2.1165;0;2.0924;0.0242
07/01/90 16:00;9.1146;52.626;63.383;11.414;22.621;90;22.621;103.01;41.001;62.007;241.56;171.44;69.808;0.3113;248.26;175.37;72.1;0.7925;0.9936;1;0.9843;0.4353;0.9792;0.9776;0.9836;0.9024;246.69;1.5787;0;1.1312;0;24911;1135.2;-772.74;23843;241.56;5.13;3.9349;1.1615;0.0337
07/01/90 17:00;2.221;59.519;83.707;2.5768;4.7284;90;4.7284;20.001;11.003;8.9973;30.365;18.409;11.949;0.0062;37.681;25.447;12.227;0.0068;0.9997;1;0.9992;0.9177;0.8061;0.7234;0.9781;0.9899;37.67;0.0101;0;0.0095;0;2931.4;489.16;-234.02;2357.1;30.365;7.3058;7.0376;0.2681;0.0001
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;71.393;7.8348;14.843;-90;-14.843;53.994;39.997;13.997;88.206;36.754;51.352;0.1004;92.486;39.586;52.719;0.1802;0.9949;1;0.9925;0.5894;0.9586;0.9285;0.9814;0.9453;92.016;0.4697;0;0.3957;0;9060.9;855.74;-666.8;8299.6;88.206;3.81;2.8324;0.9718;0.0058
08/01/90 09:00;15.608;-44.914;43.662;21.587;60;-90;-60;161;98.997;62.005;277.92;166.72;109.53;1.6724;297.02;166.72;122.25;8.0501;0.9423;1;0.9117;0.2108;0.993;1;0.9827;0.9857;279.87;17.15;0;10.797;0;28745;1135.7;-818.31;27577;277.92;1.9479;0;1.9236;0.0243
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;333.97;201.06;130.76;2.1511;354.11;201.25;143.04;9.8133;0.9497;1;0.9291;0.2194;0.993;0.9991;0.9839;0.9992;336.31;17.797;0;10.136;0;34350;1108.6;-564.7;32998;333.97;2.3377;0.1905;2.1454;0.0018
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;355.38;153.91;200.2;1.2775;369.08;154.99;209.51;4.5772;0.9748;1;0.9707;0.3057;0.9878;0.993;0.9844;0.913;359.76;9.311;0;6.1331;0;36607;1091;-579.35;35176;355.38;4.3812;1.0799;3.1795;0.1218
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.25;244.22;159.94;0.0919;410.38;246.61;163.67;0.1003;0.9997;1;0.9993;0.9231;0.9854;0.9903;0.9779;0.9926;410.26;0.1243;0;0.1165;0;41053;1038.7;98.559;39466;404.25;6.0075;2.3884;3.6184;0.0007
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;482.42;356.48;124.56;1.3749;491.65;359.41;128.71;3.5264;0.9917;1;0.9839;0.4319;0.9894;0.9918;0.9837;0.9027;487.57;4.0793;0;2.0761;0;48082;928.03;1275.5;46249;482.42;5.1495;2.9343;2.0669;0.1482
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;494.46;346.63;144.11;3.7229;514;347.65;155.01;11.337;0.9685;1;0.9444;0.3298;0.9933;0.997;0.9844;0.9958;497.79;16.211;0;8.6134;0;49164;908.72;1457.8;47294;494.46;3.3332;1.0282;2.2893;0.0158
08/01/90 15:00;17.977;41.477;45.581;26.101;60;90;60;243;76.999;166;493.3;376.43;113.13;3.7399;514.03;376.43;125.45;12.15;0.9636;1;0.9175;0.3108;0.9959;1;0.9829;0.9903;495.31;18.722;0;10.349;0;49135;910.59;1366.6;47265;493.3;2.0107;0;1.974;0.0367
08/01/90 16:00;9.2821;52.648;62.859;11.618;23.103;90;23.103;125;23.003;102;320.4;282.65;37.363;0.3893;328.1;288.48;38.614;1.0025;0.9963;1;0.9836;0.4302;0.9801;0.9798;0.9837;0.9028;326.89;1.2031;0;0.6318;0;32253;1117.9;109.6;30974;320.4;6.4912;5.8302;0.6191;0.0419
08/01/90 17:00;2.2155;59.711;83.723;2.5654;4.7073;90;4.7073;21.993;9.0036;12.989;36.249;26.561;9.6816;0.0067;46.651;36.737;9.9066;0.0074;0.9998;1;0.9992;0.9182;0.7772;0.723;0.978;0.99;46.642;0.0083;0;0.0077;0;3474.1;541.91;-212.29;2883.3;36.249;10.393;10.176;0.2173;0.0001
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;71.289;7.8609;14.896;-90;-14.896;61.994;45.001;16.993;102.87;44.666;58.089;0.1157;107.91;48.061;59.638;0.2083;0.995;1;0.9924;0.5875;0.9581;0.9294;0.9814;0.9449;107.37;0.5366;0;0.4506;0;10648;913;-775.91;9848.7;102.87;4.4997;3.3948;1.0981;0.0067
09/01/90 09:00;15.665;-45.084;43.49;21.604;60;-90;-60;206;80.999;125;449.27;335.86;111.27;2.1398;470.35;335.86;124.19;10.3;0.9594;1;0.9117;0.2108;0.9956;1;0.9827;0.9857;451.25;19.097;0;10.968;0;46270;978.37;-390.62;44500;449.27;1.9852;0;1.9541;0.0311
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;521.61;407.13;111.65;2.8247;542.47;407.44;122.14;12.888;0.9655;1;0.9291;0.2194;0.9959;0.9992;0.9839;0.9992;523.75;18.719;0;8.658;0;53008;863.42;469.44;50985;521.61;2.1493;0.315;1.832;0.0024
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;487.96;373.64;112.71;1.6122;499.95;376.2;117.97;5.7843;0.985;1;0.9706;0.3052;0.9909;0.9932;0.9844;0.9133;492.46;7.4892;0;3.47;0;49069;919.2;872;47202;487.96;4.5005;2.558;1.7896;0.153
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.58;251.26;149.22;0.0987;406.49;253.68;152.71;0.1082;0.9997;1;0.9992;0.9189;0.9858;0.9905;0.9779;0.9922;406.37;0.1258;0;0.117;0;40087;1043.1;676.74;38534;400.58;5.7888;2.4191;3.369;0.0008
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;490.57;350.51;138.68;1.3813;500.12;353.35;143.25;3.522;0.9915;1;0.9842;0.4346;0.9893;0.992;0.9836;0.9025;495.87;4.253;0;2.2615;0;48336;915.01;1877;46494;490.57;5.2994;2.8441;2.306;0.1493
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;546.22;427.8;114.53;3.8883;563.98;429.03;123.13;11.82;0.9739;1;0.9449;0.3305;0.9944;0.9971;0.9844;0.9954;549.29;14.698;0;6.785;0;53528;820.55;2530.1;51484;546.22;3.0696;1.2337;1.8179;0.018
09/01/90 15:00;18.151;41.479;45.507;26.333;60;90;60;291.99;31.998;260;635.79;584.92;46.374;4.494;650.94;584.92;51.426;14.6;0.978;1;0.9175;0.3108;0.9987;1;0.9829;0.9903;636.64;14.304;0;4.2423;0;61862;654.64;3599.2;59476;635.79;0.8533;0;0.8092;0.0441
09/01/90 16:00;9.4535;52.676;62.32;11.826;23.599;90;23.599;130;19.999;110;338.69;305.49;32.777;0.4175;346.09;311.11;33.897;1.0871;0.9965;1;0.9829;0.4251;0.982;0.982;0.9838;0.9034;344.89;1.2035;0;0.5785;0;34019;1105;257.39;32679;338.69;6.1967;5.6111;0.5409;0.0446
09/01/90 17:00;2.3841;59.753;83.244;2.7592;5.0659;90;5.0659;25.993;7.9994;17.993;46.314;37.46;8.8451;0.0091;59.951;50.89;9.0508;0.0102;0.9999;1;0.9991;0.91;0.7726;0.7361;0.9781;0.989;59.942;0.0089;0;0.008;0;4428.3;621.3;-190.63;3808.4;46.314;13.628;13.431;0.1977;0.0001
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
