PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCC;13/06/16 14h39;20R_8GCR;
Simulation date;;13/06/16 14h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;2.792;-59.006;40.017;3.2561;60;-90;-60;1.0051;0.9976;0.0075;0;0;0;0;0.0673;0.118;-0.101;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;10.266;-51.368;40.993;13.054;60;-90;-60;49.005;48.999;0.0064;26.613;0.0273;26.315;0.2707;38.801;0.0273;36.323;2.4503;0.7005;1;0.7398;0.1138;0.9792;1;0.9792;0.971;27.179;11.621;0;9.4497
07/01/90 09:00;18.77;-40.015;46.519;27.858;60;-90;-60;67.005;66.997;0.0086;33.608;0.0185;33.219;0.3701;49.221;0.0185;45.852;3.3503;0.6973;1;0.7398;0.1138;0.9792;1;0.9792;0.971;34.323;14.898;0;11.929
07/01/90 10:00;25.319;-26.791;53.795;46.387;43.613;-90;-43.613;102;102;0;66.36;0;66.031;0.3286;86.716;0;83.901;2.815;0.7793;1;0.8014;0.1207;0.982;1;0.9821;0.9673;67.574;19.142;0;16.667
07/01/90 11:00;29.255;-11.793;58.653;69.954;20.046;-90;-20.046;128;128;0;109.79;0;109.67;0.1239;122.24;0;121.47;0.7754;0.9134;1;0.918;0.1819;0.9834;1;0.9835;0.8787;111.65;10.59;0;9.9557
07/01/90 12:00;30.048;4.1712;59.691;82.833;7.1669;90;7.1669;136.01;136;0.0032;129.24;0.0032;129.15;0.0811;134.47;0.0032;134.36;0.1063;0.9818;1;0.982;0.7703;0.9789;0.9903;0.9789;0.9907;132.03;2.4424;0;2.418
07/01/90 13:00;27.575;19.778;56.524;57.058;32.942;90;32.942;141;141;0.0034;106.12;0.004;105.9;0.2084;128.62;0.004;126.35;2.267;0.8391;1;0.8523;0.1043;0.9832;0.9935;0.9834;0.8814;107.93;20.689;0;18.658
07/01/90 14:00;22.199;33.906;50.213;36.186;53.814;90;53.814;144;144;0.0037;87.677;0.0063;87.018;0.6522;122.49;0.0063;116.59;5.8981;0.73;1;0.7612;0.113;0.9805;0.9998;0.9805;0.9788;89.419;33.071;0;27.839
07/01/90 15:00;14.553;46.135;43.115;19.803;60;90;60;227;149;77.997;253.59;109.04;143.29;1.2533;435.71;226.59;197.78;11.35;0.5891;0.4813;0.7399;0.1137;0.988;1;0.9792;0.971;256.66;179.05;117.54;51.451
07/01/90 16:00;5.2729;56.632;39.99;6.3059;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 17:00;0.1844;61.366;89.816;0.3848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;2.8142;-59.174;39.885;3.2762;60;-90;-60;1.9949;0.9976;0.9974;6.1647;2.438;3.7157;0.011;20.816;15.588;5.1288;0.0997;0.2999;0.1564;0.7398;0.1138;0.9873;1;0.9792;0.971;6.2438;14.572;13.15;1.3343
08/01/90 08:00;10.303;-51.535;40.836;13.071;60;-90;-60;94.006;62.002;32.004;116.26;48.378;67.366;0.5192;233.06;135.38;92.986;4.7003;0.505;0.3574;0.7398;0.1138;0.9877;1;0.9792;0.971;117.71;115.36;86.999;24.191
08/01/90 09:00;18.831;-40.181;46.35;27.859;60;-90;-60;271.01;114;157.01;317.1;208.15;107.44;1.4968;497.61;335.75;148.31;13.55;0.6419;0.62;0.7398;0.1138;0.9927;1;0.9792;0.971;319.42;178.19;127.6;38.583
08/01/90 10:00;25.409;-26.949;53.628;46.346;43.654;-90;-43.654;403.01;102;301.01;471.95;370.42;100.23;1.3001;554.55;416.02;127.38;11.142;0.8568;0.8936;0.8012;0.1206;0.9932;0.9964;0.9821;0.9674;475.17;79.385;44.26;25.326
08/01/90 11:00;29.374;-11.931;58.497;69.832;20.168;-90;-20.168;482;107;375;502.19;396.1;105.62;0.4668;519.51;399.5;117.06;2.9554;0.9767;1;0.9174;0.18;0.9897;0.9915;0.9835;0.8776;507.42;12.089;0;9.6652
08/01/90 12:00;30.191;4.0683;59.561;83.048;6.9522;90;6.9522;496.01;108;388.01;494.32;387.14;106.89;0.2817;502.37;390.88;111.12;0.3647;0.996;1;0.9828;0.7792;0.9879;0.9904;0.9788;0.9912;500.37;1.9935;0;1.913
08/01/90 13:00;27.735;19.718;56.43;57.313;32.687;90;32.687;462;110;352;523.63;415.55;107.41;0.6687;553.5;418.24;127.95;7.3168;0.9543;1;0.8536;0.104;0.9913;0.9936;0.9835;0.8786;528.22;25.284;0;18.729
08/01/90 14:00;22.367;33.885;50.148;36.43;53.57;90;53.57;363;120;243;424.56;309.51;113.42;1.6313;575.72;409.2;151.78;14.744;0.7415;0.7565;0.7621;0.113;0.9945;0.9999;0.9806;0.9789;426.89;148.84;99.653;36.108
08/01/90 15:00;14.722;46.143;43.027;20.022;60;90;60;226.01;97;129.01;284.07;179.94;102.88;1.2478;524.4;371.1;142;11.3;0.5459;0.4849;0.7399;0.1137;0.9922;1;0.9792;0.971;286.29;238.11;191.15;36.941
08/01/90 16:00;5.4391;56.662;39.856;6.502;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;2.8419;-59.345;39.747;3.3026;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0023;0;-0.102;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;10.346;-51.706;40.673;13.095;60;-90;-60;122;46.997;74.999;185.69;113.2;71.813;0.6738;421.94;316.72;99.124;6.0998;0.4437;0.3574;0.7398;0.1138;0.9918;1;0.9792;0.971;187.23;234.71;203.51;25.788
09/01/90 09:00;18.898;-40.35;46.177;27.868;60;-90;-60;271.01;83;188.01;339.91;249.13;89.286;1.4968;538.72;401.93;123.24;13.55;0.6345;0.6198;0.7398;0.1138;0.9943;1;0.9792;0.971;341.85;196.88;152.81;32.062
09/01/90 10:00;25.505;-27.11;53.455;46.313;43.687;-90;-43.687;371;144;227;409.51;279.4;128.91;1.1982;488.05;313.91;163.86;10.272;0.846;0.8932;0.801;0.1206;0.9919;0.9965;0.9821;0.9675;412.87;75.177;33.541;32.602
09/01/90 11:00;29.499;-12.069;58.334;69.716;20.284;-90;-20.284;470;126;344;487.3;363.68;123.16;0.4553;506.23;366.74;136.57;2.9146;0.9728;1;0.9169;0.1782;0.9895;0.9917;0.9835;0.8766;492.48;13.75;0;11.355
09/01/90 12:00;30.341;3.9673;59.425;83.259;6.7412;90;6.7412;483;128;355;480.66;354.1;126.29;0.2609;489;357.47;131.2;0.3339;0.9954;1;0.9835;0.7879;0.9874;0.9906;0.9787;0.9916;486.77;2.2304;0;2.1596
09/01/90 13:00;27.901;19.661;56.329;57.567;32.433;90;32.433;434;144;290;478.01;341.42;135.97;0.6153;512.08;343.59;161.72;6.7694;0.9423;1;0.8549;0.1038;0.9906;0.9937;0.9835;0.8758;482.55;29.528;0;23.461
09/01/90 14:00;22.54;33.868;50.077;36.676;53.324;90;53.324;354;127;227.01;404.95;288.79;114.58;1.5783;547.46;380.06;153.14;14.256;0.7439;0.7599;0.763;0.1131;0.9943;0.9999;0.9806;0.9789;407.27;140.19;91.247;36.295
09/01/90 15:00;14.895;46.156;42.934;20.244;60;90;60;203;109;93.997;244.14;130.74;112.27;1.1208;432.84;267.73;154.96;10.15;0.5696;0.4884;0.7399;0.1137;0.9902;1;0.9792;0.971;246.55;186.29;136.98;40.313
09/01/90 16:00;5.6089;56.698;39.716;6.7017;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;2.8753;-59.52;39.602;3.3353;60;-90;-60;1.9949;0.9976;0.9974;6.1455;2.402;3.7324;0.011;20.571;15.32;5.1519;0.0997;0.3026;0.1568;0.7398;0.1138;0.9872;1;0.9792;0.971;6.2249;14.346;12.918;1.3403
10/01/90 08:00;10.395;-51.88;40.504;13.126;60;-90;-60;126;48.001;77.999;190.98;117.53;72.753;0.6959;435.4;328.68;100.42;6.3;0.4422;0.3576;0.7398;0.1138;0.9919;1;0.9792;0.971;192.54;242.86;211.15;26.125
10/01/90 09:00;18.972;-40.522;45.999;27.884;60;-90;-60;271.01;83.997;187.01;339.26;247.61;90.15;1.4968;537.58;399.59;124.43;13.55;0.6347;0.6197;0.7398;0.1138;0.9943;1;0.9792;0.971;341.22;196.36;151.98;32.373
10/01/90 10:00;25.607;-27.271;53.278;46.287;43.713;-90;-43.713;392;112;280;454.49;344.71;108.51;1.2672;536.19;387.37;137.95;10.866;0.8535;0.8928;0.8009;0.1205;0.9931;0.9967;0.9821;0.9676;457.64;78.541;41.524;27.461
10/01/90 11:00;29.631;-12.207;58.165;69.607;20.393;-90;-20.393;470;124;346;487.93;366.12;121.36;0.4553;506.74;369.14;134.66;2.9457;0.973;1;0.9163;0.1765;0.9896;0.9918;0.9835;0.8756;493.04;13.694;0;11.268
10/01/90 12:00;30.498;3.8682;59.281;83.466;6.5339;90;6.5339;477;135;342;474.35;341.05;133.06;0.2447;482.68;344.24;138.13;0.3098;0.9954;1;0.9843;0.7962;0.9873;0.9907;0.9787;0.992;480.44;2.2362;0;2.1731
10/01/90 13:00;28.073;19.607;56.221;57.822;32.178;90;32.178;447;133;314;496.46;368.67;127.16;0.621;528.85;370.98;151;6.8659;0.9473;1;0.8562;0.1036;0.991;0.9938;0.9835;0.8731;500.99;27.864;0;21.709
10/01/90 14:00;22.717;33.855;49.998;36.925;53.075;90;53.075;353;130;222.99;401.96;283.38;117.02;1.5613;541.47;371.18;156.2;14.093;0.7467;0.7635;0.7639;0.1132;0.9942;1;0.9807;0.979;404.3;137.17;87.793;36.878
10/01/90 15:00;15.072;46.176;42.833;20.469;60;90;60;212;108;103.99;256.85;144.31;111.36;1.1705;457.59;293.27;153.71;10.6;0.5666;0.4921;0.7399;0.1137;0.9908;1;0.9792;0.971;259.25;198.34;148.96;39.988
10/01/90 16:00;5.7823;56.74;39.569;6.905;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;2.9143;-59.699;39.451;3.3744;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0112;0;-0.111;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;10.45;-52.058;40.329;13.164;60;-90;-60;102;56.003;45.998;144.96;69.181;75.216;0.5634;302.25;193.32;103.82;5.1;0.4849;0.3579;0.7398;0.1138;0.989;1;0.9792;0.971;146.57;155.67;124.14;27.01
11/01/90 09:00;19.052;-40.696;45.816;27.907;60;-90;-60;262.01;103;159.01;310.84;210.41;98.988;1.4471;489.23;339.5;136.63;13.1;0.6397;0.6198;0.7398;0.1138;0.9932;1;0.9792;0.971;312.99;176.25;129.09;35.546
11/01/90 10:00;25.716;-27.434;53.095;46.269;43.731;-90;-43.731;349.01;161;188.01;375.13;231.5;142.5;1.1289;451.05;260.19;181.18;9.6815;0.8391;0.8925;0.8009;0.1205;0.9911;0.9969;0.9821;0.9676;378.48;72.566;27.969;36.082
11/01/90 11:00;29.769;-12.345;57.991;69.505;20.495;-90;-20.495;475.01;170;305;484;323.01;160.52;0.4602;506.83;325.61;178.21;3.0066;0.9655;1;0.9158;0.175;0.9891;0.992;0.9835;0.8747;489.35;17.483;0;15.003
11/01/90 12:00;30.661;3.7711;59.131;83.669;6.3308;90;6.3308;421.01;218;203.01;413.82;202.39;211.23;0.2049;423.65;204.26;219.14;0.2567;0.9921;1;0.985;0.8044;0.9846;0.9909;0.9786;0.9924;420.31;3.3438;0;3.2936
11/01/90 13:00;28.251;19.558;56.105;58.077;31.923;90;31.923;280.01;228;52.005;245.92;60.898;184.64;0.3814;284.42;61.272;218.92;4.2348;0.877;1;0.8575;0.1034;0.9859;0.9939;0.9835;0.8705;249.44;34.984;0;31.187
11/01/90 14:00;22.9;33.848;49.912;37.177;52.823;90;52.823;360;189;171;371.56;217.05;152.93;1.5794;501.12;282.99;203.89;14.246;0.7475;0.767;0.7648;0.1132;0.9919;1;0.9807;0.979;374.6;126.52;65.941;47.946
11/01/90 15:00;15.254;46.2;42.727;20.698;60;90;60;250.01;113;137;306.18;189.73;115.07;1.3803;553.86;382.53;158.83;12.5;0.5573;0.496;0.7399;0.1137;0.992;1;0.9792;0.971;308.67;245.2;192.8;41.32
11/01/90 16:00;5.959;56.788;39.416;7.1116;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;2.9589;-59.882;39.293;3.4197;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0162;0;-0.1159;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;10.511;-52.238;40.149;13.208;60;-90;-60;76.995;68.001;8.994;65.265;13.509;51.33;0.4253;112.39;37.686;70.851;3.8498;0.5905;0.3585;0.7398;0.1138;0.9834;1;0.9792;0.971;66.366;46.02;24.176;18.433
12/01/90 09:00;19.138;-40.872;45.628;27.938;60;-90;-60;195;146;49.002;176;64.804;110.12;1.077;266.28;104.52;152;9.75;0.6699;0.62;0.7398;0.1138;0.9867;1;0.9792;0.971;178.37;87.904;39.718;39.545
12/01/90 10:00;25.832;-27.599;52.907;46.259;43.741;-90;-43.741;403.01;148;255.01;447.72;314.02;132.39;1.3041;532.48;352.96;168.33;11.185;0.8471;0.8923;0.8008;0.1205;0.9925;0.9971;0.9821;0.9676;451.09;81.393;38.026;33.531
12/01/90 11:00;29.914;-12.483;57.81;69.41;20.59;-90;-20.59;481.01;118;363.01;501.14;384.75;115.92;0.4661;519.61;387.78;128.76;3.0726;0.9741;1;0.9153;0.1736;0.9901;0.9922;0.9835;0.8739;506.17;13.439;0;10.9
12/01/90 12:00;30.83;3.6762;58.973;83.868;6.1319;90;6.1319;507;110;397;504.71;395.7;108.78;0.2339;512.35;399.28;112.78;0.2901;0.9967;1;0.9856;0.8123;0.9883;0.991;0.9785;0.9927;510.68;1.6733;0;1.6188
12/01/90 13:00;28.434;19.512;55.983;58.331;31.669;90;31.669;460.01;124;336.01;512.91;392.43;119.86;0.6145;543.54;394.8;141.9;6.8495;0.9518;1;0.8588;0.1034;0.9914;0.994;0.9835;0.868;517.37;26.172;0;20.03
12/01/90 14:00;23.088;33.846;49.82;37.43;52.57;90;52.57;374;120;254;437.88;322.01;114.25;1.6275;584.69;417.9;152.12;14.668;0.7528;0.7705;0.7658;0.1133;0.9948;1;0.9808;0.979;440.16;144.53;95.895;35.629
12/01/90 15:00;15.439;46.231;42.615;20.93;60;90;60;228;102;126;281.57;174.02;106.3;1.2588;506.43;348.31;146.72;11.4;0.5605;0.4996;0.7399;0.1137;0.9919;1;0.9792;0.971;283.86;222.56;174.29;38.168
12/01/90 16:00;6.1391;56.841;39.257;7.3213;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
