PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCN;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;27/07/16 14h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

24/06/90 04:00;0.63;-119.6;89.37;178.72;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 05:00;6.6191;-114.59;83.381;164.42;13.995;13.995;0;13.674;0;13.674;0;13.995;0;13.995;0;1;1;1;1;0.9771;1;0.9771;1;13.995;0;0;0
24/06/90 06:00;17.738;-106.29;72.262;131.25;120;115;5.0025;116.97;4.6042;112.36;0;120;5.0025;115;0;1;1;1;1;0.9747;0.9204;0.9771;1;120;0;0;0
24/06/90 07:00;29.331;-98.19;60.669;104.23;233;214;18.996;227.86;18.766;209.09;0;233;18.996;214;0;1;1;1;1;0.978;0.9879;0.9771;1;233;0;0;0
24/06/90 08:00;41.165;-89.559;48.835;89.496;389;297;91.997;382.19;91.997;290.19;0;389;91.997;297;0;1;1;1;1;0.9825;1;0.9771;1;389;0;0;0
24/06/90 09:00;52.968;-79.095;37.032;81.877;752;242;510;746.45;510;236.45;0;752;510;242;0;1;1;1;1;0.9926;1;0.9771;1;752;0;0;0
24/06/90 10:00;64.228;-63.666;25.772;77.911;872;239;633;866.52;633;233.52;0;872;633;239;0;1;1;1;1;0.9937;1;0.9771;1;872;0;0;0
24/06/90 11:00;73.327;-34.231;16.673;76.092;965;226;739;959.82;739;220.82;0;965;739;226;0;1;1;1;1;0.9946;1;0.9771;1;965;0;0;0
24/06/90 12:00;75.164;17.707;14.836;75.838;951.99;260;692;946.03;692;254.04;0;951.99;692;260;0;1;1;1;1;0.9937;1;0.9771;1;951.99;0;0;0
24/06/90 13:00;67.827;55.72;22.173;77.072;933;199;734;928.44;734;194.44;0;933;734;199;0;1;1;1;1;0.9951;1;0.9771;1;933;0;0;0
24/06/90 14:00;57.023;74.52;32.977;80.175;831.99;193;638.99;827.57;638.99;188.58;0;831.99;638.99;193;0;1;1;1;1;0.9947;1;0.9771;1;831.99;0;0;0
24/06/90 15:00;45.326;86.197;44.674;86.248;663;206;457;658.28;457;201.28;0;663;457;206;0;1;1;1;1;0.9929;1;0.9771;1;663;0;0;0
24/06/90 16:00;33.467;95.271;56.533;97.912;496.01;185;311.01;489.73;308.97;180.76;0;496.01;311.01;185;0;1;1;1;1;0.9874;0.9935;0.9771;1;496.01;0;0;0
24/06/90 17:00;21.763;103.46;68.237;120.24;317;140;177;305.35;168.56;136.79;0;317;177;140;0;1;1;1;1;0.9633;0.9523;0.9771;1;317;0;0;0
24/06/90 18:00;10.45;111.62;79.55;153.41;131;109;21.997;124.54;18.036;106.5;0;131;21.997;109;0;1;1;1;1;0.9507;0.8199;0.9771;1;131;0;0;0
24/06/90 19:00;2.5463;117.94;87.454;174.58;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 04:00;0.7614;-119.47;89.239;178.45;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 05:00;6.5771;-114.61;83.423;164.53;55.995;30.003;25.992;48.321;19.005;29.316;0;55.995;25.992;30.003;0;1;1;1;1;0.8629;0.7312;0.9771;1;55.995;0;0;0
25/06/90 06:00;17.694;-106.31;72.306;131.36;227;68.001;158.99;212.71;146.27;66.442;0;227;158.99;68.001;0;1;1;1;1;0.9371;0.9199;0.9771;1;227;0;0;0
25/06/90 07:00;29.287;-98.209;60.713;104.28;437;108;329;430.49;324.97;105.53;0;437;329;108;0;1;1;1;1;0.9851;0.9878;0.9771;1;437;0;0;0
25/06/90 08:00;41.12;-89.58;48.88;89.518;620;121;499;617.22;499;118.22;0;620;499;121;0;1;1;1;1;0.9955;1;0.9771;1;620;0;0;0
25/06/90 09:00;52.924;-79.123;37.076;81.885;785;153;632;781.49;632;149.49;0;785;632;153;0;1;1;1;1;0.9955;1;0.9771;1;785;0;0;0
25/06/90 10:00;64.187;-63.717;25.813;77.911;918;162;756;914.29;756;158.29;0;918;756;162;0;1;1;1;1;0.996;1;0.9771;1;918;0;0;0
25/06/90 11:00;73.297;-34.356;16.703;76.087;989;169;820;985.13;820;165.12;0;989;820;169;0;1;1;1;1;0.9961;1;0.9771;1;989;0;0;0
25/06/90 12:00;75.167;17.523;14.833;75.827;969.99;232;738;964.68;738;226.68;0;969.99;738;232;0;1;1;1;1;0.9945;1;0.9771;1;969.99;0;0;0
25/06/90 13:00;67.854;55.616;22.146;77.056;939;166;773.01;935.2;773.01;162.19;0;939;773.01;166;0;1;1;1;1;0.9959;1;0.9771;1;939;0;0;0
25/06/90 14:00;57.056;74.459;32.944;80.15;845;180;665;840.87;665;175.87;0;845;665;180;0;1;1;1;1;0.9951;1;0.9771;1;845;0;0;0
25/06/90 15:00;45.361;86.152;44.639;86.209;683;178;505;678.92;505;173.92;0;683;505;178;0;1;1;1;1;0.994;1;0.9771;1;683;0;0;0
25/06/90 16:00;33.502;95.233;56.498;97.846;510.99;155;355.99;505.13;353.68;151.44;0;510.99;355.99;155;0;1;1;1;1;0.9885;0.9935;0.9771;1;510.99;0;0;0
25/06/90 17:00;21.797;103.42;68.203;120.13;326;136;189.99;313.87;180.98;132.88;0;326;189.99;136;0;1;1;1;1;0.9628;0.9526;0.9771;1;326;0;0;0
25/06/90 18:00;10.481;111.59;79.519;153.3;149;115;33.998;140.26;27.896;112.36;0;149;33.998;115;0;1;1;1;1;0.9414;0.8205;0.9771;1;149;0;0;0
25/06/90 19:00;2.5757;117.9;87.424;174.51;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 04:00;0.7161;-119.49;89.284;178.55;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 05:00;6.5309;-114.63;83.469;164.64;55.005;28.999;26.006;47.317;18.983;28.334;0;55.005;26.006;28.999;0;1;1;1;1;0.8602;0.7299;0.9771;1;55.005;0;0;0
26/06/90 06:00;17.647;-106.32;72.353;131.46;189;116;72.998;180.46;67.121;113.34;0;189;72.998;116;0;1;1;1;1;0.9548;0.9195;0.9771;1;189;0;0;0
26/06/90 07:00;29.239;-98.22;60.761;104.33;403.01;166;237.01;396.26;234.07;162.19;0;403.01;237.01;166;0;1;1;1;1;0.9833;0.9876;0.9771;1;403.01;0;0;0
26/06/90 08:00;41.072;-89.592;48.928;89.531;603.99;136;467.99;600.87;467.99;132.88;0;603.99;467.99;136;0;1;1;1;1;0.9948;1;0.9771;1;603.99;0;0;0
26/06/90 09:00;52.876;-79.14;37.124;81.883;750.99;191;559.99;746.61;559.99;186.62;0;750.99;559.99;191;0;1;1;1;1;0.9942;1;0.9771;1;750.99;0;0;0
26/06/90 10:00;64.141;-63.755;25.859;77.902;849;292;557.01;842.31;557.01;285.3;0;849;557.01;292;0;1;1;1;1;0.9921;1;0.9771;1;849;0;0;0
26/06/90 11:00;73.26;-34.468;16.74;76.073;965;249;716;959.29;716;243.29;0;965;716;249;0;1;1;1;1;0.9941;1;0.9771;1;965;0;0;0
26/06/90 12:00;75.163;17.333;14.837;75.809;915;357;558;906.82;558;348.81;0;915;558;357;0;1;1;1;1;0.9911;1;0.9771;1;915;0;0;0
26/06/90 13:00;67.875;55.5;22.125;77.032;927;204;723.01;922.33;723.01;199.32;0;927;723.01;204;0;1;1;1;1;0.995;1;0.9771;1;927;0;0;0
26/06/90 14:00;57.085;74.386;32.915;80.117;831.99;182;649.99;827.82;649.99;177.83;0;831.99;649.99;182;0;1;1;1;1;0.995;1;0.9771;1;831.99;0;0;0
26/06/90 15:00;45.393;86.099;44.607;86.161;690;167;523.01;686.17;523.01;163.17;0;690;523.01;167;0;1;1;1;1;0.9945;1;0.9771;1;690;0;0;0
26/06/90 16:00;33.533;95.188;56.467;97.77;510.99;154;356.99;505.15;354.68;150.47;0;510.99;356.99;154;0;1;1;1;1;0.9886;0.9935;0.9771;1;510.99;0;0;0
26/06/90 17:00;21.826;103.38;68.174;120.02;316.01;145;171.01;304.6;162.92;141.68;0;316.01;171.01;145;0;1;1;1;1;0.9639;0.9527;0.9771;1;316.01;0;0;0
26/06/90 18:00;10.508;111.54;79.492;153.2;149;120;28.996;141.05;23.806;117.25;0;149;28.996;120;0;1;1;1;1;0.9467;0.821;0.9771;1;149;0;0;0
26/06/90 19:00;2.6;117.86;87.4;174.45;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 04:00;0.6662;-119.5;89.334;178.65;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 05:00;6.4805;-114.64;83.52;164.76;52.995;28.001;24.994;45.569;18.209;27.359;0;52.995;24.994;28.001;0;1;1;1;1;0.8599;0.7286;0.9771;1;52.995;0;0;0
27/06/90 06:00;17.596;-106.33;72.404;131.56;222;71.001;151;208.14;138.77;69.373;0;222;151;71.001;0;1;1;1;1;0.9376;0.919;0.9771;1;222;0;0;0
27/06/90 07:00;29.188;-98.224;60.812;104.36;427.01;107;320.01;420.53;315.99;104.54;0;427.01;320.01;107;0;1;1;1;1;0.9848;0.9874;0.9771;1;427.01;0;0;0
27/06/90 08:00;41.021;-89.595;48.979;89.534;603.99;133;470.99;600.94;470.99;129.95;0;603.99;470.99;133;0;1;1;1;1;0.995;1;0.9771;1;603.99;0;0;0
27/06/90 09:00;52.825;-79.147;37.175;81.873;768;170;598;764.11;598;166.11;0;768;598;170;0;1;1;1;1;0.9949;1;0.9771;1;768;0;0;0
27/06/90 10:00;64.091;-63.779;25.909;77.886;854;282;572;847.53;572;275.54;0;854;572;282;0;1;1;1;1;0.9924;1;0.9771;1;854;0;0;0
27/06/90 11:00;73.217;-34.565;16.783;76.052;971;238;733;965.54;733;232.54;0;971;733;238;0;1;1;1;1;0.9944;1;0.9771;1;971;0;0;0
27/06/90 12:00;75.152;17.138;14.848;75.784;921;346;575.01;913.07;575.01;338.07;0;921;575.01;346;0;1;1;1;1;0.9914;1;0.9771;1;921;0;0;0
27/06/90 13:00;67.89;55.37;22.11;77;933;221;712.01;927.94;712.01;215.93;0;933;712.01;221;0;1;1;1;1;0.9946;1;0.9771;1;933;0;0;0
27/06/90 14:00;57.11;74.303;32.89;80.076;819;246;573.01;813.36;573.01;240.36;0;819;573.01;246;0;1;1;1;1;0.9931;1;0.9771;1;819;0;0;0
27/06/90 15:00;45.42;86.037;44.58;86.103;635;222;413;629.91;413;216.91;0;635;413;222;0;1;1;1;1;0.992;1;0.9771;1;635;0;0;0
27/06/90 16:00;33.56;95.136;56.44;97.685;489;198;291;482.59;289.13;193.46;0;489;291;198;0;1;1;1;1;0.9869;0.9936;0.9771;1;489;0;0;0
27/06/90 17:00;21.852;103.33;68.149;119.9;307.01;151;156.01;296.2;148.66;147.54;0;307.01;156.01;151;0;1;1;1;1;0.9648;0.9529;0.9771;1;307.01;0;0;0
27/06/90 18:00;10.531;111.5;79.469;153.1;149;115;33.998;140.29;27.927;112.36;0;149;33.998;115;0;1;1;1;1;0.9416;0.8214;0.9771;1;149;0;0;0
27/06/90 19:00;2.6193;117.81;87.381;174.4;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 04:00;0.6119;-119.51;89.388;178.76;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 05:00;6.4259;-114.64;83.574;164.88;25.005;25.002;0.0035;24.431;0.0026;24.428;0;25.005;0.0035;25.002;0;1;1;1;1;0.977;0.7271;0.9771;1;25.005;0;0;0
28/06/90 06:00;17.541;-106.33;72.459;131.65;85.995;85.995;0;84.024;0;84.024;0;85.995;0;85.995;0;1;1;1;1;0.9771;1;0.9771;1;85.995;0;0;0
28/06/90 07:00;29.133;-98.22;60.867;104.39;276;215;61.003;270.29;60.226;210.07;0;276;61.003;215;0;1;1;1;1;0.9793;0.9872;0.9771;1;276;0;0;0
28/06/90 08:00;40.966;-89.59;49.034;89.527;599;182;417;594.83;417;177.83;0;599;417;182;0;1;1;1;1;0.993;1;0.9771;1;599;0;0;0
28/06/90 09:00;52.771;-79.143;37.229;81.855;762;174;588;758.01;588;170.01;0;762;588;174;0;1;1;1;1;0.9948;1;0.9771;1;762;0;0;0
28/06/90 10:00;64.036;-63.789;25.964;77.862;888.99;199;689.99;884.43;689.99;194.44;0;888.99;689.99;199;0;1;1;1;1;0.9949;1;0.9771;1;888.99;0;0;0
28/06/90 11:00;73.168;-34.648;16.832;76.024;965;203;762;960.35;762;198.35;0;965;762;203;0;1;1;1;1;0.9952;1;0.9771;1;965;0;0;0
28/06/90 12:00;75.133;16.938;14.867;75.751;975.99;198;778;971.46;778;193.46;0;975.99;778;198;0;1;1;1;1;0.9953;1;0.9771;1;975.99;0;0;0
28/06/90 13:00;67.9;55.227;22.1;76.961;926;187;739;921.71;739;182.71;0;926;739;187;0;1;1;1;1;0.9954;1;0.9771;1;926;0;0;0
28/06/90 14:00;57.13;74.21;32.87;80.027;825;191;634;820.62;634;186.62;0;825;634;191;0;1;1;1;1;0.9947;1;0.9771;1;825;0;0;0
28/06/90 15:00;45.442;85.966;44.558;86.037;696.99;161;536;693.3;536;157.31;0;696.99;536;161;0;1;1;1;1;0.9947;1;0.9771;1;696.99;0;0;0
28/06/90 16:00;33.582;95.076;56.418;97.59;496.01;167;329.01;490.07;326.9;163.17;0;496.01;329.01;167;0;1;1;1;1;0.988;0.9936;0.9771;1;496.01;0;0;0
28/06/90 17:00;21.872;103.28;68.128;119.78;316.01;160;156.01;305.01;148.68;156.33;0;316.01;156.01;160;0;1;1;1;1;0.9652;0.953;0.9771;1;316.01;0;0;0
28/06/90 18:00;10.548;111.44;79.452;153.01;149;120;28.996;141.08;23.827;117.25;0;149;28.996;120;0;1;1;1;1;0.9468;0.8218;0.9771;1;149;0;0;0
28/06/90 19:00;2.6335;117.76;87.366;174.36;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/06/90 04:00;0.5532;-119.51;89.447;178.88;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/06/90 05:00;6.3673;-114.64;83.633;165.02;25.005;25.002;0.0035;24.431;0.0025;24.428;0;25.005;0.0035;25.002;0;1;1;1;1;0.977;0.7255;0.9771;1;25.005;0;0;0
29/06/90 06:00;17.483;-106.32;72.517;131.74;66;65.999;0.0011;64.487;0.001;64.486;0;66;0.0011;65.999;0;1;1;1;1;0.9771;0.9179;0.9771;1;66;0;0;0
29/06/90 07:00;29.075;-98.21;60.925;104.4;179;174;4.9954;174.94;4.9307;170.01;0;179;4.9954;174;0;1;1;1;1;0.9774;0.9871;0.9771;1;179;0;0;0
29/06/90 08:00;40.909;-89.576;49.091;89.51;352.01;287;65.003;345.43;65.003;280.42;0;352.01;65.003;287;0;1;1;1;1;0.9813;1;0.9771;1;352.01;0;0;0
29/06/90 09:00;52.713;-79.128;37.287;81.827;756;258;498.01;750.09;498.01;252.08;0;756;498.01;258;0;1;1;1;1;0.9922;1;0.9771;1;756;0;0;0
29/06/90 10:00;63.977;-63.786;26.023;77.83;831;334;497;823.35;497;326.34;0;831;497;334;0;1;1;1;1;0.9908;1;0.9771;1;831;0;0;0
29/06/90 11:00;73.113;-34.717;16.887;75.989;965;243;722;959.43;722;237.43;0;965;722;243;0;1;1;1;1;0.9942;1;0.9771;1;965;0;0;0
29/06/90 12:00;75.107;16.733;14.893;75.711;945.99;272;674;939.76;674;265.76;0;945.99;674;272;0;1;1;1;1;0.9934;1;0.9771;1;945.99;0;0;0
29/06/90 13:00;67.905;55.071;22.095;76.915;888.99;261;628;883.01;628;255.01;0;888.99;628;261;0;1;1;1;1;0.9933;1;0.9771;1;888.99;0;0;0
29/06/90 14:00;57.145;74.105;32.855;79.97;819;204;615.01;814.33;615.01;199.32;0;819;615.01;204;0;1;1;1;1;0.9943;1;0.9771;1;819;0;0;0
29/06/90 15:00;45.461;85.886;44.539;85.962;675.99;188;487.99;671.68;487.99;183.69;0;675.99;487.99;188;0;1;1;1;1;0.9936;1;0.9771;1;675.99;0;0;0
29/06/90 16:00;33.601;95.009;56.399;97.487;489;180;309;482.9;307.03;175.87;0;489;309;180;0;1;1;1;1;0.9875;0.9936;0.9771;1;489;0;0;0
29/06/90 17:00;21.889;103.22;68.111;119.64;325.01;138;187.01;313.08;178.25;134.83;0;325.01;187.01;138;0;1;1;1;1;0.9633;0.9531;0.9771;1;325.01;0;0;0
29/06/90 18:00;10.561;111.39;79.439;152.92;149;115;33.998;140.31;27.946;112.36;0;149;33.998;115;0;1;1;1;1;0.9417;0.822;0.9771;1;149;0;0;0
29/06/90 19:00;2.6426;117.7;87.357;174.33;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
