PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/06/90 06:00;13.317;-107.89;63.018;13.968;14.42;-90;-14.42;172.01;45.997;126.01;309.16;243.02;65.855;0.287;316.74;248.2;67.997;0.5419;0.9964;1;0.9868;0.5554;0.9796;0.9791;0.9814;0.9537;315.6;1.136;0;0.8951;0;30999;1124.3;188.14;29764;309.16;6.4422;5.1816;1.2467;0.0139
01/06/90 07:00;24.835;-99.662;34.18;25.148;31.681;-90;-31.681;380;68.004;311.99;717.73;614.53;101.87;1.3245;729.21;614.53;109.01;5.6625;0.9866;1;0.9493;0.2529;0.9976;1;0.9844;0.9247;719.45;9.757;0;5.5267;0;69426;496.63;4621.2;66730;717.73;1.7203;0;1.6125;0.1078
01/06/90 08:00;36.638;-91.121;0.8991;36.644;53.356;-90;-53.356;589;88.002;501;963.01;839.42;118.5;5.0809;998.67;839.42;135.5;23.746;0.9663;1;0.8895;0.2141;0.9979;1;0.9832;0.9992;965.04;33.631;0;14.969;0;89965;56.312;9614.1;86217;963.01;2.0346;0;2.0307;0.0039
01/06/90 09:00;48.468;-81.182;5.834;48.806;41.194;-90;-41.194;774;104;670;1011.7;890.39;116.74;4.5326;1038;890.39;128.48;19.158;0.9765;1;0.9232;0.2403;0.9981;1;0.9842;0.9847;1013.6;24.424;0;9.8684;0;93180;-16.999;11427;89255;1011.7;1.9449;0;1.8745;0.0703
01/06/90 10:00;59.896;-67.529;11.053;61.819;28.181;-90;-28.181;920;114;806;1038.1;914.39;121.07;2.656;1053.6;914.39;128.35;10.905;0.9873;1;0.9583;0.2685;0.9979;1;0.9843;0.907;1040.3;13.333;0;5.3557;0;94545;-54.119;12789;90545;1038.1;2.204;0;1.9318;0.2722
01/06/90 11:00;69.787;-44.042;14.381;75.643;14.357;-90;-14.357;1011;121;890;1042.9;918.69;122.52;1.6803;1048.3;918.69;126.5;3.1574;0.9971;1;0.9869;0.5578;0.9977;1;0.9814;0.9541;1045.3;3.0489;0;1.6526;0;94545;-60.613;13282;90545;1042.9;2.4032;0;2.3224;0.0808
01/06/90 12:00;74.47;-0.113;15.499;74.47;0.0314;0;-0.0314;1042;123;918.99;1039.3;919.13;120.2;0;1042.2;919.13;123.02;0;1;1;1;0.9995;0.9973;1;0.9771;1;1042.2;0.0007;0;0.0007;0;93891;-55.789;13569;89927;1039.3;2.82;0;2.82;0
01/06/90 13:00;69.823;43.901;14.391;75.705;14.295;90;14.295;1013;121;892.01;1044.8;920.51;122.55;1.738;1050.1;920.51;126.47;3.1367;0.9972;1;0.9875;0.5816;0.9977;1;0.9814;0.9527;1047.2;2.8985;0;1.5861;0;93940;-63.181;14083;89973;1044.8;2.4153;0;2.329;0.0863
01/06/90 14:00;59.943;67.455;11.072;61.878;28.122;90;28.122;924;115;809.01;1042.4;917.3;122.12;2.9398;1057.6;917.3;129.37;10.908;0.9877;1;0.959;0.2962;0.9979;1;0.9843;0.9098;1044.6;12.977;0;5.2997;0;93888;-59.888;13883;89924;1042.4;2.2422;0;1.9508;0.2914
01/06/90 15:00;48.519;81.133;5.8603;48.861;41.14;90;41.14;780;104;676;1019.5;897.61;116.84;5.0173;1045.3;897.61;128.43;19.257;0.9771;1;0.9243;0.2643;0.9981;1;0.9842;0.9857;1021.4;23.887;0;9.7196;0;92200;-28.148;13210;88329;1019.5;1.947;0;1.8742;0.0728
01/06/90 16:00;36.69;91.081;0.8671;36.695;53.305;90;53.305;596.01;88.002;508;962.21;850.14;106.29;5.7868;995.34;850.14;121.22;23.986;0.9686;1;0.8919;0.2415;0.9981;1;0.9832;0.9991;964.04;31.302;0;13.108;0;87785;57.555;11709;84156;962.21;1.8249;0;1.8197;0.0053
01/06/90 17:00;24.886;99.626;34.017;25.197;31.792;90;31.792;383;68.004;315;723.91;620.45;101.97;1.488;735.27;620.45;109.07;5.7464;0.9869;1;0.9497;0.279;0.9976;1;0.9844;0.9283;725.64;9.6334;0;5.49;0;68382;484.71;6306.5;65728;723.91;1.7294;0;1.6144;0.115
01/06/90 18:00;13.367;107.85;62.912;14.017;14.477;90;14.477;173;45.997;127.01;311.28;245.05;65.927;0.3005;318.76;250.16;68.048;0.5493;0.9965;1;0.9872;0.5749;0.9799;0.9796;0.9814;0.9515;317.65;1.1061;0;0.8726;0;30407;1123.2;999.81;29192;311.28;6.3752;5.1116;1.2482;0.0153
01/06/90 19:00;3.8039;115.25;82.492;4.2044;4.0986;90;4.0986;32.997;19.999;12.999;42.376;19.371;22.997;0.0077;49.163;25.603;23.551;0.0084;0.9993;1;0.9985;0.9179;0.8626;0.7566;0.9779;0.993;49.127;0.036;0;0.0353;0;3889.2;591.68;-35.18;3285.7;42.376;6.7511;6.232;0.5191;0.0001
01/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 05:00;3.8139;-115.41;82.472;4.221;4.115;-90;-4.115;29.993;21.003;8.9902;36.873;13.407;23.459;0.007;41.743;17.708;24.027;0.0077;0.999;1;0.9984;0.9108;0.8842;0.7571;0.9779;0.9937;41.703;0.0399;0;0.0393;0;3443.1;547.2;-121.48;2853.3;36.873;4.8299;4.3007;0.5292;0
02/06/90 06:00;13.366;-108.02;62.914;14.028;14.491;-90;-14.491;166;53.001;113;292.92;218.02;74.618;0.2782;300.15;222.57;77.052;0.5281;0.9958;1;0.9867;0.5527;0.98;0.9796;0.9814;0.9532;298.89;1.2592;0;1.0229;0;29152;1131.5;337.26;27974;292.92;5.9735;4.5494;1.4105;0.0136
02/06/90 07:00;24.876;-99.804;34.047;25.2;31.798;-90;-31.798;374.01;78.003;296;698.86;583.04;114.51;1.3121;711.22;583.04;122.57;5.6133;0.9853;1;0.949;0.2526;0.9973;1;0.9844;0.9255;700.78;10.448;0;6.2522;0;67218;533.11;4852.6;64612;698.86;1.918;0;1.8123;0.1057
02/06/90 08:00;36.677;-91.282;1.0284;36.684;53.316;-90;-53.316;584.01;101;483.01;946.84;808.51;133.29;5.0319;984.42;808.51;152.39;23.512;0.9641;1;0.8896;0.2142;0.9976;1;0.9832;0.9993;949.13;35.294;0;16.818;0;88007;82.006;9896.3;84367;946.84;2.2872;0;2.2834;0.0037
02/06/90 09:00;48.509;-81.376;5.7012;48.832;41.168;-90;-41.168;770;118;652;1001.8;866.13;131.16;4.505;1029.5;866.13;144.34;19.036;0.9752;1;0.9233;0.2403;0.9978;1;0.9842;0.9846;1004;25.537;0;11.077;0;91795;-2.6364;11792;87946;1001.8;2.1762;0;2.106;0.0702
02/06/90 10:00;59.949;-67.777;10.918;61.828;28.172;-90;-28.172;920;130;790;1035.9;896.17;137.07;2.6549;1052.4;896.17;145.32;10.899;0.9867;1;0.9583;0.2686;0.9976;1;0.9843;0.907;1038.4;14.032;0;6.0606;0;93826;-51.084;13279;89866;1035.9;2.4594;0;2.1872;0.2722
02/06/90 11:00;69.872;-44.348;14.246;75.63;14.37;-90;-14.37;937;146;791;965.13;816.55;147.03;1.5586;971.28;816.55;151.8;2.9315;0.9966;1;0.9869;0.5573;0.997;1;0.9814;0.954;967.99;3.2839;0;1.9861;0;88082;52.981;11713;84438;965.13;2.8612;0;2.7861;0.0751
02/06/90 12:00;74.601;-0.2427;15.332;74.601;0.0668;0;-0.0668;737.01;261;476;731.29;476.16;255.14;0.0001;737.28;476.16;261.12;0.0001;1;1;1;0.9989;0.9919;1;0.9771;0.9999;737.28;0.003;0;0.003;0;68473;470.47;6986.7;65815;731.29;5.9842;0;5.9842;0
02/06/90 13:00;69.949;44.047;14.267;75.761;14.239;90;14.239;927.01;187;740.01;957.59;763.46;192.55;1.5842;964.99;763.46;198.69;2.8478;0.9962;1;0.9875;0.5837;0.9961;1;0.9813;0.9531;961.33;3.66;0;2.4744;0;87256;64.844;11759;83657;957.59;3.7415;0;3.6635;0.078
02/06/90 14:00;60.051;67.62;10.958;61.953;28.047;90;28.047;808.99;297;511.99;896.32;580.12;313.63;2.5637;921.82;580.12;332.19;9.5009;0.9781;1;0.9592;0.2967;0.9942;1;0.9843;0.9095;901.59;20.229;0;13.547;0;82344;166.13;10318;79015;896.32;5.2666;0;5.0116;0.255
02/06/90 15:00;48.618;81.272;5.7572;48.949;41.051;90;41.051;480;385;94.999;490.59;125.97;361.54;3.0775;535.09;125.97;397.32;11.802;0.9278;1;0.9246;0.2646;0.9882;1;0.9842;0.9855;496.43;38.657;0;29.977;0;46858;914.97;3354;45068;490.59;5.8437;0;5.7984;0.0454
02/06/90 16:00;36.787;91.199;0.9601;36.793;53.207;90;53.207;310;274;36.006;287.13;60.116;224.01;3.0006;327.94;60.116;255.39;12.433;0.8872;1;0.8921;0.2415;0.9868;1;0.9832;0.9992;290.96;36.978;0;27.548;0;27606;1133.4;1276.6;26468;287.13;3.8344;0;3.8319;0.0025
02/06/90 17:00;24.985;99.727;33.699;25.304;32.037;90;32.037;184.01;168;16.01;194.24;31.535;161.98;0.7247;207.72;31.535;173.38;2.8023;0.9477;1;0.949;0.2781;0.9867;1;0.9844;0.9297;196.86;10.861;0;8.8381;0;18698;1106.4;528.93;17778;194.24;2.6187;0;2.5639;0.0548
02/06/90 18:00;13.471;107.94;62.688;14.132;14.613;90;14.613;102;86.998;14.997;117.75;28.964;88.603;0.1787;121.34;29.541;91.469;0.3299;0.989;1;0.987;0.5699;0.9812;0.9805;0.9815;0.9506;120;1.3342;0;1.1923;0;11239;961.7;139.83;10430;117.75;2.2585;0.5763;1.6729;0.0093
02/06/90 19:00;3.9134;115.33;82.274;4.3282;4.2207;90;4.2207;17.993;15.999;1.9936;19.095;2.9943;16.096;0.0044;20.417;3.9268;16.485;0.0049;0.9987;1;0.9984;0.9148;0.9365;0.7625;0.978;0.9928;20.39;0.0263;0;0.0259;0;1647.5;370.39;-14.206;1112.5;19.095;1.2954;0.9325;0.3628;0
02/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
