PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCE;18/05/16 18h05;20R_2GCR_flat;
Simulation date;;18/05/16 18h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;ShdALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;W/m�

27/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 07:00;1.1428;-61.337;88.857;2.3814;0.3007;0.1983;0.1024;0;0;0;0;0.3007;0.1024;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 08:00;6.4143;-54.274;83.586;10.898;69.004;33.901;35.104;58.635;25.512;33.123;0;69.004;35.104;33.901;0;1;1;1;1;0.8497;0.7268;0.9771;1;69.004;0;0;0;0
28/01/90 09:00;13.934;-41.948;76.066;18.448;181.41;58.701;122.7;164.84;107.48;57.355;0;181.41;122.7;58.701;0;1;1;1;1;0.9087;0.876;0.9771;1;181.41;0;0;0;0
28/01/90 10:00;19.752;-28.329;70.248;22.192;281.49;76.601;204.89;267.05;192.2;74.845;0;281.49;204.89;76.601;0;1;1;1;1;0.9487;0.9381;0.9771;1;281.49;0;0;0;0
28/01/90 11:00;23.362;-13.481;66.638;23.951;349.9;77.203;272.69;337.7;262.27;75.433;0;349.9;272.69;77.203;0;1;1;1;1;0.9651;0.9618;0.9771;1;349.9;0;0;0;0
28/01/90 12:00;24.367;2.0877;65.633;24.381;366.1;80.3;285.8;354.82;276.36;78.459;0;366.1;285.8;80.3;0;1;1;1;1;0.9692;0.967;0.9771;1;366.1;0;0;0;0
28/01/90 13:00;22.642;17.538;67.358;23.627;339.1;73.299;265.8;326.18;254.56;71.618;0;339.1;265.8;73.299;0;1;1;1;1;0.9619;0.9577;0.9771;1;339.1;0;0;0;0
28/01/90 14:00;18.397;32.089;71.603;21.434;264.1;65.401;198.7;248.01;184.11;63.902;0;264.1;198.7;65.401;0;1;1;1;1;0.9391;0.9266;0.9771;1;264.1;0;0;0;0
28/01/90 15:00;12.075;45.353;77.925;16.931;157.51;86.803;70.704;144.78;59.965;84.813;0;157.51;70.704;86.803;0;1;1;1;1;0.9192;0.8481;0.9771;1;157.51;0;0;0;0
28/01/90 16:00;4.3278;57.179;85.672;7.9484;22.3;22.297;0.0025;21.788;0.0016;21.786;0;22.3;0.0025;22.297;0;1;1;1;1;0.977;0.6698;0.9771;1;22.3;0;0;0;0
28/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
28/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 07:00;1.1709;-61.724;88.829;2.4706;0.3007;0.3007;0;0;0;0;0;0.3007;0;0.3007;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 08:00;6.6021;-54.466;83.398;11.263;6.9004;6.8991;0.0013;0;0;0;0;6.9004;0.0013;6.8991;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 09:00;14.143;-42.12;75.857;18.764;17.299;17.203;0.0952;16.893;0.0837;16.809;0;17.299;0.0952;17.203;0;1;1;1;1;0.9765;0.8788;0.9771;1;17.299;0;0;0;0
29/01/90 10:00;19.984;-28.471;70.016;22.474;24.705;24.697;0.0081;24.139;0.0076;24.131;0;24.705;0.0081;24.697;0;1;1;1;1;0.9771;0.9399;0.9771;1;24.705;0;0;0;0
29/01/90 11:00;23.614;-13.58;66.386;24.216;33.901;33.798;0.1026;33.122;0.0988;33.023;0;33.901;0.1026;33.798;0;1;1;1;1;0.977;0.9631;0.9771;1;33.901;0;0;0;0
29/01/90 12:00;24.632;2.0423;65.368;24.645;33.6;33.6;0.0002;32.83;0.0002;32.829;0;33.6;0.0002;33.6;0;1;1;1;1;0.9771;0.9683;0.9771;1;33.6;0;0;0;0
29/01/90 13:00;22.91;17.548;67.09;23.905;257.59;160;97.596;249.95;93.618;156.33;0;257.59;97.596;160;0;1;1;1;1;0.9703;0.9592;0.9771;1;257.59;0;0;0;0
29/01/90 14:00;18.659;32.147;71.341;21.744;199.4;153;46.403;192.59;43.104;149.49;0;199.4;46.403;153;0;1;1;1;1;0.9659;0.9289;0.9771;1;199.4;0;0;0;0
29/01/90 15:00;12.327;45.447;77.673;17.3;119.4;78.7;40.696;111.57;34.679;76.896;0;119.4;40.696;78.7;0;1;1;1;1;0.9345;0.8521;0.9771;1;119.4;0;0;0;0
29/01/90 16:00;4.4262;57.489;85.574;8.1954;18.106;18.003;0.1024;17.659;0.0689;17.591;0;18.106;0.1024;18.003;0;1;1;1;1;0.9754;0.6725;0.9771;1;18.106;0;0;0;0
29/01/90 17:00;0.0381;63.133;89.962;0.0842;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
29/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 07:00;1.3528;-61.927;88.647;2.8727;0.3007;0.3007;0;0;0;0;0;0.3007;0;0.3007;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 08:00;6.7955;-54.659;83.205;11.64;5.7926;5.7926;0;0;0;0;0;5.7926;0;5.7926;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 09:00;14.358;-42.292;75.642;19.088;14.798;14.701;0.0972;14.449;0.0857;14.364;0;14.798;0.0972;14.701;0;1;1;1;1;0.9764;0.8817;0.9771;1;14.798;0;0;0;0
30/01/90 10:00;20.221;-28.613;69.779;22.763;22.806;22.701;0.1055;22.28;0.0993;22.18;0;22.806;0.1055;22.701;0;1;1;1;1;0.9769;0.9417;0.9771;1;22.806;0;0;0;0
30/01/90 11:00;23.871;-13.677;66.129;24.487;37.098;36.998;0.0996;36.246;0.0961;36.15;0;37.098;0.0996;36.998;0;1;1;1;1;0.977;0.9645;0.9771;1;37.098;0;0;0;0
30/01/90 12:00;24.901;2;65.099;24.914;46.499;46.4;0.099;45.432;0.096;45.336;0;46.499;0.099;46.4;0;1;1;1;1;0.9771;0.9695;0.9771;1;46.499;0;0;0;0
30/01/90 13:00;23.181;17.562;66.819;24.187;250.5;165.5;85.001;243.38;81.667;161.71;0;250.5;85.001;165.5;0;1;1;1;1;0.9715;0.9608;0.9771;1;250.5;0;0;0;0
30/01/90 14:00;18.925;32.209;71.075;22.059;188.31;145.4;42.905;182.02;39.954;142.07;0;188.31;42.905;145.4;0;1;1;1;1;0.9666;0.9312;0.9771;1;188.31;0;0;0;0
30/01/90 15:00;12.581;45.545;77.419;17.676;118.1;81.6;36.499;110.98;31.248;79.729;0;118.1;36.499;81.6;0;1;1;1;1;0.9397;0.8561;0.9771;1;118.1;0;0;0;0
30/01/90 16:00;4.6685;57.613;85.331;8.6685;20.701;20.602;0.0997;20.197;0.0677;20.129;0;20.701;0.0997;20.602;0;1;1;1;1;0.9756;0.6791;0.9771;1;20.701;0;0;0;0
30/01/90 17:00;0.1242;63.452;89.876;0.2779;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
30/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 07:00;1.3913;-62.317;88.609;2.9926;0.3957;0.3957;0;0;0;0;0;0.3957;0;0.3957;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 08:00;6.9946;-54.852;83.005;12.031;25.006;24.902;0.1037;24.408;0.077;24.331;0;25.006;0.1037;24.902;0;1;1;1;1;0.9761;0.7426;0.9771;1;25.006;0;0;0;0
31/01/90 09:00;14.578;-42.465;75.422;19.42;62.104;62.003;0.1007;60.671;0.0891;60.581;0;62.104;0.1007;62.003;0;1;1;1;1;0.9769;0.8846;0.9771;1;62.104;0;0;0;0
31/01/90 10:00;20.464;-28.754;69.536;23.058;88.297;88.102;0.1949;86.266;0.1838;86.082;0;88.297;0.1949;88.102;0;1;1;1;1;0.977;0.9435;0.9771;1;88.297;0;0;0;0
31/01/90 11:00;24.133;-13.773;65.867;24.763;106.31;106;0.3048;103.87;0.2944;103.57;0;106.31;0.3048;106;0;1;1;1;1;0.977;0.9658;0.9771;1;106.31;0;0;0;0
31/01/90 12:00;25.175;1.9609;64.825;25.188;134.1;133.9;0.1992;131.02;0.1934;130.83;0;134.1;0.1992;133.9;0;1;1;1;1;0.9771;0.9709;0.9771;1;134.1;0;0;0;0
31/01/90 13:00;23.457;17.581;66.543;24.474;116.1;115.9;0.2076;113.44;0.1998;113.24;0;116.1;0.2076;115.9;0;1;1;1;1;0.977;0.9623;0.9771;1;116.1;0;0;0;0
31/01/90 14:00;19.194;32.277;70.806;22.379;93.092;92.902;0.1904;90.95;0.1777;90.772;0;93.092;0.1904;92.902;0;1;1;1;1;0.977;0.9335;0.9771;1;93.092;0;0;0;0
31/01/90 15:00;12.838;45.649;77.162;18.057;35.104;35.002;0.102;34.287;0.0877;34.199;0;35.104;0.102;35.002;0;1;1;1;1;0.9767;0.8601;0.9771;1;35.104;0;0;0;0
31/01/90 16:00;4.913;57.743;85.087;9.1492;7.2961;7.2961;0;0;0;0;0;7.2961;0;7.2961;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 17:00;0.3627;63.592;89.637;0.8153;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
31/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 07:00;1.4346;-62.708;88.565;3.1263;0.9021;0.9021;0;0;0;0;0;0.9021;0;0.9021;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 08:00;7.1993;-55.046;82.801;12.434;62.104;41.6;20.504;55.986;15.34;40.646;0;62.104;20.504;41.6;0;1;1;1;1;0.9015;0.7482;0.9771;1;62.104;0;0;0;0
01/02/90 09:00;14.804;-42.637;75.196;19.761;140.3;103.7;36.605;133.81;32.488;101.32;0;140.3;36.605;103.7;0;1;1;1;1;0.9537;0.8875;0.9771;1;140.3;0;0;0;0
01/02/90 10:00;20.713;-28.894;69.287;23.359;171.89;148;23.894;167.19;22.586;144.61;0;171.89;23.894;148;0;1;1;1;1;0.9727;0.9453;0.9771;1;171.89;0;0;0;0
01/02/90 11:00;24.401;-13.866;65.599;25.045;283.11;180;103.11;275.59;99.719;175.87;0;283.11;103.11;180;0;1;1;1;1;0.9735;0.9671;0.9771;1;283.11;0;0;0;0
01/02/90 12:00;25.454;1.9252;64.546;25.467;210.4;181.2;29.197;205.43;28.386;177.05;0;210.4;29.197;181.2;0;1;1;1;1;0.9764;0.9722;0.9771;1;210.4;0;0;0;0
01/02/90 13:00;23.737;17.604;66.263;24.766;337;140.5;196.5;326.65;189.38;137.28;0;337;196.5;140.5;0;1;1;1;1;0.9693;0.9638;0.9771;1;337;0;0;0;0
01/02/90 14:00;19.466;32.35;70.534;22.704;183.91;137.2;46.703;177.76;43.703;134.06;0;183.91;46.703;137.2;0;1;1;1;1;0.9666;0.9358;0.9771;1;183.91;0;0;0;0
01/02/90 15:00;13.098;45.758;76.902;18.443;82.805;80.902;1.903;80.691;1.6441;79.047;0;82.805;1.903;80.902;0;1;1;1;1;0.9745;0.864;0.9771;1;82.805;0;0;0;0
01/02/90 16:00;5.1595;57.878;84.841;9.6376;27.697;27.697;0;27.062;0;27.062;0;27.697;0;27.697;0;1;1;1;1;0.9771;1;0.9771;1;27.697;0;0;0;0
01/02/90 17:00;0.4518;63.923;89.548;1.0276;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
01/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 07:00;1.6328;-62.913;88.367;3.5822;0.9021;0.9021;0;0;0;0;0;0.9021;0;0.9021;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 08:00;7.4096;-55.24;82.59;12.849;40.706;40.601;0.1047;39.75;0.0789;39.671;0;40.706;0.1047;40.601;0;1;1;1;1;0.9765;0.7539;0.9771;1;40.706;0;0;0;0
02/02/90 09:00;15.036;-42.81;74.964;20.11;144.01;105.5;38.51;137.37;34.291;103.08;0;144.01;38.51;105.5;0;1;1;1;1;0.9539;0.8904;0.9771;1;144.01;0;0;0;0
02/02/90 10:00;20.966;-29.033;69.034;23.666;224.41;146.7;77.706;216.93;73.591;143.34;0;224.41;77.706;146.7;0;1;1;1;1;0.9667;0.947;0.9771;1;224.41;0;0;0;0
02/02/90 11:00;24.674;-13.958;65.326;25.332;96.606;96.601;0.0048;94.391;0.0046;94.386;0;96.606;0.0048;96.601;0;1;1;1;1;0.9771;0.9685;0.9771;1;96.606;0;0;0;0
02/02/90 12:00;25.738;1.8928;64.262;25.75;147.5;146.9;0.6061;144.12;0.5901;143.53;0;147.5;0.6061;146.9;0;1;1;1;1;0.9771;0.9736;0.9771;1;147.5;0;0;0;0
02/02/90 13:00;24.021;17.631;65.979;25.063;149.4;146.5;2.9019;145.94;2.801;143.14;0;149.4;2.9019;146.5;0;1;1;1;1;0.9768;0.9652;0.9771;1;149.4;0;0;0;0
02/02/90 14:00;19.741;32.427;70.259;23.033;210.91;135.1;75.809;203.11;71.108;132;0;210.91;75.809;135.1;0;1;1;1;1;0.963;0.938;0.9771;1;210.91;0;0;0;0
02/02/90 15:00;13.36;45.873;76.64;18.836;113.19;91.302;21.89;108.21;18.997;89.209;0;113.19;21.89;91.302;0;1;1;1;1;0.9559;0.8678;0.9771;1;113.19;0;0;0;0
02/02/90 16:00;5.4079;58.018;84.592;10.134;25.892;25.892;0;25.299;0;25.299;0;25.892;0;25.892;0;1;1;1;1;0.9771;1;0.9771;1;25.892;0;0;0;0
02/02/90 17:00;0.542;64.259;89.458;1.2478;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
02/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 07:00;1.6862;-63.305;88.314;3.7493;0.6014;0.4991;0.1023;0;0;0;0;0.6014;0.1023;0.4991;0;1;1;1;1;1;1;1;1;0;0;0;0;0
03/02/90 08:00;7.6253;-55.434;82.375;13.277;41.403;41.299;0.1036;40.431;0.0787;40.352;0;41.403;0.1036;41.299;0;1;1;1;1;0.9765;0.7598;0.9771;1;41.403;0;0;0;0
03/02/90 09:00;15.273;-42.982;74.727;20.468;98.505;96.799;1.7057;96.104;1.5238;94.58;0;98.505;1.7057;96.799;0;1;1;1;1;0.9756;0.8934;0.9771;1;98.505;0;0;0;0
03/02/90 10:00;21.225;-29.171;68.775;23.979;163.51;153.7;9.8035;159.48;9.3017;150.18;0;163.51;9.8035;153.7;0;1;1;1;1;0.9754;0.9488;0.9771;1;163.51;0;0;0;0
03/02/90 11:00;24.951;-14.047;65.049;25.623;185.39;176.4;8.991;181.08;8.7193;172.36;0;185.39;8.991;176.4;0;1;1;1;1;0.9767;0.9698;0.9771;1;185.39;0;0;0;0
03/02/90 12:00;26.026;1.8638;63.974;26.038;213.8;198.3;15.499;208.87;15.11;193.76;0;213.8;15.499;198.3;0;1;1;1;1;0.9769;0.9749;0.9771;1;213.8;0;0;0;0
03/02/90 13:00;24.309;17.664;65.691;25.364;189.1;175.4;13.7;184.62;13.243;171.38;0;189.1;13.7;175.4;0;1;1;1;1;0.9763;0.9667;0.9771;1;189.1;0;0;0;0
03/02/90 14:00;20.02;32.511;69.98;23.368;149.1;142.6;6.5055;145.44;6.1161;139.33;0;149.1;6.5055;142.6;0;1;1;1;1;0.9755;0.9402;0.9771;1;149.1;0;0;0;0
