PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC6;00/00/00 00h00;20R_5GCR;
Simulation date;;13/06/16 14h36

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
19/07/90 17:00;21.214;100.81;13.108;21.562;60;90;60;307.01;135;172.01;509.49;339.74;166.9;2.8548;677.27;462.97;198.94;15.35;0.757;0.7338;0.8547;0.1904;0.9937;1;0.9815;0.9768;512.71;164.56;123.24;28.898
19/07/90 18:00;9.7535;109.15;27.006;10.313;60;90;60;139.01;113;26.003;238.49;57.062;180.13;1.2926;358.42;136.75;214.71;6.9503;0.6749;0.4173;0.8547;0.1904;0.9858;1;0.9815;0.9768;241.91;116.51;79.692;31.189
19/07/90 19:00;2.0607;115.26;36.802;2.2784;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 05:00;4.8659;-112.73;33.036;5.2732;60;-90;-60;27;17.998;9.0022;75.156;24.043;50.862;0.251;150.95;88.97;60.627;1.35;0.5043;0.2702;0.8547;0.1903;0.9873;1;0.9815;0.9767;76.12;74.828;64.927;8.8076
20/07/90 06:00;15.544;-104.64;19.738;16.04;60;-90;-60;170;83.997;85.999;297.21;174.9;120.72;1.5801;454.46;302.06;143.91;8.4998;0.6591;0.579;0.8547;0.1903;0.9923;1;0.9815;0.9767;299.52;154.94;127.16;20.906
20/07/90 07:00;27.209;-96.288;6.1842;27.35;60;-90;-60;375;122;253;652.2;492.51;156.21;3.4856;755.05;550.1;186.2;18.75;0.8678;0.8953;0.8547;0.1903;0.9954;1;0.9815;0.9767;655.23;99.823;57.591;27.051
20/07/90 08:00;39.064;-87.334;2.0699;39.094;50.906;-90;-50.906;572;140;432;859.22;685.06;170.21;3.9521;902.39;685.06;196.2;21.13;0.9555;1;0.8826;0.1902;0.9965;1;0.9829;0.9836;862.24;40.149;0;23.037
20/07/90 09:00;50.808;-76.46;8.508;51.597;38.404;-90;-38.404;735.99;160;575.99;921.78;735.01;183.68;3.0932;953.79;735.01;202.86;15.923;0.9698;1;0.9203;0.2043;0.9966;1;0.9839;0.9508;924.94;28.846;0;16.177
20/07/90 10:00;61.873;-60.734;13.324;65;25;-90;-25;867.99;177;690.99;950.74;762.43;186.66;1.6478;968.15;762.43;197.59;8.1327;0.9854;1;0.9601;0.2322;0.9966;1;0.9839;0.8726;954.03;14.126;0;7.8814
20/07/90 11:00;70.654;-32.935;16.143;79.193;10.807;-90;-10.807;945;195;750.01;960.47;763.55;195.84;1.0793;966.97;763.55;201.74;1.676;0.9974;1;0.9905;0.6619;0.9958;1;0.9801;0.9729;964.48;2.4855;0;1.9189
20/07/90 12:00;72.883;12.42;16.705;86.21;3.7896;90;3.7896;957;205;752;955.8;753.65;201.95;0.1898;960.74;753.65;206.88;0.2092;0.9996;1;0.9983;0.9121;0.9952;1;0.9779;0.9944;960.37;0.3741;0;0.3557
20/07/90 13:00;66.577;49.529;14.952;71.76;18.24;90;18.24;900.99;214;686.99;947.72;723.34;222.91;1.4734;960.09;723.34;232.23;4.5272;0.9913;1;0.9767;0.3567;0.9957;1;0.9828;0.9123;951.77;8.3252;0;5.413
20/07/90 14:00;56.284;69.788;11.056;57.944;32.056;90;32.056;813;171;642;944.2;757.5;184.46;2.2446;969.3;757.5;199.41;12.396;0.9774;1;0.9399;0.201;0.9966;1;0.9841;0.9009;947.42;21.886;0;11.982
20/07/90 15:00;44.762;82.454;5.3499;45.012;44.988;90;44.988;672;173;499;909.23;705.55;199.89;3.7862;950.95;705.55;225.73;19.673;0.9597;1;0.9004;0.1972;0.9962;1;0.9835;0.9758;912.67;38.278;0;22.486
20/07/90 16:00;32.915;92.109;1.77;32.933;57.067;90;57.067;486;146;340;805.93;625.4;176.42;4.1114;855.55;625.4;207.97;22.178;0.9459;1;0.8638;0.1889;0.9959;1;0.982;0.9815;809.24;46.318;0;28.328
20/07/90 17:00;21.127;100.63;13.054;21.463;60;90;60;299;139;159.99;489.63;315.96;170.89;2.7803;651.06;432.41;203.69;14.95;0.7571;0.7307;0.8547;0.1904;0.9933;1;0.9815;0.9768;492.91;158.14;116.45;29.588
20/07/90 18:00;9.6582;109;26.983;10.203;60;90;60;119;106;12.996;188.54;28.55;158.89;1.1065;264.37;69.033;189.39;5.9498;0.7246;0.4136;0.8547;0.1904;0.9842;1;0.9815;0.9768;191.56;72.81;40.482;27.511
20/07/90 19:00;2.1364;114.96;36.558;2.3561;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 05:00;4.9194;-112.44;32.821;5.3202;60;-90;-60;7.995;7.995;0;0;0;0;0;1.2985;0;0.8988;0.3997;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 06:00;15.424;-104.49;19.736;15.906;60;-90;-60;49.995;49.995;0;28.304;0;27.839;0.4647;35.684;0;33.184;2.4998;0.8082;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;28.839;6.8449;0;4.8209
21/07/90 07:00;27.095;-96.119;6.1084;27.228;60;-90;-60;100.01;100;0.0057;61.109;0.0125;60.167;0.9295;76.733;0.0125;71.72;5.0003;0.8115;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;62.265;14.468;0;10.419
21/07/90 08:00;38.951;-87.139;2.2243;38.985;51.015;-90;-51.015;145.01;145;0.0043;100.66;0.0068;99.643;1.0055;120.29;0.0068;114.9;5.3779;0.8513;1;0.8823;0.1901;0.9829;1;0.9829;0.9837;102.4;17.885;0;13.529
21/07/90 09:00;50.688;-76.229;8.6738;51.505;38.495;-90;-38.495;456;355;101;463.43;129.05;332.45;1.9283;506.24;129.05;367.28;9.9106;0.9264;1;0.92;0.2045;0.9882;1;0.9839;0.9515;468.97;37.279;0;29.395
21/07/90 10:00;61.735;-60.462;13.501;64.931;25.069;-90;-25.069;531;406;125;530.26;138;391.24;1.0111;557.24;138;414.24;5.0021;0.9633;1;0.9599;0.2316;0.9878;1;0.9839;0.8726;536.8;20.442;0;16.599
21/07/90 11:00;70.479;-32.715;16.328;79.153;10.847;-90;-10.847;939;280;659.01;953;670.99;280.93;1.0775;962.08;670.99;289.41;1.6776;0.9965;1;0.9904;0.6603;0.994;1;0.9801;0.9727;958.74;3.3398;0;2.7699
21/07/90 12:00;72.701;12.255;16.893;86.218;3.7823;90;3.7823;963;189;774.01;962.26;775.7;186.37;0.1903;966.83;775.7;190.92;0.2097;0.9996;1;0.9983;0.9123;0.9956;1;0.9779;0.9944;966.48;0.3457;0;0.3273
21/07/90 13:00;66.443;49.196;15.14;71.735;18.265;90;18.265;914;189;725;959.34;763.46;194.38;1.4941;970.59;763.46;202.52;4.6048;0.9921;1;0.9766;0.3558;0.9963;1;0.9828;0.912;962.89;7.698;0;4.7315
21/07/90 14:00;56.182;69.502;11.238;57.892;32.108;90;32.108;813;182;631;948.86;744.94;201.66;2.2518;975.42;744.94;218.05;12.435;0.9763;1;0.9398;0.2009;0.9963;1;0.9841;0.9013;952.35;23.072;0;13.135
21/07/90 15:00;44.673;82.221;5.5238;44.938;45.062;90;45.062;645;207;438.01;854.41;620.11;230.66;3.6437;899.58;620.11;260.53;18.941;0.9542;1;0.9002;0.1971;0.9954;1;0.9835;0.9759;858.37;41.218;0;26.011
21/07/90 16:00;32.828;91.909;1.6043;32.842;57.158;90;57.158;441;228;213;622.24;392.75;225.74;3.7417;679.15;392.75;266.21;20.183;0.9224;1;0.8635;0.1889;0.9933;1;0.982;0.9814;626.44;52.706;0;36.335
21/07/90 17:00;21.036;100.46;13.003;21.359;60;90;60;178.01;161;17.009;179.92;33.598;144.67;1.6553;227.51;46.17;172.44;8.9003;0.803;0.7277;0.8547;0.1904;0.9849;1;0.9815;0.9768;182.68;44.825;12.571;25.048
21/07/90 18:00;9.5576;108.83;26.963;10.087;60;90;60;73.005;73.003;0.0024;69.401;0.0131;68.709;0.6789;85.564;0.0131;81.9;3.6503;0.8264;1;0.8547;0.1904;0.9815;1;0.9815;0.9768;70.712;14.852;0;11.897
21/07/90 19:00;2.0275;114.8;36.55;2.2333;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 05:00;4.788;-112.3;32.838;5.1729;60;-90;-60;10.005;10.003;0.0017;0;0;0;0;2.5625;0.0169;2.0454;0.5003;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 06:00;15.302;-104.33;19.733;15.769;60;-90;-60;54;54;0;31.503;0;31.001;0.5019;39.653;0;36.953;2.7;0.8095;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;32.099;7.5545;0;5.3684
22/07/90 07:00;26.979;-95.943;6.0331;27.104;60;-90;-60;99;99;0;60.405;0;59.485;0.9202;75.857;0;70.907;4.95;0.8114;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;61.548;14.309;0;10.301
22/07/90 08:00;38.835;-86.938;2.3851;38.875;51.125;-90;-51.125;140;140;0;96.695;0;95.72;0.9744;115.64;0;110.42;5.213;0.8507;1;0.8819;0.19;0.9829;1;0.9829;0.9837;98.376;17.261;0;13.039
22/07/90 09:00;50.567;-75.989;8.846;51.413;38.587;-90;-38.587;362;335;26.999;332.15;34.54;296.07;1.5403;369.64;34.54;327.2;7.9038;0.9119;1;0.9197;0.2047;0.9854;1;0.9839;0.9522;337.07;32.568;0;26.282
22/07/90 10:00;61.594;-60.18;13.684;64.863;25.137;-90;-25.137;486;397;89.003;471;98.314;371.76;0.9282;496.6;98.314;393.68;4.6028;0.961;1;0.9597;0.2311;0.987;1;0.9839;0.8727;477.21;19.387;0;15.848
22/07/90 11:00;70.301;-32.486;16.519;79.115;10.885;-90;-10.885;690.99;415;276;690.95;281.05;409.1;0.7965;703.76;281.05;421.47;1.2433;0.9936;1;0.9904;0.6587;0.9881;1;0.9801;0.9725;699.28;4.4826;0;4.0583
22/07/90 12:00;72.512;12.096;17.088;86.223;3.7773;90;3.7773;908;347;561;903.72;562.22;341.32;0.179;912.06;562.22;349.65;0.1972;0.9993;1;0.9983;0.9125;0.9915;1;0.9779;0.9945;911.45;0.6154;0;0.5982
22/07/90 13:00;66.301;48.861;15.332;71.707;18.293;90;18.293;888.99;236;652.99;933.58;687.75;244.38;1.4525;946.86;687.75;254.62;4.4924;0.9906;1;0.9766;0.3547;0.9953;1;0.9828;0.9116;938;8.8634;0;5.9643
22/07/90 14:00;56.073;69.212;11.425;57.836;32.164;90;32.164;794;213;581;920.37;686.33;231.83;2.2069;949.23;686.33;250.71;12.186;0.9738;1;0.9396;0.2009;0.9957;1;0.9841;0.9017;924.34;24.884;0;15.146
22/07/90 15:00;44.578;81.982;5.7022;44.859;45.141;90;45.141;651.99;198;454;870.1;643.63;222.77;3.6936;914.54;643.63;251.7;19.21;0.9556;1;0.8999;0.197;0.9956;1;0.9835;0.9761;873.93;40.613;0;25.188
22/07/90 16:00;32.735;91.706;1.4347;32.747;57.254;90;57.254;472.01;174;298.01;749.12;550.92;194.17;4.0171;801.66;550.92;229.06;21.669;0.939;1;0.8632;0.1889;0.9952;1;0.982;0.9813;752.75;48.907;0;31.332
22/07/90 17:00;20.939;100.28;12.955;21.25;60;90;60;282;148;134;431.71;264.76;164.33;2.6223;575.4;365.42;195.88;14.1;0.7558;0.7245;0.8547;0.1904;0.9927;1;0.9815;0.9768;434.87;140.53;100.66;28.453
22/07/90 18:00;9.4517;108.67;26.946;9.9664;60;90;60;100.01;99.002;1.0033;127.66;5.4463;121.28;0.9299;155.01;5.4463;144.56;5.0003;0.8384;1;0.8547;0.1904;0.9822;1;0.9815;0.9768;129.96;25.047;0;20.999
22/07/90 19:00;1.9131;114.64;36.544;2.1047;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 05:00;4.6544;-112.15;32.854;5.0233;60;-90;-60;24;16.003;7.9974;67.522;21.572;45.726;0.2231;138.5;82.793;54.506;1.2;0.4938;0.2606;0.8547;0.1903;0.9873;1;0.9815;0.9767;68.389;70.111;61.221;7.9184
23/07/90 06:00;15.178;-104.17;19.73;15.631;60;-90;-60;172.01;77.998;94.008;307.65;191.52;114.53;1.5988;483.11;337.99;136.52;8.6003;0.6414;0.5667;0.8547;0.1903;0.9929;1;0.9815;0.9767;309.85;173.26;146.47;19.834
23/07/90 07:00;26.861;-95.761;5.959;26.978;60;-90;-60;350;154;196;564.07;381.63;179.19;3.2532;662.54;431.45;213.6;17.5;0.8566;0.8845;0.8547;0.1903;0.9939;1;0.9815;0.9767;567.53;95.019;49.819;31.03
23/07/90 08:00;38.718;-86.729;2.552;38.764;51.236;-90;-51.236;513.99;201;313;722.79;499.9;219.3;3.5907;772.21;499.9;253.09;19.218;0.941;1;0.8816;0.1899;0.9947;1;0.9829;0.9838;726.67;45.537;0;29.97
23/07/90 09:00;50.443;-75.741;9.0244;51.32;38.68;-90;-38.68;642;260;382;765.68;489.34;273.6;2.7488;805.88;489.34;302.45;14.082;0.9558;1;0.9194;0.2048;0.994;1;0.9839;0.9529;770.3;35.581;0;24.383
23/07/90 10:00;61.449;-59.888;13.873;64.795;25.205;-90;-25.205;851;241;610;930.01;674.19;254.19;1.6302;951.52;674.19;269.23;8.1026;0.982;1;0.9596;0.2305;0.9953;1;0.9839;0.8727;934.4;17.122;0;10.887
23/07/90 11:00;70.117;-32.248;16.717;79.077;10.923;-90;-10.923;945;187;758.01;961.26;771.99;188.17;1.094;967.57;771.99;193.87;1.712;0.9975;1;0.9903;0.6572;0.996;1;0.9801;0.9724;965.11;2.4645;0;1.8777
23/07/90 12:00;72.316;11.943;17.289;86.225;3.7747;90;3.7747;957;219;738;956.19;739.61;216.4;0.1884;961.49;739.61;221.68;0.2076;0.9996;1;0.9983;0.9125;0.9949;1;0.9779;0.9945;961.09;0.397;0;0.3788
23/07/90 13:00;66.154;48.525;15.531;71.676;18.324;90;18.324;845;320;525;878.83;553.04;324.41;1.3798;895.35;553.04;338.03;4.2846;0.988;1;0.9765;0.3534;0.9934;1;0.9828;0.9112;884.64;10.711;0;7.9412
23/07/90 14:00;55.959;68.917;11.617;57.776;32.224;90;32.224;768;234;534;884.93;631.24;251.55;2.1427;915.16;631.24;272.09;11.83;0.9717;1;0.9394;0.2008;0.9952;1;0.9841;0.9021;889.22;25.942;0;16.487
23/07/90 15:00;44.477;81.738;5.8849;44.776;45.224;90;45.224;651.99;195;457;872.64;648.83;220.1;3.7046;916.86;648.83;248.75;19.277;0.9559;1;0.8997;0.1969;0.9957;1;0.9835;0.9762;876.42;40.437;0;24.954
23/07/90 16:00;32.637;91.498;1.2611;32.646;57.354;90;57.354;457.01;188;269.01;709.87;498.67;207.29;3.9022;764.35;498.67;244.63;21.048;0.9338;1;0.8629;0.189;0.9946;1;0.982;0.9812;713.74;50.608;0;33.538
23/07/90 17:00;20.837;100.09;12.912;21.135;60;90;60;255;160;95.002;368.93;187.71;178.85;2.3712;486.26;260.33;213.18;12.75;0.7657;0.721;0.8547;0.1904;0.9908;1;0.9815;0.9768;372.35;113.91;72.619;30.966
23/07/90 18:00;9.3406;108.5;26.933;9.8398;60;90;60;104;100;3.9956;135.32;8.8135;125.54;0.967;176.79;21.948;149.64;5.1998;0.7789;0.4016;0.8547;0.1904;0.9827;1;0.9815;0.9768;137.71;39.081;13.135;21.736
23/07/90 19:00;1.9736;114.33;36.308;2.1658;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 05:00;4.7022;-111.84;32.634;5.0642;60;-90;-60;12;11.999;0.0015;0;0;0;0;4.1582;0.015;3.5431;0.6;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 06:00;15.052;-104;19.726;15.491;60;-90;-60;94.995;91.001;3.9945;75.671;8.1422;66.646;0.883;98.672;14.479;79.443;4.7498;0.7798;0.5623;0.8547;0.1903;0.9834;1;0.9815;0.9767;76.948;21.724;6.337;11.541
24/07/90 07:00;26.741;-95.573;5.8865;26.85;60;-90;-60;213;187;26.004;206.5;50.648;153.88;1.9798;251.56;57.489;183.42;10.65;0.8326;0.881;0.8547;0.1903;0.9859;1;0.9815;0.9767;209.45;42.11;6.8405;26.646
24/07/90 08:00;38.599;-86.512;2.7251;38.651;51.349;-90;-51.349;503;250;252.99;654.49;405.06;245.9;3.5272;707.84;405.06;283.89;18.884;0.9308;1;0.8812;0.1899;0.9934;1;0.9829;0.9838;658.83;49.013;0;33.715
24/07/90 09:00;50.316;-75.485;9.2091;51.227;38.773;-90;-38.773;707;223;484;867.61;620.81;243.76;3.0462;905.95;620.81;269.56;15.58;0.9623;1;0.9191;0.205;0.9953;1;0.9839;0.9536;871.75;34.197;0;21.811
24/07/90 10:00;61.301;-59.587;14.069;64.727;25.273;-90;-25.273;822;260;562;895.15;621.49;272.08;1.5795;917.59;621.49;288.23;7.8681;0.9806;1;0.9594;0.23;0.9948;1;0.9839;0.8727;899.82;17.767;0;11.708
24/07/90 11:00;69.928;-32.001;16.92;79.041;10.959;-90;-10.959;909;270;639;923.27;650.87;271.35;1.0567;932.1;650.87;279.57;1.6576;0.9965;1;0.9903;0.6558;0.994;1;0.9801;0.9722;928.81;3.2936;0;2.723
24/07/90 12:00;72.115;11.796;17.495;86.226;3.7745;90;3.7745;951;208;743;949.68;744.62;204.88;0.1872;954.7;744.62;209.88;0.2063;0.9996;1;0.9983;0.9125;0.9951;1;0.9779;0.9945;954.32;0.3767;0;0.3586
24/07/90 13:00;65.999;48.187;15.735;71.641;18.359;90;18.359;914;186;728;960.08;767.04;191.55;1.4916;971.29;767.04;199.6;4.6519;0.9921;1;0.9764;0.3521;0.9964;1;0.9828;0.9107;963.57;7.7184;0;4.7044
24/07/90 14:00;55.839;68.618;11.813;57.711;32.289;90;32.289;807.99;183;624.99;944.28;739.32;202.69;2.2634;971.1;739.32;219.29;12.494;0.976;1;0.9392;0.2007;0.9963;1;0.9841;0.9026;947.79;23.317;0;13.33
24/07/90 15:00;44.371;81.49;6.072;44.688;45.312;90;45.312;666.99;175;492;905.22;699.61;201.81;3.8017;947.55;699.61;228.15;19.793;0.959;1;0.8994;0.1967;0.9962;1;0.9835;0.9764;908.7;38.847;0;22.947
24/07/90 16:00;32.534;91.285;1.0837;32.54;57.46;90;57.46;473;170;302.99;757.76;563.3;190.41;4.0525;809.96;563.3;224.8;21.858;0.94;1;0.8626;0.189;0.9953;1;0.982;0.981;761.34;48.618;0;30.892
24/07/90 17:00;20.729;99.903;12.872;21.016;60;90;60;284;146;138;437.95;272.62;162.7;2.6408;588.21;380.08;193.93;14.2;0.7499;0.7173;0.8547;0.1904;0.9929;1;0.9815;0.9768;441.08;147.13;107.46;28.17
24/07/90 18:00;9.2241;108.33;26.923;9.7078;60;90;60;134;113;20.993;239.68;46.362;192.07;1.246;352.41;116.77;228.95;6.6998;0.6905;0.397;0.8547;0.1904;0.985;1;0.9815;0.9768;243.33;109.09;70.406;33.256
24/07/90 19:00;1.8487;114.17;36.309;2.0261;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 05:00;4.5647;-111.68;32.649;4.9106;60;-90;-60;13.005;11.999;1.0065;14.917;2.7223;12.074;0.1209;25.691;10.649;14.392;0.6503;0.5896;0.2556;0.8547;0.1903;0.9848;1;0.9815;0.9767;15.147;10.544;7.9269;2.0908
