PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCK;25/08/16 17h00;bays_35GCR_simple90_5r;
Simulation date;;25/08/16 17h00

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

21/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 05:00;3.5057;-113.07;90;176.19;28.997;13.999;14.998;0;0;0;0;7.4492;0;6.0493;1.3999;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/05/90 06:00;12.446;-106.16;90;167.06;166;33.002;133;16.033;0;13.242;2.791;17.694;0;14.394;3.3002;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;16.399;1.2956;0;0.8251;0;821.63;196.5;-24.206;484.29;16.033;0.3655;0;0.3268;0.0387
21/05/90 07:00;24.046;-97.769;90;155.76;380;49.997;330;24.378;0;20.15;4.2283;26.902;0;21.902;4.9997;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;24.934;1.9682;0;1.2554;0;1275.3;253.64;-17.984;905.45;24.378;0.5559;0;0.4973;0.0586
21/05/90 08:00;35.881;-88.966;90;144.11;594;66.004;527.99;32.148;0;26.566;5.582;35.478;0;28.877;6.6004;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;32.881;2.5962;0;1.6553;0;1707.8;298.69;-14.29;1307.1;32.148;0.7331;0;0.6556;0.0774
21/05/90 09:00;47.668;-78.61;90;131.76;779;78.003;701;37.927;0;31.33;6.5968;41.855;0;34.055;7.8003;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;38.791;3.0641;0;1.9521;0;2032.9;328.4;-11.122;1608.8;37.927;0.8647;0;0.7732;0.0915
21/05/90 10:00;58.924;-64.331;90;118.51;924;86.003;838;41.73;0;34.456;7.2733;46.054;0;37.453;8.6003;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;42.681;3.3729;0;2.1468;0;2240.5;346.49;-1.311;1801.6;41.73;0.9512;0;0.8504;0.1009
21/05/90 11:00;68.404;-40.409;90;104.39;1017;90.998;926;44.057;0;36.361;7.6958;48.624;0;39.524;9.0998;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;45.061;3.5628;0;2.2655;0;2363.1;357.05;9.6355;1915.4;44.057;1.0041;0;0.8974;0.1067
21/05/90 12:00;72.593;0.824;89.753;89.742;1045;92.998;952.01;119.74;0.3282;31.04;88.377;142.53;4.2927;33.74;104.5;0.8819;1;0.9427;0.8574;0.9526;0.0765;0.9759;0.9863;125.7;16.832;0;1.934;0;6732.6;571.49;107.84;6020.2;119.74;5.9562;3.9645;0.766;1.2257
21/05/90 13:00;68.131;41.518;75.706;75.102;1015;90.998;924;347.49;216.54;45.114;85.839;396.37;245.83;49.039;101.5;0.9564;1;0.9427;0.8574;0.9167;0.8809;0.9759;0.9863;379.09;17.281;0;2.8109;0;19850;648.44;937.75;18903;347.49;31.592;29.288;1.1134;1.1905
21/05/90 14:00;58.548;64.946;61.792;61.01;923.01;86.003;837;592.84;456.34;58.437;78.06;619.59;463.77;63.52;92.301;0.9729;1;0.9427;0.8574;0.9835;0.984;0.9759;0.9863;602.79;16.8;0;3.641;0;33418;434.53;2582.1;32061;592.84;9.9528;7.428;1.4422;1.0826
21/05/90 15:00;47.26;79.02;48.222;47.788;779;76.999;702;769.87;636.82;67.175;65.881;787.73;636.82;73.018;77.9;0.9806;1;0.9427;0.8574;0.9967;1;0.9759;0.9863;772.44;15.291;0;4.1854;0;42584;234.22;4365.7;40805;769.87;2.5715;0;1.6578;0.9137
21/05/90 16:00;35.465;89.292;35.471;35.467;590;65;525;857.38;736.91;70.573;49.897;872.62;736.91;76.712;59;0.9853;1;0.9427;0.8574;0.9972;1;0.9759;0.9863;859.81;12.808;0;4.3972;0;47067;138.5;5270.4;45074;857.38;2.4337;0;1.7417;0.692
21/05/90 17:00;23.634;98.065;24.897;23.844;376;49.997;326;700.46;600.32;68.339;31.798;849.5;737.62;74.283;37.6;0.8271;0.8139;0.9427;0.8574;0.997;1;0.9759;0.9863;702.59;146.91;137.3;4.258;0;39171;313.04;3492.8;37549;700.46;2.1276;0;1.6866;0.441
21/05/90 18:00;12.046;106.46;20.297;12.545;162;33.002;129;613.74;523.35;76.692;13.7;679.26;579.7;83.364;16.2;0.9066;0.9028;0.9427;0.8574;0.9966;1;0.9759;0.9863;615.82;63.443;56.355;4.7784;0;34799;411.39;2496.6;33379;613.74;2.0827;0;1.8927;0.19
21/05/90 19:00;3.3052;113.23;23.454;3.5962;28.001;13.999;14.002;277.9;222.79;52.735;2.3681;282.92;222.79;57.323;2.8001;0.987;1;0.9427;0.8574;0.9952;1;0.9759;0.9863;279.23;3.6849;0;3.2858;0;16116;670.79;374.85;15265;277.9;1.3343;0;1.3015;0.0328
21/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 05:00;3.4388;-113.38;90;176.25;29.993;21.003;8.9902;9.8691;0;8.0929;1.7762;10.897;0;8.7968;2.1003;0.9263;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;10.093;0.8037;0;0.5042;0;0;610.63;0;0;9.8691;0.2244;0;0.1997;0.0246
22/05/90 06:00;12.551;-106.34;90;166.94;144.01;47.997;96.009;22.926;0;18.867;4.0591;25.307;0;20.508;4.7997;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;23.448;1.8598;0;1.1755;0;1212.6;244.45;-36.036;847.25;22.926;0.5219;0;0.4656;0.0563
22/05/90 07:00;24.143;-97.964;90;155.65;352.99;107;246;50.353;0;41.304;9.0488;55.597;0;44.897;10.7;0.9263;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;51.498;4.0989;0;2.5735;0;2780.7;383.89;-44.774;2303.1;50.353;1.1449;0;1.0194;0.1255
22/05/90 08:00;35.976;-89.188;90;144.02;526;134;392;63.368;0;52.036;11.332;69.962;0;56.562;13.4;0.9264;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;64.809;5.1525;0;3.2421;0;3491;432.45;1.8905;2962.6;63.368;1.4414;0;1.2842;0.1572
22/05/90 09:00;47.768;-78.872;90;131.69;713.01;182;531.01;85.355;0;69.963;15.392;94.249;0;76.049;18.2;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;87.295;6.9537;0;4.3592;0;4742.6;498.13;45.022;4124.6;85.355;1.9401;0;1.7267;0.2135
22/05/90 10:00;59.043;-64.65;90;118.46;786.01;287;499;131;0;106.73;24.272;144.71;0;116.01;28.7;0.9258;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;133.97;10.741;0;6.6498;0;7405.2;589.63;112.42;6688.8;131;2.9706;0;2.634;0.3366
22/05/90 11:00;68.564;-40.749;90;104.37;937;253;684;117.08;0;95.687;21.397;129.31;0;104.01;25.3;0.926;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;119.74;9.5688;0;5.9619;0;6563;566.83;117.65;5851.6;117.08;2.6582;0;2.3615;0.2967
22/05/90 12:00;72.796;0.7771;89.77;89.759;920;224;696;134.76;0.2087;56.743;77.805;156.6;2.9231;61.679;92;0.8937;1;0.9427;0.8574;0.9629;0.0714;0.9759;0.9863;139.95;16.651;0;3.5355;0;7561.4;595.14;182.67;6844;134.76;5.1939;2.7144;1.4004;1.079
22/05/90 13:00;68.307;41.787;75.741;75.154;836;401;435;341.01;101.52;168.79;70.701;382.39;115.31;183.48;83.6;0.9413;1;0.9427;0.8574;0.9474;0.8804;0.9759;0.9863;359.95;22.435;0;10.517;0;19407;651.59;979.44;18472;341.01;18.939;13.793;4.1658;0.9805
22/05/90 14:00;58.691;65.222;61.848;61.091;759;260;499;503.6;271.09;168.31;64.189;534.42;275.57;182.95;75.9;0.9601;1;0.9427;0.8574;0.9815;0.9838;0.9759;0.9863;513.11;21.307;0;10.487;0;28406;527.85;2057.8;27246;503.6;9.5155;4.4714;4.1539;0.8902
22/05/90 15:00;47.387;79.253;48.305;47.892;689.01;179;510.01;678.95;460.96;159.71;58.27;703.47;460.96;173.61;68.901;0.9719;1;0.9427;0.8574;0.9931;1;0.9759;0.9863;683.69;19.774;0;9.9511;0;37834;337.61;3498.1;36274;678.95;4.7497;0;3.9416;0.8081
22/05/90 16:00;35.587;89.491;35.591;35.588;477.99;186;291.99;627.4;408.02;178.96;40.424;650.35;408.02;194.53;47.799;0.9724;1;0.9427;0.8574;0.9921;1;0.9759;0.9863;632.38;17.965;0;11.15;0;35054;396.08;3087.3;33622;627.4;4.9773;0;4.4166;0.5606
22/05/90 17:00;23.758;98.24;25.068;23.978;328.99;94.002;234.99;597.33;432.65;136.85;27.823;709.99;528.33;148.76;32.899;0.8466;0.8189;0.9427;0.8574;0.9937;1;0.9759;0.9863;601.09;108.9;95.681;8.5269;0;33717;429.59;2561.4;32346;597.33;3.7634;0;3.3775;0.3859
22/05/90 18:00;12.178;106.62;20.498;12.692;142.99;51.001;91.992;491.5;371.08;108.33;12.093;540.51;408.46;117.75;14.299;0.9146;0.9085;0.9427;0.8574;0.9943;1;0.9759;0.9863;494.34;46.17;37.382;6.7496;0;28178;539.54;1535.7;27024;491.5;2.8412;0;2.6735;0.1677
22/05/90 19:00;3.264;113.53;23.74;3.5592;24.997;17.999;6.9981;169.31;112.51;54.684;2.114;174.45;112.51;59.441;2.4997;0.9784;1;0.9427;0.8574;0.9919;1;0.9759;0.9863;170.69;3.7636;0;3.4072;0;9759;634.98;78.197;9028.4;169.31;1.3789;0;1.3496;0.0293
22/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 05:00;3.5484;-113.55;90;176.13;13.992;13.003;0.989;0;0;0;0;6.9454;0;5.645;1.3003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/05/90 06:00;12.651;-106.51;90;166.82;113;74.999;38.001;34.723;0;28.38;6.3427;38.349;0;30.849;7.4999;0.926;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;35.511;2.8375;0;1.7683;0;1882.8;312.28;-43.321;1469.5;34.723;0.7884;0;0.7004;0.088
23/05/90 07:00;24.235;-98.155;90;155.55;273.01;140;133.01;64.521;0;52.681;11.84;71.263;0;57.263;14;0.9259;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;65.985;5.2782;0;3.2824;0;3595.7;436.36;-35.245;3059.8;64.521;1.4643;0;1.3001;0.1642
23/05/90 08:00;36.065;-89.404;90;143.93;362.01;229;133.01;103.77;0;84.405;19.366;114.65;0;91.747;22.9;0.9257;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;106.12;8.5236;0;5.2589;0;5825.5;541.13;57.981;5131.3;103.77;2.3516;0;2.0831;0.2686
23/05/90 09:00;47.862;-79.13;90;131.62;743;209;534;97.089;0;79.414;17.675;107.22;0;86.322;20.9;0.9261;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;99.294;7.9275;0;4.948;0;5435.4;526.61;49.507;4767.8;97.089;2.205;0;1.9599;0.2451
23/05/90 10:00;59.155;-64.965;90;118.42;786.01;249;537;115.01;0;93.955;21.058;127.03;0;102.13;24.9;0.926;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;117.62;9.4038;0;5.854;0;6456.8;563.1;99.675;5746.1;115.01;2.6108;0;2.3188;0.292
23/05/90 11:00;68.717;-41.088;90;104.36;857.99;283;574.99;129.85;0;105.91;23.934;143.43;0;115.13;28.3;0.9259;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;132.79;10.634;0;6.5991;0;7305.9;587.88;142.27;6590;129.85;2.9458;0;2.6139;0.3319
23/05/90 12:00;72.992;0.7225;89.789;89.779;711;357;354;154.29;0.0898;94.073;60.13;174.72;1.3656;102.26;71.1;0.9084;1;0.9427;0.8574;0.9721;0.0658;0.9759;0.9863;158.72;15.997;0;5.8613;0;8748.6;619.92;176.86;8024.1;154.29;4.4314;1.2758;2.3217;0.8339
23/05/90 13:00;68.479;42.047;75.778;75.206;639;415;223.99;275.33;52.051;169.24;54.04;307.02;59.156;183.96;63.9;0.936;1;0.9427;0.8574;0.9581;0.8799;0.9759;0.9863;287.37;19.655;0;10.545;0;15752;671.07;580.24;14910;275.33;12.031;7.1051;4.1768;0.7495
23/05/90 14:00;58.83;65.49;61.905;61.172;528;374;154;314.18;83.369;186.16;44.654;339.92;84.762;202.36;52.8;0.9437;1;0.9427;0.8574;0.9794;0.9836;0.9759;0.9863;320.79;19.126;0;11.599;0;17983;662.42;745.55;17084;314.18;6.6072;1.3936;4.5944;0.6193
23/05/90 15:00;47.511;79.479;48.387;47.994;531.01;306;225.01;450.04;202.64;202.49;44.908;475.84;202.64;220.1;53.101;0.9576;1;0.9427;0.8574;0.9877;1;0.9759;0.9863;455.66;20.186;0;12.616;0;25809;577.19;1332.6;24714;450.04;5.6201;0;4.9973;0.6228
23/05/90 16:00;35.708;89.683;35.709;35.708;328;224;103.99;321.43;144.68;149.01;27.739;339.45;144.68;161.97;32.8;0.9589;1;0.9427;0.8574;0.9875;1;0.9759;0.9863;325.49;13.96;0;9.284;0;18576;659.86;600.4;17662;321.43;4.0621;0;3.6774;0.3847
23/05/90 17:00;23.881;98.408;25.236;24.111;286;152;134;414.34;246.65;143.5;24.188;484;299.42;155.99;28.6;0.8641;0.8238;0.9427;0.8574;0.9907;1;0.9759;0.9863;418.22;65.784;52.766;8.9412;0;23940;606.03;988.36;22891;414.34;3.877;0;3.5416;0.3354
23/05/90 18:00;12.308;106.77;20.694;12.837;122;78.999;42.998;282.27;172.47;99.478;10.317;309.02;188.69;108.13;12.2;0.9218;0.914;0.9427;0.8574;0.9909;1;0.9759;0.9863;284.86;24.159;16.222;6.1981;0;16342;670.21;417.37;15485;282.27;2.5981;0;2.4551;0.1431
23/05/90 19:00;3.4021;113.67;23.898;3.7137;21.993;17.999;3.9939;97.663;61.533;34.27;1.8599;100.98;61.533;37.251;2.1993;0.9758;1;0.9427;0.8574;0.9912;1;0.9759;0.9863;98.534;2.4487;0;2.1352;0;5559.7;527.9;-40.475;4883.2;97.663;0.8715;0;0.8458;0.0258
23/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 05:00;3.6527;-113.71;90;176.01;27.005;17.003;10.002;0;0;0;0;8.9696;0;7.2693;1.7003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/05/90 06:00;12.745;-106.68;90;166.71;162;43.001;119;20.671;0;17.035;3.6367;22.817;0;18.517;4.3001;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;21.142;1.6744;0;1.0614;0;1116.4;229.6;-64.486;757.92;20.671;0.4708;0;0.4204;0.0504
24/05/90 07:00;24.322;-98.341;90;155.45;368.99;66.004;302.99;31.876;0;26.294;5.582;35.181;0;28.581;6.6004;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;32.602;2.5792;0;1.6383;0;1759.7;297.21;-81.442;1355.3;31.876;0.7263;0;0.6489;0.0774
24/05/90 08:00;36.149;-89.616;90;143.85;581;86.003;495;41.534;0;34.261;7.2733;45.842;0;37.241;8.6003;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;42.481;3.3608;0;2.1347;0;2311.7;345.59;-83.54;1867.7;41.534;0.9464;0;0.8455;0.1009
24/05/90 09:00;47.951;-79.382;90;131.56;764.99;101;664;48.723;0;40.182;8.5414;53.777;0;43.677;10.1;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;49.833;3.9434;0;2.5036;0;2725.6;377.17;-83.81;2252;48.723;1.1101;0;0.9917;0.1185
24/05/90 10:00;59.261;-65.274;90;118.38;913;111;802;53.458;0;44.071;9.3871;59.005;0;47.905;11.1;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;54.676;4.3283;0;2.7459;0;2986.7;396.26;-70.823;2494.4;53.458;1.2178;0;1.0877;0.1302
24/05/90 11:00;68.863;-41.427;90;104.35;1014;117;897;56.239;0;46.344;9.8945;62.075;0;50.375;11.7;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;57.519;4.5555;0;2.8875;0;3131.7;406.9;-54.409;2629;56.239;1.281;0;1.1437;0.1372
24/05/90 12:00;73.182;0.6603;89.809;89.8;1044;120;924.01;125.79;0.1917;37.302;88.293;148.17;3.2187;40.547;104.4;0.8839;1;0.9427;0.8574;0.9605;0.0595;0.9759;0.9863;130.96;17.208;0;2.3241;0;7242.4;581.54;-38.314;6526.9;125.79;5.1721;3.0271;0.9206;1.2245
24/05/90 13:00;68.647;42.297;75.816;75.26;1014;117;897;348.48;207.53;55.196;85.755;397.4;236;59.997;101.4;0.955;1;0.9427;0.8574;0.9183;0.8794;0.9759;0.9863;379.5;17.895;0;3.4391;0;20285;647.95;564.45;19328;348.48;31.019;28.467;1.3622;1.1893
24/05/90 14:00;58.967;65.749;61.963;61.253;921.99;111;811;587.92;437.47;72.481;77.974;615.86;444.88;78.786;92.199;0.9713;1;0.9427;0.8574;0.9828;0.9833;0.9759;0.9863;598.2;17.66;0;4.516;0;33658;439.92;2037.5;32290;587.92;10.282;7.4116;1.7888;1.0814
24/05/90 15:00;47.633;79.697;48.47;48.096;775;101;674;755.27;604.83;84.901;65.543;774.62;604.83;92.287;77.5;0.9789;1;0.9427;0.8574;0.996;1;0.9759;0.9863;758.28;16.338;0;5.2899;0;42503;250.67;3548.2;40728;755.27;3.0043;0;2.0953;0.909
24/05/90 16:00;35.826;89.867;35.826;35.826;589;84.998;504;837.04;698.16;89.064;49.812;853.87;698.16;96.811;58.9;0.9837;1;0.9427;0.8574;0.9966;1;0.9759;0.9863;839.92;13.946;0;5.5492;0;46691;160.21;4397.3;44717;837.04;2.8889;0;2.198;0.6908
24/05/90 17:00;24.002;98.57;25.4;24.242;372.99;65;307.99;697.04;566.46;99.041;31.544;828.94;683.99;107.66;37.299;0.8444;0.8282;0.9427;0.8574;0.9959;1;0.9759;0.9863;699.93;129.02;117.53;6.1709;0;39672;316.94;2782.5;38027;697.04;2.8817;0;2.4443;0.4375
24/05/90 18:00;12.436;106.91;20.884;12.979;158.99;43.001;115.99;571.39;462.51;95.434;13.446;622.89;503.25;103.73;15.899;0.9214;0.919;0.9427;0.8574;0.9956;1;0.9759;0.9863;573.93;48.959;40.746;5.9461;0;33132;457.89;1538.8;31788;571.39;2.5417;0;2.3552;0.1865
24/05/90 19:00;3.3567;113.95;24.171;3.6722;24.997;15.003;9.9937;216.93;155.72;59.104;2.114;222.46;155.72;64.245;2.4997;0.9818;1;0.9427;0.8574;0.9932;1;0.9759;0.9863;218.42;4.0389;0;3.6826;0;12884;664.27;-138.71;12117;216.93;1.488;0;1.4587;0.0293
24/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 05:00;3.5709;-114.01;90;176.09;32.997;15.003;17.994;0;0;0;0;7.9609;0;6.4606;1.5003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/05/90 06:00;12.835;-106.85;90;166.61;177;33.002;144;16.048;0;13.257;2.791;17.71;0;14.41;3.3002;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;16.414;1.2965;0;0.826;0;857.64;196.61;-59.328;517.72;16.048;0.3659;0;0.3272;0.0387
25/05/90 07:00;24.404;-98.523;90;155.36;364;64.004;299.99;30.951;0;25.538;5.4129;34.16;0;27.759;6.4004;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;31.656;2.5036;0;1.5912;0;1712.5;292.16;-86.459;1311.4;30.951;0.7053;0;0.6303;0.0751
25/05/90 08:00;36.228;-89.823;90;143.77;556;74.003;482;35.925;0;29.666;6.2585;39.647;0;32.247;7.4003;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;36.744;2.9034;0;1.8484;0;1990.2;318.43;-82.265;1569.2;35.925;0.8189;0;0.7322;0.0868
25/05/90 09:00;48.034;-79.628;90;131.5;762;80.003;682;38.873;0;32.107;6.7659;42.9;0;34.9;8.0003;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;39.759;3.141;0;2.0005;0;2155;333;-79.063;1722.2;38.873;0.8862;0;0.7924;0.0938
