PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCB;00/00/00 00h00;bays_50GCR_b_50t;
Simulation date;;23/08/16 11h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

29/07/90 11:00;74.977;-13.917;14.572;86.307;3.6934;-90;-3.6934;966;98;868;966.51;869.81;96.523;0.1804;968.83;869.81;98.824;0.2006;0.9999;1;0.9988;0.9083;0.9977;1;0.9779;0.9898;968.7;0.1342;0;0.1158;0;84437;50.827;15498;80993;966.51;2.1864;0;2.1845;0.0019
29/07/90 12:00;72.267;37.162;14.048;79.067;10.933;90;10.933;967.99;90.997;877;985.73;893.21;91.448;1.0749;988.94;893.21;93.969;1.7571;0.9987;1;0.9927;0.6484;0.9981;1;0.9804;0.9436;987.63;1.3084;0;0.6905;0;85703;21.297;16219;82189;985.73;1.8955;0;1.8313;0.0643
29/07/90 13:00;62.438;64.546;11.471;64.766;25.234;90;25.234;857.01;143;714.01;946.67;789.33;155.04;2.3117;960.65;789.33;163.14;8.1778;0.9884;1;0.9658;0.3169;0.9971;1;0.984;0.8919;949.47;11.173;0;5.5866;0;82384;82.269;15496;79053;946.67;2.7993;0;2.5191;0.2801
29/07/90 14:00;50.569;78.835;7.0648;51.105;38.895;90;38.895;766;84.999;681.01;974.1;874.99;94.602;4.5095;995.22;874.99;103.25;16.982;0.9803;1;0.9307;0.2676;0.9984;1;0.9845;0.9924;975.62;19.596;0;7.1577;0;84273;39.051;16445;80838;974.1;1.522;0;1.4873;0.0347
29/07/90 15:00;38.164;88.522;2.165;38.173;50;90;50;593.01;81;512.01;929.88;828.02;96.592;5.2702;958.29;828.02;109.09;21.183;0.9721;1;0.9004;0.2522;0.9982;1;0.9834;0.9865;931.58;26.709;0;10.869;0;81097;109.62;15043;77837;929.88;1.6986;0;1.6266;0.072
29/07/90 16:00;25.696;96.517;31.346;25.841;33.313;90;33.313;396;84.999;311;737.87;612.58;123.45;1.8326;751.78;612.58;132.69;6.5069;0.9841;1;0.945;0.2899;0.9973;1;0.9845;0.9714;739.86;11.918;0;7.2976;0;65816;457.81;10323;63268;737.87;1.9936;0;1.9396;0.054
29/07/90 17:00;13.415;104.06;62.809;13.813;14.239;90;14.239;198;75.997;122;332.15;235.5;96.363;0.282;340.26;240.31;99.345;0.6083;0.9956;1;0.9881;0.5113;0.9804;0.98;0.9817;0.9065;338.78;1.4816;0;1.1843;0;30696;1109.9;2889.1;29472;332.15;6.6341;4.8071;1.798;0.0291
29/07/90 18:00;3.6751;110.41;82.747;3.9204;3.8191;90;3.8191;6.994;3.003;3.9911;9.5346;5.893;3.6402;0.0014;11.589;7.8612;3.7267;0.0016;0.9996;1;0.9989;0.9118;0.823;0.7496;0.9779;0.9884;11.585;0.0043;0;0.0042;0;0;998.84;0;0;9.5346;2.0505;1.9682;0.0823;0
29/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 04:00;0.7782;-112.14;89.222;177.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 05:00;7.2359;-107.73;75.635;7.5925;7.4924;-90;-7.4924;65.003;18.999;46.004;105.92;79.903;25.974;0.0416;117.3;90.614;26.633;0.0555;0.999;1;0.9961;0.7721;0.9039;0.8818;0.9791;0.9717;117.19;0.1172;0;0.1046;0;9912.5;923.69;265.81;9125.2;105.92;11.267;10.711;0.5549;0.0012
30/07/90 06:00;19.353;-100.1;49.253;19.634;21.807;-90;-21.807;259;43.001;216;489.74;425.45;63.778;0.5107;493.94;425.45;66.632;1.8533;0.9938;1;0.9731;0.3172;0.9977;1;0.9836;0.8687;490.88;3.0548;0;1.7894;0;46454;916.34;3668.6;44678;489.74;1.1414;0;1.0642;0.0772
30/07/90 07:00;31.759;-92.416;8.4693;31.782;50;-90;-50;471.01;65.003;406;850.31;762.95;83.644;3.7234;874.47;762.95;94.696;16.825;0.974;1;0.8982;0.2244;0.9983;1;0.9834;0.9863;851.77;22.692;0;9.6426;0;77389;247.18;10486;74333;850.31;1.4607;0;1.4091;0.0516
30/07/90 08:00;44.232;-83.75;4.4737;44.403;45.597;-90;-45.597;652.99;107;545.99;915.65;780.33;130.87;4.4519;945.93;780.33;145.99;19.61;0.9702;1;0.911;0.2276;0.9977;1;0.984;0.9973;917.78;28.143;0;12.998;0;81844;133.29;12821;78542;915.65;2.1351;0;2.1232;0.0119
30/07/90 09:00;56.446;-72.272;9.6888;57.718;32.282;-90;-32.282;804;124;680;938.42;804.32;130.91;3.1856;957.16;804.32;140.41;12.428;0.9827;1;0.947;0.2672;0.9977;1;0.9845;0.9594;940.62;16.543;0;7.4359;0;82961;95.627;14065;79598;938.42;2.1955;0;2.0606;0.1349
30/07/90 10:00;67.593;-53.095;13.232;71.753;18.247;-90;-18.247;916;107;809;962.66;851.83;109.39;1.441;969.92;851.83;113.48;4.6061;0.9947;1;0.9806;0.3618;0.9978;1;0.983;0.8647;964.78;5.1407;0;2.2011;0;84142;56.859;15394;80715;962.66;2.1197;0;1.8942;0.2255
30/07/90 11:00;74.743;-13.708;14.812;86.302;3.6984;-90;-3.6984;936;179;757;935.43;758.58;176.68;0.1752;939.66;758.58;180.89;0.1949;0.9998;1;0.9988;0.9082;0.9957;1;0.9779;0.9898;939.43;0.2304;0;0.2125;0;81678;100.5;15037;78386;935.43;4.0002;0;3.9984;0.0018
30/07/90 12:00;72.061;36.759;14.286;79.035;10.965;90;10.965;925;197;728;941.07;741.54;198.5;1.0307;947.21;741.54;203.98;1.6888;0.9978;1;0.9926;0.647;0.9957;1;0.9804;0.9433;945.11;2.103;0;1.507;0;81769;91.32;15531;78472;941.07;4.0345;0;3.9725;0.062
30/07/90 13:00;62.288;64.141;11.702;64.701;25.299;90;25.299;896;92.001;803.99;988.5;889.29;96.787;2.4274;999.74;889.29;101.86;8.5934;0.9906;1;0.9656;0.3165;0.9981;1;0.984;0.8924;990.36;9.3776;0;3.5042;0;85191;17.122;17015;81706;988.5;1.8646;0;1.5719;0.2926
30/07/90 14:00;50.444;78.512;7.2866;51.012;38.988;90;38.988;718.99;148;570.99;907.42;734.6;168.57;4.2486;934.64;734.6;184.02;16.013;0.9737;1;0.9304;0.2673;0.9971;1;0.9845;0.9926;910.1;24.535;0;12.802;0;79032;147.18;14776;75886;907.42;2.6824;0;2.6508;0.0316
30/07/90 15:00;38.046;88.256;2.3776;38.059;50;90;50;557.01;142;415.01;855.2;672.82;177.44;4.9503;893.1;672.82;200.39;19.897;0.961;1;0.9004;0.2522;0.9964;1;0.9834;0.9865;858.26;34.845;0;19.966;0;74964;238.39;13417;72041;855.2;3.0557;0;2.988;0.0676
30/07/90 16:00;25.576;96.287;31.753;25.71;32.994;90;32.994;354.01;112;242;632.45;476.67;154.18;1.6048;647.94;476.67;165.56;5.7092;0.9799;1;0.9459;0.2903;0.9961;1;0.9845;0.9681;634.93;13.016;0;8.964;0;57006;661;8094.3;54818;632.45;2.4762;0;2.4234;0.0528
30/07/90 17:00;13.286;103.85;63.085;13.669;14.072;90;14.072;186.01;80.004;106;305.25;204.38;100.61;0.2628;313.06;208.79;103.71;0.5582;0.9953;1;0.9883;0.5181;0.9797;0.9788;0.9816;0.9088;311.58;1.4788;0;1.2098;0;28208;1126.3;2564.3;27055;305.25;6.3285;4.4179;1.8842;0.0264
30/07/90 18:00;3.7315;110.08;82.635;3.9721;3.87;90;3.87;5.0003;1.9995;3.0007;0;0;0;0;8.4318;5.9105;2.5202;0.0011;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 04:00;0.6411;-111.93;89.359;178.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 05:00;7.1072;-107.52;75.895;7.449;7.3458;-90;-7.3458;59.006;22.998;36.008;93.613;62.294;31.283;0.0366;103.05;70.925;32.074;0.0484;0.9987;1;0.9962;0.7779;0.9096;0.8783;0.979;0.9726;102.91;0.1324;0;0.1216;0;8750.8;878.02;185.1;7998.9;93.613;9.302;8.631;0.67;0.001
31/07/90 06:00;19.235;-99.873;49.54;19.503;21.613;-90;-21.613;245;67.999;177;446;348.63;96.886;0.4772;451.53;348.63;101.18;1.7225;0.9915;1;0.9736;0.3192;0.9962;1;0.9836;0.868;447.69;3.8467;0;2.6739;0;42155;983.08;3371.9;40530;446;1.6922;0;1.6196;0.0725
31/07/90 07:00;31.647;-92.159;8.5335;31.665;50;-90;-50;451;67.003;384;813.42;723.77;86.084;3.5653;837.33;723.77;97.458;16.11;0.9732;1;0.8982;0.2244;0.9982;1;0.9834;0.9863;814.91;22.42;0;9.9239;0;74049;314.69;9982.9;71163;813.42;1.4996;0;1.4502;0.0494
31/07/90 08:00;44.118;-83.447;4.6994;44.306;45.694;-90;-45.694;647;110;537;907.27;768.8;134.04;4.4258;937.88;768.8;149.57;19.508;0.9697;1;0.9107;0.2275;0.9976;1;0.984;0.9972;909.45;28.427;0;13.358;0;81358;147.44;12437;78083;907.27;2.1884;0;2.1761;0.0123
31/07/90 09:00;56.317;-71.895;9.9241;57.646;32.354;-90;-32.354;798;134;664;939.71;786.02;150.51;3.177;959.87;786.02;161.46;12.388;0.9816;1;0.9468;0.2671;0.9973;1;0.9845;0.9601;942.21;17.661;0;8.5817;0;83403;93.535;13757;80015;939.71;2.5006;0;2.3686;0.1319
31/07/90 10:00;67.423;-52.634;13.474;71.713;18.287;-90;-18.287;905;141;764;948.54;804.63;142.48;1.4273;957.03;804.63;147.82;4.5704;0.9939;1;0.9805;0.3612;0.9972;1;0.983;0.8646;951.23;5.7983;0;2.8787;0;83561;79.272;14514;80165;948.54;2.6896;0;2.4661;0.2235
31/07/90 11:00;74.504;-13.493;15.058;86.299;3.7013;-90;-3.7013;888;224;664;886.95;665.39;221.39;0.1665;892.24;665.39;226.67;0.1852;0.9997;1;0.9988;0.9081;0.9944;1;0.9779;0.9898;891.96;0.2836;0;0.2666;0;78092;182.33;13591;74997;886.95;5.0117;0;5.01;0.0017
31/07/90 12:00;71.848;36.362;14.529;79;11;90;11;925;193;732;941.38;745.7;194.65;1.0346;947.43;745.7;200.03;1.6995;0.9978;1;0.9926;0.6456;0.9958;1;0.9804;0.943;945.34;2.0887;0;1.4864;0;81793;90.812;15539;78494;941.38;3.9552;0;3.8927;0.0626
31/07/90 13:00;62.133;63.734;11.938;64.632;25.368;90;25.368;806.01;212;594;888.07;657.39;228.49;2.1937;905.67;657.39;240.51;7.772;0.985;1;0.9654;0.3161;0.9955;1;0.984;0.893;892.04;13.629;0;8.3138;0;77857;180.37;13942;74775;888.07;3.9721;0;3.7091;0.2629
31/07/90 14:00;50.314;78.186;7.5124;50.915;39.085;90;39.085;692;179;513;871.26;660.9;206.26;4.105;901.61;660.9;225.23;15.486;0.97;1;0.9302;0.267;0.9963;1;0.9845;0.9928;874.53;27.078;0;15.726;0;76368;209.81;13684;73367;871.26;3.2737;0;3.2441;0.0296
31/07/90 15:00;37.923;87.987;2.6009;37.94;50;90;50;573;86.002;487;909.53;791.57;112.87;5.0924;939.51;791.57;127.47;20.468;0.9702;1;0.9004;0.2522;0.9978;1;0.9834;0.9865;911.5;28.006;0;12.7;0;79195;143.6;14833;76040;909.53;1.9702;0;1.9007;0.0696
31/07/90 16:00;25.451;96.052;32.173;25.575;32.67;90;32.67;355;106;249;639.62;490.46;147.58;1.5756;654.42;490.46;158.34;5.6162;0.981;1;0.9467;0.2908;0.9963;1;0.9845;0.9648;642;12.418;0;8.4352;0;57380;647.3;8471.9;55177;639.62;2.3784;0;2.321;0.0574
31/07/90 17:00;13.153;103.64;63.372;13.521;13.899;90;13.899;189;107;81.996;288.08;157.89;129.92;0.2648;295.95;161.51;133.89;0.5534;0.994;1;0.9886;0.5252;0.9793;0.9776;0.9815;0.911;294.16;1.7897;0;1.527;0;26339;1133.1;2639.2;25234;288.08;6.0842;3.616;2.4423;0.0259
31/07/90 18:00;3.5877;109.88;82.92;3.8143;3.7148;90;3.7148;5.0003;3.003;1.9973;0;0;0;0;7.5969;3.934;3.6618;0.0011;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 04:00;0.5028;-111.72;89.497;178.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 05:00;6.9775;-107.3;76.156;7.3046;7.1987;-90;-7.1987;61;15;46;98.696;79.254;19.405;0.0367;110.55;90.606;19.895;0.0481;0.9992;1;0.9963;0.7837;0.8935;0.8747;0.979;0.9734;110.47;0.0832;0;0.0728;0;9150.1;897.7;298.06;8386;98.696;11.769;11.352;0.4167;0.001
01/08/90 06:00;19.117;-99.638;49.829;19.37;21.42;-90;-21.42;249;54.998;194;461.13;382.12;78.526;0.4792;465.82;382.12;81.972;1.7199;0.9929;1;0.974;0.3212;0.997;1;0.9835;0.8674;462.52;3.2991;0;2.1315;0;43351;960.87;3765;41684;461.13;1.3883;0;1.3151;0.0732
01/08/90 07:00;31.534;-91.896;8.6036;31.548;50;-90;-50;451;77.001;374;818.59;707.05;107.98;3.5653;845.41;707.05;122.24;16.11;0.9705;1;0.8982;0.2244;0.9977;1;0.9834;0.9863;820.46;24.943;0;12.448;0;74287;305.1;10284;71391;818.59;1.8684;0;1.819;0.0494
01/08/90 08:00;44.003;-83.137;4.9309;44.209;45.791;-90;-45.791;642;92.997;549;897.36;787.35;105.61;4.4062;924.67;787.35;117.88;19.435;0.9723;1;0.9104;0.2274;0.9981;1;0.984;0.9971;899.09;25.576;0;10.56;0;80093;164.34;12673;76888;897.36;1.7285;0;1.7157;0.0128
01/08/90 09:00;56.186;-71.511;10.165;57.575;32.425;-90;-32.425;798;105;693;936.46;821;112.27;3.1922;953.9;821;120.47;12.441;0.9837;1;0.9467;0.267;0.998;1;0.9845;0.9609;938.36;15.545;0;6.4262;0;82870;98.823;13952;79513;936.46;1.8967;0;1.7667;0.1299
01/08/90 10:00;67.249;-52.165;13.722;71.675;18.325;-90;-18.325;905;108;797;951.42;839.58;110.42;1.4309;958.73;839.58;114.57;4.5894;0.9946;1;0.9805;0.3606;0.9978;1;0.983;0.8646;953.56;5.1741;0;2.2397;0;83533;74.652;14841;80138;951.42;2.1344;0;1.9103;0.2241
01/08/90 11:00;74.26;-13.272;15.309;86.298;3.7019;-90;-3.7019;954.01;164;790.01;953.86;791.66;162.03;0.1789;957.74;791.66;165.89;0.1991;0.9998;1;0.9988;0.9081;0.9962;1;0.9779;0.9898;957.53;0.2135;0;0.1952;0;83279;70.763;15346;79899;953.86;3.6684;0;3.6666;0.0018
01/08/90 12:00;71.629;35.972;14.778;78.962;11.038;90;11.038;967.99;94;873.99;986.02;890.47;94.47;1.0871;989.34;890.47;97.084;1.7907;0.9986;1;0.9925;0.644;0.998;1;0.9804;0.9426;987.98;1.3634;0;0.726;0;85398;20.856;16553;81901;986.02;1.9539;0;1.8877;0.0662
01/08/90 13:00;61.97;63.325;12.179;64.559;25.441;90;25.441;890;88.002;802;983.37;888.12;92.82;2.4341;994.47;888.12;97.721;8.6304;0.9906;1;0.9653;0.3156;0.9982;1;0.984;0.8935;985.17;9.3015;0;3.3952;0;84873;24.869;16804;81405;983.37;1.796;0;1.506;0.29
01/08/90 14:00;50.177;77.856;7.7423;50.814;39.186;90;39.186;767;94;673;976.86;868.28;104.01;4.5685;999.14;868.28;113.61;17.25;0.9794;1;0.9299;0.2667;0.9983;1;0.9845;0.9931;978.52;20.612;0;7.9627;0;84384;34.816;16619;80942;976.86;1.668;0;1.6363;0.0318
01/08/90 15:00;37.795;87.714;2.8336;37.817;50;90;50;588.01;86.002;502;925.65;818.15;102.28;5.2258;954.66;818.15;115.51;21.004;0.9715;1;0.9004;0.2522;0.9981;1;0.9834;0.9865;927.45;27.216;0;11.508;0;80496;116.6;15205;77269;925.65;1.7937;0;1.7223;0.0714
01/08/90 16:00;25.32;95.815;32.606;25.435;32.34;90;32.34;390;82.003;308;723.59;606.67;115.23;1.6939;736.23;606.67;123.51;6.0492;0.9854;1;0.9476;0.2913;0.9974;1;0.9845;0.9614;725.47;10.758;0;6.4706;0;64424;485.32;10223;61932;723.59;1.8812;0;1.8132;0.068
01/08/90 17:00;13.014;103.43;63.668;13.367;13.722;90;13.722;207;94;113;333.43;217.31;115.83;0.2873;342.52;222.58;119.35;0.5908;0.9953;1;0.9889;0.5325;0.978;0.9763;0.9815;0.9133;340.92;1.6057;0;1.3295;0;30465;1109;3254.3;29248;333.43;7.4877;5.2744;2.186;0.0273
01/08/90 18:00;3.439;109.67;83.215;3.6516;3.5551;90;3.5551;5.0003;1.9995;3.0007;0;0;0;0;8.1827;5.9105;2.2713;0.001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/08/90 04:00;0.5573;-111.37;89.443;178.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/08/90 05:00;6.8468;-107.08;76.419;7.1594;7.051;-90;-7.051;60.003;18.003;42;96.647;72.056;24.556;0.0349;107.95;82.727;25.173;0.0454;0.9991;1;0.9965;0.7895;0.8961;0.871;0.9789;0.9743;107.85;0.0984;0;0.0888;0;8883.9;889.91;357.42;8127.9;96.647;11.2;10.671;0.5286;0.0009
02/08/90 06:00;18.998;-99.398;50.119;19.237;21.227;-90;-21.227;253;43.997;209.01;476.95;411.63;64.842;0.481;481.06;411.68;67.661;1.7166;0.994;1;0.9744;0.3232;0.9975;0.9999;0.9835;0.8669;478.16;2.8926;0;1.7309;0;44799;936.63;3979.5;43081;476.95;1.2107;0.0489;1.0879;0.0739
02/08/90 07:00;31.421;-91.627;8.68;31.431;50;-90;-50;455.01;65.003;390;827.08;739.55;83.94;3.5969;850.83;739.55;95.031;16.253;0.9738;1;0.8982;0.2244;0.9982;1;0.9834;0.9863;828.55;22.283;0;9.6767;0;74848;289.46;10607;71930;827.08;1.4639;0;1.4141;0.0499
02/08/90 08:00;43.886;-82.82;5.1681;44.112;45.889;-90;-45.889;647;82.999;564;909.95;810.27;95.226;4.4553;936.27;810.27;106.33;19.665;0.9736;1;0.9101;0.2272;0.9983;1;0.984;0.997;911.52;24.751;0;9.555;0;81092;142.89;12982;77832;909.95;1.5617;0;1.5481;0.0135
02/08/90 09:00;56.052;-71.118;10.412;57.505;32.495;-90;-32.495;798;106;692;936.96;820.46;113.3;3.2073;954.54;820.46;121.59;12.494;0.9836;1;0.9465;0.267;0.998;1;0.9845;0.9616;938.87;15.668;0;6.5093;0;82600;98.005;14274;79257;936.96;1.9106;0;1.7826;0.128
02/08/90 10:00;67.071;-51.689;13.976;71.638;18.362;-90;-18.362;875.99;135;740.99;918.89;780.74;136.76;1.3884;927.11;780.74;141.91;4.4601;0.9939;1;0.9804;0.3601;0.9972;1;0.983;0.8645;921.47;5.6388;0;2.7846;0;80584;127.86;14416;77352;918.89;2.5826;0;2.3651;0.2175
02/08/90 11:00;74.012;-13.045;15.565;86.3;3.7003;-90;-3.7003;941.99;176;765.99;941.53;767.59;173.77;0.1765;945.7;767.59;177.91;0.1964;0.9998;1;0.9988;0.9081;0.9958;1;0.9779;0.9898;945.47;0.2272;0;0.2092;0;81711;90.571;15637;78417;941.53;3.9342;0;3.9323;0.0018
02/08/90 12:00;71.404;35.589;15.031;78.921;11.079;90;11.079;931;121;810;947.38;825.38;120.95;1.0501;951.42;825.38;124.3;1.7351;0.9984;1;0.9925;0.6423;0.9974;1;0.9804;0.9422;949.86;1.5565;0;0.9358;0;81841;81.127;16111;78540;947.38;2.4792;0;2.4149;0.0644
02/08/90 13:00;61.802;62.915;12.424;64.482;25.518;90;25.518;865;94.997;770;955.5;853.23;99.891;2.3778;966.85;853.23;105.18;8.4378;0.9902;1;0.9651;0.3152;0.998;1;0.984;0.8942;957.4;9.4525;0;3.674;0;82138;68.161;16654;78820;955.5;1.9014;0;1.6199;0.2815
