PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC4;00/00/00 00h00;bays_35GCR;
Simulation date;;29/07/16 11h19

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
05/10/90 07:00;22.183;-67.753;21.406;23.775;60;-90;-60;320;77.001;243;723.25;599.2;120.72;3.3296;749.92;599.2;134.72;16;0.9673;1;0.9118;0.2111;0.997;1;0.9827;0.9857;725.41;24.509;0;11.887
05/10/90 08:00;33.22;-56.331;27.632;38.198;51.802;-90;-51.802;504;124;380;776.99;614.5;158.28;4.2146;806.94;614.5;173.21;19.233;0.9661;1;0.9288;0.2193;0.9967;1;0.9838;0.9992;779.6;27.349;0;12.334
05/10/90 09:00;42.663;-41.574;33.375;54.244;35.756;-90;-35.756;669.01;182;487;808.02;600.12;204.6;3.2932;829.15;600.12;216.42;12.61;0.9786;1;0.9603;0.2758;0.9958;1;0.9845;0.9468;811.42;17.734;0;8.602
05/10/90 10:00;49.305;-22.209;37.132;71.993;18.007;-90;-18.007;459;356;103;457.32;108.3;348.02;0.9982;468.6;108.3;358.05;2.2483;0.9893;1;0.9892;0.4829;0.9865;1;0.9826;0.9194;463.58;5.0194;0;3.8567
05/10/90 11:00;51.621;1.0943;37.513;51.626;0.8665;0;0.8665;601.99;349;253;599.03;256;343.02;0.0068;607.04;256;351.04;0.0069;1;1;1;0.989;0.9868;1;0.9772;0.9986;607.03;0.0136;0;0.0135
05/10/90 12:00;48.858;24.168;36.888;70.319;19.681;90;19.681;733;197;535.99;778.64;569.25;207.54;1.851;787.16;569.25;213.63;4.282;0.9939;1;0.9882;0.4772;0.9952;1;0.9831;0.9058;782.39;4.768;0;2.5294
05/10/90 13:00;41.898;43.092;32.926;52.712;37.288;90;37.288;616.99;151;466;765.62;585.72;175.59;4.3141;784.08;585.72;185.75;12.611;0.9802;1;0.9601;0.354;0.9962;1;0.9846;0.9662;768.52;15.557;0;7.4108
05/10/90 14:00;32.269;57.484;27.034;36.825;53.175;90;53.175;457;196;261;663.1;435.46;221.87;5.7755;696.04;435.46;242.27;18.309;0.9579;1;0.9309;0.3154;0.9945;1;0.9838;1.0001;666.76;29.278;0;16.745
05/10/90 15:00;21.129;68.676;21.135;22.531;60;90;60;341;138;203;710.41;525.28;179.88;5.2485;741.79;525.28;199.46;17.05;0.962;1;0.9176;0.3109;0.9955;1;0.9829;0.9903;713.6;28.191;0;16.441
05/10/90 16:00;9.1688;77.987;23.665;9.3705;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/10/90 17:00;1.5715;83.235;29.146;1.5825;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 05:00;2.1327;-82.391;28.787;2.1516;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 06:00;10.116;-76.826;23.372;10.384;60;-90;-60;113.99;34;79.994;361.91;283.22;77.502;1.1861;510.26;418.06;86.495;5.6997;0.712;0.6775;0.9118;0.2111;0.9962;1;0.9827;0.9857;363.29;146.97;134.84;7.6316
06/10/90 07:00;21.997;-67.38;21.799;23.636;60;-90;-60;328.01;60.001;268.01;763.55;664.36;95.783;3.4129;787.66;664.36;106.9;16.4;0.9716;1;0.9118;0.2111;0.9977;1;0.9827;0.9857;765.29;22.37;0;9.4318
06/10/90 08:00;32.995;-55.946;28.012;38.085;51.915;-90;-51.915;504;120;384;780.78;622.53;154.02;4.2272;810.44;622.53;168.6;19.311;0.9665;1;0.9286;0.2191;0.9968;1;0.9838;0.9992;783.31;27.125;0;12.044
06/10/90 09:00;42.384;-41.199;33.764;54.18;35.82;-90;-35.82;619;163;456;751.29;562.37;185.87;3.0562;770.7;562.37;196.63;11.708;0.9788;1;0.9601;0.2756;0.9959;1;0.9845;0.9473;754.38;16.322;0;7.8398
06/10/90 10:00;48.964;-21.914;37.525;72.004;17.996;-90;-17.996;743.99;166;578;784.48;607.73;175.14;1.6174;791.55;607.73;180.19;3.6397;0.9952;1;0.9892;0.4832;0.9959;1;0.9826;0.9195;787.73;3.8195;0;1.9386
06/10/90 11:00;51.234;1.2061;37.798;51.24;0.9684;0;0.9684;748;202;546;752.95;553.33;199.61;0.0105;757.61;553.33;204.27;0.0107;1;1;1;0.9876;0.9939;1;0.9772;0.9984;757.61;0.0096;0;0.0094
06/10/90 12:00;48.47;24.077;37.252;70.134;19.866;90;19.866;766;115;651.01;814.38;692.2;120.24;1.9444;820.54;692.2;123.78;4.5584;0.9952;1;0.9879;0.4718;0.9972;1;0.9832;0.9041;816.64;3.8996;0;1.4919
06/10/90 13:00;41.538;42.882;33.263;52.471;37.529;90;37.529;645;109;536;809.27;675.88;128.83;4.5678;825.57;675.88;136.35;13.349;0.9829;1;0.9597;0.3536;0.9973;1;0.9846;0.9677;811.44;14.129;0;5.5005
06/10/90 14:00;31.941;57.228;27.345;36.556;53.444;90;53.444;509.99;112;397.99;822.22;668.22;147.51;6.4979;850.01;668.22;161.16;20.624;0.9702;1;0.9304;0.3151;0.997;1;0.9838;1;824.66;25.348;0;11.222
06/10/90 15:00;20.827;68.406;21.503;22.251;60;90;60;335;90.001;245;784.04;641.11;137.77;5.1562;810.63;641.11;152.76;16.75;0.9702;1;0.9176;0.3109;0.9969;1;0.9829;0.9903;786.49;24.135;0;12.592
06/10/90 16:00;8.8844;77.713;24.041;9.0892;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 17:00;1.4997;82.818;29.305;1.5116;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 05:00;1.9793;-82.031;29.024;1.9986;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 06:00;9.9534;-76.465;23.691;10.232;60;-90;-60;116;30.997;85.006;377.64;302.89;73.538;1.207;538.23;450.35;82.071;5.8001;0.7041;0.6726;0.9118;0.2111;0.9965;1;0.9827;0.9857;378.95;159.28;147.46;7.2413
07/10/90 07:00;21.81;-67.01;22.19;23.495;60;-90;-60;328.01;56.002;272.01;772.22;677.9;90.905;3.4129;795.76;677.9;101.45;16.4;0.9725;1;0.9118;0.2111;0.9979;1;0.9827;0.9857;773.87;21.889;0;8.9514
07/10/90 08:00;32.769;-55.566;28.39;37.97;52.03;-90;-52.03;503;106;397;788.44;645.27;138.94;4.2317;816.75;645.27;152.13;19.353;0.9681;1;0.9283;0.2188;0.9971;1;0.9838;0.9992;790.73;26.021;0;10.903
07/10/90 09:00;42.103;-40.83;34.152;54.114;35.886;-90;-35.886;635;130;505;775.04;623.32;148.58;3.145;792.57;623.32;157.2;12.053;0.981;1;0.96;0.2753;0.9968;1;0.9845;0.9477;777.55;15.023;0;6.2881
07/10/90 10:00;48.621;-21.625;37.916;72.013;17.987;-90;-17.987;768;108;660;808.01;693.91;112.43;1.6691;813.33;693.91;115.67;3.7533;0.9961;1;0.9893;0.4835;0.9974;1;0.9826;0.9196;810.15;3.1817;0;1.2432
07/10/90 11:00;50.849;1.3132;39.139;88.931;1.0689;90;1.0689;809;99.003;709.99;807.24;710.12;97.112;0.0139;809.51;710.12;99.379;0.0141;1;1;0.9999;0.9862;0.9972;1;0.9772;0.9982;809.51;0.0056;0;0.0054
07/10/90 12:00;48.084;23.986;37.615;69.95;20.05;90;20.05;772;94;678;823;721.74;99.281;1.9736;828.65;721.74;102.23;4.6786;0.9955;1;0.9877;0.4672;0.9977;1;0.9832;0.9028;824.9;3.747;0;1.2544
07/10/90 13:00;41.179;42.673;33.599;52.231;37.769;90;37.769;652;88.002;563.99;818;713.48;99.848;4.6762;832.86;713.48;105.72;13.66;0.9842;1;0.9592;0.3532;0.9979;1;0.9846;0.9692;819.72;13.148;0;4.3123
07/10/90 14:00;31.616;56.973;27.655;36.287;53.713;90;53.713;527.01;86.002;441;866.96;745.15;115.03;6.769;892.42;745.15;125.76;21.511;0.9736;1;0.9299;0.3147;0.9978;1;0.9837;0.9998;868.86;23.562;0;8.8213
07/10/90 15:00;20.528;68.137;21.87;21.972;60;90;60;347;73.998;273;841.17;722.5;113.33;5.3409;865.51;722.5;125.66;17.35;0.9742;1;0.9176;0.3109;0.9976;1;0.9829;0.9903;843.2;22.315;0;10.358
07/10/90 16:00;8.602;77.439;24.415;8.8097;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 17:00;1.2235;82.541;29.637;1.234;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 05:00;1.8249;-81.673;29.263;1.8444;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 06:00;9.7894;-76.106;24.012;10.078;60;-90;-60;108.99;41.002;67.991;338.93;243.85;93.944;1.1341;475.57;365.28;104.84;5.4496;0.7162;0.6676;0.9118;0.2111;0.9951;1;0.9827;0.9857;340.6;134.98;121.43;9.2507
08/10/90 07:00;21.621;-66.643;22.579;23.351;60;-90;-60;304;96;208;666;521.24;141.6;3.1631;694.47;521.24;158.03;15.2;0.9627;1;0.9118;0.2111;0.9962;1;0.9827;0.9857;668.54;25.935;0;13.943
08/10/90 08:00;32.542;-55.19;28.766;37.853;52.147;-90;-52.147;488;112;376;762.24;612.73;145.39;4.1182;790.82;612.73;159.23;18.854;0.9669;1;0.9281;0.2186;0.9969;1;0.9838;0.9991;764.64;26.183;0;11.45
08/10/90 09:00;41.822;-40.468;34.537;54.045;35.955;-90;-35.955;618.01;148;470;754.25;580.62;170.55;3.0706;772.87;580.62;180.47;11.774;0.9796;1;0.9599;0.275;0.9962;1;0.9845;0.9482;757.09;15.779;0;7.2432
08/10/90 10:00;48.279;-21.344;38.305;72.02;17.98;-90;-17.98;750.01;138;612.01;790.58;643.43;145.52;1.6296;796.8;643.43;149.71;3.6625;0.9956;1;0.9893;0.4838;0.9966;1;0.9826;0.9197;793.31;3.4987;0;1.608
08/10/90 11:00;50.464;1.4154;39.521;88.832;1.168;90;1.168;779;146;632.99;776.41;633.12;143.27;0.0159;779.76;633.12;146.61;0.0162;1;1;0.9999;0.9847;0.9957;1;0.9773;0.9981;779.75;0.0095;0;0.0092
08/10/90 12:00;47.699;23.894;37.977;69.768;20.232;90;20.232;735.01;145;590.01;784.77;628.81;154.06;1.9027;792.01;628.81;158.67;4.5351;0.9944;1;0.9875;0.4648;0.9964;1;0.9833;0.9026;787.6;4.4108;0;1.9836
08/10/90 13:00;40.823;42.465;33.934;51.992;38.008;90;38.008;619;139;480;777.08;609.2;163.38;4.4958;795.41;609.2;173.07;13.128;0.9803;1;0.9588;0.3528;0.9965;1;0.9846;0.9707;779.77;15.633;0;7.1363
08/10/90 14:00;31.292;56.719;27.964;36.019;53.981;90;53.981;513;94.997;418;842.06;710.83;124.59;6.642;868.25;710.83;136.29;21.133;0.9722;1;0.9293;0.3144;0.9976;1;0.9837;0.9997;844.13;24.118;0;9.6299
08/10/90 15:00;20.23;67.869;22.237;21.694;60;90;60;321;92.997;228;756.19;610.33;140.93;4.9407;782.64;610.33;156.27;16.05;0.9694;1;0.9176;0.3109;0.9967;1;0.9829;0.9903;758.7;23.941;0;12.881
08/10/90 16:00;8.3218;77.165;24.788;8.5319;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 17:00;1.1559;82.125;29.799;1.1669;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 05:00;1.8754;-81.178;29.345;1.8978;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 06:00;9.6242;-75.75;24.334;9.9238;60;-90;-60;96.002;43.997;52.005;286.57;187.77;97.8;0.9989;397.37;283.42;109.15;4.8001;0.7255;0.6625;0.9118;0.2111;0.994;1;0.9827;0.9857;288.3;109.07;95.65;9.6304
09/10/90 07:00;21.431;-66.28;22.967;23.207;60;-90;-60;316.99;77.001;239.99;729.01;604.77;120.94;3.2983;755.6;604.77;134.98;15.85;0.9677;1;0.9118;0.2111;0.997;1;0.9827;0.9857;731.18;24.413;0;11.909
09/10/90 08:00;32.313;-54.82;29.139;37.734;52.266;-90;-52.266;482;109;373;755.65;609.49;142.08;4.0805;783.85;609.49;155.66;18.702;0.967;1;0.9278;0.2184;0.9969;1;0.9838;0.9991;758;25.849;0;11.231
09/10/90 09:00;41.539;-40.112;34.921;53.974;36.026;-90;-36.026;640;122;518;784.18;640.49;140.5;3.1905;801.42;640.49;148.69;12.24;0.9815;1;0.9597;0.2748;0.997;1;0.9845;0.9487;786.56;14.865;0;5.9881
09/10/90 10:00;47.937;-21.071;38.693;72.025;17.975;-90;-17.975;756;117;639.01;794.81;671.79;121.38;1.6424;800.36;671.79;124.87;3.6898;0.9959;1;0.9893;0.4839;0.9971;1;0.9826;0.9197;797.11;3.2447;0;1.3405
09/10/90 11:00;50.082;1.5128;39.902;88.735;1.2654;90;1.2654;748.99;193;555.99;745.51;556.13;189.37;0.0179;749.93;556.13;193.79;0.0183;1;1;0.9999;0.9833;0.9941;1;0.9773;0.9979;749.92;0.0143;0;0.014
09/10/90 12:00;47.316;23.801;38.338;69.586;20.414;90;20.414;753.99;110;644;804.64;687.15;115.51;1.9763;810.87;687.15;118.99;4.7353;0.995;1;0.9873;0.4624;0.9973;1;0.9833;0.9025;806.81;4.0606;0;1.515
09/10/90 13:00;40.468;42.258;34.268;51.753;38.247;90;38.247;633.01;105;528.01;801.83;672.32;124.86;4.6553;818.24;672.32;132.33;13.587;0.9825;1;0.9583;0.3524;0.9974;1;0.9846;0.9722;803.92;14.314;0;5.515
09/10/90 14:00;30.97;56.467;28.273;35.753;54.247;90;54.247;492;120;372;799.04;636.67;155.95;6.4209;827.81;636.67;170.68;20.453;0.9684;1;0.9288;0.3141;0.9968;1;0.9837;0.9995;801.63;26.176;0;12.148
09/10/90 15:00;19.934;67.602;22.603;21.418;60;90;60;334;86.998;247.01;808.9;668.83;134.93;5.1409;835.15;668.83;149.61;16.7;0.9715;1;0.9176;0.3109;0.997;1;0.9829;0.9903;811.3;23.842;0;12.333
09/10/90 16:00;8.0439;76.892;25.16;8.2562;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 17:00;1.0905;81.709;29.965;1.102;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 05:00;1.7188;-80.825;29.593;1.7411;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 06:00;9.4579;-75.397;24.657;9.7676;60;-90;-60;103.99;39.998;63.995;326.73;232.67;92.979;1.082;462.9;353.94;103.77;5.1996;0.7094;0.6574;0.9118;0.2111;0.995;1;0.9827;0.9857;328.38;134.53;121.27;9.1557
10/10/90 07:00;21.239;-65.92;23.352;23.06;60;-90;-60;290;86.002;204;651.17;516.99;131.16;3.0174;677.87;516.99;146.38;14.5;0.9641;1;0.9118;0.2111;0.9964;1;0.9827;0.9857;653.52;24.354;0;12.915
10/10/90 08:00;32.082;-54.454;29.51;37.612;52.388;-90;-52.388;492;99.003;393;774.93;643.94;126.82;4.1786;802.08;643.94;138.97;19.173;0.9688;1;0.9276;0.2181;0.9973;1;0.9838;0.9991;777.03;25.052;0;10.061
10/10/90 09:00;41.256;-39.763;35.302;53.901;36.099;-90;-36.099;646;90.997;555;792.08;686.88;101.97;3.2315;807.22;686.88;107.93;12.403;0.9834;1;0.9596;0.2745;0.9978;1;0.9845;0.9492;793.86;13.361;0;4.3622
10/10/90 10:00;47.595;-20.805;39.079;72.028;17.972;-90;-17.972;750.01;119;631.01;791.43;663.38;126.43;1.6292;797.11;663.38;130.07;3.6595;0.9959;1;0.9893;0.484;0.997;1;0.9826;0.9198;793.82;3.2841;0;1.3959
10/10/90 11:00;49.7;1.6054;40.281;88.639;1.361;90;1.361;743;195;547.99;739.55;548.15;191.38;0.0205;744.02;548.15;195.85;0.021;1;1;0.9999;0.9818;0.994;1;0.9773;0.9977;744;0.0164;0;0.016
10/10/90 12:00;46.936;23.707;38.697;69.406;20.594;90;20.594;716;178;538;765.72;574.73;189.09;1.8997;774.13;574.73;194.82;4.5757;0.9935;1;0.987;0.4601;0.9956;1;0.9833;0.9024;769.13;4.9961;0;2.5257
10/10/90 13:00;40.116;42.052;34.6;51.516;38.484;90;38.484;600;142;458;756.09;585.09;166.53;4.4674;774.7;585.09;176.58;13.033;0.9795;1;0.9579;0.3521;0.9964;1;0.9846;0.9736;758.82;15.881;0;7.4371
10/10/90 14:00;30.65;56.215;28.58;35.488;54.512;90;54.512;493;111;382;811.06;658.02;146.56;6.4847;839.2;658.02;160.5;20.68;0.9694;1;0.9283;0.3138;0.997;1;0.9836;0.9993;813.5;25.695;0;11.505
10/10/90 15:00;19.641;67.335;22.969;21.144;60;90;60;328.01;75.997;252.01;818.34;690.3;122.99;5.0486;843.08;690.3;136.38;16.4;0.9733;1;0.9176;0.3109;0.9973;1;0.9829;0.9903;820.54;22.544;0;11.241
10/10/90 16:00;7.7686;76.619;25.529;7.9826;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 17:00;0.8215;81.432;89.179;5.4974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/10/90 05:00;1.5613;-80.475;29.843;1.5831;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
